Updated 03/25/26 at 12:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Phil Mafah,RB98,RB,DAL,1532,23.4,No,RB97,1272.99,,0
Trey Palmer,WR140,WR,NOS,1531,25.0,No,WR145,1213,,0
Tyler Higbee,TE54,TE,LAR,1524,33.2,No,TE53,1347,,0
Rasheen Ali,RB99,RB,BAL,1505,25.1,No,RB99,1250,,0
2028 Late 4th,,PI,,1494,,,,1337,,0
Greg Dortch,WR141,WR,DET,1484,27.8,No,WR142,1239,,0
KaVontae Turpin,WR142,WR,DAL,1483.99,29.6,No,WR143,1232,,0
Joe Milton,QB42,QB,DAL,1483,26.0,No,QB44,1814,,0
Tyrell Shavers,WR143,WR,BUF,1481,26.6,No,WR148,1170,,0
Tahj Washington,WR144,WR,MIA,1479,24.8,No,WR139,1308,,0
Ted Hurst,WR145,WR,FA,1477,-1.0,Yes,WR158,1029,,0
Kalel Mullings,RB100,RB,TEN,1471,23.5,No,RB103,1165,,0
Will Howard,QB43,QB,PIT,1469,24.5,No,QB40,2089,,0
Mack Hollins,WR146,WR,NEP,1462,32.5,No,WR144,1220,,0
Malachi Corley,WR147,WR,CLE,1460,24.0,No,WR141,1243,,0
George Holani,RB101,RB,SEA,1452,26.3,No,RB95,1296,,0
Aaron Rodgers,QB44,QB,PIT,1446,42.3,No,QB43,1857.99,,0
Erick All,TE55,TE,CIN,1445,25.5,No,TE57,1195,,0
Kameron Johnson,WR148,WR,TBB,1440,24.0,No,WR150,1147,,0
Le'Veon Moss,RB102,RB,FA,1439.99,-1.0,Yes,RB109,1058,,0
Elijah Moore,WR149,WR,DEN,1430,26.0,No,WR146,1208,,0
Kareem Hunt,RB103,RB,KCC,1424,30.6,No,RB102,1169.99,,0
Geno Smith,QB45,QB,NYJ,1417,35.4,No,QB38,2130,,0
Tyler Goodson,RB104,RB,IND,1416.99,25.4,No,RB104,1159,,0
Elijah Higgins,TE56,TE,ARI,1413,25.4,No,TE56,1198,,0
Damien Martinez,RB105,RB,GBP,1410,22.1,No,RB100,1191,,0
Darren Waller,TE57,TE,MIA,1404,33.5,No,TE58,1182,,0
Gabriel Davis,WR150,WR,BUF,1384,27.0,No,WR147,1197,,0
Luke Schoonmaker,TE58,TE,DAL,1382,27.5,No,TE55,1231.99,,0
Seth McGowan,RB106,RB,FA,1367,-1.0,Yes,RB115,1006,,0
Jack Endries,TE59,TE,FA,1349,-1.0,Yes,TE66,969,,0
Jordan Watkins,WR151,WR,SFO,1341,24.1,No,WR153,1120,,0
Jake Bobo,WR152,WR,JAC,1335,27.6,No,WR149,1158,,0
Javon Baker,WR153,WR,SFO,1330,24.1,No,WR152,1129,,0
Spencer Rattler,QB46,QB,NOS,1325,25.5,No,QB45,1799,,0
Chris Brooks,RB107,RB,GBP,1319,26.2,No,RB107,1080,,0
Lil'Jordan Humphrey,WR154,WR,DEN,1311,27.9,No,WR156,1102,,0
Davis Allen,TE60,TE,LAR,1307,25.1,No,TE60,1076,,0
Tyler Badie,RB108,RB,DEN,1304,26.1,No,RB111,1026,,0
Dameon Pierce,RB109,RB,PHI,1300,26.1,No,RB105,1119,,0
Zach Ertz,TE61,TE,WAS,1288,35.4,No,TE62,1049,,0
Jonathan Mingo,WR155,WR,DAL,1285,24.9,No,WR151,1133,,0
Donovan Edwards,RB110,RB,MIA,1278,23.1,No,RB106,1091,,0
Mitchell Evans,TE62,TE,CAR,1271,23.0,No,TE59,1127,,0
CJ Daniels,WR156,WR,FA,1270.99,-1.0,Yes,WR165,952,,0
Jacob Cowing,WR157,WR,SFO,1269,25.1,No,WR155,1104,,0
Jam Miller,RB111,RB,FA,1254,-1.0,Yes,RB110,1044,,0
Brevin Jordan,TE63,TE,HOU,1239,25.7,No,TE61,1055,,0
J'Mari Taylor,RB112,RB,FA,1238.99,-1.0,Yes,RB112,1022,,0
Deion Burks,WR158,WR,FA,1238,-1.0,Yes,WR162,981,,0
Arian Smith,WR159,WR,NYJ,1235,24.4,No,WR157,1056,,0
Bo Melton,WR160,WR,GBP,1214,26.2,No,WR154,1106,,0
Israel Abanikanda,RB113,RB,DAL,1186,23.5,No,RB114,1012,,0
Skyy Moore,WR161,WR,GBP,1182,25.5,No,WR160,1011,,0
Isaiah Hodgins,WR162,WR,NYG,1178,27.4,No,WR159,1021.99,,0
Hassan Haskins,RB114,RB,LAC,1173,26.3,No,RB113,1013,,0
Sione Vaki,RB115,RB,DET,1167,24.6,No,RB108,1079.99,,0
Mason Tipton,WR163,WR,NOS,1160,25.5,No,WR161,991,,0
Cade Klubnik,QB47,QB,FA,1155,-1.0,Yes,QB63,1014,,0
Jared Wiley,TE64,TE,KCC,1151,25.4,No,TE63,1031,,0
Tyler Johnson,WR164,WR,NYJ,1149,27.6,No,WR163,964,,0
Cam Akers,RB116,RB,SEA,1143,26.8,No,RB117,955,,0
Frank Gore Jr.,RB118,RB,BUF,1130,24.0,No,RB118,954,,0
Jameis Winston,QB48,QB,NYG,1125,32.2,No,QB51,1531,,0
Deuce Vaughn,RB119,RB,DEN,1120,24.4,No,RB116,975,,0
Brock Wright,TE65,TE,DET,1119,27.3,No,TE65,992,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1090,29.0,No,WR168,918,,0
Riley Leonard,QB49,QB,IND,1080,23.5,No,QB46,1782.99,,0
Nick Chubb,RB120,RB,HOU,1075,30.2,No,RB124,909,,0
Terrell Jennings,RB121,RB,NEP,1074.99,25.1,No,RB125,902,,0
Charlie Kolar,TE66,TE,LAC,1074,27.1,No,TE64,1016,,0
Joe Flacco,QB50,QB,CIN,1071,41.2,No,QB61,1063,,0
Jamari Thrash,WR166,WR,CLE,1070.99,25.3,No,WR166,939,,0
Xavier Gipson,WR167,WR,NYG,1066,25.0,No,WR164,951.99,,0
Elijah Mitchell,RB122,RB,NEP,1059,27.9,No,RB120,951,,0
Demarcus Robinson,WR168,WR,SFO,1057,31.5,No,WR170,901,,0
Tyler Scott,WR169,WR,LAR,1056,24.4,No,WR167,938,,0
Luke Altmyer,QB51,QB,FA,1050,-1.0,Yes,QB69,729,,0
Barion Brown,WR170,WR,FA,1049,-1.0,Yes,WR180,758,,0
Bub Means,WR171,WR,NOS,1046,25.2,No,WR169,908.99,,0
Marcus Mariota,QB52,QB,WAS,1044,32.4,No,QB52,1499,,0
Samaje Perine,RB123,RB,CIN,1038,30.5,No,RB122,920,,0
Curtis Samuel,WR172,WR,FA,1034,29.6,No,WR176,839,,0
Jeremy McNichols,RB124,RB,WAS,1033,30.2,No,RB126,899,,0
JuJu Smith-Schuster,WR173,WR,KCC,1021,29.3,No,WR172,855,,0
Miles Sanders,RB125,RB,DAL,1012,28.9,No,RB123,916,,0
Brenden Rice,WR174,WR,LVR,1011,24.0,No,WR173,852,,0
DeAndre Hopkins,WR175,WR,BAL,1009,33.8,No,WR171,882,,0
Khalil Herbert,RB126,RB,NYJ,1008,27.9,No,RB128,858,,0
Ty Chandler,RB127,RB,NOS,1007,27.9,No,RB121,921,,0
Jawhar Jordan,RB128,RB,HOU,1001,26.6,No,RB119,951.98,,0
Ainias Smith,WR176,WR,CAR,988,24.8,No,WR175,845,,0
Jeremy Ruckert,TE67,TE,NYJ,971,25.6,No,TE67,870,,0
Kirk Cousins,QB53,QB,FA,965,37.6,No,QB47,1749,,0
Alexander Mattison,RB129,RB,MIA,955,27.8,No,RB131,826,,0
Zavier Scott,RB130,RB,MIN,952,26.7,No,RB127,873,,0
Grant Calcaterra,TE68,TE,PHI,951.99,27.3,No,TE68,862,,0
AJ Dillon,RB131,RB,CAR,930,27.9,No,RB132,810,,0
Johnny Wilson,WR177,WR,PHI,929,25.0,No,WR174,844.99,,0
Zamir White,RB132,RB,FA,920,26.5,No,RB135,760,,0
Kendall Milton,RB134,RB,CIN,915,24.1,No,RB129,856,,0
Kenny McIntosh,RB133,RB,SEA,914.99,26.0,No,RB134,790,,0
Mecole Hardman,WR178,WR,BUF,910,28.0,No,WR179,757.99,,0
Antonio Gibson,RB135,RB,FA,909,27.8,No,RB130,827,,0
Julius Chestnut,RB136,RB,TEN,908,25.4,No,RB133,791,,0
Tylan Wallace,WR180,WR,CLE,902,26.9,No,WR177,777,,0
LaJohntay Wester,WR182,WR,BAL,881,24.0,No,WR182,726,,0
Sterling Shepard,WR183,WR,TBB,865,33.1,No,WR186,692,,0
Van Jefferson,WR184,WR,WAS,864,29.7,No,WR181,750,,0
Jermaine Burton,WR185,WR,FA,844,24.7,No,WR185,709,,0
Zay Jones,WR186,WR,ARI,841,31.0,No,WR178,763,,0
Trey Lance,QB54,QB,LAC,836,25.9,No,QB55,1298,,0
Malik Heath,WR188,WR,ATL,834,26.0,No,WR184,713,,0
Adam Trautman,TE69,TE,DEN,825,29.1,No,TE72,691.99,,0
Tyler Conklin,TE70,TE,DET,817,30.6,No,TE69,762,,0
Will Dissly,TE71,TE,FA,816,29.7,No,TE71,704,,0
Noah Brown,WR189,WR,WAS,809,30.2,No,WR183,721,,0
Josh Oliver,TE73,TE,MIN,784,29.0,No,TE70,749.99,,0
Jake Browning,QB55,QB,TBB,773,30.0,No,QB66,881,,0
Kenny Pickett,QB56,QB,CAR,685,27.8,No,QB58,1186,,0
Sam Howell,QB57,QB,DAL,675,25.5,No,QB60,1119.99,,0
Zach Wilson,QB58,QB,MIA,649,26.6,No,QB59,1163,,0
Carson Wentz,QB59,QB,MIN,641,33.2,No,QB68,742,,0
Tyler Huntley,QB60,QB,BAL,614,28.1,No,QB57,1271.99,,0
Aidan O'Connell,QB61,QB,LVR,535,27.6,No,QB64,1005,,0
Will Levis,QB62,QB,TEN,522,26.7,No,QB53,1440,,0
Tanner McKee,QB63,QB,PHI,466,25.9,No,QB54,1329,,0
Mason Rudolph,QB64,QB,PIT,404,30.7,No,QB65,927,,0
Drew Lock,QB65,QB,SEA,400,29.4,No,QB62,1030.99,,0
Gardner Minshew,QB66,QB,ARI,381,29.8,No,QB56,1277,,0
Tyson Bagent,QB76,QB,CHI,270,25.8,No,QB50,1541,,0
Davis Mills,QB79,QB,HOU,259,27.4,No,QB49,1604,,0
Kyle McCord,QB80,QB,GBP,253,23.5,No,QB67,778,,0
Tyrod Taylor,QB82,QB,NYJ,234,36.6,No,QB71,701,,0
Max Brosmer,QB106,QB,MIN,51,25.0,No,QB70,702,,0
