Updated 03/14/26 at 12:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Seth McGowan,RB98,RB,FA,1517,-1.0,Yes,RB108,1101,,0
Jacoby Brissett,QB40,QB,ARI,1516,33.2,No,QB32,2777,,0
Le'Veon Moss,RB99,RB,FA,1513,-1.0,Yes,RB104,1153,,0
Phil Mafah,RB100,RB,DAL,1512,23.4,No,RB98,1258,,0
Kareem Hunt,RB101,RB,KCC,1504,30.6,No,RB99,1217,,0
Tyrell Shavers,WR142,WR,BUF,1500,26.6,No,WR147,1204,,0
Jack Endries,TE54,TE,FA,1499,-1.0,Yes,TE61,1077,,0
2028 Late 4th,,PI,,1496,,,,1310,,0
Tai Felton,WR143,WR,MIN,1493,23.0,No,WR138,1305,,0
Quinn Ewers,QB41,QB,MIA,1480,22.8,No,QB38,2131,,0
CJ Daniels,WR144,WR,FA,1479,-1.0,Yes,WR157,1083,,0
KaVontae Turpin,WR145,WR,DAL,1477,29.6,No,WR141,1263,,0
Joe Milton,QB42,QB,DAL,1476,26.0,No,QB44,1820,,0
Tyler Higbee,TE55,TE,LAR,1475.99,33.2,No,TE54,1295,,0
Erick All,TE56,TE,CIN,1475.98,25.5,No,TE56,1202,,0
Kalel Mullings,RB102,RB,TEN,1469,23.4,No,RB102,1179,,0
Mack Hollins,WR146,WR,NEP,1462,32.5,No,WR144,1239,,0
Aaron Rodgers,QB43,QB,PIT,1455,42.3,No,QB46,1807,,0
Rasheen Ali,RB103,RB,BAL,1440,25.1,No,RB101,1203,,0
Tahj Washington,WR147,WR,MIA,1432,24.8,No,WR145,1221,,0
Will Howard,QB44,QB,PIT,1424,24.5,No,QB39,2093,,0
Malachi Corley,WR148,WR,CLE,1422,24.0,No,WR146,1211,,0
Jam Miller,RB104,RB,FA,1421,-1.0,Yes,RB103,1171,,0
Damien Martinez,RB105,RB,GBP,1412,22.1,No,RB100,1203.99,,0
Kameron Johnson,WR149,WR,TBB,1402,24.0,No,WR148,1155,,0
Tyler Goodson,RB106,RB,IND,1394,25.3,No,RB107,1112,,0
Geno Smith,QB45,QB,NYJ,1390,35.4,No,QB42,2018,,0
Deion Burks,WR150,WR,FA,1386,-1.0,Yes,WR150,1141,,0
Elijah Moore,WR151,WR,DEN,1381,26.0,No,WR149,1140.99,,0
Darren Waller,TE57,TE,MIA,1376,33.5,No,TE57,1196,,0
Elijah Higgins,TE58,TE,ARI,1367,25.4,No,TE58,1170.99,,0
Luke Schoonmaker,TE59,TE,DAL,1362,27.4,No,TE55,1218,,0
J'Mari Taylor,RB107,RB,FA,1360,-1.0,Yes,RB106,1116,,0
Gabriel Davis,WR152,WR,BUF,1326,27.0,No,WR151,1136,,0
Davis Allen,TE60,TE,LAR,1315,25.1,No,TE60,1076.99,,0
Spencer Rattler,QB46,QB,NOS,1311,25.4,No,QB43,1840,,0
Tyler Badie,RB108,RB,DEN,1297,26.1,No,RB112,1036,,0
Jordan Watkins,WR153,WR,SFO,1296,24.1,No,WR156,1092,,0
Barion Brown,WR154,WR,FA,1295,-1.0,Yes,WR161,1005,,0
Chris Brooks,RB109,RB,GBP,1285,26.2,No,RB109,1067,,0
Jacob Cowing,WR155,WR,SFO,1279,25.1,No,WR152,1132,,0
George Holani,RB110,RB,SEA,1274,26.2,No,RB105,1135,,0
Javon Baker,WR156,WR,SFO,1270,24.1,No,WR153,1106,,0
Jake Bobo,WR157,WR,SEA,1261,27.6,No,WR155,1103,,0
Donovan Edwards,RB111,RB,MIA,1253,23.0,No,RB110,1065,,0
Lil'Jordan Humphrey,WR158,WR,DEN,1246,27.9,No,WR159,1043,,0
Jonathan Mingo,WR159,WR,DAL,1241,24.9,No,WR154,1104,,0
Zach Ertz,TE61,TE,WAS,1239,35.3,No,TE63,1009,,0
Dameon Pierce,RB112,RB,KCC,1236,26.1,No,RB111,1056,,0
Mitchell Evans,TE62,TE,CAR,1233,23.0,No,TE59,1108,,0
Arian Smith,WR160,WR,NYJ,1210,24.4,No,WR160,1040,,0
Brevin Jordan,TE63,TE,HOU,1185,25.6,No,TE64,1008,,0
Israel Abanikanda,RB114,RB,DAL,1175,23.4,No,RB113,1023,,0
Tyler Johnson,WR161,WR,NYJ,1160,27.6,No,WR165,953,,0
Bo Melton,WR162,WR,GBP,1158,26.2,No,WR158,1071,,0
Cade Klubnik,QB47,QB,FA,1157,-1.0,Yes,QB60,1052,,0
Hassan Haskins,RB115,RB,LAC,1156.99,26.3,No,RB115,1012,,0
Nick Chubb,RB116,RB,HOU,1147,30.2,No,RB116,980,,0
Isaiah Hodgins,WR163,WR,NYG,1146.99,27.4,No,WR163,975,,0
Mason Tipton,WR164,WR,NOS,1145,25.4,No,WR162,978,,0
Brock Wright,TE64,TE,DET,1141,27.3,No,TE62,1025,,0
Skyy Moore,WR165,WR,GBP,1134,25.5,No,WR164,962,,0
Jameis Winston,QB48,QB,NYG,1127,32.2,No,QB50,1547,,0
Frank Gore Jr.,RB117,RB,BUF,1126.99,24.0,No,RB118,946,,0
Terrell Jennings,RB118,RB,NEP,1123,25.0,No,RB119,936,,0
Sione Vaki,RB119,RB,DET,1117,24.6,No,RB114,1022,,0
Jared Wiley,TE65,TE,KCC,1086,25.4,No,TE65,977.99,,0
Joe Flacco,QB49,QB,CIN,1085,41.2,No,QB62,1031,,0
Deuce Vaughn,RB120,RB,DEN,1083,24.4,No,RB117,960,,0
Luke Altmyer,QB50,QB,FA,1080,-1.0,Yes,QB66,887,,0
JuJu Smith-Schuster,WR166,WR,KCC,1079,29.3,No,WR170,902,,0
Riley Leonard,QB51,QB,IND,1075,23.5,No,QB45,1819,,0
Jamari Thrash,WR167,WR,CLE,1072,25.2,No,WR166,949,,0
Nick Westbrook-Ikhine,WR168,WR,FA,1055,29.0,No,WR169,914,,0
Cam Akers,RB121,RB,SEA,1053,26.7,No,RB123,909,,0
Xavier Gipson,WR169,WR,NYG,1043,25.0,No,WR167,943,,0
Marcus Mariota,QB52,QB,WAS,1041,32.4,No,QB51,1536.99,,0
Jeremy McNichols,RB122,RB,WAS,1032,30.2,No,RB126,896,,0
Bub Means,WR172,WR,NOS,1028,25.2,No,WR171,895.99,,0
Demarcus Robinson,WR170,WR,SFO,1027.99,31.5,No,WR172,888,,0
Curtis Samuel,WR171,WR,FA,1027.98,29.6,No,WR174,847,,0
Reggie Virgil,WR173,WR,FA,1027.97,-1.0,Yes,WR177,825,,0
Tyler Scott,WR174,WR,LAR,1027,24.4,No,WR168,921,,0
Ty Chandler,RB123,RB,MIN,1024,27.8,No,RB122,918,,0
Samaje Perine,RB124,RB,CIN,1012,30.5,No,RB124,899,,0
Elijah Mitchell,RB125,RB,NEP,1009,27.9,No,RB120,922,,0
Antonio Gibson,RB126,RB,FA,993,27.7,No,RB128,872,,0
Grant Calcaterra,TE66,TE,PHI,989,27.3,No,TE67,882,,0
Jeremy Ruckert,TE67,TE,NYJ,988,25.6,No,TE68,870,,0
Ainias Smith,WR175,WR,CAR,981,24.8,No,WR176,827,,0
Zavier Scott,RB128,RB,MIN,976,26.6,No,RB125,898.99,,0
Miles Sanders,RB127,RB,DAL,975.99,28.9,No,RB127,881.99,,0
DeAndre Hopkins,WR176,WR,BAL,958,33.8,No,WR175,845,,0
Brenden Rice,WR177,WR,LVR,957.99,24.0,No,WR178,800,,0
Charlie Kolar,TE68,TE,LAC,953,27.1,No,TE66,906,,0
Kirk Cousins,QB53,QB,FA,952,37.6,No,QB47,1793,,0
Jawhar Jordan,RB129,RB,HOU,949,26.6,No,RB121,920,,0
Johnny Wilson,WR178,WR,PHI,933,24.9,No,WR173,850,,0
Khalil Herbert,RB130,RB,NYJ,931,27.9,No,RB130,790,,0
Zamir White,RB131,RB,LVR,929,26.5,No,RB131,780,,0
Will Dissly,TE69,TE,FA,907,29.7,No,TE69,802,,0
Tylan Wallace,WR179,WR,BAL,904,26.8,No,WR179,777,,0
Alexander Mattison,RB132,RB,MIA,903.99,27.7,No,RB133,773,,0
Kendall Milton,RB133,RB,CIN,897,24.1,No,RB129,824,,0
AJ Dillon,RB134,RB,PHI,893,27.9,No,RB134,757,,0
Julius Chestnut,RB135,RB,TEN,886,25.4,No,RB132,774,,0
Kenny McIntosh,RB136,RB,SEA,883,26.0,No,RB135,726,,0
Mecole Hardman,WR181,WR,BUF,881,28.0,No,WR181,742,,0
Derius Davis,WR182,WR,LAC,880,25.5,No,WR186,695,,0
Zay Jones,WR183,WR,ARI,871,31.0,No,WR180,771,,0
LaJohntay Wester,WR184,WR,BAL,865,24.0,No,WR182,732,,0
Trey Lance,QB54,QB,LAC,834,25.8,No,QB55,1278,,0
Van Jefferson,WR186,WR,TEN,828,29.6,No,WR184,724,,0
Noah Brown,WR187,WR,WAS,825,30.2,No,WR183,728,,0
Josh Oliver,TE71,TE,MIN,810,29.0,No,TE71,720,,0
Tyler Conklin,TE72,TE,LAC,808,30.6,No,TE70,750,,0
Malik Heath,WR189,WR,ATL,794,26.0,No,WR187,693,,0
Jake Browning,QB55,QB,TBB,784,29.9,No,QB67,808,,0
Tim Patrick,WR191,WR,JAC,739,32.3,No,WR185,698,,0
Kenny Pickett,QB56,QB,CAR,691,27.8,No,QB57,1180,,0
Sam Howell,QB57,QB,DAL,674,25.5,No,QB61,1035.99,,0
Zach Wilson,QB58,QB,MIA,651,26.6,No,QB58,1154.99,,0
Carson Wentz,QB59,QB,MIN,639,33.2,No,QB71,700,,0
Tyler Huntley,QB60,QB,BAL,613,28.1,No,QB56,1246,,0
Aidan O'Connell,QB61,QB,LVR,527,27.5,No,QB64,959,,0
Will Levis,QB62,QB,TEN,520,26.7,No,QB53,1318,,0
Tanner McKee,QB63,QB,PHI,463,25.9,No,QB54,1314,,0
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB65,898.98,,0
Drew Lock,QB65,QB,SEA,403,29.3,No,QB63,970,,0
Gardner Minshew,QB66,QB,ARI,379,29.8,No,QB59,1133,,0
Tyson Bagent,QB78,QB,CHI,260,25.8,No,QB52,1444,,0
Davis Mills,QB79,QB,HOU,257,27.4,No,QB48,1692,,0
Kyle McCord,QB80,QB,GBP,252,23.5,No,QB68,752,,0
Tyrod Taylor,QB82,QB,NYJ,235,36.6,No,QB70,721,,0
Max Brosmer,QB106,QB,MIN,48,25.0,No,QB69,746,,0
