Updated 04/19/26 at 12:16am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE54,TE,LAR,1559,33.3,No,TE51,1363,,0
Joe Mixon,RB97,RB,FA,1554,29.7,No,RB98,1238,,0
Erick All,TE55,TE,CIN,1544,25.6,No,TE54,1291,,0
Trey Palmer,WR141,WR,NOS,1535,25.0,No,WR145,1227,,0
Dillon Gabriel,QB41,QB,CLE,1523,25.3,No,QB51,1542,,0
Elijah Moore,WR142,WR,PHI,1513,26.1,No,WR139,1277,,0
Phil Mafah,RB98,RB,DAL,1503,23.5,No,RB97,1240,,0
Will Howard,QB42,QB,PIT,1501,24.6,No,QB39,2080.9799999999996,,0
Damien Martinez,RB100,RB,GBP,1489,22.2,No,RB96,1239.99,,0
Rasheen Ali,RB99,RB,BAL,1488.99,25.2,No,RB101,1205,,0
Malachi Corley,WR143,WR,CLE,1488,24.1,No,WR142,1246,,0
Joe Milton,QB43,QB,DAL,1487,26.1,No,QB47,1793,,0
Greg Dortch,WR144,WR,DET,1469,27.9,No,WR144,1231,,0
KaVontae Turpin,WR146,WR,DAL,1462,29.7,No,WR141,1262,,0
Mack Hollins,WR145,WR,NEP,1461.99,32.6,No,WR143,1245,,0
2028 Late 4th,,PI,,1461,,,,1297,,0
Elijah Higgins,TE56,TE,ARI,1458,25.5,No,TE56,1236,,0
Demond Claiborne,RB101,RB,FA,1457,-1.0,Yes,RB106,1071,,0
Tyler Goodson,RB102,RB,ATL,1445,25.4,No,RB100,1208,,0
Ted Hurst,WR147,WR,FA,1440,-1.0,Yes,WR157,1058,,0
Kalel Mullings,RB103,RB,TEN,1437,23.5,No,RB104,1124,,0
Aaron Rodgers,QB44,QB,PIT,1436,42.4,No,QB43,1869.99,,0
Luke Schoonmaker,TE57,TE,DAL,1435.99,27.6,No,TE55,1266,,0
Kameron Johnson,WR148,WR,TBB,1430,24.1,No,WR148,1166,,0
Jake Bobo,WR149,WR,SEA,1428,27.7,No,WR147,1201,,0
Tyrell Shavers,WR150,WR,BUF,1409,26.7,No,WR155,1103,,0
Geno Smith,QB45,QB,NYJ,1408,35.5,No,QB38,2175,,0
Gabriel Davis,WR151,WR,BUF,1406,27.0,No,WR146,1207.99,,0
Chris Brooks,RB104,RB,GBP,1404,26.3,No,RB102,1190,,0
Jordan Watkins,WR152,WR,SFO,1382,24.2,No,WR153,1119,,0
Kareem Hunt,RB105,RB,KCC,1355,30.7,No,RB107,1061,,0
Javon Baker,WR153,WR,SFO,1351,24.2,No,WR151,1140.99,,0
Jonathan Mingo,WR154,WR,DAL,1350,25.0,No,WR150,1140.98,,0
Donovan Edwards,RB106,RB,MIA,1348,23.1,No,RB103,1144,,0
Le'Veon Moss,RB107,RB,FA,1343,-1.0,Yes,RB111,1006,,0
Darren Waller,TE58,TE,MIA,1339,33.6,No,TE59,1098,,0
Jacob Cowing,WR155,WR,SFO,1333,25.2,No,WR154,1111,,0
Dameon Pierce,RB108,RB,PHI,1332,26.2,No,RB105,1096,,0
Spencer Rattler,QB46,QB,NOS,1319,25.6,No,QB48,1788,,0
Davis Allen,TE59,TE,LAR,1302,25.2,No,TE62,1045,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1296,28.0,No,WR156,1085,,0
Tyler Badie,RB109,RB,DEN,1285,26.2,No,RB110,1022,,0
Mitchell Evans,TE60,TE,CAR,1284,23.1,No,TE57,1142,,0
Bo Melton,WR157,WR,GBP,1273,26.2,No,WR152,1139,,0
Arian Smith,WR158,WR,NYJ,1272,24.5,No,WR158,1049,,0
Zach Ertz,TE61,TE,WAS,1260,35.4,No,TE64,1021,,0
Cam Akers,RB110,RB,SEA,1242,26.8,No,RB112,1001,,0
Brevin Jordan,TE62,TE,HOU,1235,25.8,No,TE60,1048,,0
Skyy Moore,WR159,WR,GBP,1230,25.6,No,WR159,1047,,0
Mason Tipton,WR160,WR,NOS,1224,25.6,No,WR160,1040,,0
Hassan Haskins,RB111,RB,LAC,1216,26.4,No,RB109,1033,,0
Seth McGowan,RB112,RB,FA,1215.99,-1.0,Yes,RB128,875,,0
Sione Vaki,RB113,RB,DET,1204,24.7,No,RB108,1041,,0
Jared Wiley,TE63,TE,KCC,1195,25.4,No,TE61,1046.99,,0
J'Mari Taylor,RB114,RB,FA,1188,-1.0,Yes,RB114,982,,0
Israel Abanikanda,RB115,RB,DAL,1182,23.5,No,RB113,995,,0
Deion Burks,WR161,WR,FA,1158,-1.0,Yes,WR167,920,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1151,29.1,No,WR162,972,,0
Isaiah Hodgins,WR163,WR,NYG,1149,27.5,No,WR161,1029,,0
Tyler Johnson,WR164,WR,NYJ,1148.99,27.6,No,WR164,942,,0
Deuce Vaughn,RB116,RB,DEN,1139,24.4,No,RB115,977,,0
Cade Klubnik,QB47,QB,FA,1137,-1.0,Yes,QB63,1057.99,,0
CJ Daniels,WR165,WR,FA,1133,-1.0,Yes,WR176,806,,0
Jam Miller,RB118,RB,FA,1130,-1.0,Yes,RB120,935,,0
Frank Gore Jr.,RB119,RB,BUF,1127,24.1,No,RB121,934,,0
Kenny McIntosh,RB120,RB,SEA,1117,26.1,No,RB116,974,,0
Riley Leonard,QB48,QB,IND,1112,23.6,No,QB45,1812,,0
Charlie Kolar,TE64,TE,LAC,1110,27.2,No,TE63,1023,,0
Jameis Winston,QB49,QB,NYG,1109,32.3,No,QB53,1506,,0
Nick Chubb,RB121,RB,HOU,1108,30.3,No,RB119,941,,0
Brock Wright,TE65,TE,DET,1089,27.4,No,TE65,981,,0
Tyler Scott,WR166,WR,LAR,1087,24.5,No,WR165,936,,0
Jack Endries,TE66,TE,FA,1082,-1.0,Yes,TE69,740,,0
Bub Means,WR167,WR,NOS,1076,25.3,No,WR168,914,,0
Jamari Thrash,WR168,WR,CLE,1074,25.3,No,WR163,952,,0
Terrell Jennings,RB122,RB,NEP,1064,25.1,No,RB126,881,,0
Jawhar Jordan,RB123,RB,HOU,1061,26.7,No,RB118,956,,0
Xavier Gipson,WR169,WR,NYG,1059,25.1,No,WR166,932,,0
Joe Flacco,QB50,QB,CIN,1058,41.2,No,QB59,1179,,0
Elijah Mitchell,RB124,RB,NEP,1055,28.0,No,RB117,961,,0
Alexander Mattison,RB125,RB,MIA,1052,27.8,No,RB125,891,,0
Samaje Perine,RB126,RB,CIN,1051,30.6,No,RB123,900,,0
Jeremy McNichols,RB127,RB,WAS,1041,30.3,No,RB129,874,,0
JuJu Smith-Schuster,WR170,WR,KCC,1038,29.4,No,WR170,863,,0
Kirk Cousins,QB51,QB,LVR,1024,37.7,No,QB41,1914,,0
Grant Calcaterra,TE67,TE,PHI,1022,27.4,No,TE67,909,,0
Jeremy Ruckert,TE68,TE,NYJ,1021,25.7,No,TE66,919,,0
Ty Chandler,RB128,RB,NOS,1020,27.9,No,RB122,913.99,,0
Brenden Rice,WR171,WR,LVR,1019,24.1,No,WR174,819,,0
Demarcus Robinson,WR172,WR,SFO,1018,31.6,No,WR169,867,,0
Marcus Mariota,QB52,QB,WAS,1017,32.5,No,QB50,1550,,0
Zavier Scott,RB129,RB,MIN,1007,26.8,No,RB124,899.99,,0
Mecole Hardman,WR173,WR,BUF,1005,28.1,No,WR175,811,,0
Miles Sanders,RB130,RB,DAL,1002,29.0,No,RB127,878,,0
DeAndre Hopkins,WR174,WR,BAL,994,33.9,No,WR172,852,,0
AJ Dillon,RB131,RB,CAR,987,28.0,No,RB131,808,,0
Khalil Herbert,RB132,RB,NYJ,986,28.0,No,RB132,805.99,,0
Ainias Smith,WR175,WR,CAR,981,24.9,No,WR171,862.99,,0
Luke Altmyer,QB53,QB,FA,974,-1.0,Yes,QB71,679,,0
Kendall Milton,RB133,RB,CIN,950,24.2,No,RB130,862.98,,0
Johnny Wilson,WR176,WR,PHI,945,25.0,No,WR173,843,,0
Antonio Gibson,RB134,RB,FA,912,27.8,No,RB133,760,,0
Julius Chestnut,RB135,RB,TEN,908,25.5,No,RB134,747,,0
Van Jefferson,WR179,WR,WAS,907,29.7,No,WR177,778,,0
David Bell,WR181,WR,CLE,893,25.3,No,WR180,750,,0
LaJohntay Wester,WR182,WR,BAL,890,24.0,No,WR184,711,,0
Malik Heath,WR183,WR,ATL,884,26.1,No,WR178,777,,0
Tylan Wallace,WR184,WR,CLE,868,26.9,No,WR182,715,,0
Trey Lance,QB54,QB,LAC,823,25.9,No,QB58,1248,,0
Zay Jones,WR186,WR,ARI,821,31.0,No,WR179,749.99,,0
Adam Trautman,TE69,TE,DEN,820,29.2,No,TE68,749.98,,0
Tyler Conklin,TE70,TE,DET,819,30.7,No,TE70,727,,0
Noah Brown,WR187,WR,WAS,817,30.3,No,WR181,741,,0
Sterling Shepard,WR188,WR,TBB,815,33.2,No,WR185,705,,0
Hunter Long,TE71,TE,JAC,810,27.7,No,TE71,716,,0
Jermaine Burton,WR190,WR,FA,794,24.8,No,WR183,714,,0
Josh Oliver,TE73,TE,MIN,777,29.1,No,TE72,699,,0
Will Dissly,TE74,TE,FA,766,29.8,No,TE73,675,,0
Jake Browning,QB55,QB,TBB,724,30.0,No,QB67,846,,0
Taysom Hill,TE76,TE,NOS,691,35.6,No,TE74,672,,0
Sam Howell,QB56,QB,DAL,687,25.6,No,QB62,1143,,0
Kenny Pickett,QB57,QB,CAR,675,27.9,No,QB60,1176,,0
Zach Wilson,QB58,QB,NOS,652,26.7,No,QB61,1167,,0
Carson Wentz,QB59,QB,MIN,637,33.3,No,QB68,818.99,,0
Tyler Huntley,QB60,QB,BAL,613,28.2,No,QB56,1348,,0
Deshaun Watson,QB61,QB,CLE,600,30.6,No,QB46,1795,,0
Aidan O'Connell,QB62,QB,LVR,540,27.6,No,QB65,976,,0
Will Levis,QB63,QB,TEN,526,26.8,No,QB54,1483,,0
Tanner McKee,QB64,QB,PHI,463,26.0,No,QB55,1353,,0
Mason Rudolph,QB65,QB,PIT,409,30.8,No,QB66,975,,0
Drew Lock,QB66,QB,SEA,404,29.4,No,QB64,1022.99,,0
Gardner Minshew,QB67,QB,ARI,383,29.9,No,QB57,1252,,0
Tyson Bagent,QB76,QB,CHI,272,25.9,No,QB52,1533,,0
Davis Mills,QB79,QB,HOU,262,27.5,No,QB49,1553,,0
Kyle McCord,QB80,QB,GBP,255,23.6,No,QB69,752,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.7,No,QB70,706,,0
