Updated 11/03/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Colby Parkinson,TE52,TE,LAR,1260,26.8,No,TE52,1140,,0
Jamari Thrash,WR137,WR,CLE,1253,24.9,No,WR133,1162,,0
Dameon Pierce,RB101,RB,HOU,1252,25.7,No,RB101,1126,,0
Jonathan Mingo,WR138,WR,DAL,1242,24.5,No,WR138,1095,,0
Antonio Gibson,RB102,RB,NEP,1231,27.4,No,RB103,1058,,0
Javon Baker,WR139,WR,PHI,1225,23.7,No,WR144,1045,,0
Zavier Scott,RB103,RB,MIN,1213,26.3,No,RB100,1143,,0
Elijah Higgins,TE53,TE,ARI,1211,25.0,No,TE53,1111,,0
Noah Brown,WR140,WR,WAS,1204,29.8,No,WR143,1044.99,,0
Curtis Samuel,WR141,WR,BUF,1196,29.2,No,WR141,1056,,0
Erick All,TE54,TE,CIN,1185,25.1,No,TE54,1051,,0
Gabriel Davis,WR142,WR,BUF,1166,26.6,No,WR139,1070,,0
Rasheen Ali,RB104,RB,BAL,1160,24.7,No,RB105,1017,,0
Greg Dulcich,TE55,TE,MIA,1151,25.6,No,TE56,985,,0
Davis Allen,TE56,TE,LAR,1142,24.7,No,TE55,989,,0
Ray-Ray McCloud,WR143,WR,NYG,1134,29.0,No,WR149,973,,0
Jake Bobo,WR144,WR,SEA,1127,27.2,No,WR147,999,,0
Hunter Renfrow,WR145,WR,CAR,1126,29.9,No,WR145,1026,,0
Tyler Johnson,WR146,WR,NYJ,1125,27.2,No,WR140,1060,,0
Zamir White,RB105,RB,LVR,1122,26.1,No,RB104,1023,,0
Rondale Moore,WR147,WR,MIN,1103,25.4,No,WR142,1049,,0
Will Dissly,TE57,TE,LAC,1095,29.3,No,TE58,956,,0
Konata Mumpfield,WR148,WR,LAR,1094,23.0,Yes,WR148,998,,0
Malik Willis,QB42,QB,GBP,1093,26.4,No,QB43,1307.99,,0
Elijah Mitchell,RB106,RB,KCC,1092,27.5,No,RB107,960,,0
Frank Gore Jr.,RB107,RB,BUF,1086,23.6,No,RB113,871,,0
Joe Flacco,QB43,QB,CIN,1074,40.8,No,QB38,1775,,0
Lil'Jordan Humphrey,WR149,WR,NYG,1062,27.5,No,WR151,963,,0
AJ Dillon,RB108,RB,PHI,1061,27.5,No,RB108,927,,0
Treylon Burks,WR150,WR,WAS,1060,25.6,No,WR150,968,,0
Jameis Winston,QB44,QB,NYG,1059,31.8,No,QB44,1206,,0
Demarcus Robinson,WR151,WR,SFO,1050,31.1,No,WR146,1006,,0
Zay Jones,WR152,WR,ARI,1045,30.6,No,WR153,934,,0
Tyler Conklin,TE58,TE,LAC,1042,30.3,No,TE59,932,,0
Ainias Smith,WR153,WR,CAR,1037,24.4,No,WR154,933.99,,0
Bub Means,WR154,WR,NOS,1034,24.8,No,WR158,883,,0
Mason Tipton,WR155,WR,NOS,1028,25.1,No,WR159,877,,0
Cam Akers,RB109,RB,MIN,1025,26.4,No,RB110,901,,0
Samaje Perine,RB110,RB,CIN,1024,30.1,No,RB109,904,,0
Julius Chestnut,RB111,RB,TEN,1020,25.0,No,RB112,879,,0
Josh Reynolds,WR156,WR,NYJ,1017,30.7,No,WR152,951,,0
Ty Chandler,RB112,RB,MIN,1014,27.5,No,RB106,975,,0
Brevin Jordan,TE59,TE,HOU,1002,25.3,No,TE57,974,,0
Tylan Wallace,WR157,WR,BAL,998,26.5,No,WR155,923,,0
Israel Abanikanda,RB113,RB,GBP,996,23.1,No,RB111,881,,0
Skyy Moore,WR158,WR,SFO,994,25.1,No,WR160,862,,0
Deuce Vaughn,RB114,RB,DEN,990,24.0,No,RB116,809,,0
Adam Thielen,WR159,WR,MIN,988,35.2,No,WR164,814,,0
Dylan Laube,RB115,RB,LVR,987,25.9,No,RB115,828,,0
Mack Hollins,WR160,WR,NEP,983,32.1,No,WR156,912,,0
Bo Melton,WR161,WR,GBP,980,26.2,No,WR157,908,,0
Jared Wiley,TE60,TE,KCC,975,25.0,No,TE62,875,,0
Brock Wright,TE61,TE,DET,971,26.9,No,TE61,907,,0
Carson Wentz,QB45,QB,MIN,965,32.8,No,QB47,1080,,0
Taysom Hill,TE62,TE,NOS,953,35.2,No,TE60,913,,0
Josh Oliver,TE63,TE,MIN,945,28.6,No,TE66,811,,0
Grant Calcaterra,TE64,TE,PHI,936,26.9,No,TE64,864,,0
Derius Davis,WR162,WR,LAC,922,25.1,No,WR167,761,,0
Xavier Gipson,WR163,WR,PHI,921,24.6,No,WR163,831,,0
Van Jefferson,WR164,WR,TEN,918,29.3,No,WR162,834,,0
Adam Trautman,TE65,TE,DEN,917.99,28.7,No,TE65,816,,0
Jeremy Ruckert,TE66,TE,NYJ,917,25.2,No,TE63,870.99,,0
LaJohntay Wester,WR165,WR,BAL,916,23.6,Yes,WR161,840,,0
Tyler Lockett,WR166,WR,LVR,908,33.1,No,WR168,752,,0
Johnny Wilson,WR167,WR,PHI,905,24.6,No,WR165,807,,0
Kendall Milton,RB116,RB,CIN,894,23.7,No,RB114,856,,0
Kirk Cousins,QB46,QB,ATL,890,37.2,No,QB46,1108,,0
Kenny McIntosh,RB117,RB,SEA,883,25.7,No,RB118,751,,0
Malik Heath,WR168,WR,GBP,876,25.7,No,WR166,772,,0
Riley Leonard,QB47,QB,IND,861,23.1,Yes,QB48,1079,,0
Allen Lazard,WR169,WR,NYJ,858,29.9,No,WR170,720,,0
Brandin Cooks,WR170,WR,NOS,855,32.1,No,WR169,736,,0
Sione Vaki,RB118,RB,DET,851,24.3,No,RB120,728,,0
Mitchell Evans,TE68,TE,CAR,843,22.6,Yes,TE67,764,,0
Harrison Bryant,TE67,TE,HOU,842.99,27.5,No,TE69,703,,0
Sam Howell,QB48,QB,PHI,842,25.1,No,QB52,973.99,,0
Thomas Fidone,TE69,TE,NYG,832,23.1,Yes,TE68,723,,0
Alexander Mattison,RB119,RB,MIA,831,27.4,No,RB121,717,,0
David Bell,WR171,WR,CLE,815,24.9,No,WR174,660,,0
Isaiah Hodgins,WR172,WR,PIT,795,27.0,No,WR173,684,,0
Trey Sermon,RB120,RB,PIT,773,26.8,No,RB117,759,,0
Khalil Herbert,RB121,RB,NYJ,768,27.5,No,RB119,729,,0
Mecole Hardman,WR173,WR,GBP,767.99,27.6,No,WR172,691,,0
Kenny Pickett,QB49,QB,LVR,761,27.4,No,QB49,1072,,0
Tim Patrick,WR174,WR,JAC,757,31.9,No,WR171,690.99,,0
Russell Wilson,QB50,QB,NYG,745,36.9,No,QB57,865,,0
Eric Gray,RB122,RB,NYG,743,26.0,No,RB123,569,,0
Trey Lance,QB51,QB,LAC,736,25.5,No,QB55,940,,0
Austin Hooper,TE70,TE,NEP,703,31.0,No,TE71,608,,0
Kalif Raymond,WR175,WR,DET,702,31.2,No,WR175,639,,0
Hunter Long,TE71,TE,JAC,687,27.2,No,TE72,594,,0
Zach Wilson,QB52,QB,MIA,684,26.2,No,QB51,1003,,0
Foster Moreau,TE72,TE,NOS,680,28.5,No,TE70,669,,0
Travis Homer,RB123,RB,CHI,661,27.2,No,RB124,566,,0
Aidan O'Connell,QB53,QB,LVR,645,27.2,No,QB60,833,,0
Marquez Valdes-Scantling,WR176,WR,FA,638,31.1,No,WR176,611,,0
Trayveon Williams,RB124,RB,LAC,633,28.0,No,RB122,574,,0
Justin Watson,WR177,WR,HOU,624,29.6,No,WR177,498,,0
Will Levis,QB54,QB,TEN,616,26.4,No,QB58,861.99,,0
George Holani,RB125,RB,SEA,608,25.9,No,RB125,497.99,,0
Jelani Woods,TE73,TE,NYJ,566,27.1,No,TE76,439,,0
Pierre Strong Jr.,RB126,RB,GBP,548,26.9,No,RB126,451,,0
Rakim Jarrett,WR178,WR,PIT,546,24.8,No,WR181,456,,0
Justin Shorter,WR179,WR,LVR,531,25.5,No,WR183,435,,0
Scotty Miller,WR180,WR,PIT,530,28.2,No,WR178,470,,0
Ben Skowronek,WR181,WR,PIT,524,28.4,No,WR179,458,,0
Irv Smith,TE74,TE,FA,523.99,27.2,No,TE79,395,,0
Tanner McKee,QB55,QB,PHI,522,25.5,No,QB53,971,,0
Charlie Kolar,TE75,TE,BAL,507,26.7,No,TE73,476,,0
Drew Lock,QB56,QB,SEA,496,29.0,No,QB61,821,,0
Devin Duvernay,WR182,WR,CHI,494,28.1,No,WR180,457,,0
Jacoby Brissett,QB57,QB,ARI,485,32.9,No,QB59,844,,0
Tip Reiman,TE76,TE,ARI,483,24.1,No,TE74,464,,0
Ashton Dulin,WR183,WR,IND,481,28.5,No,WR182,455,,0
Kylen Granson,TE77,TE,PHI,476,27.6,No,TE78,420,,0
Drew Sample,TE78,TE,CIN,451,29.6,No,TE77,437,,0
Tyler Huntley,QB58,QB,BAL,439,27.7,No,QB56,884,,0
Jaheim Bell,TE79,TE,PHI,438.99,24.4,No,TE75,446,,0
Craig Reynolds,RB127,RB,DET,428,29.4,No,RB127,386,,0
Charlie Jones,WR187,WR,CIN,407,27.0,No,WR185,402,,0
Ronnie Bell,WR186,WR,NOS,406.99,25.8,No,WR186,374,,0
DeeJay Dallas,RB130,RB,CAR,386,27.1,No,RB128,382,,0
Deven Thompkins,WR191,WR,ATL,378,25.9,No,WR184,404,,0
Gardner Minshew,QB61,QB,KCC,374,29.5,No,QB64,769,,0
Mason Rudolph,QB62,QB,PIT,373.99,30.3,No,QB67,539,,0
Desmond Ridder,QB63,QB,FA,373.98,26.2,No,QB69,363,,0
Justyn Ross,WR206,WR,FA,360,25.9,No,WR187,362.99,,0
Raheem Blackshear,RB148,RB,PIT,347,27.4,No,RB129,362.98,,0
Marcus Mariota,QB69,QB,WAS,340,32.0,No,QB42,1367,,0
Kyle McCord,QB72,QB,PHI,247,23.1,Yes,QB65,651,,0
Tyson Bagent,QB73,QB,CHI,241,25.4,No,QB45,1114,,0
Andy Dalton,QB74,QB,CAR,239,38.0,No,QB54,952,,0
Tyrod Taylor,QB75,QB,NYJ,230,36.2,No,QB62,797,,0
Davis Mills,QB76,QB,HOU,225,27.0,No,QB68,403.99,,0
Stetson Bennett,QB79,QB,LAR,214,28.0,No,QB66,553,,0
Jimmy Garoppolo,QB95,QB,LAR,97,34.0,No,QB63,780,,0
