Updated 04/15/26 at 12:19am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dillon Gabriel,QB41,QB,CLE,1540,25.3,No,QB50,1566.99,,0
Tahj Washington,WR140,WR,MIA,1532,24.9,No,WR136,1372.99,,0
Trey Palmer,WR141,WR,NOS,1517,25.0,No,WR145,1214,,0
Phil Mafah,RB98,RB,DAL,1511,23.5,No,RB96,1257,,0
Rasheen Ali,RB99,RB,BAL,1503,25.2,No,RB98,1225,,0
Erick All,TE55,TE,CIN,1496,25.6,No,TE56,1239,,0
Elijah Moore,WR142,WR,PHI,1493,26.0,No,WR142,1251,,0
Demond Claiborne,RB100,RB,FA,1492.99,-1.0,Yes,RB107,1082,,0
Will Howard,QB42,QB,PIT,1490,24.6,No,QB39,2105,,0
2028 Late 4th,,PI,,1489,,,,1265,,0
Joe Milton,QB43,QB,DAL,1480,26.1,No,QB46,1793,,0
Elijah Higgins,TE56,TE,ARI,1473,25.5,No,TE55,1248,,0
Malachi Corley,WR143,WR,CLE,1468,24.1,No,WR143,1238.99,,0
KaVontae Turpin,WR145,WR,DAL,1464,29.7,No,WR140,1270,,0
Mack Hollins,WR144,WR,NEP,1463.99,32.6,No,WR141,1256,,0
Damien Martinez,RB101,RB,GBP,1461,22.2,No,RB101,1198,,0
Greg Dortch,WR146,WR,DET,1457,27.9,No,WR144,1218,,0
Ted Hurst,WR147,WR,FA,1455,-1.0,Yes,WR157,1062,,0
Tyler Goodson,RB102,RB,ATL,1454,25.4,No,RB100,1207,,0
Kalel Mullings,RB103,RB,TEN,1448,23.5,No,RB103,1145,,0
Kameron Johnson,WR148,WR,TBB,1444,24.1,No,WR148,1186,,0
Tyrell Shavers,WR149,WR,BUF,1443,26.6,No,WR151,1141,,0
Aaron Rodgers,QB44,QB,PIT,1442,42.4,No,QB42,1890.98,,0
Luke Schoonmaker,TE57,TE,DAL,1431,27.5,No,TE54,1273,,0
Jake Bobo,WR150,WR,SEA,1409,27.7,No,WR146,1197.99,,0
Geno Smith,QB45,QB,NYJ,1399,35.5,No,QB38,2161,,0
Chris Brooks,RB104,RB,GBP,1386,26.2,No,RB102,1156,,0
Gabriel Davis,WR151,WR,BUF,1382,27.0,No,WR149,1147,,0
Kareem Hunt,RB105,RB,KCC,1377,30.7,No,RB106,1108,,0
Darren Waller,TE58,TE,MIA,1365,33.6,No,TE58,1136,,0
Dameon Pierce,RB106,RB,PHI,1364,26.2,No,RB104,1123,,0
Le'Veon Moss,RB107,RB,FA,1350,-1.0,Yes,RB113,1002,,0
Javon Baker,WR152,WR,SFO,1345,24.2,No,WR152,1128,,0
Jonathan Mingo,WR153,WR,DAL,1332,25.0,No,WR150,1143,,0
Jordan Watkins,WR154,WR,SFO,1331,24.2,No,WR156,1088,,0
Spencer Rattler,QB46,QB,NOS,1321,25.5,No,QB47,1792,,0
Tyler Badie,RB108,RB,DEN,1317,26.2,No,RB109,1045,,0
Donovan Edwards,RB109,RB,MIA,1313,23.1,No,RB105,1113,,0
Jacob Cowing,WR155,WR,SFO,1308,25.2,No,WR154,1105,,0
Davis Allen,TE59,TE,LAR,1303,25.2,No,TE60,1054,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1294,28.0,No,WR155,1091,,0
Bo Melton,WR157,WR,GBP,1265,26.2,No,WR153,1118,,0
Zach Ertz,TE60,TE,WAS,1258,35.4,No,TE64,1012,,0
Seth McGowan,RB110,RB,FA,1252,-1.0,Yes,RB124,911,,0
Mitchell Evans,TE61,TE,CAR,1251,23.1,No,TE59,1126,,0
Cam Akers,RB111,RB,SEA,1246,26.8,No,RB112,1004,,0
Skyy Moore,WR158,WR,GBP,1232,25.6,No,WR158,1048,,0
Brevin Jordan,TE62,TE,HOU,1224,25.7,No,TE62,1032,,0
Mason Tipton,WR159,WR,NOS,1218,25.5,No,WR159,1047.99,,0
J'Mari Taylor,RB112,RB,FA,1217.99,-1.0,Yes,RB111,1006,,0
Arian Smith,WR160,WR,NYJ,1212,24.5,No,WR160,1021,,0
Hassan Haskins,RB113,RB,LAC,1210,26.4,No,RB110,1020,,0
Jared Wiley,TE63,TE,KCC,1200,25.4,No,TE61,1053.99,,0
CJ Daniels,WR161,WR,FA,1199.99,-1.0,Yes,WR170,875,,0
Sione Vaki,RB114,RB,DET,1189,24.7,No,RB108,1057,,0
Israel Abanikanda,RB115,RB,DAL,1176,23.5,No,RB115,974,,0
Jam Miller,RB116,RB,FA,1173,-1.0,Yes,RB116,970,,0
Deion Burks,WR162,WR,FA,1167,-1.0,Yes,WR166,928,,0
Tyler Johnson,WR163,WR,NYJ,1163,27.6,No,WR163,950,,0
Deuce Vaughn,RB117,RB,DEN,1155,24.4,No,RB114,986,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1144,29.1,No,WR162,973.99,,0
Jack Endries,TE64,TE,FA,1143,-1.0,Yes,TE68,798,,0
Isaiah Hodgins,WR165,WR,NYG,1141,27.5,No,WR161,1010,,0
Cade Klubnik,QB47,QB,FA,1139,-1.0,Yes,QB63,1056.99,,0
Charlie Kolar,TE65,TE,LAC,1116,27.2,No,TE63,1029,,0
Jameis Winston,QB48,QB,NYG,1114,32.3,No,QB52,1545,,0
Riley Leonard,QB49,QB,IND,1108,23.6,No,QB45,1816,,0
Tyler Scott,WR166,WR,LAR,1095,24.5,No,WR164,948,,0
Frank Gore Jr.,RB119,RB,BUF,1094,24.1,No,RB121,927.99,,0
Nick Chubb,RB120,RB,HOU,1091,30.3,No,RB120,929,,0
Brock Wright,TE66,TE,DET,1080,27.4,No,TE65,957,,0
Joe Flacco,QB50,QB,CIN,1072,41.2,No,QB62,1133,,0
Bub Means,WR167,WR,NOS,1069,25.2,No,WR168,922,,0
Samaje Perine,RB121,RB,CIN,1068,30.6,No,RB122,918,,0
Terrell Jennings,RB122,RB,NEP,1067,25.1,No,RB125,893,,0
Elijah Mitchell,RB123,RB,NEP,1058,28.0,No,RB117,961,,0
Ty Chandler,RB124,RB,NOS,1055,27.9,No,RB119,937,,0
Jamari Thrash,WR168,WR,CLE,1054,25.3,No,WR165,927.98,,0
Jawhar Jordan,RB125,RB,HOU,1051,26.6,No,RB118,960.99,,0
Kenny McIntosh,RB126,RB,SEA,1049,26.1,No,RB123,916,,0
Demarcus Robinson,WR169,WR,SFO,1048.99,31.6,No,WR169,896,,0
Xavier Gipson,WR170,WR,NYG,1041,25.1,No,WR167,925,,0
Jeremy Ruckert,TE67,TE,NYJ,1036,25.7,No,TE66,931,,0
Jeremy McNichols,RB127,RB,WAS,1035,30.3,No,RB128,877,,0
Brenden Rice,WR171,WR,LVR,1025,24.1,No,WR172,851,,0
JuJu Smith-Schuster,WR172,WR,KCC,1024,29.4,No,WR174,833,,0
Marcus Mariota,QB51,QB,WAS,1021,32.4,No,QB53,1538,,0
Grant Calcaterra,TE68,TE,PHI,1008,27.4,No,TE67,894,,0
Alexander Mattison,RB128,RB,MIA,1004,27.8,No,RB130,846,,0
Zavier Scott,RB129,RB,MIN,997,26.7,No,RB126,887,,0
Miles Sanders,RB130,RB,DAL,996,29.0,No,RB127,881,,0
Kirk Cousins,QB53,QB,LVR,993,37.6,No,QB44,1884,,0
Ainias Smith,WR173,WR,CAR,989,24.9,No,WR171,856,,0
Khalil Herbert,RB131,RB,NYJ,986,28.0,No,RB131,826,,0
Mecole Hardman,WR174,WR,BUF,967,28.1,No,WR177,763,,0
Curtis Samuel,WR175,WR,FA,964,29.7,No,WR183,716,,0
AJ Dillon,RB132,RB,CAR,960,28.0,No,RB132,777,,0
DeAndre Hopkins,WR176,WR,BAL,959,33.8,No,WR173,843,,0
Kendall Milton,RB133,RB,CIN,955,24.2,No,RB129,863,,0
Johnny Wilson,WR178,WR,PHI,930,25.0,No,WR175,807,,0
Julius Chestnut,RB134,RB,TEN,907,25.5,No,RB134,747,,0
Antonio Gibson,RB135,RB,FA,903,27.8,No,RB133,748,,0
Van Jefferson,WR179,WR,WAS,892,29.7,No,WR178,761,,0
LaJohntay Wester,WR181,WR,BAL,885,24.0,No,WR182,720,,0
Tylan Wallace,WR182,WR,CLE,883,26.9,No,WR180,734,,0
Malik Heath,WR183,WR,ATL,880,26.1,No,WR176,767,,0
Adam Trautman,TE69,TE,DEN,828,29.2,No,TE70,732,,0
David Bell,WR185,WR,CLE,826,25.3,No,WR186,680,,0
Trey Lance,QB54,QB,LAC,819,25.9,No,QB57,1249,,0
Zay Jones,WR186,WR,ARI,817,31.0,No,WR181,729,,0
Tyler Conklin,TE70,TE,DET,813,30.7,No,TE69,741,,0
Sterling Shepard,WR187,WR,TBB,812.99,33.2,No,WR184,695,,0
Hunter Long,TE71,TE,JAC,809,27.6,No,TE72,708,,0
Noah Brown,WR188,WR,WAS,806,30.3,No,WR179,739,,0
Jermaine Burton,WR189,WR,FA,805,24.8,No,WR185,684,,0
Harrison Bryant,TE72,TE,HOU,789,28.0,No,TE73,683.99,,0
Josh Oliver,TE73,TE,MIN,780,29.1,No,TE71,711,,0
Jake Browning,QB55,QB,TBB,735,30.0,No,QB67,854,,0
Taysom Hill,TE76,TE,NOS,704,35.6,No,TE74,677,,0
Sam Howell,QB56,QB,DAL,674,25.6,No,QB60,1151,,0
Kenny Pickett,QB57,QB,CAR,671,27.8,No,QB59,1205,,0
Zach Wilson,QB58,QB,NOS,654,26.7,No,QB61,1146,,0
Carson Wentz,QB59,QB,MIN,640,33.3,No,QB68,830,,0
Tyler Huntley,QB60,QB,BAL,615,28.2,No,QB56,1289.99,,0
Deshaun Watson,QB61,QB,CLE,600,30.6,No,QB48,1750,,0
Aidan O'Connell,QB62,QB,LVR,539,27.6,No,QB65,990,,0
Will Levis,QB63,QB,TEN,522,26.8,No,QB54,1450,,0
Tanner McKee,QB64,QB,PHI,462,26.0,No,QB55,1310,,0
Mason Rudolph,QB65,QB,PIT,408,30.7,No,QB66,953,,0
Drew Lock,QB66,QB,SEA,400,29.4,No,QB64,1024,,0
Gardner Minshew,QB67,QB,ARI,382,29.9,No,QB58,1209,,0
Tyson Bagent,QB76,QB,CHI,272,25.8,No,QB51,1563,,0
Davis Mills,QB79,QB,HOU,261,27.5,No,QB49,1573,,0
Kyle McCord,QB80,QB,GBP,255,23.6,No,QB69,776.99,,0
Tyrod Taylor,QB82,QB,NYJ,235,36.7,No,QB70,707,,0
