Updated 06/04/26 at 12:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Olamide Zaccheaus,WR141,WR,ATL,1559,28.9,No,WR143,1257,,0
Michael Trigg,TE54,TE,DAL,1550,-1.0,Yes,TE60,1147,,0
Jalin Hyatt,WR142,WR,NYG,1527,24.7,No,WR145,1224,,0
Erick All,TE55,TE,CIN,1521,25.7,No,TE57,1210,,0
Brenen Thompson,WR143,WR,LAC,1512,-1.0,Yes,WR137,1362,,0
Chris Brooks,RB97,RB,GBP,1479,26.4,No,RB97,1241,,0
Rasheen Ali,RB98,RB,BAL,1476,25.3,No,RB98,1212,,0
Phil Mafah,RB99,RB,DAL,1473,23.6,No,RB99,1188,,0
Elijah Moore,WR144,WR,PHI,1465,26.2,No,WR148,1203,,0
Trey Palmer,WR145,WR,NOS,1464,25.2,No,WR149,1168,,0
Aaron Rodgers,QB41,QB,PIT,1463,42.5,No,QB42,1891,,0
Malachi Corley,WR146,WR,CLE,1451,24.2,No,WR144,1232,,0
Emari Demercado,RB100,RB,KCC,1449,27.4,No,RB102,1149,,0
Elijah Higgins,TE56,TE,ARI,1446,25.6,No,TE56,1213,,0
Kameron Johnson,WR147,WR,TBB,1444,24.2,No,WR147,1220,,0
Joe Milton,QB42,QB,DAL,1442,26.2,No,QB47,1731,,0
Bam Knight,RB101,RB,ARI,1441,25.1,No,RB105,1077,,0
Geno Smith,QB43,QB,NYJ,1439,35.6,No,QB36,2233,,0
Eli Raridon,TE57,TE,NEP,1430,22.3,Yes,TE55,1258,,0
2028 Late 4th,,PI,,1428,,,,1293,,0
Dillon Gabriel,QB44,QB,CLE,1426,25.4,No,QB52,1397,,0
Luke Schoonmaker,TE58,TE,DAL,1422,27.7,No,TE58,1173,,0
KaVontae Turpin,WR148,WR,DAL,1408,29.8,No,WR150,1155,,0
Jonathan Mingo,WR149,WR,DAL,1394,25.1,No,WR159,1072,,0
Donovan Edwards,RB102,RB,MIA,1389,23.3,No,RB100,1178,,0
Kalel Mullings,RB103,RB,TEN,1388,23.7,No,RB106,1053,,0
Zavion Thomas,WR150,WR,CHI,1376,-1.0,Yes,WR139,1296,,0
Jordan Watkins,WR151,WR,SFO,1366,24.3,No,WR157,1105,,0
Greg Dortch,WR152,WR,DET,1364,28.0,No,WR151,1146.99,,0
Joe Mixon,RB104,RB,FA,1363.99,29.9,No,RB104,1091,,0
Mitchell Evans,TE59,TE,CAR,1346,23.2,No,TE59,1154,,0
Oscar Delp,TE60,TE,NOS,1344,22.8,Yes,TE52,1356,,0
Jake Bobo,WR153,WR,SEA,1341,27.8,No,WR156,1109,,0
Tyler Goodson,RB105,RB,ATL,1335,25.6,No,RB103,1098,,0
Bryce Lance,WR154,WR,NOS,1329,23.8,Yes,WR146,1223.99,,0
Tyrell Shavers,WR155,WR,BUF,1311,26.8,No,WR161,1010,,0
Jonnu Smith,TE61,TE,FA,1309,30.8,No,TE61,1021,,0
Jacob Cowing,WR156,WR,SFO,1305,25.3,No,WR158,1084,,0
Mack Hollins,WR157,WR,NEP,1300,32.7,No,WR155,1112,,0
Gabriel Davis,WR158,WR,BUF,1297,27.2,No,WR152,1141,,0
Javon Baker,WR159,WR,SFO,1296,24.3,No,WR160,1066,,0
Spencer Rattler,QB45,QB,NOS,1295,25.7,No,QB49,1656,,0
Deion Burks,WR160,WR,IND,1275,-1.0,Yes,WR154,1124,,0
Caleb Douglas,WR161,WR,MIA,1266,-1.0,Yes,WR153,1135,,0
Eli Heidenreich,RB106,RB,PIT,1259,22.9,Yes,RB101,1161,,0
Bo Melton,WR162,WR,GBP,1256,26.2,No,WR162,993,,0
Zach Ertz,TE62,TE,FA,1252,35.6,No,TE62,1013,,0
Arian Smith,WR163,WR,NYJ,1249,24.6,No,WR166,974,,0
Michael Carter,RB107,RB,TEN,1246,27.1,No,RB111,987,,0
Dameon Pierce,RB108,RB,PHI,1236,26.3,No,RB110,988,,0
Davis Allen,TE63,TE,LAR,1215,25.3,No,TE67,926,,0
Tyler Badie,RB109,RB,DEN,1208,26.3,No,RB112,972,,0
Kenny McIntosh,RB110,RB,SEA,1187,26.2,No,RB108,1009,,0
Israel Abanikanda,RB111,RB,DAL,1169,23.7,No,RB109,1005,,0
Brevin Jordan,TE64,TE,HOU,1167,25.9,No,TE65,986,,0
David Bell,WR164,WR,CLE,1166,25.5,No,WR164,984,,0
Cade Klubnik,QB46,QB,NYJ,1158,-1.0,Yes,QB44,1800,,0
Le'Veon Moss,RB112,RB,MIA,1157.99,23.6,Yes,RB114,943,,0
Mason Tipton,WR165,WR,NOS,1156,25.7,No,WR168,960,,0
Kirk Cousins,QB47,QB,LVR,1154,37.8,No,QB41,1944,,0
Riley Leonard,QB48,QB,IND,1153,23.7,No,QB46,1755,,0
Seth McGowan,RB113,RB,IND,1146,-1.0,Yes,RB115,938,,0
Isaiah Hodgins,WR166,WR,NYG,1137,27.6,No,WR163,986.99,,0
Skyy Moore,WR167,WR,GBP,1131,25.7,No,WR165,983,,0
Lil'Jordan Humphrey,WR168,WR,DEN,1120,28.1,No,WR167,964,,0
Jared Wiley,TE65,TE,KCC,1114,25.6,No,TE64,991,,0
Tyler Scott,WR169,WR,LAR,1106,24.6,No,WR169,953,,0
Frank Gore Jr.,RB114,RB,BUF,1105.99,24.2,No,RB118,862,,0
Nick Westbrook-Ikhine,WR170,WR,IND,1103,29.2,No,WR170,946,,0
Sione Vaki,RB115,RB,DET,1102,24.8,No,RB113,963,,0
CJ Daniels,WR171,WR,LAR,1099,24.4,Yes,WR172,886,,0
Charlie Kolar,TE66,TE,LAC,1088,27.3,No,TE63,992.99,,0
Hassan Haskins,RB116,RB,LAC,1086,26.5,No,RB116,897,,0
Kareem Hunt,RB117,RB,FA,1083,30.8,No,RB120,843,,0
Jameis Winston,QB49,QB,NYG,1078,32.4,No,QB53,1378,,0
Adam Randall,RB118,RB,BAL,1062,-1.0,Yes,RB107,1031,,0
Jamari Thrash,WR172,WR,CLE,1039,25.4,No,WR171,916,,0
Bub Means,WR173,WR,NOS,1019,25.4,No,WR175,814,,0
J'Mari Taylor,RB119,RB,JAC,1015,-1.0,Yes,RB119,857,,0
Sam Roush,TE67,TE,CHI,998,-1.0,Yes,TE68,880,,0
Jam Miller,RB120,RB,NEP,992,-1.0,Yes,RB123,778,,0
Xavier Gipson,WR174,WR,NYG,987,25.2,No,WR173,863,,0
Brock Wright,TE68,TE,DET,979,27.5,No,TE66,942.99,,0
Joe Flacco,QB50,QB,CIN,976,41.4,No,QB61,1101,,0
Jawhar Jordan,RB121,RB,HOU,975.99,26.8,No,RB117,870,,0
Marcus Mariota,QB51,QB,WAS,955,32.6,No,QB56,1261,,0
Alexander Mattison,RB122,RB,MIA,951,28.0,No,RB121,813,,0
Demarcus Robinson,WR175,WR,SFO,950,31.7,No,WR174,841,,0
Zavier Scott,RB123,RB,MIN,949,26.9,No,RB122,794,,0
Brenden Rice,WR176,WR,GBP,947,24.2,No,WR176,761,,0
Kendall Milton,RB124,RB,CIN,926,24.3,No,RB124,763,,0
Darren Waller,TE69,TE,FA,906,33.7,No,TE71,640,,0
Tyler Johnson,WR177,WR,DAL,872,27.8,No,WR178,697,,0
Ty Chandler,RB126,RB,NOS,858,28.1,No,RB125,709,,0
Jack Endries,TE70,TE,CIN,854,-1.0,Yes,TE70,701,,0
Barion Brown,WR178,WR,NOS,850,22.5,Yes,WR180,671,,0
Deuce Vaughn,RB127,RB,FA,834,24.6,No,RB126,693,,0
Cyrus Allen,WR179,WR,KCC,822,-1.0,Yes,WR177,758,,0
Ainias Smith,WR180,WR,CAR,802,25.0,No,WR179,679,,0
Van Jefferson,WR181,WR,WAS,793,29.8,No,WR181,542,,0
Khalil Herbert,RB128,RB,NYJ,788,28.1,No,RB133,491,,0
Samaje Perine,RB129,RB,CIN,786,30.7,No,RB127,626,,0
Terrell Jennings,RB131,RB,NEP,763,25.2,No,RB128,518,,0
Derius Davis,WR183,WR,LAC,752,25.7,No,WR184,505,,0
AJ Dillon,RB132,RB,CAR,741,28.1,No,RB130,498,,0
Johnny Wilson,WR184,WR,PHI,722,25.2,No,WR183,509,,0
Deshaun Watson,QB53,QB,CLE,716,30.7,No,QB38,2170,,0
Matthew Hibner,TE71,TE,BAL,705,-1.0,Yes,TE69,707,,0
Grant Calcaterra,TE72,TE,PHI,693,27.5,No,TE72,534,,0
Jeremy McNichols,RB134,RB,WAS,673,30.4,No,RB132,490.99,,0
Sterling Shepard,WR188,WR,TBB,631,33.3,No,WR182,519,,0
Zach Wilson,QB54,QB,NOS,626,26.8,No,QB64,1004,,0
Trey Lance,QB55,QB,LAC,624,26.1,No,QB60,1134.99,,0
Sam Howell,QB56,QB,DAL,617,25.7,No,QB63,1030.99,,0
Jeremy Ruckert,TE74,TE,NYJ,616,25.8,No,TE75,503,,0
Kenny Pickett,QB57,QB,CAR,611,28.0,No,QB62,1080,,0
Thomas Fidone,TE75,TE,NYG,608,23.7,No,TE73,516,,0
Julius Chestnut,RB137,RB,TEN,604,25.6,No,RB129,500,,0
Harrison Bryant,TE77,TE,SEA,603,28.1,No,TE76,492,,0
Foster Moreau,TE78,TE,HOU,600,29.1,No,TE74,504.99,,0
Tyler Huntley,QB58,QB,BAL,597,28.3,No,QB58,1176,,0
Antonio Gibson,RB140,RB,FA,590,27.9,No,RB131,490.98,,0
Aidan O'Connell,QB61,QB,LVR,544,27.8,No,QB68,577,,0
Will Levis,QB62,QB,TEN,525,26.9,No,QB54,1346,,0
Tanner McKee,QB63,QB,PHI,468,26.1,No,QB57,1238,,0
Mason Rudolph,QB64,QB,PIT,413,30.9,No,QB69,572,,0
Drew Lock,QB65,QB,SEA,408,29.6,No,QB65,948,,0
Gardner Minshew,QB66,QB,ARI,391,30.0,No,QB59,1148,,0
Tyson Bagent,QB75,QB,CHI,279,26.0,No,QB51,1426,,0
Davis Mills,QB78,QB,HOU,259,27.6,No,QB55,1345,,0
Kyle McCord,QB79,QB,GBP,256,23.7,No,QB70,527,,0
Tyrod Taylor,QB81,QB,GBP,244,36.8,No,QB71,490.97,,0
Taylen Green,QB99,QB,CLE,166,-1.0,Yes,QB66,889,,0
Cole Payton,QB100,QB,PHI,160,-1.0,Yes,QB67,745,,0
Drew Allar,QB101,QB,PIT,149,-1.0,Yes,QB50,1605,,0
Carson Beck,QB105,QB,ARI,109,-1.0,Yes,QB43,1812,,0
