Updated 01/30/26 at 12:09am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dameon Pierce,RB98,RB,KCC,1259,25.9,No,RB98,1057,,0
Isaiah Hodgins,WR135,WR,NYG,1253,27.3,No,WR134,1087.99,,0
Nick Chubb,RB99,RB,HOU,1237,30.1,No,RB97,1082,,0
Arian Smith,WR136,WR,NYJ,1226,24.3,Yes,WR135,1084,,0
Terrell Jennings,RB100,RB,NEP,1225,24.9,No,RB100,1047,,0
Javon Baker,WR137,WR,SFO,1203,23.9,No,WR139,1031,,0
Jonathan Mingo,WR138,WR,DAL,1192,24.8,No,WR137,1079,,0
Jacob Cowing,WR139,WR,SFO,1189,25.0,No,WR140,1021,,0
Jeremy McNichols,RB101,RB,WAS,1187,30.1,No,RB99,1050,,0
Donovan Edwards,RB102,RB,MIA,1186,22.9,Yes,RB103,1002,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1181,27.8,No,WR141,995,,0
Mitchell Evans,TE57,TE,CAR,1176,22.9,Yes,TE56,1074,,0
Jacoby Brissett,QB42,QB,ARI,1166,33.1,No,QB32,2427,,0
Hassan Haskins,RB103,RB,LAC,1164,26.2,No,RB102,1022,,0
Skyy Moore,WR141,WR,SFO,1139,25.4,No,WR143,971,,0
Jameis Winston,QB43,QB,NYG,1136,32.1,No,QB45,1523.99,,0
Bo Melton,WR143,WR,GBP,1135.99,26.2,No,WR138,1038,,0
JuJu Smith-Schuster,WR142,WR,KCC,1135.98,29.2,No,WR147,949,,0
Tyler Johnson,WR144,WR,NYJ,1134,27.4,No,WR145,952,,0
Brock Wright,TE58,TE,DET,1121,27.2,No,TE57,1049.99,,0
Mason Tipton,WR145,WR,NOS,1119,25.3,No,WR144,970.99,,0
Rondale Moore,WR146,WR,MIN,1118,25.6,No,WR142,985,,0
Samaje Perine,RB104,RB,CIN,1117.99,30.4,No,RB105,963,,0
Brevin Jordan,TE59,TE,HOU,1097,25.5,No,TE58,987,,0
Joe Flacco,QB44,QB,CIN,1087,41.0,No,QB59,910,,0
Marcus Mariota,QB45,QB,WAS,1083,32.2,No,QB43,1594,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1080,28.9,No,WR146,951.99,,0
Curtis Samuel,WR148,WR,BUF,1077,29.5,No,WR151,918,,0
Israel Abanikanda,RB105,RB,DAL,1066,23.3,No,RB107,929,,0
Jamari Thrash,WR149,WR,CLE,1061,25.1,No,WR149,924,,0
Zavier Scott,RB106,RB,MIN,1060,26.5,No,RB104,970.98,,0
Jake Bobo,WR150,WR,SEA,1054,27.5,No,WR148,947,,0
Deuce Vaughn,RB107,RB,DEN,1048,24.2,No,RB110,906,,0
Ainias Smith,WR152,WR,CAR,1037,24.7,No,WR154,891,,0
DeAndre Hopkins,WR151,WR,BAL,1036.99,33.6,No,WR155,886,,0
Sterling Shepard,WR153,WR,TBB,1035,33.0,No,WR161,818,,0
Miles Sanders,RB108,RB,DAL,1032,28.8,No,RB109,909,,0
Jeremy Ruckert,TE60,TE,NYJ,1031,25.5,No,TE62,878,,0
Jared Wiley,TE61,TE,KCC,1028,25.2,No,TE59,942,,0
Antonio Gibson,RB109,RB,NEP,1024,27.6,No,RB108,928,,0
Tyler Scott,WR154,WR,LAR,1020,24.3,No,WR152,905,,0
Ty Chandler,RB110,RB,MIN,1018,27.7,No,RB106,939,,0
Xavier Gipson,WR155,WR,NYG,1015,24.9,No,WR153,896,,0
Will Dissly,TE62,TE,LAC,1011,29.6,No,TE61,921,,0
Zamir White,RB111,RB,LVR,1009,26.4,No,RB112,851,,0
Demarcus Robinson,WR156,WR,SFO,1001,31.4,No,WR150,920,,0
Elijah Mitchell,RB112,RB,NEP,995,27.7,No,RB111,865,,0
Frank Gore Jr.,RB113,RB,BUF,994,23.9,No,RB113,841,,0
Bub Means,WR157,WR,NOS,986,25.0,No,WR157,855,,0
Riley Leonard,QB46,QB,IND,979,23.4,Yes,QB38,1703,,0
Jermaine Burton,WR158,WR,FA,975,24.6,No,WR164,756,,0
Noah Brown,WR159,WR,WAS,970,30.1,No,WR156,868,,0
Cam Akers,RB114,RB,SEA,957,26.6,No,RB115,830,,0
Johnny Wilson,WR160,WR,PHI,952,24.8,No,WR158,853,,0
Brenden Rice,WR161,WR,LVR,945,23.9,No,WR159,846,,0
Zay Jones,WR162,WR,ARI,941,30.8,No,WR160,821,,0
Tylan Wallace,WR163,WR,BAL,929,26.7,No,WR162,815,,0
AJ Dillon,RB115,RB,PHI,928.99,27.7,No,RB118,788,,0
Kendall Milton,RB116,RB,CIN,924,24.0,No,RB114,840,,0
Grant Calcaterra,TE63,TE,PHI,923,27.2,No,TE63,837,,0
George Holani,RB117,RB,SEA,917,26.1,No,RB121,739,,0
Josh Oliver,TE64,TE,MIN,909,28.9,No,TE64,825,,0
Adam Trautman,TE65,TE,DEN,903,29.0,No,TE68,742,,0
Julius Chestnut,RB118,RB,TEN,900,25.3,No,RB119,776,,0
Khalil Herbert,RB119,RB,NYJ,889,27.8,No,RB117,801,,0
Kirk Cousins,QB47,QB,ATL,887,37.4,No,QB44,1546,,0
Derius Davis,WR164,WR,LAC,883,25.4,No,WR167,710,,0
Sione Vaki,RB120,RB,DET,882,24.5,No,RB120,743,,0
Malik Heath,WR165,WR,ATL,866,25.9,No,WR163,773,,0
Van Jefferson,WR166,WR,TEN,864,29.5,No,WR166,725,,0
Kenny McIntosh,RB121,RB,SEA,861,25.9,No,RB122,724.99,,0
Dylan Laube,RB122,RB,LVR,856,26.1,No,RB124,687,,0
Jake Browning,QB48,QB,CIN,854,29.8,No,QB63,767,,0
Tyler Conklin,TE66,TE,LAC,850,30.5,No,TE67,766,,0
Alexander Mattison,RB123,RB,MIA,833,27.6,No,RB123,720,,0
Tyler Lockett,WR167,WR,LVR,814,33.3,No,WR168,695,,0
LaJohntay Wester,WR168,WR,BAL,813,23.8,Yes,WR169,694.99,,0
Trey Lance,QB49,QB,LAC,811,25.7,No,QB49,1172,,0
Charlie Kolar,TE67,TE,BAL,805,27.0,No,TE65,812,,0
Mecole Hardman,WR169,WR,BUF,800,27.9,No,WR170,683,,0
Tim Patrick,WR170,WR,JAC,789,32.2,No,WR165,753,,0
Taysom Hill,TE68,TE,NOS,784,35.4,No,TE66,791,,0
Harrison Bryant,TE69,TE,HOU,770,27.8,No,TE70,643,,0
David Bell,WR171,WR,CLE,763,25.1,No,WR171,657,,0
Ray-Ray McCloud,WR172,WR,NYG,751,29.3,No,WR172,614,,0
Jawhar Jordan,RB124,RB,HOU,749,26.4,No,RB116,811.99,,0
Hunter Long,TE70,TE,JAC,748.99,27.4,No,TE69,708,,0
Josh Reynolds,WR173,WR,NYJ,729,31.0,No,WR173,612,,0
Sam Howell,QB50,QB,PHI,723,25.4,No,QB55,1013,,0
Kenny Pickett,QB51,QB,LVR,693,27.6,No,QB50,1163,,0
Brandin Cooks,WR174,WR,BUF,683,32.3,No,WR175,524,,0
Thomas Fidone,TE71,TE,NYG,676,23.4,Yes,TE72,596,,0
Foster Moreau,TE72,TE,NOS,666,28.7,No,TE71,595.99,,0
Zach Wilson,QB52,QB,MIA,662,26.5,No,QB53,1094,,0
Carson Wentz,QB53,QB,MIN,642,33.1,No,QB65,678,,0
Kalif Raymond,WR175,WR,DET,613,31.5,No,WR174,544,,0
Tyler Huntley,QB54,QB,BAL,596,28.0,No,QB48,1190,,0
Ben Skowronek,WR176,WR,PIT,593,28.6,No,WR178,418,,0
Devin Duvernay,WR177,WR,CHI,581,28.4,No,WR176,480,,0
Trayveon Williams,RB126,RB,CLE,566,28.3,No,RB125,535,,0
Eric Gray,RB127,RB,NYG,554,26.2,No,RB131,357,,0
Austin Hooper,TE73,TE,NEP,553,31.2,No,TE73,466,,0
Aidan O'Connell,QB55,QB,LVR,529,27.4,No,QB57,959,,0
Sincere McCormick,RB128,RB,MIN,527,25.4,No,RB126,474,,0
Will Levis,QB56,QB,TEN,519,26.6,No,QB52,1107,,0
Trey Sermon,RB129,RB,PIT,518.99,27.0,No,RB127,434,,0
Rakim Jarrett,WR178,WR,PIT,518,25.0,No,WR183,358,,0
Jalen Reagor,WR179,WR,LAC,501,27.1,No,WR179,403,,0
Ashton Dulin,WR180,WR,IND,486,28.7,No,WR177,421,,0
Travis Homer,RB131,RB,CHI,475,27.5,No,RB128,401,,0
Jelani Woods,TE74,TE,NYJ,472,27.3,No,TE75,365,,0
Justin Shorter,WR181,WR,LVR,469,25.8,No,WR182,364.99,,0
Pierre Strong Jr.,RB133,RB,GBP,448,27.1,No,RB129,375,,0
Tanner McKee,QB57,QB,PHI,444,25.8,No,QB51,1133,,0
Marquez Valdes-Scantling,WR187,WR,PIT,423,31.3,No,WR181,373,,0
Mason Rudolph,QB58,QB,PIT,404,30.5,No,QB58,951.98,,0
Jaheim Bell,TE77,TE,PHI,403,24.6,No,TE74,400,,0
Drew Lock,QB59,QB,SEA,390,29.2,No,QB60,904.99,,0
Malik Cunningham,WR189,WR,DET,389.99,27.3,No,WR180,399,,0
DeeJay Dallas,RB135,RB,JAC,383,27.4,No,RB130,371,,0
Gardner Minshew,QB64,QB,KCC,368,29.7,No,QB56,970,,0
Hendon Hooker,QB65,QB,NYJ,367.99,28.0,No,QB70,384,,0
Donovan Peoples-Jones,WR192,WR,FA,367.98,26.9,No,WR184,356.99,,0
Ian Thomas,TE82,TE,LVR,367.97,29.6,No,TE76,354,,0
Austin Ekeler,RB140,RB,WAS,367,30.7,No,RB132,356,,0
Tyson Bagent,QB72,QB,CHI,251,25.6,No,QB54,1034,,0
Kyle McCord,QB73,QB,GBP,248,23.4,Yes,QB64,694.98,,0
Davis Mills,QB75,QB,HOU,236,27.3,No,QB46,1496,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.5,No,QB61,854,,0
Stetson Bennett,QB78,QB,LAR,226,28.2,No,QB67,433.99,,0
Bailey Zappe,QB79,QB,NYJ,225,26.8,No,QB69,398,,0
Mitchell Trubisky,QB81,QB,BUF,218,31.4,No,QB66,441,,0
Jarrett Stidham,QB86,QB,DEN,214,29.5,No,QB71,383,,0
Jimmy Garoppolo,QB95,QB,LAR,102,34.2,No,QB68,425,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB72,379,,0
Max Brosmer,QB100,QB,MIN,52,24.8,Yes,QB62,805,,0
