Updated 08/08/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Antonio Gibson,RB97,RB,NEP,1269,27.1,No,RB97,1120,,0
Will Dissly,TE53,TE,LAC,1262,29.1,No,TE54,1122,,0
Tyler Goodson,RB98,RB,IND,1235,24.7,No,RB98,1106,,0
Xavier Gipson,WR140,WR,NYJ,1233,24.4,No,WR140,1074,,0
Jameis Winston,QB41,QB,NYG,1221,31.6,No,QB45,1331,,0
Brenden Rice,WR141,WR,LAC,1219,23.4,No,WR141,1061,,0
Tommy Tremble,TE54,TE,CAR,1217,25.2,No,TE51,1139,,0
Alexander Mattison,RB99,RB,MIA,1210,27.1,No,RB101,1056,,0
Chris Rodriguez,RB100,RB,WAS,1204,24.8,No,RB99,1072,,0
Thomas Fidone,TE55,TE,NYG,1197,22.9,Yes,TE55,1105.99,,0
Kirk Cousins,QB42,QB,ATL,1169,37.0,No,QB41,1548,,0
Israel Abanikanda,RB102,RB,GBP,1158,22.8,No,RB100,1063,,0
Cam Akers,RB101,RB,NOS,1157.99,26.1,No,RB102,1019,,0
Brevin Jordan,TE56,TE,HOU,1154,25.0,No,TE59,990,,0
Jared Wiley,TE57,TE,KCC,1147,24.8,No,TE56,1041,,0
Bub Means,WR142,WR,NOS,1142,24.6,No,WR146,992,,0
Zack Moss,RB103,RB,FA,1138,27.6,No,RB110,950,,0
Greg Dulcich,TE58,TE,NYG,1137,25.4,No,TE58,995,,0
Frank Gore Jr.,RB104,RB,BUF,1136,23.4,No,RB104,989.99,,0
Elijah Higgins,TE59,TE,ARI,1132,24.8,No,TE57,1023,,0
Jake Bobo,WR143,WR,SEA,1129,27.0,No,WR145,994,,0
Sincere McCormick,RB105,RB,LVR,1121,24.9,No,RB107,965,,0
Rasheen Ali,RB106,RB,BAL,1102,24.5,No,RB105,985,,0
Malik Willis,QB43,QB,GBP,1074,26.2,No,QB43,1403,,0
Nick Nash,WR144,WR,ATL,1073.99,25.0,Yes,WR142,1040,,0
Brandin Cooks,WR145,WR,NOS,1063,31.9,No,WR144,998,,0
JuJu Smith-Schuster,WR146,WR,KCC,1060,28.7,No,WR147,977,,0
Zamir White,RB107,RB,LVR,1057,25.9,No,RB106,968,,0
Sam Howell,QB44,QB,MIN,1056,24.9,No,QB44,1355,,0
Deuce Vaughn,RB108,RB,DAL,1050,23.8,No,RB109,958,,0
Jamari Thrash,WR147,WR,CLE,1049,24.6,No,WR143,1008,,0
Ainias Smith,WR148,WR,PHI,1041,24.2,No,WR148,970,,0
Josh Reynolds,WR149,WR,NYJ,1036,30.5,No,WR153,939,,0
David Bell,WR150,WR,CLE,1029,24.6,No,WR154,916,,0
Raheem Mostert,RB109,RB,LVR,1021,33.3,No,RB103,1006,,0
Demarcus Robinson,WR151,WR,SFO,1016,30.9,No,WR152,949,,0
Tyler Johnson,WR152,WR,NYJ,1012,26.9,No,WR151,952,,0
K.J. Osborn,WR153,WR,WAS,1009,28.2,No,WR149,957,,0
Kendall Milton,RB110,RB,CIN,1002,23.5,No,RB108,960,,0
Gabriel Davis,WR154,WR,FA,997,26.3,No,WR159,872,,0
Ty Chandler,RB111,RB,MIN,996,27.2,No,RB111,934,,0
Johnny Wilson,WR155,WR,PHI,994,24.3,No,WR157,878,,0
Grant Calcaterra,TE60,TE,PHI,989,26.7,No,TE61,879,,0
Efton Chism,WR156,WR,NEP,985,-1.0,Yes,WR150,953,,0
Allen Lazard,WR157,WR,NYJ,979,29.6,No,WR155,900,,0
Taysom Hill,TE61,TE,NOS,963,35.0,No,TE60,957.99,,0
Olamide Zaccheaus,WR158,WR,CHI,962,28.0,No,WR156,894,,0
Terrace Marshall,WR159,WR,PHI,957,25.2,No,WR167,824,,0
Derius Davis,WR160,WR,LAC,941,24.9,No,WR166,831,,0
KJ Hamler,WR161,WR,BUF,937,26.1,No,WR158,876,,0
Mason Tipton,WR162,WR,NOS,933,24.8,No,WR169,816,,0
Kenny Pickett,QB45,QB,CLE,926,27.2,No,QB46,1298,,0
Bo Melton,WR163,WR,GBP,923,26.2,No,WR162,861,,0
Emari Demercado,RB112,RB,ARI,922,26.5,No,RB112,863,,0
KaVontae Turpin,WR164,WR,DAL,916,29.0,No,WR160,866,,0
Davis Allen,TE62,TE,LAR,915.99,24.5,No,TE62,860,,0
Tim Patrick,WR165,WR,DET,915,31.7,No,WR168,819,,0
Carson Steele,RB113,RB,KCC,914,22.8,No,RB114,829,,0
Michael Carter,RB114,RB,ARI,905,26.2,No,RB113,849,,0
Will Levis,QB46,QB,TEN,886,26.1,No,QB50,1058,,0
A.T. Perry,WR166,WR,DEN,885.99,25.8,No,WR161,865.99,,0
Samaje Perine,RB115,RB,CIN,880,29.9,No,RB115,823.99,,0
Treylon Burks,WR167,WR,TEN,869,25.4,No,WR175,727,,0
Joe Flacco,QB47,QB,CLE,868,40.6,No,QB42,1453,,0
Tyler Badie,RB116,RB,DEN,867.99,25.5,No,RB118,779,,0
Isaiah Hodgins,WR168,WR,SFO,864,26.8,No,WR164,854,,0
Mecole Hardman,WR169,WR,GBP,852,27.4,No,WR163,859.99,,0
Mack Hollins,WR170,WR,NEP,851,31.9,No,WR173,768,,0
Tyler Scott,WR171,WR,CHI,850,23.8,No,WR170,813,,0
Chris Brooks,RB117,RB,GBP,849.99,25.6,No,RB117,809,,0
Marquez Valdes-Scantling,WR172,WR,SEA,845,30.8,No,WR174,757,,0
Van Jefferson,WR173,WR,TEN,843,29.0,No,WR172,772,,0
Trey Sermon,RB118,RB,PIT,842,26.5,No,RB116,817,,0
Zay Jones,WR174,WR,ARI,823,30.4,No,WR165,835,,0
Mac Jones,QB48,QB,SFO,820,26.9,No,QB47,1281,,0
Riley Leonard,QB49,QB,IND,816,22.9,Yes,QB48,1187,,0
Skyy Moore,WR175,WR,KCC,805,24.9,No,WR176,724,,0
Donovan Peoples-Jones,WR176,WR,NOS,804,26.4,No,WR171,783,,0
Pierre Strong Jr.,RB119,RB,CLE,803,26.6,No,RB121,740,,0
Jaheim Bell,TE63,TE,NEP,801,24.1,No,TE63,790,,0
Jeremy Ruckert,TE64,TE,NYJ,788,25.0,No,TE64,774,,0
Sione Vaki,RB120,RB,DET,787,24.0,No,RB119,750,,0
Luke Lachey,TE65,TE,HOU,783,24.1,Yes,TE67,712,,0
Hassan Haskins,RB121,RB,LAC,768,25.7,No,RB123,653,,0
Jelani Woods,TE66,TE,IND,766,26.8,No,TE65,751,,0
Brock Wright,TE67,TE,DET,756,26.7,No,TE66,733,,0
Trayveon Williams,RB122,RB,FA,735,27.8,No,RB120,745,,0
Kenny McIntosh,RB123,RB,SEA,732,25.4,No,RB122,683,,0
Foster Moreau,TE68,TE,NOS,711,28.2,No,TE69,705,,0
Erik Ezukanma,WR178,WR,MIA,705,25.5,No,WR177,627,,0
Tylan Wallace,WR177,WR,BAL,704.99,26.2,No,WR178,626,,0
Clyde Edwards-Helaire,RB124,RB,NOS,701,26.3,No,RB124,613,,0
Eric Gray,RB125,RB,NYG,688,25.8,No,RB125,595,,0
Rakim Jarrett,WR179,WR,TBB,686,24.5,No,WR180,603,,0
Zach Wilson,QB50,QB,MIA,678,26.0,No,QB51,1042,,0
Aidan O'Connell,QB51,QB,LVR,674,26.9,No,QB53,948,,0
Irv Smith,TE69,TE,HOU,662,27.0,No,TE68,711,,0
Drew Lock,QB52,QB,SEA,647,28.7,No,QB54,908,,0
Stone Smartt,TE70,TE,NYJ,641,26.8,No,TE70,594,,0
Julius Chestnut,RB126,RB,TEN,636,24.8,No,RB127,517,,0
Hendon Hooker,QB53,QB,DET,607,27.6,No,QB49,1083,,0
Jalen Reagor,WR180,WR,LAC,595,26.6,No,WR179,608,,0
Dylan Laube,RB127,RB,LVR,584,25.6,No,RB126,547,,0
Kalif Raymond,WR181,WR,DET,583,31.0,No,WR183,503,,0
Josh Oliver,TE71,TE,MIN,558,28.4,No,TE71,538,,0
Malik Heath,WR182,WR,GBP,554,25.4,No,WR181,512,,0
Josh Whyle,TE72,TE,TEN,551,25.9,No,TE73,458,,0
Ryan Flournoy,WR183,WR,DAL,550.99,25.8,No,WR189,395,,0
Harrison Bryant,TE73,TE,PHI,543,27.3,No,TE72,473,,0
Trey Lance,QB54,QB,LAC,512,25.2,No,QB52,986,,0
Devin Duvernay,WR184,WR,CHI,507,27.9,No,WR186,471,,0
Justin Watson,WR185,WR,HOU,506,29.3,No,WR182,505,,0
Tip Reiman,TE74,TE,ARI,495,23.9,No,TE76,402,,0
Scotty Miller,WR187,WR,PIT,493,28.0,No,WR188,422,,0
Lil'Jordan Humphrey,WR188,WR,NYG,490,27.3,No,WR184,498,,0
Travis Homer,RB131,RB,CHI,485,27.0,No,RB128,425,,0
Adam Trautman,TE75,TE,DEN,482,28.5,No,TE75,439,,0
Cedrick Wilson,WR189,WR,NOS,481,29.7,No,WR187,430,,0
Justin Shorter,WR190,WR,LVR,457,25.3,No,WR185,491,,0
Austin Hooper,TE76,TE,NEP,442,30.8,No,TE74,456,,0
Mason Rudolph,QB55,QB,PIT,422,30.0,No,QB55,907.99,,0
Charlie Jones,WR193,WR,CIN,414,26.8,No,WR190,373,,0
Gardner Minshew,QB56,QB,KCC,402,29.2,No,QB56,897,,0
Hunter Long,TE78,TE,JAC,397,27.0,No,TE77,391,,0
Jase McClellan,RB134,RB,FA,391,23.1,No,RB129,372.99,,0
Dorian Thompson-Robinson,QB57,QB,PHI,387,25.7,No,QB63,499,,0
Jake Browning,QB58,QB,CIN,386,29.3,No,QB58,823,,0
Desmond Ridder,QB61,QB,CIN,379,25.9,No,QB67,397,,0
Jacoby Brissett,QB65,QB,ARI,376,32.6,No,QB64,462,,0
Tyler Huntley,QB66,QB,MIA,375,27.5,No,QB60,645,,0
Kyle McCord,QB67,QB,PHI,252,22.9,Yes,QB57,833,,0
Joshua Dobbs,QB69,QB,NEP,241,30.5,No,QB68,396,,0
Tyson Bagent,QB70,QB,CHI,226,25.2,No,QB62,530,,0
Tyrod Taylor,QB71,QB,NYJ,220,36.0,No,QB66,429.99,,0
Stetson Bennett,QB72,QB,LAR,216,27.8,No,QB65,452,,0
Jake Haener,QB89,QB,NOS,147,26.4,No,QB61,605,,0
Jimmy Garoppolo,QB93,QB,LAR,96,33.8,No,QB59,676,,0
