Updated 07/22/26 at 01:43am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kendrick Bourne,WR140,WR,ARI,1553,31.0,No,WR141,1255,,0
Keenan Allen,WR141,WR,FA,1546,34.2,No,WR147,1201,,0
Tahj Washington,WR142,WR,MIA,1544,25.2,No,WR137,1343,,0
Garrett Nussmeier,QB40,QB,KCC,1536,-1.0,Yes,QB50,1531.99,,0
Ty Johnson,RB97,RB,BUF,1530,28.8,No,RB99,1243,,0
Adam Randall,RB98,RB,BAL,1528,-1.0,Yes,RB91,1416,,0
Tyler Higbee,TE56,TE,LAR,1518,33.6,No,TE55,1288,,0
Raheim Sanders,RB99,RB,CLE,1515,24.1,No,RB100,1231,,0
Efton Chism,WR143,WR,NEP,1514,24.7,No,WR145,1206,,0
Rasheen Ali,RB100,RB,BAL,1508,25.4,No,RB97,1271,,0
Olamide Zaccheaus,WR144,WR,ATL,1507,29.0,No,WR146,1205,,0
Phil Mafah,RB101,RB,DAL,1506,23.7,No,RB98,1248,,0
Tai Felton,WR145,WR,MIN,1503,23.4,No,WR140,1264,,0
Emari Demercado,RB102,RB,KCC,1500,27.5,No,RB103,1202,,0
Michael Trigg,TE57,TE,DAL,1494,-1.0,Yes,TE57,1180,,0
Xavier Restrepo,WR146,WR,TEN,1493,24.3,No,WR144,1216,,0
Aaron Rodgers,QB41,QB,PIT,1488,42.6,No,QB42,1962,,0
Geno Smith,QB42,QB,NYJ,1446,35.8,No,QB36,2226,,0
2028 Late 4th,,PI,,1428,,,,1352,,0
Malachi Corley,WR147,WR,CLE,1425,24.3,No,WR142,1230,,0
Trey Palmer,WR148,WR,NOS,1422,25.3,No,WR152,1150,,0
Joe Milton,QB43,QB,DAL,1416,26.4,No,QB48,1609.99,,0
Seth McGowan,RB103,RB,IND,1415.99,24.7,Yes,RB102,1204.99,,0
KaVontae Turpin,WR149,WR,DAL,1411,30.0,No,WR154,1131,,0
Luke Schoonmaker,TE58,TE,DAL,1404,27.8,No,TE60,1143,,0
Kameron Johnson,WR150,WR,TBB,1403,24.3,No,WR148,1198,,0
Jordan Watkins,WR151,WR,SFO,1401,24.4,No,WR153,1145,,0
Kalel Mullings,RB104,RB,TEN,1397,23.8,No,RB105,1094,,0
Elijah Moore,WR152,WR,PHI,1381,26.3,No,WR150,1175,,0
Elijah Higgins,TE59,TE,ARI,1374,25.7,No,TE58,1165,,0
Greg Dortch,WR153,WR,DET,1366,28.1,No,WR151,1167,,0
Jacob Cowing,WR154,WR,SFO,1357,25.4,No,WR157,1100,,0
Bam Knight,RB105,RB,ARI,1353,25.3,No,RB108,1026,,0
Dillon Gabriel,QB44,QB,CLE,1348,25.6,No,QB52,1252,,0
Mitchell Evans,TE60,TE,CAR,1347.99,23.3,No,TE59,1151,,0
Jonathan Mingo,WR155,WR,DAL,1343,25.2,No,WR161,1043,,0
Gabriel Davis,WR156,WR,BUF,1314,27.3,No,WR156,1099.99,,0
Mack Hollins,WR157,WR,NEP,1297,32.8,No,WR155,1105,,0
Spencer Rattler,QB45,QB,NOS,1294,25.8,No,QB49,1555,,0
Deion Burks,WR158,WR,IND,1293,-1.0,Yes,WR149,1187,,0
Donovan Edwards,RB106,RB,MIA,1292.99,23.4,No,RB104,1129,,0
Javon Baker,WR159,WR,SFO,1292,24.4,No,WR159,1050,,0
Dameon Pierce,RB107,RB,PHI,1278,26.4,No,RB107,1029,,0
Tyler Goodson,RB108,RB,ATL,1268,25.7,No,RB106,1035,,0
Tyrell Shavers,WR160,WR,BUF,1267.99,26.9,No,WR164,997,,0
CJ Daniels,WR161,WR,LAR,1267,24.5,Yes,WR160,1045,,0
Jake Bobo,WR162,WR,SEA,1266,28.0,No,WR162,1025.99,,0
Michael Carter,RB109,RB,TEN,1228,27.2,No,RB111,985,,0
Kirk Cousins,QB46,QB,LVR,1218,37.9,No,QB44,1839,,0
Kenny McIntosh,RB110,RB,SEA,1217,26.4,No,RB110,1005,,0
Cade Klubnik,QB47,QB,NYJ,1211,-1.0,Yes,QB43,1881,,0
Bo Melton,WR163,WR,GBP,1210,27.2,No,WR167,957,,0
Tyler Badie,RB111,RB,DEN,1208,26.4,No,RB113,951,,0
Israel Abanikanda,RB112,RB,DAL,1203,23.8,No,RB109,1025,,0
Brevin Jordan,TE61,TE,HOU,1196,26.0,No,TE63,955,,0
Charlie Kolar,TE62,TE,LAC,1195,27.4,No,TE61,1039,,0
Arian Smith,WR164,WR,NYJ,1188,24.8,No,WR170,950,,0
Davis Allen,TE63,TE,LAR,1173,25.5,No,TE66,898,,0
Cyrus Allen,WR165,WR,KCC,1168,-1.0,Yes,WR158,1067,,0
Jonnu Smith,TE64,TE,FA,1166,30.9,No,TE65,910,,0
Isaiah Hodgins,WR166,WR,NYG,1162,27.8,No,WR163,1024,,0
David Bell,WR167,WR,CLE,1143,25.6,No,WR168,956,,0
Riley Leonard,QB48,QB,IND,1131,23.8,No,QB47,1645.99,,0
Jared Wiley,TE65,TE,KCC,1128,25.7,No,TE62,990,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1127.99,29.3,No,WR165,974,,0
J'Mari Taylor,RB113,RB,JAC,1126,-1.0,Yes,RB112,953,,0
Tyler Scott,WR169,WR,LAR,1121,24.8,No,WR169,952,,0
Le'Veon Moss,RB114,RB,MIA,1116,23.7,Yes,RB114,946,,0
Frank Gore Jr.,RB115,RB,BUF,1111,24.4,No,RB118,897,,0
Skyy Moore,WR170,WR,GBP,1107,25.9,No,WR166,970,,0
Mason Tipton,WR171,WR,NOS,1106.99,25.8,No,WR171,908,,0
Kendall Milton,RB116,RB,CIN,1098,24.4,No,RB116,912,,0
Hassan Haskins,RB118,RB,LAC,1074,26.6,No,RB115,936,,0
Joe Mixon,RB117,RB,FA,1073.99,30.0,No,RB119,825,,0
Xavier Gipson,WR172,WR,NYG,1069,25.4,No,WR172,906,,0
Sione Vaki,RB119,RB,DET,1055,25.0,No,RB117,904,,0
Jameis Winston,QB49,QB,NYG,1050,32.5,No,QB53,1251,,0
Lil'Jordan Humphrey,WR173,WR,DEN,1044,28.2,No,WR173,896.99,,0
Brenden Rice,WR174,WR,GBP,1014,24.3,No,WR176,803,,0
Demarcus Robinson,WR175,WR,SFO,1012,31.8,No,WR174,875,,0
Barion Brown,WR176,WR,NOS,1009,22.6,Yes,WR177,779,,0
Brock Wright,TE66,TE,DET,1003,27.6,No,TE64,948,,0
Bub Means,WR177,WR,NOS,1002,25.5,No,WR178,770,,0
Jam Miller,RB120,RB,NEP,990,-1.0,Yes,RB121,798,,0
Sam Roush,TE67,TE,CHI,972,22.9,Yes,TE67,856,,0
Jamari Thrash,WR178,WR,CLE,969,25.6,No,WR175,854,,0
Jawhar Jordan,RB121,RB,HOU,961,26.9,No,RB120,820,,0
Marcus Mariota,QB50,QB,WAS,923,32.7,No,QB58,1157,,0
Zach Ertz,TE68,TE,FA,921,35.7,No,TE69,723,,0
Joe Flacco,QB51,QB,CIN,911,41.5,No,QB62,1049,,0
Alexander Mattison,RB122,RB,MIA,905,28.1,No,RB122,731,,0
Samaje Perine,RB123,RB,CIN,900,30.8,No,RB125,694,,0
Matthew Hibner,TE69,TE,BAL,894,-1.0,Yes,TE68,848,,0
Zavier Scott,RB124,RB,MIN,876,27.0,No,RB124,715,,0
Ty Chandler,RB125,RB,NOS,874,28.2,No,RB123,719,,0
Deshaun Watson,QB52,QB,CLE,858,30.8,No,QB39,2083,,0
Terion Stewart,RB126,RB,KCC,853,-1.0,Yes,RB131,489,,0
Jack Endries,TE70,TE,CIN,830,-1.0,Yes,TE70,709,,0
JuJu Smith-Schuster,WR179,WR,NYG,827,29.7,No,WR187,486,,0
Ainias Smith,WR180,WR,CAR,809,25.1,No,WR179,610,,0
Derius Davis,WR181,WR,LAC,806,25.8,No,WR184,543,,0
Johnny Wilson,WR182,WR,PHI,804,25.3,No,WR180,604,,0
Tyler Johnson,WR183,WR,DAL,787,27.9,No,WR181,597,,0
AJ Dillon,RB127,RB,CAR,766,28.2,No,RB128,535,,0
Elijah Mitchell,RB128,RB,PHI,760,28.2,No,RB126,551,,0
Van Jefferson,WR184,WR,WAS,751,30.0,No,WR186,501,,0
Terrell Jennings,RB131,RB,NEP,731,25.4,No,RB127,549,,0
Jeremy Ruckert,TE72,TE,NYJ,677,25.9,No,TE71,577,,0
Malik Heath,WR186,WR,ATL,669,26.4,No,WR185,511,,0
LaJohntay Wester,WR187,WR,BAL,667,24.3,No,WR182,547,,0
Dylan Laube,RB135,RB,LVR,665,26.6,No,RB129,520,,0
Jeremy McNichols,RB134,RB,WAS,664.99,30.6,No,RB130,505,,0
Zay Jones,WR189,WR,ARI,644,31.3,No,WR183,542.99,,0
Josh Oliver,TE74,TE,MIN,640,29.3,No,TE72,513,,0
Trey Lance,QB54,QB,LAC,639,26.2,No,QB61,1052,,0
Tyler Huntley,QB55,QB,BAL,637,28.5,No,QB57,1182,,0
Sam Howell,QB56,QB,DAL,616,25.8,No,QB63,1031,,0
Zach Wilson,QB57,QB,NOS,595,27.0,No,QB65,914,,0
Kenny Pickett,QB58,QB,CAR,591,28.1,No,QB64,995,,0
Carson Wentz,QB60,QB,MIN,587,33.6,No,QB69,524,,0
Noah Brown,WR201,WR,WAS,575,30.5,No,WR188,485.99,,0
Tyler Lockett,WR204,WR,FA,537,33.8,No,WR189,483,,0
Will Levis,QB62,QB,TEN,527,27.1,No,QB60,1152,,0
Tanner McKee,QB63,QB,PHI,467,26.2,No,QB56,1184,,0
Mason Rudolph,QB64,QB,PIT,414,31.0,No,QB70,507,,0
Drew Lock,QB65,QB,SEA,412,29.7,No,QB66,903.99,,0
Gardner Minshew,QB66,QB,ARI,390,30.2,No,QB55,1197.99,,0
Tyson Bagent,QB75,QB,CHI,279,26.1,No,QB51,1362,,0
Davis Mills,QB77,QB,HOU,276,27.8,No,QB54,1235,,0
Kyle McCord,QB80,QB,GBP,257,23.8,No,QB68,569,,0
Tyrod Taylor,QB81,QB,GBP,245,37.0,No,QB71,502,,0
Drew Allar,QB97,QB,PIT,180,-1.0,Yes,QB41,1969,,0
Taylen Green,QB100,QB,CLE,168,23.8,Yes,QB59,1155,,0
Cole Payton,QB101,QB,PHI,164,23.7,Yes,QB67,853,,0
Carson Beck,QB102,QB,ARI,130,-1.0,Yes,QB35,2545,,0
Brendan Sorsby,QB104,QB,FA,123,-1.0,Yes,QB72,495,,0
