Updated 05/26/26 at 12:27am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Erick All,TE54,TE,CIN,1533,25.7,No,TE55,1231,,0
Tai Felton,WR142,WR,MIN,1532,23.2,No,WR141,1264,,0
Michael Trigg,TE55,TE,DAL,1529,-1.0,Yes,TE60,1138,,0
Trey Palmer,WR143,WR,NOS,1519,25.1,No,WR146,1216,,0
Phil Mafah,RB96,RB,DAL,1504,23.6,No,RB98,1208,,0
Rasheen Ali,RB98,RB,BAL,1478,25.3,No,RB99,1205,,0
Bam Knight,RB97,RB,ARI,1477.99,25.1,No,RB103,1122,,0
Aaron Rodgers,QB41,QB,PIT,1476,42.5,No,QB42,1866.99,,0
Elijah Moore,WR144,WR,PHI,1473,26.2,No,WR147,1202,,0
Elijah Higgins,TE56,TE,ARI,1469,25.6,No,TE54,1233,,0
Malachi Corley,WR145,WR,CLE,1462,24.2,No,WR145,1234,,0
Kaelon Black,RB99,RB,SFO,1460,-1.0,Yes,RB92,1357,,0
Joe Milton,QB42,QB,DAL,1445,26.2,No,QB47,1691.99,,0
KaVontae Turpin,WR146,WR,DAL,1439,29.8,No,WR151,1178,,0
2028 Late 4th,,PI,,1436,,,,1286,,0
Geno Smith,QB43,QB,NYJ,1435,35.6,No,QB37,2239,,0
Chris Brooks,RB100,RB,GBP,1434,26.4,No,RB97,1211,,0
Kameron Johnson,WR147,WR,TBB,1426,24.2,No,WR148,1189,,0
Dillon Gabriel,QB44,QB,CLE,1425,25.4,No,QB52,1413,,0
Emari Demercado,RB101,RB,KCC,1423,27.3,No,RB101,1128,,0
Greg Dortch,WR148,WR,DET,1418,28.0,No,WR150,1182,,0
Brenen Thompson,WR149,WR,LAC,1417,-1.0,Yes,WR138,1303,,0
Luke Schoonmaker,TE57,TE,DAL,1415,27.6,No,TE58,1188,,0
Donovan Edwards,RB102,RB,MIA,1400,23.2,No,RB100,1184,,0
Kalel Mullings,RB103,RB,TEN,1396,23.6,No,RB105,1071,,0
Jordan Watkins,WR150,WR,SFO,1390,24.3,No,WR155,1099,,0
Joe Mixon,RB104,RB,FA,1386,29.8,No,RB102,1127,,0
Jonathan Mingo,WR151,WR,DAL,1385,25.1,No,WR156,1096,,0
Jake Bobo,WR152,WR,SEA,1359,27.8,No,WR154,1100,,0
Jonnu Smith,TE58,TE,FA,1356,30.8,No,TE61,1056,,0
Mitchell Evans,TE59,TE,CAR,1351,23.2,No,TE59,1171,,0
Eli Raridon,TE60,TE,NEP,1346,22.3,Yes,TE57,1192,,0
Tyler Goodson,RB105,RB,ATL,1340,25.5,No,RB104,1121,,0
Mack Hollins,WR153,WR,NEP,1322,32.7,No,WR153,1126.99,,0
Tyrell Shavers,WR154,WR,BUF,1321.99,26.8,No,WR160,1028,,0
Jacob Cowing,WR155,WR,SFO,1320,25.3,No,WR159,1072,,0
Gabriel Davis,WR156,WR,BUF,1315,27.2,No,WR152,1153,,0
Zavion Thomas,WR157,WR,CHI,1311,-1.0,Yes,WR144,1244,,0
Spencer Rattler,QB45,QB,NOS,1298,25.6,No,QB48,1659,,0
Michael Carter,RB106,RB,TEN,1296,27.0,No,RB108,1014,,0
Javon Baker,WR158,WR,SFO,1287,24.3,No,WR158,1071.99,,0
Bryce Lance,WR159,WR,NOS,1280,23.8,Yes,WR149,1187.99,,0
Zach Ertz,TE61,TE,FA,1273,35.5,No,TE62,1033,,0
Arian Smith,WR160,WR,NYJ,1269,24.6,No,WR162,998,,0
Bo Melton,WR161,WR,GBP,1252,26.2,No,WR161,997.99,,0
Dameon Pierce,RB107,RB,PHI,1250,26.3,No,RB109,990,,0
Deion Burks,WR162,WR,IND,1249,-1.0,Yes,WR157,1082,,0
Oscar Delp,TE62,TE,NOS,1237,22.8,Yes,TE56,1229,,0
Davis Allen,TE63,TE,LAR,1220,25.3,No,TE67,937,,0
Tyler Badie,RB108,RB,DEN,1212,26.3,No,RB112,972,,0
Le'Veon Moss,RB109,RB,MIA,1199,23.5,Yes,RB113,952,,0
Israel Abanikanda,RB110,RB,DAL,1187,23.6,No,RB107,1019,,0
Brevin Jordan,TE64,TE,HOU,1175,25.8,No,TE64,985,,0
Eli Heidenreich,RB112,RB,PIT,1173,22.9,Yes,RB106,1055,,0
Kenny McIntosh,RB111,RB,SEA,1172.99,26.2,No,RB110,987,,0
Cade Klubnik,QB46,QB,NYJ,1160,-1.0,Yes,QB44,1772,,0
Mason Tipton,WR163,WR,NOS,1158,25.6,No,WR169,961,,0
Isaiah Hodgins,WR164,WR,NYG,1152,27.6,No,WR163,995,,0
Riley Leonard,QB47,QB,IND,1150,23.7,No,QB45,1755,,0
David Bell,WR165,WR,CLE,1142,25.4,No,WR167,971.99,,0
Kirk Cousins,QB48,QB,LVR,1141,37.8,No,QB41,1974,,0
Skyy Moore,WR166,WR,GBP,1139,25.7,No,WR165,977,,0
Sione Vaki,RB113,RB,DET,1135,24.8,No,RB111,980,,0
Kareem Hunt,RB114,RB,FA,1133,30.8,No,RB117,890,,0
Nick Westbrook-Ikhine,WR167,WR,IND,1127,29.2,No,WR168,965,,0
Tyler Scott,WR168,WR,LAR,1115,24.6,No,WR166,974,,0
Caleb Douglas,WR169,WR,MIA,1112,-1.0,Yes,WR164,991,,0
Lil'Jordan Humphrey,WR170,WR,DEN,1110,28.1,No,WR170,956,,0
Frank Gore Jr.,RB115,RB,BUF,1109,24.2,No,RB118,888,,0
Charlie Kolar,TE65,TE,LAC,1097,27.3,No,TE63,1013,,0
Hassan Haskins,RB116,RB,LAC,1089,26.5,No,RB115,909,,0
Jared Wiley,TE66,TE,KCC,1088,25.6,No,TE66,964,,0
Jameis Winston,QB49,QB,NYG,1081,32.4,No,QB53,1390,,0
Seth McGowan,RB117,RB,IND,1060,-1.0,Yes,RB119,857,,0
CJ Daniels,WR171,WR,LAR,1059.99,24.4,Yes,WR174,836,,0
Jamari Thrash,WR172,WR,CLE,1038,25.4,No,WR171,908,,0
Xavier Gipson,WR173,WR,NYG,1020,25.2,No,WR172,895,,0
Bub Means,WR174,WR,NOS,1018,25.4,No,WR175,831,,0
Brock Wright,TE67,TE,DET,1014,27.5,No,TE65,973.99,,0
Darren Waller,TE68,TE,FA,999,33.7,No,TE69,734,,0
Jam Miller,RB118,RB,NEP,994,-1.0,Yes,RB123,775,,0
Joe Flacco,QB50,QB,CIN,991,41.4,No,QB62,1092,,0
Jawhar Jordan,RB119,RB,HOU,983,26.8,No,RB116,896,,0
Adam Randall,RB120,RB,BAL,979,-1.0,Yes,RB114,949,,0
Demarcus Robinson,WR175,WR,SFO,978.99,31.7,No,WR173,865,,0
Alexander Mattison,RB121,RB,MIA,978,27.9,No,RB120,839,,0
J'Mari Taylor,RB122,RB,JAC,977.99,-1.0,Yes,RB121,824,,0
Marcus Mariota,QB51,QB,WAS,964,32.6,No,QB56,1300,,0
Sam Roush,TE69,TE,CHI,960,-1.0,Yes,TE68,849,,0
Kendall Milton,RB123,RB,CIN,916,24.3,No,RB125,760,,0
Brenden Rice,WR176,WR,GBP,913,24.2,No,WR176,721,,0
Zavier Scott,RB124,RB,MIN,903,26.8,No,RB124,770,,0
Deuce Vaughn,RB125,RB,FA,902,24.6,No,RB122,780,,0
Tyler Johnson,WR177,WR,DAL,881,27.8,No,WR178,679,,0
Ty Chandler,RB126,RB,NOS,878,28.0,No,RB126,752,,0
Ainias Smith,WR178,WR,CAR,849,25.0,No,WR177,720.99,,0
Jack Endries,TE70,TE,CIN,832,-1.0,Yes,TE70,619,,0
Khalil Herbert,RB128,RB,NYJ,797,28.1,No,RB128,504,,0
Cam Akers,RB129,RB,FA,795,26.9,No,RB130,497,,0
Derius Davis,WR180,WR,LAC,760,25.7,No,WR184,505,,0
Barion Brown,WR182,WR,NOS,754,22.4,Yes,WR180,557,,0
Samaje Perine,RB131,RB,CIN,753,30.7,No,RB127,515,,0
Johnny Wilson,WR184,WR,PHI,718,25.1,No,WR182,506,,0
Grant Calcaterra,TE71,TE,PHI,710,27.5,No,TE72,512,,0
Mecole Hardman,WR185,WR,BUF,678,28.2,No,WR181,526,,0
Cyrus Allen,WR186,WR,KCC,653,-1.0,Yes,WR179,589,,0
Deshaun Watson,QB53,QB,CLE,648,30.7,No,QB38,2100,,0
LaJohntay Wester,WR187,WR,BAL,638,24.2,No,WR183,505.99,,0
Kenny Pickett,QB54,QB,CAR,636,28.0,No,QB61,1103,,0
Jeremy Ruckert,TE72,TE,NYJ,635.99,25.8,No,TE73,509,,0
Brandin Cooks,WR188,WR,BUF,635.98,32.7,No,WR187,496.99,,0
Julius Chestnut,RB136,RB,TEN,630,25.6,No,RB129,503.99,,0
Malik Heath,WR189,WR,ATL,625,26.2,No,WR185,501,,0
Zach Wilson,QB55,QB,NOS,623,26.8,No,QB64,1027.99,,0
Josh Oliver,TE73,TE,MIN,613,29.2,No,TE74,507,,0
Trey Lance,QB56,QB,LAC,612,26.0,No,QB60,1121.99,,0
Austin Hooper,TE76,TE,ATL,605,31.6,No,TE71,522,,0
Tyler Huntley,QB58,QB,BAL,603,28.3,No,QB58,1170,,0
Sam Howell,QB59,QB,DAL,602.99,25.7,No,QB63,1048,,0
Jake Browning,QB60,QB,TBB,602,30.1,No,QB70,506.99,,0
Adam Trautman,TE79,TE,DEN,599,29.3,No,TE76,496.98,,0
Antonio Gibson,RB140,RB,FA,594,27.9,No,RB131,496.97,,0
Thomas Fidone,TE80,TE,NYG,590,23.7,No,TE75,502,,0
Aidan O'Connell,QB61,QB,LVR,543,27.7,No,QB68,607,,0
Tyler Lockett,WR203,WR,FA,541,33.6,No,WR186,496.96000000000004,,0
Will Levis,QB62,QB,TEN,525,26.9,No,QB54,1389,,0
Tanner McKee,QB63,QB,PHI,464,26.1,No,QB57,1222,,0
Mason Rudolph,QB64,QB,PIT,413,30.8,No,QB69,604,,0
Drew Lock,QB65,QB,SEA,404,29.5,No,QB65,960.99,,0
Gardner Minshew,QB66,QB,ARI,390,30.0,No,QB59,1136,,0
Tyson Bagent,QB75,QB,CHI,278,26.0,No,QB50,1478,,0
Davis Mills,QB78,QB,HOU,259,27.6,No,QB55,1356.99,,0
Taylen Green,QB99,QB,CLE,166,-1.0,Yes,QB66,764,,0
Cole Payton,QB100,QB,PHI,160,-1.0,Yes,QB67,737,,0
Drew Allar,QB101,QB,PIT,145,-1.0,Yes,QB51,1454,,0
Carson Beck,QB105,QB,ARI,110,-1.0,Yes,QB49,1595,,0
