Updated 09/15/26 at 02:27am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Pick 4.09,,PI,,1836,,,,1585,,0
J.J. McCarthy,QB36,QB,MIN,1833,23.6,No,QB39,2045,,0
Treylon Burks,WR127,WR,WAS,1831,26.5,No,WR129,1412,,0
Jarquez Hunter,RB90,RB,MIA,1827,23.7,No,RB91,1404,,0
Erick All,TE49,TE,CIN,1826,26.0,No,TE50,1467,,0
2026 Late 4th,,PI,,1823,,,,1521,,0
Audric Estime,RB91,RB,NOS,1822.99,23.0,No,RB90,1470,,0
Tutu Atwell,WR128,WR,LAR,1814,26.9,No,WR128,1428,,0
2026 Pick 4.10,,PI,,1804,,,,1534,,0
Joshua Palmer,WR129,WR,BUF,1803,27.0,No,WR125,1464,,0
James Conner,RB92,RB,ARI,1798,31.4,No,RB93,1380,,0
Justin Fields,QB37,QB,KCC,1781,27.5,No,QB47,1679.99,,0
2026 Pick 4.11,,PI,,1766,,,,1489,,0
Deion Burks,WR130,WR,IND,1738,23.7,Yes,WR131,1374,,0
2026 Pick 4.12,,PI,,1730,,,,1442,,0
John Metchie,WR131,WR,CAR,1723,26.2,No,WR130,1381,,0
Charlie Kolar,TE50,TE,LAC,1720,27.6,No,TE48,1540,,0
Jordan Whittington,WR132,WR,LAR,1717,26.0,No,WR132,1372,,0
KeAndre Lambert-Smith,WR133,WR,LAC,1709,24.9,No,WR136,1330,,0
Noah Gray,TE51,TE,KCC,1702,27.4,No,TE51,1371.99,,0
Jaydon Blue,RB93,RB,PHI,1692,22.7,No,RB96,1253,,0
Geno Smith,QB38,QB,NYJ,1685,35.9,No,QB35,2185,,0
Tai Felton,WR134,WR,MIN,1671,23.5,No,WR133,1352,,0
Jacob Saylors,RB94,RB,DET,1668,25.5,No,RB89,1472,,0
Mike Gesicki,TE52,TE,CIN,1661,31.0,No,TE54,1319,,0
Marlin Klein,TE53,TE,HOU,1637,24.0,Yes,TE52,1360,,0
Devontez Walker,WR135,WR,BAL,1600,25.2,No,WR140,1260,,0
Will Howard,QB39,QB,PIT,1587,25.0,No,QB46,1706,,0
Cedric Tillman,WR137,WR,NOS,1584,26.4,No,WR138,1273,,0
Marquise Brown,WR136,WR,PHI,1583.99,29.3,No,WR139,1262,,0
2028 Late 4th,,PI,,1583,,,,1385,,0
Isaac Guerendo,RB95,RB,SFO,1582,26.2,No,RB97,1235,,0
CJ Daniels,WR138,WR,LAR,1579,24.7,Yes,WR135,1331,,0
Carson Beck,QB40,QB,ARI,1555,24.8,Yes,QB30,2761,,0
Jahdae Walker,WR139,WR,CHI,1546,24.2,No,WR137,1306,,0
Aaron Rodgers,QB41,QB,PIT,1539,42.8,No,QB43,1901,,0
Ty Johnson,RB96,RB,BUF,1538,29.0,No,RB95,1267,,0
Matthew Hibner,TE54,TE,BAL,1536,24.5,Yes,TE53,1346,,0
Cade Klubnik,QB42,QB,NYJ,1533,22.9,Yes,QB38,2083,,0
Emari Demercado,RB97,RB,DAL,1532,27.6,No,RB94,1275,,0
Jordan Watkins,WR140,WR,SFO,1530,24.6,No,WR147,1208,,0
Dyami Brown,WR141,WR,WAS,1522,26.9,No,WR142,1244,,0
Kendrick Bourne,WR142,WR,ARI,1518,31.1,No,WR144,1231,,0
Elijah Moore,WR143,WR,PHI,1517.99,26.5,No,WR146,1210,,0
Devin Singletary,RB98,RB,NYG,1516,29.0,No,RB100,1160,,0
Olamide Zaccheaus,WR144,WR,ATL,1512,29.1,No,WR141,1246,,0
Daniel Bellinger,TE55,TE,TEN,1509,26.0,No,TE55,1281,,0
Konata Mumpfield,WR145,WR,LAR,1508.99,23.9,No,WR149,1195,,0
Noah Fant,TE56,TE,NOS,1503,28.8,No,TE56,1278,,0
Raheim Sanders,RB99,RB,CLE,1500,24.3,No,RB98,1224,,0
Tommy Tremble,TE57,TE,CAR,1496,26.3,No,TE60,1230,,0
Kameron Johnson,WR146,WR,TBB,1495,24.5,No,WR143,1234,,0
Colbie Young,WR147,WR,CIN,1487,24.1,Yes,WR134,1334,,0
Malachi Corley,WR148,WR,CLE,1483,24.5,No,WR145,1214,,0
Cade Stover,TE58,TE,HOU,1480,26.2,No,TE58,1238,,0
Tyler Higbee,TE59,TE,LAR,1462,33.7,No,TE59,1233,,0
Jacob Cowing,WR149,WR,SFO,1461,25.6,No,WR148,1203,,0
Efton Chism,WR150,WR,NEP,1452,24.9,No,WR156,1114,,0
Trey Palmer,WR151,WR,NOS,1444,25.4,No,WR150,1189,,0
Joe Milton,QB43,QB,DAL,1435,26.5,No,QB49,1542,,0
Quinn Ewers,QB44,QB,JAC,1434.99,23.3,No,QB51,1478,,0
Darren Waller,TE60,TE,CAR,1429,34.0,No,TE57,1269,,0
Rasheen Ali,RB100,RB,BAL,1426,25.6,No,RB99,1170,,0
Jaleel McLaughlin,RB101,RB,CLE,1425,26.0,No,RB101,1139,,0
Jack Endries,TE61,TE,CIN,1408,22.5,Yes,TE61,1216,,0
Jalin Hyatt,WR152,WR,NYG,1400,25.0,No,WR157,1112,,0
Kirk Cousins,QB45,QB,LVR,1398,38.1,No,QB40,2028,,0
Darius Slayton,WR153,WR,FA,1393,29.7,No,WR158,1087,,0
Calvin Austin III,WR154,WR,NYG,1381,27.5,No,WR153,1136,,0
Mitchell Evans,TE62,TE,CAR,1369,23.5,No,TE64,1135,,0
Jonathan Mingo,WR155,WR,DAL,1366,25.4,No,WR154,1127,,0
Xavier Restrepo,WR156,WR,TEN,1363,24.4,No,WR152,1141,,0
Garrett Nussmeier,QB46,QB,KCC,1353,24.6,Yes,QB52,1463,,0
Michael Trigg,TE63,TE,DAL,1342,24.2,Yes,TE63,1168,,0
Greg Dortch,WR157,WR,BUF,1339,28.3,No,WR151,1151,,0
J'Mari Taylor,RB102,RB,JAC,1329,24.6,Yes,RB102,1118,,0
Gabriel Davis,WR158,WR,BUF,1323,27.4,No,WR155,1122,,0
Kalel Mullings,RB103,RB,TEN,1322.99,23.9,No,RB103,1080,,0
Luke Schoonmaker,TE64,TE,DAL,1283,28.0,No,TE65,1085,,0
Tyreek Hill,WR159,WR,FA,1282,32.5,No,WR160,1020,,0
Bam Knight,RB104,RB,ARI,1279,25.4,No,RB106,970,,0
Tanner Koziol,TE65,TE,JAC,1268,23.6,Yes,TE62,1213,,0
Elijah Higgins,TE66,TE,ARI,1255,25.9,No,TE67,1042,,0
KaVontae Turpin,WR160,WR,DAL,1253,30.1,No,WR161,1017,,0
Mack Hollins,WR161,WR,NEP,1247,33.0,No,WR159,1074,,0
Davis Allen,TE67,TE,LAR,1246.99,25.6,No,TE68,944,,0
David Bell,WR162,WR,CLE,1245,25.8,No,WR162,999,,0
Samaje Perine,RB105,RB,CIN,1237,31.0,No,RB105,1003,,0
Sam Roush,TE68,TE,CHI,1234,23.0,Yes,TE66,1071,,0
Sione Vaki,RB107,RB,DET,1224,25.1,No,RB104,1055,,0
Javon Baker,WR163,WR,SFO,1222,24.6,No,WR166,928,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1187,29.5,No,WR165,932,,0
Riley Leonard,QB47,QB,IND,1182,24.0,No,QB53,1450,,0
Brandon Aiyuk,WR165,WR,SFO,1177,28.5,No,WR167,908,,0
Spencer Rattler,QB48,QB,NOS,1173,26.0,No,QB54,1384.99,,0
Dameon Pierce,RB108,RB,PHI,1162,26.6,No,RB107,958,,0
Jam Miller,RB109,RB,FA,1149,22.4,Yes,RB112,892,,0
Arian Smith,WR166,WR,NYJ,1143,24.9,No,WR164,938,,0
Dillon Gabriel,QB49,QB,CLE,1142,25.7,No,QB58,1154,,0
Tyler Goodson,RB110,RB,ATL,1140,25.8,No,RB109,927.99,,0
Tyler Badie,RB111,RB,DEN,1122,26.6,No,RB108,935,,0
Jared Wiley,TE69,TE,KCC,1121,25.9,No,TE69,925,,0
Israel Abanikanda,RB112,RB,DAL,1111,23.9,No,RB111,909,,0
Le'Veon Moss,RB113,RB,MIA,1086,23.8,Yes,RB110,919,,0
Jameis Winston,QB50,QB,NYG,1084,32.7,No,QB56,1255,,0
Mason Tipton,WR167,WR,NOS,1082,26.0,No,WR168,877,,0
Skyy Moore,WR168,WR,GBP,1061,26.0,No,WR163,939,,0
Tahj Washington,WR170,WR,FA,1045,25.3,No,WR169,868,,0
Phil Mafah,RB117,RB,FA,1044.99,23.9,No,RB113,867.99,,0
Deshaun Watson,QB51,QB,CLE,874,31.0,No,QB48,1637,,0
Jalon Daniels,QB52,QB,TBB,781,23.9,Yes,QB42,1957,,0
Drew Lock,QB54,QB,SEA,630,29.8,No,QB44,1753.99,,0
Tyler Huntley,QB55,QB,BAL,609,28.6,No,QB59,1143,,0
Sam Howell,QB56,QB,DAL,589,26.0,No,QB61,1072,,0
Marcus Mariota,QB57,QB,WAS,579,32.9,No,QB64,931,,0
Kenny Pickett,QB58,QB,CAR,568,28.3,No,QB65,922,,0
Trey Lance,QB64,QB,LAC,554,26.4,No,QB63,938.99,,0
Tanner McKee,QB66,QB,PHI,472,26.4,No,QB60,1079.99,,0
Gardner Minshew,QB68,QB,ARI,410,30.3,No,QB62,942,,0
Jack Strand,QB77,QB,ATL,360,22.2,Yes,QB50,1507,,0
Davis Mills,QB78,QB,HOU,298,27.9,No,QB57,1153.99,,0
Tyson Bagent,QB80,QB,CHI,292,26.3,No,QB55,1363,,0
Drew Allar,QB83,QB,PIT,278,22.5,Yes,QB31,2524,,0
Taylen Green,QB99,QB,CLE,205,23.9,Yes,QB45,1730,,0
