Updated 06/25/26 at 12:30am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Olamide Zaccheaus,WR139,WR,ATL,1538,28.9,No,WR143,1252,,0
Xavier Restrepo,WR140,WR,TEN,1537,24.2,No,WR144,1222,,0
Michael Trigg,TE57,TE,DAL,1534,-1.0,Yes,TE59,1178,,0
Tai Felton,WR141,WR,MIN,1531,23.3,No,WR141,1260,,0
Ty Johnson,RB97,RB,BUF,1526,28.8,No,RB98,1227,,0
Jalin Hyatt,WR142,WR,NYG,1521,24.7,No,WR146,1209,,0
Efton Chism,WR143,WR,NEP,1480,24.7,No,WR148,1174,,0
Zavion Thomas,WR144,WR,CHI,1478,-1.0,Yes,WR135,1374,,0
Emari Demercado,RB98,RB,KCC,1468,27.4,No,RB103,1146,,0
Caleb Douglas,WR145,WR,MIA,1465,22.8,Yes,WR138,1348.99,,0
Rasheen Ali,RB99,RB,BAL,1463,25.4,No,RB99,1210,,0
Phil Mafah,RB100,RB,DAL,1462.99,23.7,No,RB101,1173.99,,0
Aaron Rodgers,QB41,QB,PIT,1459,42.6,No,QB42,1948,,0
Bryce Lance,WR146,WR,NOS,1458.99,23.8,Yes,WR137,1354,,0
2028 Late 4th,,PI,,1442,,,,1254,,0
Geno Smith,QB42,QB,NYJ,1439,35.7,No,QB36,2255,,0
Trey Palmer,WR147,WR,NOS,1436,25.2,No,WR151,1142,,0
Joe Milton,QB43,QB,DAL,1428,26.3,No,QB47,1722,,0
Luke Schoonmaker,TE58,TE,DAL,1427.99,27.7,No,TE60,1153,,0
Malachi Corley,WR148,WR,CLE,1423,24.3,No,WR145,1218,,0
Kameron Johnson,WR149,WR,TBB,1422.99,24.3,No,WR147,1190,,0
Bam Knight,RB101,RB,ARI,1416,25.2,No,RB107,1047,,0
Elijah Moore,WR150,WR,PHI,1415,26.2,No,WR150,1152.99,,0
Elijah Higgins,TE59,TE,ARI,1401,25.6,No,TE57,1201,,0
Dillon Gabriel,QB44,QB,CLE,1395,25.5,No,QB53,1311,,0
Kalel Mullings,RB102,RB,TEN,1393,23.7,No,RB104,1060,,0
Eli Heidenreich,RB103,RB,PIT,1391,23.0,Yes,RB96,1294.99,,0
KaVontae Turpin,WR151,WR,DAL,1386,29.9,No,WR153,1138,,0
Jonathan Mingo,WR152,WR,DAL,1365,25.2,No,WR159,1070,,0
Mitchell Evans,TE60,TE,CAR,1360,23.3,No,TE58,1179,,0
Donovan Edwards,RB104,RB,MIA,1358,23.3,No,RB102,1149,,0
Jordan Watkins,WR153,WR,SFO,1356,24.4,No,WR156,1100,,0
Greg Dortch,WR154,WR,DET,1335,28.1,No,WR152,1141,,0
Jacob Cowing,WR155,WR,SFO,1333,25.4,No,WR157,1088,,0
Joe Mixon,RB105,RB,FA,1321,29.9,No,RB106,1052,,0
Joe Mixon,RB105,RB,FA,1318,29.9,No,,0,,0
Gabriel Davis,WR157,WR,BUF,1309,27.2,No,WR154,1127,,0
Mack Hollins,WR158,WR,NEP,1304,32.8,No,WR155,1107,,0
Javon Baker,WR159,WR,SFO,1303.99,24.3,No,WR158,1082,,0
Spencer Rattler,QB45,QB,NOS,1299,25.7,No,QB49,1639.99,,0
Tyler Goodson,RB106,RB,ATL,1283,25.6,No,RB105,1054,,0
Tyrell Shavers,WR160,WR,BUF,1280,26.8,No,WR162,1012,,0
Jake Bobo,WR161,WR,SEA,1278,27.9,No,WR160,1040,,0
Jonnu Smith,TE61,TE,FA,1271,30.8,No,TE64,987,,0
Arian Smith,WR162,WR,NYJ,1270,24.7,No,WR163,996,,0
Dameon Pierce,RB107,RB,PHI,1267,26.3,No,RB110,999,,0
Seth McGowan,RB108,RB,IND,1253,-1.0,Yes,RB108,1013,,0
Michael Carter,RB109,RB,TEN,1234,27.1,No,RB113,964,,0
Bo Melton,WR163,WR,GBP,1228,27.1,No,WR167,963,,0
Brevin Jordan,TE62,TE,HOU,1208,25.9,No,TE62,1014,,0
Kenny McIntosh,RB110,RB,SEA,1198,26.3,No,RB109,1003,,0
Tyler Badie,RB111,RB,DEN,1195,26.4,No,RB112,973,,0
Adam Randall,RB112,RB,BAL,1192,-1.0,Yes,RB100,1182,,0
Davis Allen,TE63,TE,LAR,1191,25.4,No,TE66,897,,0
Isaiah Hodgins,WR164,WR,NYG,1183,27.7,No,WR161,1031,,0
Israel Abanikanda,RB113,RB,DAL,1182.99,23.7,No,RB111,988,,0
Riley Leonard,QB46,QB,IND,1176,23.8,No,QB48,1704,,0
Zach Ertz,TE64,TE,FA,1172,35.6,No,TE65,943,,0
Cade Klubnik,QB47,QB,NYJ,1163,-1.0,Yes,QB44,1853,,0
CJ Daniels,WR165,WR,LAR,1159,24.5,Yes,WR168,949,,0
Kirk Cousins,QB48,QB,LVR,1152,37.8,No,QB43,1906,,0
Mason Tipton,WR166,WR,NOS,1151.99,25.7,No,WR169,936,,0
David Bell,WR167,WR,CLE,1150,25.5,No,WR166,972,,0
Jared Wiley,TE65,TE,KCC,1135,25.6,No,TE63,1012.99,,0
Skyy Moore,WR168,WR,GBP,1125,25.8,No,WR164,986.99,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1123,29.3,No,WR165,983,,0
Tyler Scott,WR170,WR,LAR,1109,24.7,No,WR171,926,,0
Sione Vaki,RB114,RB,DET,1097,24.9,No,RB114,954,,0
Charlie Kolar,TE66,TE,LAC,1092,27.4,No,TE61,1019,,0
Le'Veon Moss,RB115,RB,MIA,1079,23.6,Yes,RB116,878,,0
J'Mari Taylor,RB116,RB,JAC,1076,-1.0,Yes,RB115,909,,0
Jameis Winston,QB49,QB,NYG,1069,32.5,No,QB52,1310.99,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1068,28.2,No,WR170,931,,0
Hassan Haskins,RB117,RB,LAC,1060,26.6,No,RB117,871,,0
Frank Gore Jr.,RB118,RB,BUF,1055,24.3,No,RB119,819,,0
Jam Miller,RB119,RB,NEP,1025,-1.0,Yes,RB120,806,,0
Bub Means,WR172,WR,NOS,1021,25.4,No,WR176,796,,0
Jamari Thrash,WR173,WR,CLE,1008,25.5,No,WR173,877.99,,0
Xavier Gipson,WR174,WR,NYG,1002,25.3,No,WR175,846,,0
Cyrus Allen,WR175,WR,KCC,1000,-1.0,Yes,WR172,913,,0
Brenden Rice,WR176,WR,GBP,996,24.3,No,WR177,787,,0
Sam Roush,TE67,TE,CHI,973,-1.0,Yes,TE68,862,,0
Jawhar Jordan,RB120,RB,HOU,972,26.8,No,RB118,863,,0
Zavier Scott,RB121,RB,MIN,964,26.9,No,RB122,788,,0
Demarcus Robinson,WR177,WR,SFO,960,31.8,No,WR174,851,,0
Joe Flacco,QB50,QB,CIN,959,41.4,No,QB60,1114,,0
Kendall Milton,RB122,RB,CIN,955,24.4,No,RB121,789,,0
Marcus Mariota,QB51,QB,WAS,946,32.6,No,QB55,1269,,0
Brock Wright,TE68,TE,DET,934,27.6,No,TE67,886,,0
Alexander Mattison,RB123,RB,MIA,913,28.0,No,RB123,757,,0
Barion Brown,WR178,WR,NOS,897,22.5,Yes,WR178,695,,0
Kareem Hunt,RB124,RB,FA,883,30.9,No,RB125,627,,0
Ty Chandler,RB125,RB,NOS,865,28.1,No,RB124,707,,0
Jack Endries,TE69,TE,CIN,856,-1.0,Yes,TE70,706,,0
Tyler Johnson,WR179,WR,DAL,837,27.8,No,WR180,602,,0
Samaje Perine,RB127,RB,CIN,810,30.8,No,RB126,618,,0
Van Jefferson,WR181,WR,WAS,793,29.9,No,WR182,532,,0
Matthew Hibner,TE71,TE,BAL,791,-1.0,Yes,TE69,786,,0
Terrell Jennings,RB128,RB,NEP,784,25.3,No,RB127,556,,0
Ainias Smith,WR182,WR,CAR,782,25.1,No,WR179,620,,0
Deshaun Watson,QB52,QB,CLE,773,30.8,No,QB38,2162,,0
Johnny Wilson,WR183,WR,PHI,770,25.2,No,WR181,545,,0
Derius Davis,WR184,WR,LAC,761,25.8,No,WR183,512,,0
AJ Dillon,RB130,RB,CAR,747,28.1,No,RB128,521,,0
Elijah Mitchell,RB131,RB,PHI,735,28.1,No,RB130,506,,0
Deuce Vaughn,RB132,RB,FA,727,24.6,No,RB131,496,,0
Cam Akers,RB133,RB,FA,687,27.0,No,RB132,488,,0
Grant Calcaterra,TE72,TE,PHI,654,27.6,No,TE71,514,,0
Sam Howell,QB54,QB,DAL,632,25.8,No,QB63,1066,,0
Harrison Bryant,TE73,TE,SEA,628,28.2,No,TE73,503,,0
Trey Lance,QB55,QB,LAC,619,26.1,No,QB59,1123,,0
LaJohntay Wester,WR189,WR,BAL,618,24.2,No,WR184,497,,0
Zach Wilson,QB56,QB,NOS,613,26.9,No,QB66,939,,0
Nathan Carter,RB138,RB,ATL,608,24.1,No,RB129,511,,0
Jeremy Ruckert,TE74,TE,NYJ,605,25.9,No,TE72,509,,0
Tyler Huntley,QB57,QB,BAL,601,28.4,No,QB58,1208,,0
Kenny Pickett,QB58,QB,CAR,600,28.0,No,QB62,1068,,0
Tyler Conklin,TE77,TE,DET,595,30.9,No,TE75,493,,0
Jake Browning,QB60,QB,TBB,592,30.2,No,QB71,491,,0
Kalif Raymond,WR194,WR,CHI,591,31.9,No,WR185,490.99,,0
Thomas Fidone,TE80,TE,NYG,585,23.8,No,TE74,495.99,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB70,510.99,,0
Will Levis,QB62,QB,TEN,524,27.0,No,QB56,1259.99,,0
Tanner McKee,QB63,QB,PHI,469,26.2,No,QB57,1209.99,,0
Mason Rudolph,QB64,QB,PIT,415,30.9,No,QB68,550,,0
Drew Lock,QB65,QB,SEA,409,29.6,No,QB65,962.99,,0
Gardner Minshew,QB66,QB,ARI,389,30.1,No,QB61,1108,,0
Tyson Bagent,QB75,QB,CHI,278,26.0,No,QB51,1387,,0
Davis Mills,QB78,QB,HOU,267,27.7,No,QB54,1290,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB69,549.99,,0
Tyrod Taylor,QB81,QB,GBP,245,36.9,No,QB72,487.99,,0
Taylen Green,QB99,QB,CLE,167,-1.0,Yes,QB64,1002,,0
Drew Allar,QB100,QB,PIT,161,-1.0,Yes,QB45,1847,,0
Cole Payton,QB101,QB,PHI,160.99,-1.0,Yes,QB67,811,,0
Carson Beck,QB104,QB,ARI,116,-1.0,Yes,QB39,2134.99,,0
