Updated 01/26/26 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dameon Pierce,RB98,RB,KCC,1271,25.9,No,RB98,1069,,0
Jordan Watkins,WR134,WR,SFO,1260,23.9,Yes,WR135,1090,,0
Isaiah Hodgins,WR135,WR,NYG,1253,27.3,No,WR136,1082,,0
Terrell Jennings,RB99,RB,NEP,1240,24.9,No,RB99,1062,,0
Nick Chubb,RB100,RB,HOU,1239,30.1,No,RB97,1085,,0
Arian Smith,WR136,WR,NYJ,1232,24.3,Yes,WR134,1089.99,,0
Javon Baker,WR137,WR,SFO,1203,23.9,No,WR139,1031,,0
Jacob Cowing,WR138,WR,SFO,1196,25.0,No,WR140,1024,,0
Donovan Edwards,RB101,RB,MIA,1189,22.9,Yes,RB103,1022,,0
Jonathan Mingo,WR139,WR,DAL,1186,24.8,No,WR137,1064,,0
Jeremy McNichols,RB102,RB,WAS,1184,30.1,No,RB101,1047,,0
Mitchell Evans,TE57,TE,CAR,1172,22.8,Yes,TE56,1065,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1170,27.8,No,WR141,986,,0
Hassan Haskins,RB103,RB,LAC,1158,26.2,No,RB102,1021.99,,0
Jacoby Brissett,QB42,QB,ARI,1157,33.1,No,QB32,2411.99,,0
JuJu Smith-Schuster,WR141,WR,KCC,1151,29.2,No,WR146,952,,0
Skyy Moore,WR142,WR,SFO,1142,25.4,No,WR145,965,,0
Tyler Johnson,WR143,WR,NYJ,1140,27.4,No,WR144,967,,0
Jameis Winston,QB43,QB,NYG,1133,32.0,No,QB46,1521,,0
Brock Wright,TE58,TE,DET,1132,27.2,No,TE57,1059,,0
Bo Melton,WR144,WR,GBP,1124,26.2,No,WR138,1032,,0
Samaje Perine,RB104,RB,CIN,1123.99,30.4,No,RB104,975,,0
Rondale Moore,WR145,WR,MIN,1115,25.6,No,WR142,981,,0
Mason Tipton,WR146,WR,NOS,1110,25.3,No,WR143,968,,0
Joe Flacco,QB44,QB,CIN,1093,41.0,No,QB59,940,,0
Marcus Mariota,QB45,QB,WAS,1091,32.2,No,QB43,1610,,0
Brevin Jordan,TE59,TE,HOU,1087,25.5,No,TE58,980.99,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1083,28.8,No,WR147,943,,0
Israel Abanikanda,RB105,RB,DAL,1072,23.3,No,RB108,920,,0
Curtis Samuel,WR148,WR,BUF,1071,29.4,No,WR148,919.99,,0
Zavier Scott,RB106,RB,MIN,1053,26.5,No,RB105,959,,0
Jamari Thrash,WR149,WR,CLE,1052,25.1,No,WR150,918,,0
Antonio Gibson,RB107,RB,NEP,1045,27.6,No,RB106,951.99,,0
Ainias Smith,WR150,WR,CAR,1043,24.6,No,WR154,894,,0
Miles Sanders,RB108,RB,DAL,1041,28.7,No,RB109,908,,0
Deuce Vaughn,RB109,RB,DEN,1039,24.2,No,RB110,900,,0
Sterling Shepard,WR151,WR,TBB,1033,33.0,No,WR162,812,,0
DeAndre Hopkins,WR152,WR,BAL,1028,33.6,No,WR155,877,,0
Jeremy Ruckert,TE60,TE,NYJ,1027.99,25.4,No,TE62,875,,0
Jake Bobo,WR153,WR,SEA,1027,27.5,No,WR149,919,,0
Jared Wiley,TE61,TE,KCC,1021,25.2,No,TE60,936,,0
Xavier Gipson,WR154,WR,NYG,1020.99,24.9,No,WR153,901,,0
Tyler Scott,WR155,WR,LAR,1016,24.3,No,WR152,904,,0
Zamir White,RB110,RB,LVR,1013,26.4,No,RB112,850,,0
Ty Chandler,RB111,RB,MIN,1011,27.7,No,RB107,927,,0
Frank Gore Jr.,RB112,RB,BUF,998,23.9,No,RB113,838,,0
Demarcus Robinson,WR156,WR,SFO,994,31.3,No,WR151,917,,0
Will Dissly,TE62,TE,LAC,992,29.6,No,TE61,903,,0
Elijah Mitchell,RB113,RB,NEP,986,27.7,No,RB111,865,,0
Bub Means,WR157,WR,NOS,980,25.0,No,WR158,846,,0
Noah Brown,WR158,WR,WAS,972,30.0,No,WR157,859,,0
Jermaine Burton,WR159,WR,FA,971.99,24.6,No,WR165,758,,0
Riley Leonard,QB46,QB,IND,967,23.4,Yes,QB38,1684,,0
Johnny Wilson,WR160,WR,PHI,964,24.8,No,WR156,868,,0
Cam Akers,RB114,RB,SEA,960,26.6,No,RB115,827,,0
Zay Jones,WR161,WR,ARI,950,30.8,No,WR160,833,,0
Brenden Rice,WR162,WR,LVR,939,23.8,No,WR159,840,,0
Tylan Wallace,WR163,WR,BAL,932,26.7,No,WR161,818,,0
Grant Calcaterra,TE63,TE,PHI,926,27.1,No,TE63,839.99,,0
Josh Oliver,TE64,TE,MIN,920,28.8,No,TE64,837,,0
Kendall Milton,RB115,RB,CIN,915,24.0,No,RB114,828,,0
Adam Trautman,TE65,TE,DEN,914.99,29.0,No,TE68,747,,0
Julius Chestnut,RB116,RB,TEN,912,25.2,No,RB118,797,,0
AJ Dillon,RB117,RB,PHI,911,27.7,No,RB119,782,,0
George Holani,RB118,RB,SEA,906,26.1,No,RB121,724,,0
Kirk Cousins,QB47,QB,ATL,893,37.4,No,QB44,1530,,0
Khalil Herbert,RB119,RB,NYJ,888,27.8,No,RB117,801,,0
Derius Davis,WR164,WR,LAC,881,25.4,No,WR167,716,,0
Sione Vaki,RB120,RB,DET,873,24.5,No,RB120,734,,0
Dylan Laube,RB121,RB,LVR,863,26.1,No,RB124,690,,0
Van Jefferson,WR165,WR,TEN,861,29.5,No,WR166,722,,0
Kenny McIntosh,RB122,RB,SEA,860.99,25.9,No,RB122,721.99,,0
Malik Heath,WR166,WR,ATL,857,25.9,No,WR163,776,,0
Jake Browning,QB48,QB,CIN,854,29.8,No,QB63,773,,0
Tyler Conklin,TE66,TE,LAC,853,30.5,No,TE67,769,,0
Alexander Mattison,RB123,RB,MIA,827,27.6,No,RB123,711,,0
Tyler Lockett,WR167,WR,LVR,817,33.3,No,WR168,695,,0
Trey Lance,QB49,QB,LAC,814,25.7,No,QB49,1160,,0
LaJohntay Wester,WR168,WR,BAL,807,23.8,Yes,WR169,686,,0
Charlie Kolar,TE67,TE,BAL,804,27.0,No,TE65,803,,0
Tim Patrick,WR169,WR,JAC,803,32.2,No,WR164,765,,0
Mecole Hardman,WR170,WR,BUF,791,27.9,No,WR170,680,,0
Taysom Hill,TE68,TE,NOS,789,35.4,No,TE66,791,,0
Harrison Bryant,TE69,TE,HOU,776,27.8,No,TE70,643,,0
Jawhar Jordan,RB124,RB,HOU,763,26.4,No,RB116,815,,0
Hunter Long,TE70,TE,JAC,760,27.4,No,TE69,720,,0
Ray-Ray McCloud,WR171,WR,NYG,755,29.3,No,WR172,629,,0
David Bell,WR172,WR,CLE,754,25.1,No,WR171,648,,0
Josh Reynolds,WR173,WR,NYJ,729,30.9,No,WR173,621,,0
Sam Howell,QB50,QB,PHI,720,25.4,No,QB55,1001,,0
Kenny Pickett,QB51,QB,LVR,696,27.6,No,QB50,1159.99,,0
Thomas Fidone,TE71,TE,NYG,667,23.4,Yes,TE72,587,,0
Brandin Cooks,WR174,WR,BUF,660,32.3,No,WR175,494,,0
Zach Wilson,QB52,QB,MIA,656,26.5,No,QB53,1094,,0
Foster Moreau,TE72,TE,NOS,655.99,28.7,No,TE71,594,,0
Carson Wentz,QB53,QB,MIN,645,33.1,No,QB65,685,,0
Kalif Raymond,WR175,WR,DET,625,31.5,No,WR174,550,,0
Tyler Huntley,QB54,QB,BAL,599,28.0,No,QB48,1196,,0
Ben Skowronek,WR176,WR,PIT,590,28.6,No,WR178,410,,0
Trayveon Williams,RB126,RB,CLE,586,28.3,No,RB125,556,,0
Devin Duvernay,WR177,WR,CHI,571,28.4,No,WR176,477,,0
Austin Hooper,TE73,TE,NEP,567,31.2,No,TE73,478,,0
Eric Gray,RB127,RB,NYG,560,26.2,No,RB131,375,,0
Trey Sermon,RB128,RB,PIT,530,27.0,No,RB127,451,,0
Aidan O'Connell,QB55,QB,LVR,528,27.4,No,QB58,953,,0
Rakim Jarrett,WR178,WR,PIT,527,25.0,No,WR183,358,,0
Sincere McCormick,RB129,RB,MIN,517,25.4,No,RB126,474,,0
Will Levis,QB56,QB,TEN,515,26.6,No,QB52,1113,,0
Jalen Reagor,WR179,WR,LAC,499,27.1,No,WR179,408,,0
Ashton Dulin,WR180,WR,IND,484,28.7,No,WR177,423,,0
Justin Shorter,WR181,WR,LVR,474,25.8,No,WR182,374,,0
Travis Homer,RB131,RB,CHI,472,27.5,No,RB128,396,,0
Hunter Renfrow,WR182,WR,FA,471,30.1,No,WR181,385,,0
Jelani Woods,TE74,TE,NYJ,470,27.3,No,TE75,378,,0
Tanner McKee,QB57,QB,PHI,447,25.8,No,QB51,1124,,0
Pierre Strong Jr.,RB133,RB,GBP,444,27.1,No,RB129,381,,0
Jaheim Bell,TE77,TE,PHI,405,24.6,No,TE74,400,,0
Marquez Valdes-Scantling,WR188,WR,PIT,401,31.3,No,WR184,354,,0
Mason Rudolph,QB58,QB,PIT,398,30.5,No,QB56,966.99,,0
Malik Cunningham,WR190,WR,DET,386,27.3,No,WR180,395.99,,0
Drew Lock,QB60,QB,SEA,384,29.2,No,QB60,899,,0
DeeJay Dallas,RB135,RB,JAC,383,27.4,No,RB130,380,,0
Gardner Minshew,QB64,QB,KCC,368,29.7,No,QB57,961,,0
Hendon Hooker,QB65,QB,NYJ,367.99,28.0,No,QB69,380.99,,0
Will Mallory,TE86,TE,IND,360,26.6,No,TE76,360,,0
Tyson Bagent,QB72,QB,CHI,251,25.6,No,QB54,1037,,0
Kyle McCord,QB73,QB,GBP,248,23.4,Yes,QB64,689,,0
Davis Mills,QB75,QB,HOU,236,27.3,No,QB45,1523,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.5,No,QB61,872,,0
Stetson Bennett,QB78,QB,LAR,226,28.2,No,QB66,437,,0
Bailey Zappe,QB79,QB,NYJ,225,26.8,No,QB70,379,,0
Mitchell Trubisky,QB81,QB,BUF,218,31.4,No,QB67,419,,0
Jarrett Stidham,QB84,QB,DEN,214,29.5,No,QB72,365,,0
Jimmy Garoppolo,QB95,QB,LAR,102,34.2,No,QB68,418.99,,0
Philip Rivers,QB96,QB,IND,100,44.1,No,QB73,353.99,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB71,366,,0
Max Brosmer,QB100,QB,MIN,52,24.8,Yes,QB62,789,,0
