Updated 09/06/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Noah Brown,WR136,WR,WAS,1302,29.7,No,WR135,1154,,0
Donovan Edwards,RB96,RB,WAS,1299,22.5,Yes,RB96,1155,,0
Daniel Bellinger,TE50,TE,NYG,1292,25.0,No,TE50,1145,,0
Greg Dortch,WR137,WR,ARI,1291.99,27.3,No,WR138,1121,,0
Colby Parkinson,TE51,TE,LAR,1283,26.6,No,TE51,1105,,0
Konata Mumpfield,WR138,WR,LAR,1259,22.9,Yes,WR137,1136,,0
Antonio Gibson,RB97,RB,NEP,1257,27.2,No,RB97,1112,,0
Will Dissly,TE52,TE,LAC,1228,29.2,No,TE53,1094,,0
Tyler Conklin,TE53,TE,LAC,1220,30.1,No,TE55,1078,,0
Tommy Tremble,TE54,TE,CAR,1212,25.3,No,TE52,1102,,0
Elijah Higgins,TE55,TE,ARI,1209,24.8,No,TE54,1081,,0
Khalil Herbert,RB98,RB,FA,1205,27.4,No,RB100,1046,,0
Jameis Winston,QB41,QB,NYG,1194,31.7,No,QB43,1334,,0
Israel Abanikanda,RB100,RB,GBP,1191,22.9,No,RB98,1058,,0
AJ Dillon,RB99,RB,PHI,1190.99,27.3,No,RB99,1051,,0
Bub Means,WR139,WR,NOS,1182,24.6,No,WR144,1020,,0
Jared Wiley,TE56,TE,KCC,1180,24.8,No,TE56,1057,,0
Xavier Gipson,WR140,WR,NYJ,1171,24.5,No,WR140,1068,,0
Jake Bobo,WR141,WR,SEA,1166,27.1,No,WR142,1039,,0
Kendrick Bourne,WR142,WR,FA,1160,30.1,No,WR148,1006,,0
Rasheen Ali,RB101,RB,BAL,1159,24.6,No,RB101,1015,,0
Frank Gore Jr.,RB102,RB,BUF,1153,23.5,No,RB103,974,,0
Olamide Zaccheaus,WR143,WR,CHI,1152,28.1,No,WR141,1059,,0
Kirk Cousins,QB42,QB,ATL,1151,37.0,No,QB44,1307,,0
Jamari Thrash,WR144,WR,CLE,1150.99,24.7,No,WR139,1093,,0
Zamir White,RB103,RB,LVR,1129,26.0,No,RB102,997,,0
Rondale Moore,WR145,WR,MIN,1127,25.2,No,WR143,1030,,0
Greg Dulcich,TE57,TE,FA,1125,25.4,No,TE58,960,,0
Josh Reynolds,WR146,WR,NYJ,1101,30.6,No,WR145,1018,,0
Thomas Fidone,TE58,TE,NYG,1098,23.0,Yes,TE57,1034,,0
LaJohntay Wester,WR147,WR,BAL,1091,23.4,Yes,WR150,987,,0
Malik Willis,QB43,QB,GBP,1082,26.3,No,QB42,1435,,0
Tyler Johnson,WR148,WR,FA,1079,27.0,No,WR152,984,,0
Skyy Moore,WR149,WR,SFO,1055,25.0,No,WR153,956,,0
Cam Akers,RB104,RB,FA,1054,26.2,No,RB110,869,,0
Brandin Cooks,WR150,WR,NOS,1051,31.9,No,WR149,1001,,0
Deuce Vaughn,RB105,RB,FA,1050.99,23.8,No,RB107,939,,0
Brenden Rice,WR151,WR,FA,1050.98,23.5,No,WR159,904,,0
Sam Howell,QB44,QB,PHI,1050,25.0,No,QB45,1287,,0
Kendall Milton,RB106,RB,CIN,1040,23.6,No,RB106,947,,0
Demarcus Robinson,WR152,WR,SFO,1039,31.0,No,WR151,983.99,,0
Mason Tipton,WR153,WR,NOS,1038,24.9,No,WR154,946,,0
KaVontae Turpin,WR154,WR,DAL,1037,29.1,No,WR146,1012,,0
JuJu Smith-Schuster,WR155,WR,KCC,1036,28.8,No,WR147,1009,,0
Johnny Wilson,WR156,WR,PHI,1031,24.4,No,WR156,923,,0
Brevin Jordan,TE59,TE,HOU,1030.99,25.1,No,TE60,891,,0
K.J. Osborn,WR157,WR,FA,1027,28.2,No,WR155,944,,0
Diontae Johnson,WR158,WR,FA,1018,29.2,No,WR157,913,,0
Sincere McCormick,RB107,RB,FA,1015,25.0,No,RB111,858,,0
Emari Demercado,RB108,RB,ARI,1014,26.6,No,RB108,927,,0
Raheem Mostert,RB109,RB,LVR,999,33.4,No,RB105,964,,0
Ty Chandler,RB110,RB,MIN,998,27.3,No,RB104,968,,0
Ainias Smith,WR159,WR,CAR,991,24.3,No,WR161,882,,0
Tim Patrick,WR160,WR,JAC,973,31.8,No,WR165,852,,0
Samaje Perine,RB111,RB,CIN,957,30.0,No,RB109,884,,0
Taysom Hill,TE60,TE,NOS,956,35.0,No,TE59,955.99,,0
Nick Nash,WR161,WR,FA,944,25.1,Yes,WR160,883,,0
Gabriel Davis,WR162,WR,BUF,943,26.4,No,WR162,879,,0
Alexander Mattison,RB112,RB,MIA,933,27.2,No,RB113,830,,0
KJ Hamler,WR163,WR,FA,927,26.2,No,WR166,849,,0
Terrace Marshall,WR164,WR,FA,922,25.2,No,WR170,821,,0
Allen Lazard,WR165,WR,NYJ,920,29.7,No,WR173,790,,0
Tyler Badie,RB113,RB,DEN,917,25.6,No,RB114,829,,0
Chris Brooks,RB114,RB,GBP,916,25.6,No,RB115,814,,0
Derius Davis,WR166,WR,LAC,910,25.0,No,WR171,816,,0
Joe Flacco,QB45,QB,CLE,903,40.6,No,QB40,1680.99,,0
Zay Jones,WR167,WR,ARI,902,30.4,No,WR158,903.99,,0
Grant Calcaterra,TE61,TE,PHI,897,26.8,No,TE62,805,,0
Michael Carter,RB115,RB,FA,895,26.3,No,RB112,844,,0
Mack Hollins,WR168,WR,NEP,894,32.0,No,WR168,843.99,,0
Van Jefferson,WR169,WR,TEN,892,29.1,No,WR167,843.98,,0
Isaiah Hodgins,WR170,WR,FA,891,26.9,No,WR163,857.99,,0
Carson Steele,RB116,RB,FA,890,22.9,No,RB118,770,,0
Bo Melton,WR171,WR,GBP,889,26.2,No,WR174,781,,0
Davis Allen,TE62,TE,LAR,884,24.6,No,TE61,808,,0
Julius Chestnut,RB117,RB,TEN,883,24.9,No,RB117,772,,0
David Bell,WR172,WR,CLE,867,24.7,No,WR175,779,,0
Hassan Haskins,RB118,RB,LAC,863,25.8,No,RB120,745,,0
A.T. Perry,WR173,WR,FA,861,25.9,No,WR164,856,,0
Kenny Pickett,QB46,QB,LVR,857,27.2,No,QB50,1057.99,,0
Tyler Scott,WR174,WR,FA,852,23.9,No,WR172,793,,0
Eric Gray,RB119,RB,NYG,850,25.8,No,RB122,724,,0
Mecole Hardman,WR175,WR,GBP,840,27.5,No,WR169,832,,0
Marquez Valdes-Scantling,WR176,WR,SFO,835,30.9,No,WR176,751,,0
Trey Sermon,RB120,RB,PIT,827,26.6,No,RB116,789.99,,0
Dylan Laube,RB121,RB,LVR,826.99,25.7,No,RB123,723,,0
Sione Vaki,RB122,RB,DET,820,24.1,No,RB119,764,,0
Riley Leonard,QB47,QB,IND,819,23.0,Yes,QB47,1163.99,,0
Treylon Burks,WR177,WR,TEN,800,25.4,No,WR178,704,,0
Pierre Strong Jr.,RB123,RB,FA,796,26.7,No,RB124,711,,0
Donovan Peoples-Jones,WR178,WR,FA,792,26.5,No,WR177,748,,0
Luke Lachey,TE63,TE,FA,791.99,24.2,Yes,TE66,707,,0
Kenny McIntosh,RB124,RB,SEA,788,25.5,No,RB121,726,,0
Brock Wright,TE64,TE,DET,777,26.8,No,TE65,718,,0
Jeremy Ruckert,TE65,TE,NYJ,775,25.1,No,TE63,757,,0
Will Levis,QB48,QB,TEN,772,26.2,No,QB51,1026,,0
Mac Jones,QB49,QB,SFO,767,27.0,No,QB48,1147,,0
Tylan Wallace,WR179,WR,BAL,761,26.3,No,WR179,694,,0
Jaheim Bell,TE66,TE,FA,759,24.2,No,TE64,721,,0
Rakim Jarrett,WR180,WR,FA,758,24.6,No,WR180,647,,0
Harrison Bryant,TE67,TE,HOU,757,27.4,No,TE69,678,,0
Jelani Woods,TE68,TE,NYJ,744,26.9,No,TE68,691,,0
Erik Ezukanma,WR181,WR,FA,743,25.6,No,WR181,624,,0
Irv Smith,TE69,TE,HOU,704,27.1,No,TE67,690.99,,0
Aidan O'Connell,QB50,QB,LVR,688,27.0,No,QB53,951,,0
Clyde Edwards-Helaire,RB125,RB,FA,684,26.4,No,RB125,578,,0
Foster Moreau,TE70,TE,NOS,670,28.3,No,TE70,574,,0
Drew Lock,QB51,QB,SEA,665,28.8,No,QB54,936,,0
Trey Lance,QB52,QB,LAC,660,25.3,No,QB49,1082,,0
Zach Wilson,QB53,QB,MIA,617,26.1,No,QB52,992,,0
Jalen Reagor,WR182,WR,FA,614,26.7,No,WR182,535,,0
Lil'Jordan Humphrey,WR183,WR,NYG,590,27.4,No,WR183,508,,0
Josh Oliver,TE71,TE,MIN,561,28.5,No,TE71,499,,0
Hendon Hooker,QB54,QB,FA,501,27.6,No,QB58,838,,0
Josh Whyle,TE74,TE,FA,480,26.0,No,TE73,397,,0
Malik Heath,WR188,WR,GBP,471,25.5,No,WR186,409,,0
Austin Hooper,TE75,TE,NEP,466,30.8,No,TE72,439,,0
Scotty Miller,WR189,WR,PIT,459,28.1,No,WR184,441,,0
Tanner McKee,QB55,QB,PHI,442,25.4,No,QB46,1236.99,,0
Cedrick Wilson,WR191,WR,FA,436,29.8,No,WR185,418,,0
Jake Browning,QB56,QB,CIN,410,29.4,No,QB59,794,,0
Mason Rudolph,QB57,QB,PIT,396,30.1,No,QB62,706,,0
Tyler Huntley,QB58,QB,BAL,382,27.6,No,QB63,585,,0
Trayveon Williams,RB134,RB,CLE,381,27.9,No,RB126,417,,0
Desmond Ridder,QB63,QB,FA,380,26.0,No,QB65,402,,0
Dorian Thompson-Robinson,QB66,QB,FA,378,25.8,No,QB66,395,,0
Gardner Minshew,QB67,QB,KCC,374,29.3,No,QB56,881,,0
Kyle McCord,QB68,QB,PHI,251,23.0,Yes,QB57,877,,0
Kurtis Rourke,QB69,QB,SFO,249,24.9,Yes,QB67,388,,0
Tyson Bagent,QB71,QB,CHI,229,25.2,No,QB60,762,,0
Stetson Bennett,QB74,QB,LAR,217,27.8,No,QB61,731,,0
Jimmy Garoppolo,QB94,QB,LAR,97,33.8,No,QB55,912.99,,0
Cam Miller,QB96,QB,FA,77,24.2,Yes,QB64,577,,0
