Updated 09/03/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE49,TE,LAR,1290,32.6,No,TE49,1196,,0
Greg Dortch,WR138,WR,ARI,1286,27.2,No,WR137,1131.99,,0
Antonio Gibson,RB95,RB,NEP,1285,27.1,No,RB95,1153,,0
Tyler Goodson,RB96,RB,IND,1279,24.7,No,RB96,1131.98,,0
Daniel Bellinger,TE50,TE,NYG,1278,24.9,No,TE50,1126,,0
Donovan Edwards,RB97,RB,NYJ,1271,22.4,Yes,RB97,1121,,0
Colby Parkinson,TE51,TE,LAR,1248,26.6,No,TE55,1049,,0
Tyler Conklin,TE52,TE,LAC,1237,30.0,No,TE51,1103,,0
Will Dissly,TE53,TE,LAC,1230,29.1,No,TE52,1102,,0
Khalil Herbert,RB98,RB,IND,1222,27.3,No,RB98,1075,,0
AJ Dillon,RB99,RB,PHI,1221,27.3,No,RB99,1065,,0
Frank Gore Jr.,RB100,RB,BUF,1218,23.4,No,RB102,1018,,0
Jameis Winston,QB41,QB,NYG,1205,31.6,No,QB44,1332,,0
Tommy Tremble,TE54,TE,CAR,1201,25.2,No,TE53,1085,,0
Israel Abanikanda,RB101,RB,GBP,1197,22.8,No,RB100,1062,,0
Kendrick Bourne,WR139,WR,NEP,1195,30.0,No,WR146,1008,,0
Rasheen Ali,RB102,RB,BAL,1183,24.5,No,RB101,1051,,0
Jared Wiley,TE55,TE,KCC,1178,24.8,No,TE54,1069,,0
Xavier Gipson,WR140,WR,NYJ,1177.99,24.4,No,WR141,1054,,0
Bub Means,WR141,WR,NOS,1170,24.6,No,WR144,1025,,0
Kirk Cousins,QB42,QB,ATL,1163,37.0,No,QB43,1342.99,,0
Greg Dulcich,TE56,TE,NYG,1157,25.4,No,TE58,978,,0
Elijah Higgins,TE57,TE,ARI,1155,24.8,No,TE56,1032,,0
Diontae Johnson,WR142,WR,CLE,1150,29.1,No,WR147,1007.99,,0
Jake Bobo,WR143,WR,SEA,1137,27.0,No,WR145,1021,,0
Jamari Thrash,WR144,WR,CLE,1128,24.6,No,WR139,1084.99,,0
Josh Reynolds,WR145,WR,NYJ,1123,30.5,No,WR140,1063,,0
Zamir White,RB103,RB,LVR,1113,25.9,No,RB104,999,,0
Olamide Zaccheaus,WR146,WR,CHI,1109,28.0,No,WR142,1028,,0
Rondale Moore,WR147,WR,MIN,1108,25.2,No,WR143,1027,,0
LaJohntay Wester,WR148,WR,BAL,1104,23.4,Yes,WR149,984,,0
Deuce Vaughn,RB104,RB,DAL,1103,23.8,No,RB105,993,,0
Brenden Rice,WR149,WR,LAC,1099,23.4,No,WR152,957,,0
Malik Willis,QB43,QB,GBP,1092,26.2,No,QB42,1400,,0
Cam Akers,RB105,RB,NOS,1089,26.1,No,RB109,901,,0
Thomas Fidone,TE58,TE,NYG,1077,22.9,Yes,TE57,998,,0
Sam Howell,QB44,QB,MIN,1073,24.9,No,QB46,1293,,0
Tyler Johnson,WR150,WR,NYJ,1067,26.9,No,WR150,981,,0
Brandin Cooks,WR151,WR,NOS,1059,31.9,No,WR151,970,,0
KaVontae Turpin,WR152,WR,DAL,1034,29.0,No,WR148,997,,0
Raheem Mostert,RB106,RB,LVR,1031,33.3,No,RB103,1009,,0
Sincere McCormick,RB107,RB,LVR,1029,24.9,No,RB112,854,,0
K.J. Osborn,WR153,WR,WAS,1026,28.2,No,WR154,950,,0
Brevin Jordan,TE59,TE,HOU,1025,25.0,No,TE60,880,,0
Emari Demercado,RB108,RB,ARI,1024,26.5,No,RB107,942,,0
Mason Tipton,WR154,WR,NOS,1021,24.8,No,WR157,916,,0
Johnny Wilson,WR155,WR,PHI,1017,24.3,No,WR156,930,,0
Kendall Milton,RB109,RB,CIN,1003,23.5,No,RB106,947,,0
Demarcus Robinson,WR156,WR,SFO,998,30.9,No,WR153,949.99,,0
Skyy Moore,WR157,WR,KCC,990,24.9,No,WR163,853,,0
Ty Chandler,RB110,RB,MIN,986,27.2,No,RB108,935,,0
JuJu Smith-Schuster,WR158,WR,KCC,983,28.7,No,WR155,946,,0
KJ Hamler,WR159,WR,BUF,963,26.1,No,WR161,878,,0
Ainias Smith,WR160,WR,PHI,962,24.2,No,WR160,884,,0
Terrace Marshall,WR161,WR,PHI,960,25.2,No,WR165,845,,0
Alexander Mattison,RB111,RB,MIA,955,27.1,No,RB113,850,,0
Tim Patrick,WR162,WR,DET,940,31.7,No,WR166,836,,0
Bo Melton,WR163,WR,GBP,939,26.2,No,WR170,826,,0
Nick Nash,WR164,WR,ATL,936,25.0,Yes,WR159,894,,0
Samaje Perine,RB112,RB,CIN,931,29.9,No,RB110,892,,0
Michael Carter,RB113,RB,ARI,930.99,26.2,No,RB111,870,,0
Carson Steele,RB114,RB,KCC,930.98,22.8,No,RB115,800,,0
Allen Lazard,WR165,WR,NYJ,926,29.6,No,WR168,832,,0
Taysom Hill,TE60,TE,NOS,923,35.0,No,TE59,941,,0
Van Jefferson,WR166,WR,TEN,921,29.0,No,WR164,847,,0
Chris Brooks,RB115,RB,GBP,912,25.6,No,RB114,817,,0
David Bell,WR167,WR,CLE,897,24.6,No,WR174,790,,0
Grant Calcaterra,TE61,TE,PHI,892,26.7,No,TE62,799,,0
Gabriel Davis,WR168,WR,FA,891,26.3,No,WR171,813,,0
Davis Allen,TE62,TE,LAR,888,24.5,No,TE61,840,,0
Derius Davis,WR169,WR,LAC,883,24.9,No,WR172,804,,0
Kenny Pickett,QB45,QB,CLE,882,27.2,No,QB49,1123,,0
Zay Jones,WR170,WR,ARI,881.99,30.4,No,WR158,897,,0
A.T. Perry,WR171,WR,DEN,878,25.8,No,WR162,865,,0
Mack Hollins,WR172,WR,NEP,874,31.9,No,WR175,778,,0
Tyler Badie,RB116,RB,DEN,871,25.5,No,RB116,786,,0
Joe Flacco,QB46,QB,CLE,867,40.6,No,QB41,1582,,0
Isaiah Hodgins,WR173,WR,SFO,861,26.8,No,WR167,834,,0
Marquez Valdes-Scantling,WR174,WR,SEA,849,30.8,No,WR176,752,,0
Sione Vaki,RB117,RB,DET,840,24.0,No,RB118,762,,0
Tyler Scott,WR175,WR,CHI,835,23.8,No,WR173,796,,0
Riley Leonard,QB47,QB,IND,824,22.9,Yes,QB47,1218.99,,0
Mecole Hardman,WR176,WR,GBP,822,27.4,No,WR169,831,,0
Pierre Strong Jr.,RB119,RB,CLE,818,26.6,No,RB119,736,,0
Hassan Haskins,RB118,RB,LAC,817.99,25.7,No,RB121,712,,0
Trey Sermon,RB120,RB,PIT,800,26.5,No,RB117,766,,0
Luke Lachey,TE63,TE,HOU,790,24.1,Yes,TE67,667,,0
Mac Jones,QB48,QB,SFO,788,26.9,No,QB48,1187,,0
Will Levis,QB49,QB,TEN,787.99,26.1,No,QB51,1041,,0
Jaheim Bell,TE64,TE,NEP,787.98,24.1,No,TE63,780,,0
Julius Chestnut,RB121,RB,TEN,785,24.8,No,RB122,642,,0
Kenny McIntosh,RB122,RB,SEA,775,25.4,No,RB120,713,,0
Jeremy Ruckert,TE65,TE,NYJ,772,25.0,No,TE64,749,,0
Donovan Peoples-Jones,WR177,WR,NOS,770,26.4,No,WR177,733,,0
Brock Wright,TE66,TE,DET,740,26.7,No,TE65,723,,0
Eric Gray,RB123,RB,NYG,737,25.8,No,RB123,592,,0
Jelani Woods,TE67,TE,IND,705,26.8,No,TE66,670,,0
Harrison Bryant,TE68,TE,PHI,700,27.3,No,TE69,589,,0
Erik Ezukanma,WR178,WR,MIA,699,25.5,No,WR179,603,,0
Dylan Laube,RB124,RB,LVR,697,25.6,No,RB124,559,,0
Treylon Burks,WR179,WR,TEN,681,25.4,No,WR180,585,,0
Tylan Wallace,WR180,WR,BAL,679,26.2,No,WR178,610,,0
Aidan O'Connell,QB50,QB,LVR,676,26.9,No,QB53,960,,0
Clyde Edwards-Helaire,RB125,RB,NOS,661,26.3,No,RB125,545,,0
Rakim Jarrett,WR181,WR,TBB,656,24.5,No,WR181,560,,0
Foster Moreau,TE69,TE,NOS,640,28.2,No,TE70,555,,0
Drew Lock,QB51,QB,SEA,636,28.7,No,QB55,895,,0
Zach Wilson,QB52,QB,MIA,625,26.0,No,QB52,991,,0
Trey Lance,QB53,QB,LAC,621,25.2,No,QB50,1114,,0
Irv Smith,TE70,TE,HOU,620.99,27.0,No,TE68,643,,0
Zack Moss,RB126,RB,FA,605,27.6,No,RB126,490,,0
Jalen Reagor,WR182,WR,LAC,562,26.6,No,WR182,498,,0
Hendon Hooker,QB54,QB,DET,542,27.6,No,QB57,874,,0
Lil'Jordan Humphrey,WR183,WR,NYG,540,27.3,No,WR183,467,,0
Stone Smartt,TE71,TE,NYJ,534,26.8,No,TE73,410,,0
Josh Oliver,TE72,TE,MIN,507,28.4,No,TE71,468,,0
Justin Watson,WR184,WR,HOU,506,29.3,No,WR185,393,,0
Travis Homer,RB129,RB,CHI,475,27.0,No,RB128,390,,0
Austin Hooper,TE75,TE,NEP,464,30.8,No,TE72,446,,0
Tanner McKee,QB55,QB,PHI,462,25.3,No,QB45,1311,,0
Cedrick Wilson,WR190,WR,NOS,426,29.7,No,WR184,418,,0
Scotty Miller,WR191,WR,PIT,425,28.0,No,WR186,392,,0
Trayveon Williams,RB132,RB,FA,414,27.8,No,RB127,451,,0
Jake Browning,QB56,QB,CIN,409,29.3,No,QB59,802,,0
Mason Rudolph,QB57,QB,PIT,395,30.0,No,QB60,714,,0
Tyler Huntley,QB58,QB,MIA,381,27.5,No,QB63,559.99,,0
Dorian Thompson-Robinson,QB66,QB,PHI,378,25.7,No,QB65,400,,0
Gardner Minshew,QB67,QB,KCC,376,29.2,No,QB56,873.99,,0
Kyle McCord,QB68,QB,PHI,253,22.9,Yes,QB58,830.99,,0
Tyson Bagent,QB71,QB,CHI,229,25.2,No,QB62,654,,0
Stetson Bennett,QB73,QB,LAR,219,27.8,No,QB61,681,,0
Jimmy Garoppolo,QB95,QB,LAR,95,33.8,No,QB54,906,,0
Cam Miller,QB96,QB,LVR,76,24.1,Yes,QB64,554.99,,0
