Updated 08/24/26 at 12:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR142,WR,MIA,1554,25.3,No,WR139,1315,,0
Will Howard,QB39,QB,PIT,1553,24.9,No,QB45,1775,,0
Calvin Austin III,WR143,WR,NYG,1551,27.4,No,WR145,1265,,0
Aaron Rodgers,QB40,QB,PIT,1550,42.7,No,QB40,1937,,0
Jordan Watkins,WR144,WR,SFO,1539,24.5,No,WR143,1283,,0
Ty Johnson,RB98,RB,BUF,1536,28.9,No,RB98,1230,,0
Michael Trigg,TE54,TE,DAL,1517,24.2,Yes,TE56,1271,,0
Noah Fant,TE55,TE,NOS,1506,28.8,No,TE55,1281,,0
Quinn Ewers,QB41,QB,MIA,1499,23.3,No,QB46,1596,,0
Elijah Moore,WR145,WR,PHI,1497,26.4,No,WR148,1231,,0
Greg Dortch,WR146,WR,DET,1496,28.2,No,WR144,1264.99,,0
2028 Late 4th,,PI,,1488,,,,1359,,0
Olamide Zaccheaus,WR147,WR,ATL,1484,29.1,No,WR150,1213,,0
Trey Palmer,WR148,WR,NOS,1483,25.4,No,WR151,1209,,0
Tommy Tremble,TE56,TE,CAR,1478,26.2,No,TE59,1212,,0
Jerome Ford,RB99,RB,WAS,1477.99,26.9,No,RB100,1202,,0
Najee Harris,RB100,RB,NYG,1468,28.4,No,RB99,1208.99,,0
Marlin Klein,TE57,TE,HOU,1461,23.9,Yes,TE54,1314,,0
Malachi Corley,WR149,WR,CLE,1458,24.4,No,WR149,1219,,0
Rasheen Ali,RB101,RB,BAL,1449,25.5,No,RB101,1188,,0
Kendrick Bourne,WR150,WR,ARI,1448,31.0,No,WR152,1205,,0
Kameron Johnson,WR151,WR,TBB,1445,24.4,No,WR147,1250,,0
Jacob Cowing,WR152,WR,SFO,1437,25.6,No,WR154,1166,,0
Jahdae Walker,WR153,WR,CHI,1433,24.1,No,WR146,1259,,0
Devin Singletary,RB102,RB,NYG,1431,29.0,No,RB106,1129,,0
Tyreek Hill,WR154,WR,FA,1428,32.5,No,WR159,1082,,0
Joe Milton,QB42,QB,DAL,1425,26.5,No,QB47,1522,,0
Charlie Kolar,TE58,TE,LAC,1420,27.5,No,TE58,1229.99,,0
Tyler Higbee,TE59,TE,LAR,1410,33.6,No,TE57,1234,,0
Raheim Sanders,RB103,RB,CLE,1397,24.2,No,RB105,1134,,0
CJ Daniels,WR155,WR,LAR,1396,24.6,Yes,WR153,1204,,0
Efton Chism,WR156,WR,NEP,1390,24.8,No,WR156,1123,,0
Garrett Nussmeier,QB43,QB,KCC,1379,24.5,Yes,QB49,1449,,0
Cade Klubnik,QB44,QB,NYJ,1373,22.9,Yes,QB37,2101,,0
Brandon Aiyuk,WR157,WR,SFO,1354,28.4,No,WR160,1048,,0
Elijah Higgins,TE60,TE,ARI,1335,25.8,No,TE63,1138,,0
Jam Miller,RB104,RB,NEP,1332,22.3,Yes,RB102,1177,,0
Xavier Restrepo,WR158,WR,TEN,1327,24.4,No,WR158,1106,,0
Mitchell Evans,TE61,TE,CAR,1324,23.4,No,TE62,1139,,0
Donovan Edwards,RB105,RB,MIA,1317,23.5,No,RB104,1138.99,,0
J'Mari Taylor,RB106,RB,JAC,1312,24.5,Yes,RB103,1147,,0
Gabriel Davis,WR159,WR,BUF,1305,27.4,No,WR157,1119,,0
Kalel Mullings,RB107,RB,TEN,1303,23.9,No,RB107,1085,,0
Luke Schoonmaker,TE62,TE,DAL,1295,27.9,No,TE65,1084,,0
KaVontae Turpin,WR160,WR,DAL,1278,30.0,No,WR161,1023,,0
Kirk Cousins,QB45,QB,LVR,1269,38.0,No,QB43,1879,,0
Darren Waller,TE63,TE,CAR,1262,33.9,No,TE60,1180,,0
Colbie Young,WR162,WR,CIN,1257,24.1,Yes,WR155,1148,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1256.99,29.4,No,WR162,1017,,0
Bam Knight,RB108,RB,ARI,1252,25.4,No,RB108,1026,,0
Matthew Hibner,TE64,TE,BAL,1247,24.4,Yes,TE61,1169,,0
David Bell,WR163,WR,CLE,1223,25.7,No,WR163,1016.99,,0
Davis Allen,TE65,TE,LAR,1222.99,25.6,No,TE69,936,,0
Javon Baker,WR164,WR,SFO,1209,24.5,No,WR164,1012,,0
Jonathan Mingo,WR165,WR,DAL,1198,25.3,No,WR165,1004,,0
Tyler Goodson,RB109,RB,ATL,1186,25.8,No,RB109,986,,0
Dillon Gabriel,QB46,QB,CLE,1185,25.6,No,QB57,1035,,0
Brevin Jordan,TE66,TE,HOU,1180,26.1,No,TE68,942,,0
Spencer Rattler,QB47,QB,NOS,1174,25.9,No,QB50,1421,,0
Jake Bobo,WR166,WR,SEA,1160,28.0,No,WR169,925,,0
Isaiah Hodgins,WR167,WR,NYG,1151,27.8,No,WR166,990,,0
Israel Abanikanda,RB110,RB,DAL,1144,23.9,No,RB110,969,,0
Mack Hollins,WR168,WR,NEP,1141,32.9,No,WR167,971,,0
Carson Beck,QB48,QB,ARI,1138,24.8,Yes,QB29,2924.99,,0
Tyler Scott,WR169,WR,LAR,1135,24.9,No,WR168,938,,0
Tanner Koziol,TE67,TE,JAC,1131,23.6,Yes,TE64,1124,,0
Tyler Badie,RB111,RB,DEN,1128,26.5,No,RB112,939,,0
Riley Leonard,QB49,QB,IND,1127,23.9,No,QB48,1479,,0
Dameon Pierce,RB112,RB,PHI,1126.99,26.5,No,RB111,944,,0
Sam Roush,TE69,TE,CHI,1123,23.0,Yes,TE66,1037,,0
Jack Endries,TE68,TE,CIN,1122.99,22.4,Yes,TE67,959,,0
Khalil Herbert,RB113,RB,SFO,1086,28.3,No,RB113,935,,0
Le'Veon Moss,RB114,RB,MIA,1081,23.8,Yes,RB116,874,,0
Frank Gore Jr.,RB115,RB,BUF,1078,24.4,No,RB115,1078,,0
Jared Wiley,TE70,TE,KCC,1077.99,25.8,No,TE70,878,,0
Kendall Milton,RB116,RB,CIN,1072,24.5,No,RB115,917,,0
Xavier Gipson,WR170,WR,NYG,1070,25.5,No,WR170,904,,0
Michael Carter,RB117,RB,TEN,1067,27.3,No,RB118,860,,0
Tyrell Shavers,WR171,WR,BUF,1064,27.0,No,WR176,814,,0
Arian Smith,WR172,WR,NYJ,1057,24.9,No,WR172,887,,0
Bub Means,WR173,WR,NOS,1051,25.6,No,WR174,833,,0
Mason Tipton,WR174,WR,NOS,1027,25.9,No,WR173,848,,0
Jameis Winston,QB50,QB,NYG,1025,32.6,No,QB54,1146.99,,0
Sione Vaki,RB118,RB,DET,1021,25.1,No,RB117,870,,0
Skyy Moore,WR175,WR,GBP,1015,26.0,No,WR171,888,,0
Bo Melton,WR176,WR,GBP,1001,27.3,No,WR175,828,,0
Samaje Perine,RB119,RB,CIN,990,30.9,No,RB119,825,,0
Reggie Virgil,WR177,WR,ARI,987,22.3,Yes,WR177,794,,0
Johnny Wilson,WR178,WR,FA,962,25.4,No,WR179,716,,0
Deshaun Watson,QB51,QB,CLE,941,30.9,No,QB41,1928,,0
Brock Wright,TE71,TE,DET,897,27.7,No,TE71,791,,0
Lil'Jordan Humphrey,WR179,WR,DEN,867,28.3,No,WR180,665,,0
Demarcus Robinson,WR180,WR,SFO,863,31.9,No,WR178,742,,0
AJ Dillon,RB120,RB,CAR,831,28.3,No,RB120,674,,0
Derius Davis,WR181,WR,LAC,819,26.0,No,WR181,586,,0
Hassan Haskins,RB121,RB,NEP,812,26.7,No,RB121,657,,0
Jawhar Jordan,RB122,RB,HOU,800,27.0,No,RB123,546,,0
Sincere McCormick,RB123,RB,SFO,772,26.0,No,RB122,562,,0
Mecole Hardman,WR182,WR,BUF,771,28.4,No,WR182,538,,0
Nathan Carter,RB124,RB,ATL,764,24.2,No,RB129,500,,0
Joe Flacco,QB52,QB,CIN,752,41.6,No,QB65,857,,0
Marcus Mariota,QB53,QB,WAS,722,32.8,No,QB62,919,,0
LaJohntay Wester,WR183,WR,BAL,708,24.4,No,WR184,490,,0
Malik Heath,WR184,WR,ATL,702,26.5,No,WR183,509,,0
Alexander Mattison,RB126,RB,MIA,692,28.2,No,RB125,518,,0
Zamir White,RB127,RB,SFO,663,26.9,No,RB130,497,,0
Julius Chestnut,RB128,RB,TEN,662,25.8,No,RB132,477,,0
Ty Chandler,RB129,RB,NOS,661,28.3,No,RB128,499.99,,0
Trayveon Williams,RB130,RB,DET,659,28.8,No,RB124,539,,0
Jamari Thrash,WR186,WR,CLE,656,25.7,No,WR185,489,,0
Dylan Laube,RB131,RB,LVR,639,26.7,No,RB127,504,,0
Tyler Johnson,WR187,WR,DAL,631,28.0,No,WR186,484,,0
Zavier Scott,RB132,RB,MIN,610,27.1,No,RB126,506,,0
Jeremy McNichols,RB133,RB,WAS,598,30.6,No,RB131,483,,0
Sam Howell,QB54,QB,DAL,592,25.9,No,QB63,890,,0
Tyler Huntley,QB55,QB,BAL,591,28.6,No,QB58,1020,,0
Terion Stewart,RB134,RB,FA,585,24.7,Yes,RB134,464,,0
Sterling Shepard,WR194,WR,TBB,581,33.5,No,WR188,463,,0
Noah Brown,WR197,WR,LVR,571,30.6,No,WR187,468,,0
Zach Wilson,QB57,QB,NOS,570,27.0,No,QB70,496,,0
Kenny Pickett,QB58,QB,CAR,566,28.2,No,QB61,924.99,,0
Trey Lance,QB61,QB,LAC,565,26.3,No,QB64,871,,0
Kenny McIntosh,RB139,RB,FA,564.99,26.5,No,RB133,467,,0
Carson Wentz,QB60,QB,MIN,564.98,33.6,No,QB71,462.99,,0
Will Levis,QB63,QB,TEN,528,27.2,No,QB59,1016.98,,0
Tanner McKee,QB64,QB,PHI,477,26.3,No,QB56,1123.99,,0
Drew Lock,QB66,QB,SEA,412,29.8,No,QB66,772,,0
Gardner Minshew,QB68,QB,ARI,396,30.3,No,QB60,957,,0
Davis Mills,QB76,QB,HOU,288,27.8,No,QB55,1137.99,,0
Tyson Bagent,QB78,QB,CHI,283,26.2,No,QB52,1211,,0
Kyle McCord,QB80,QB,GBP,277,23.9,No,QB69,520,,0
Drew Allar,QB85,QB,PIT,250,22.5,Yes,QB31,2550,,0
Stetson Bennett,QB84,QB,LAR,249.99,28.8,No,QB68,521,,0
Jack Strand,QB89,QB,ATL,240,22.2,Yes,QB53,1165.99,,0
Taylen Green,QB101,QB,CLE,181,23.8,Yes,QB51,1412,,0
Cole Payton,QB103,QB,PHI,180,23.8,Yes,QB67,767,,0
