Updated 12/25/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Damien Martinez,RB100,RB,SEA,1255,21.9,Yes,RB97,1086.99,,0
Erick All,TE57,TE,CIN,1252,25.3,No,TE57,1062,,0
Raheim Sanders,RB101,RB,CLE,1241,23.5,Yes,RB100,1059,,0
Donovan Edwards,RB102,RB,WAS,1223,22.8,Yes,RB102,1045,,0
Jordan Watkins,WR134,WR,SFO,1221,23.8,Yes,WR139,1010,,0
Isaiah Hodgins,WR135,WR,NYG,1212,27.2,No,WR130,1119,,0
Javon Baker,WR136,WR,SFO,1195,23.8,No,WR138,1020,,0
Jonathan Mingo,WR137,WR,DAL,1193,24.7,No,WR135,1039,,0
Joe Flacco,QB41,QB,CIN,1190,40.9,No,QB50,1153,,0
Jacob Cowing,WR138,WR,SFO,1189.99,24.9,No,WR136,1026,,0
Mitchell Evans,TE58,TE,CAR,1178,22.8,Yes,TE58,1053,,0
Konata Mumpfield,WR139,WR,LAR,1175,23.2,Yes,WR137,1024,,0
Sterling Shepard,WR140,WR,TBB,1170,32.9,No,WR144,962,,0
Tyler Johnson,WR141,WR,NYJ,1162,27.3,No,WR143,973,,0
JuJu Smith-Schuster,WR142,WR,KCC,1154,29.1,No,WR142,992,,0
Hassan Haskins,RB103,RB,LAC,1149,26.1,No,RB103,995,,0
Jermaine Burton,WR143,WR,FA,1138,24.5,No,WR153,901,,0
Jameis Winston,QB42,QB,NYG,1137,32.0,No,QB44,1607,,0
Bo Melton,WR144,WR,GBP,1126,26.2,No,WR141,994.99,,0
DeAndre Hopkins,WR145,WR,BAL,1120,33.6,No,WR150,929,,0
Lil'Jordan Humphrey,WR146,WR,DEN,1118,27.7,No,WR140,994.98,,0
Curtis Samuel,WR147,WR,BUF,1116,29.4,No,WR145,954,,0
Samaje Perine,RB104,RB,CIN,1113,30.3,No,RB105,970,,0
Nick Westbrook-Ikhine,WR148,WR,MIA,1100,28.8,No,WR146,945,,0
Malik Willis,QB43,QB,GBP,1099,26.6,No,QB43,1615,,0
Skyy Moore,WR149,WR,SFO,1081,25.3,No,WR151,909,,0
Rondale Moore,WR150,WR,MIN,1080,25.5,No,WR147,943,,0
Antonio Gibson,RB105,RB,NEP,1078,27.5,No,RB104,972.99,,0
Marcus Mariota,QB44,QB,WAS,1076,32.2,No,QB36,1756,,0
Mason Tipton,WR151,WR,NOS,1059,25.2,No,WR149,930,,0
Jacoby Brissett,QB45,QB,ARI,1057,33.0,No,QB31,2441.99,,0
Jamari Thrash,WR152,WR,CLE,1050,25.0,No,WR148,934,,0
Brevin Jordan,TE59,TE,HOU,1048,25.4,No,TE59,926,,0
Zamir White,RB106,RB,LVR,1047,26.3,No,RB109,900,,0
Ainias Smith,WR153,WR,CAR,1044,24.6,No,WR154,900.99,,0
Miles Sanders,RB107,RB,DAL,1043.99,28.6,No,RB111,880,,0
Israel Abanikanda,RB108,RB,DAL,1039,23.2,No,RB108,933,,0
Jake Bobo,WR154,WR,SEA,1037,27.4,No,WR152,903,,0
Elijah Mitchell,RB109,RB,FA,1036,27.6,No,RB107,938,,0
Zavier Scott,RB110,RB,MIN,1035,26.4,No,RB106,960,,0
Deuce Vaughn,RB111,RB,DEN,1031,24.1,No,RB112,879.99,,0
Jeremy Ruckert,TE60,TE,NYJ,1010,25.4,No,TE62,864,,0
Tyler Lockett,WR155,WR,LVR,1009,33.2,No,WR160,868,,0
Noah Brown,WR156,WR,WAS,1005,30.0,No,WR157,875,,0
Bub Means,WR157,WR,NOS,992,25.0,No,WR158,874,,0
Frank Gore Jr.,RB112,RB,BUF,991,23.8,No,RB116,794,,0
Tylan Wallace,WR158,WR,BAL,990,26.6,No,WR159,871,,0
Zay Jones,WR159,WR,ARI,987,30.7,No,WR155,885,,0
Jared Wiley,TE61,TE,KCC,974,25.1,No,TE61,865,,0
Ty Chandler,RB113,RB,MIN,973,27.6,No,RB110,895,,0
Xavier Gipson,WR160,WR,NYG,962,24.8,No,WR156,882,,0
George Holani,RB114,RB,SEA,955,26.0,No,RB119,750,,0
Demarcus Robinson,WR161,WR,SFO,952,31.2,No,WR162,837,,0
Cam Akers,RB115,RB,SEA,951,26.5,No,RB114,807,,0
Will Dissly,TE62,TE,LAC,948,29.5,No,TE60,878,,0
Johnny Wilson,WR162,WR,PHI,932,24.7,No,WR161,851,,0
Tyler Scott,WR163,WR,LAR,930,24.2,No,WR163,831,,0
Adam Trautman,TE63,TE,DEN,920,28.9,No,TE66,799,,0
Josh Oliver,TE64,TE,MIN,908,28.8,No,TE67,792,,0
Julius Chestnut,RB116,RB,TEN,907,25.2,No,RB115,806.99,,0
Kendall Milton,RB117,RB,CIN,900,23.9,No,RB113,816,,0
AJ Dillon,RB118,RB,PHI,899,27.6,No,RB117,790,,0
Tyler Conklin,TE65,TE,LAC,896,30.4,No,TE64,811,,0
Brenden Rice,WR164,WR,LVR,879,23.8,No,WR166,763,,0
Jake Browning,QB46,QB,CIN,877,29.7,No,QB62,762,,0
Taysom Hill,TE66,TE,NOS,875,35.3,No,TE63,842,,0
Dylan Laube,RB119,RB,LVR,874.99,26.0,No,RB122,658,,0
Riley Leonard,QB47,QB,IND,874,23.3,Yes,QB47,1331,,0
Malik Heath,WR165,WR,ATL,873.99,25.8,No,WR165,785,,0
Tim Patrick,WR166,WR,JAC,870,32.1,No,WR164,806,,0
Grant Calcaterra,TE67,TE,PHI,869,27.0,No,TE68,766,,0
Derius Davis,WR167,WR,LAC,865,25.3,No,WR168,709,,0
Kirk Cousins,QB48,QB,ATL,857,37.4,No,QB46,1347,,0
Van Jefferson,WR168,WR,TEN,855,29.4,No,WR167,756,,0
Sione Vaki,RB120,RB,DET,849,24.4,No,RB121,689,,0
Khalil Herbert,RB121,RB,NYJ,846,27.7,No,RB118,752,,0
Josh Reynolds,WR169,WR,NYJ,842,30.8,No,WR170,688,,0
Ray-Ray McCloud,WR170,WR,NYG,835,29.2,No,WR169,706,,0
Kenny McIntosh,RB122,RB,SEA,815,25.8,No,RB120,736,,0
Alexander Mattison,RB123,RB,MIA,804,27.5,No,RB123,656,,0
Harrison Bryant,TE68,TE,HOU,794,27.7,No,TE70,661,,0
Mecole Hardman,WR171,WR,BUF,793,27.8,No,WR172,673,,0
Trey Lance,QB49,QB,LAC,785,25.6,No,QB49,1164,,0
Hunter Long,TE69,TE,JAC,770,27.4,No,TE69,740,,0
LaJohntay Wester,WR172,WR,BAL,765,23.7,Yes,WR171,675,,0
Charlie Kolar,TE70,TE,BAL,756,26.9,No,TE65,806.98,,0
Sam Howell,QB50,QB,PHI,749,25.3,No,QB57,997,,0
Carson Wentz,QB51,QB,MIN,715,33.0,No,QB64,726,,0
David Bell,WR173,WR,CLE,699,25.0,No,WR174,569,,0
Kenny Pickett,QB52,QB,LVR,679,27.6,No,QB48,1198.99,,0
Thomas Fidone,TE71,TE,NYG,663,23.3,Yes,TE71,583,,0
Foster Moreau,TE72,TE,NOS,644,28.6,No,TE72,577,,0
Zach Wilson,QB53,QB,MIA,636,26.4,No,QB53,1066,,0
Kalif Raymond,WR174,WR,DET,617,31.4,No,WR173,574,,0
Hunter Renfrow,WR175,WR,CAR,595,30.0,No,WR175,499,,0
Brandin Cooks,WR176,WR,BUF,594,32.2,No,WR179,387,,0
Eric Gray,RB124,RB,NYG,593,26.1,No,RB129,389,,0
Trey Sermon,RB125,RB,PIT,583,26.9,No,RB126,502,,0
Trayveon Williams,RB126,RB,CLE,576,28.2,No,RB125,509,,0
Aidan O'Connell,QB54,QB,LVR,574,27.3,No,QB59,927,,0
Ben Skowronek,WR177,WR,PIT,563,28.5,No,WR180,383,,0
Tyler Huntley,QB55,QB,BAL,560,27.9,No,QB55,1036,,0
Rakim Jarrett,WR178,WR,PIT,559,24.9,No,WR177,399,,0
Devin Duvernay,WR179,WR,CHI,558,28.3,No,WR176,444,,0
Austin Hooper,TE73,TE,NEP,555,31.2,No,TE74,402,,0
Jalen Reagor,WR180,WR,LAC,515,27.0,No,WR178,395,,0
Will Levis,QB56,QB,TEN,507,26.5,No,QB54,1052,,0
Travis Homer,RB128,RB,CHI,493,27.4,No,RB128,397,,0
Jelani Woods,TE74,TE,NYJ,492,27.2,No,TE76,377,,0
Jawhar Jordan,RB130,RB,HOU,479,26.4,No,RB124,534,,0
Sincere McCormick,RB131,RB,DEN,469,25.3,No,RB127,426,,0
Ashton Dulin,WR183,WR,IND,461,28.6,No,WR181,373,,0
Justin Shorter,WR184,WR,LVR,447,25.7,No,WR182,372,,0
Drew Sample,TE75,TE,CIN,439,29.7,No,TE75,384,,0
Russell Wilson,QB57,QB,NYG,436,37.1,No,QB68,393,,0
Tanner McKee,QB58,QB,PHI,435,25.7,No,QB56,1019.99,,0
Kylen Granson,TE76,TE,PHI,434.99,27.7,No,TE78,365,,0
Jaheim Bell,TE77,TE,PHI,422,24.5,No,TE73,411,,0
Pierre Strong Jr.,RB134,RB,GBP,408,27.0,No,RB130,369,,0
Mason Rudolph,QB59,QB,PIT,404,30.4,No,QB58,965,,0
Marquez Valdes-Scantling,WR188,WR,PIT,397,31.2,No,WR183,367,,0
Drew Lock,QB60,QB,SEA,389,29.1,No,QB61,810.99,,0
Tip Reiman,TE78,TE,ARI,384,24.3,No,TE77,371.99,,0
Gardner Minshew,QB65,QB,KCC,366,29.6,No,QB60,874.99,,0
Hendon Hooker,QB66,QB,NYJ,365.99,27.9,No,QB67,405,,0
Deven Thompkins,WR192,WR,ATL,365.98,26.0,No,WR185,355,,0
Andrew Ogletree,TE87,TE,IND,357,27.4,No,TE79,354.99,,0
Malik Cunningham,WR205,WR,DET,356,27.2,No,WR184,362,,0
Kyle McCord,QB72,QB,PHI,246,23.3,Yes,QB66,634,,0
Tyson Bagent,QB73,QB,CHI,245,25.5,No,QB52,1083,,0
Davis Mills,QB75,QB,HOU,236,27.2,No,QB45,1555,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.4,No,QB51,1097,,0
Stetson Bennett,QB79,QB,LAR,221,28.2,No,QB69,386,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB70,378,,0
Philip Rivers,QB96,QB,IND,95,44.0,No,QB63,755.99,,0
Max Brosmer,QB100,QB,MIN,47,24.7,Yes,QB65,648,,0
