Updated 09/10/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Antonio Gibson,RB96,RB,NEP,1305,27.2,No,RB95,1149,,0
Daniel Bellinger,TE50,TE,NYG,1304.99,25.0,No,TE52,1148.99,,0
Will Dissly,TE51,TE,LAC,1289,29.2,No,TE50,1164,,0
Jonathan Mingo,WR136,WR,DAL,1278,24.4,No,WR136,1134,,0
Greg Dortch,WR137,WR,ARI,1265,27.3,No,WR137,1116,,0
Darren Waller,TE52,TE,MIA,1264,33.0,No,TE51,1151,,0
Colby Parkinson,TE53,TE,LAR,1250,26.7,No,TE53,1087,,0
Donovan Edwards,RB97,RB,WAS,1242,22.5,Yes,RB96,1118,,0
Tommy Tremble,TE54,TE,CAR,1222,25.3,No,TE54,1079,,0
Konata Mumpfield,WR138,WR,LAR,1212,22.9,Yes,WR139,1106,,0
Elijah Higgins,TE55,TE,ARI,1205,24.9,No,TE55,1066,,0
Jameis Winston,QB41,QB,NYG,1197,31.7,No,QB43,1306,,0
Olamide Zaccheaus,WR139,WR,CHI,1187,28.1,No,WR141,1090,,0
Israel Abanikanda,RB99,RB,GBP,1184,22.9,No,RB99,1046,,0
AJ Dillon,RB98,RB,PHI,1183.99,27.4,No,RB100,1043,,0
Jake Bobo,WR140,WR,SEA,1183,27.1,No,WR144,1045.99,,0
Jared Wiley,TE56,TE,KCC,1180,24.8,No,TE56,1055,,0
Rasheen Ali,RB100,RB,BAL,1176,24.6,No,RB98,1051,,0
JuJu Smith-Schuster,WR141,WR,KCC,1163,28.8,No,WR138,1112,,0
Xavier Gipson,WR142,WR,NYJ,1162,24.5,No,WR143,1050,,0
Jamari Thrash,WR143,WR,CLE,1157,24.7,No,WR140,1092.99,,0
Bub Means,WR144,WR,NOS,1148,24.7,No,WR151,982,,0
Kendrick Bourne,WR145,WR,FA,1138,30.1,No,WR150,989,,0
Zamir White,RB101,RB,LVR,1137,26.0,No,RB101,995,,0
Kirk Cousins,QB42,QB,ATL,1119,37.0,No,QB44,1256,,0
Josh Reynolds,WR146,WR,NYJ,1114,30.6,No,WR145,1031,,0
Frank Gore Jr.,RB102,RB,BUF,1113.99,23.5,No,RB105,941,,0
Rondale Moore,WR147,WR,MIN,1112,25.2,No,WR146,1021,,0
Khalil Herbert,RB103,RB,FA,1111,27.4,No,RB103,978,,0
KaVontae Turpin,WR148,WR,DAL,1103,29.1,No,WR142,1061,,0
Thomas Fidone,TE57,TE,NYG,1100,23.0,Yes,TE57,1025,,0
Greg Dulcich,TE58,TE,MIA,1087,25.4,No,TE58,930,,0
Malik Willis,QB43,QB,GBP,1085,26.3,No,QB42,1372,,0
Gabriel Davis,WR149,WR,BUF,1084.99,26.4,No,WR149,994,,0
LaJohntay Wester,WR150,WR,BAL,1063,23.4,Yes,WR153,963,,0
Brevin Jordan,TE59,TE,HOU,1059,25.2,No,TE59,918,,0
Skyy Moore,WR151,WR,SFO,1054,25.0,No,WR155,957,,0
Johnny Wilson,WR152,WR,PHI,1053.99,24.4,No,WR156,956,,0
Demarcus Robinson,WR153,WR,SFO,1051,31.0,No,WR147,1003,,0
Mason Tipton,WR154,WR,NOS,1050,25.0,No,WR154,961,,0
Brandin Cooks,WR155,WR,NOS,1048,32.0,No,WR148,1001,,0
Emari Demercado,RB104,RB,ARI,1047.99,26.6,No,RB104,972,,0
Ainias Smith,WR156,WR,CAR,1043,24.3,No,WR158,924,,0
Ty Chandler,RB105,RB,MIN,1038,27.3,No,RB102,988.99,,0
Tyler Johnson,WR157,WR,NYJ,1037.99,27.0,No,WR152,970,,0
Sam Howell,QB44,QB,PHI,1032,25.0,No,QB45,1237,,0
Tim Patrick,WR158,WR,JAC,1020,31.8,No,WR159,903,,0
Deuce Vaughn,RB106,RB,FA,1003,23.8,No,RB112,861,,0
Kendall Milton,RB107,RB,CIN,999,23.6,No,RB107,911,,0
Tyler Badie,RB108,RB,DEN,998,25.6,No,RB109,886,,0
Chris Brooks,RB109,RB,GBP,993,25.7,No,RB110,874,,0
Raheem Mostert,RB110,RB,LVR,981,33.4,No,RB106,913,,0
Samaje Perine,RB111,RB,CIN,975,30.0,No,RB108,894,,0
Alexander Mattison,RB112,RB,MIA,974,27.2,No,RB111,866,,0
K.J. Osborn,WR159,WR,FA,971,28.2,No,WR162,870,,0
Brenden Rice,WR160,WR,FA,964,23.5,No,WR163,835,,0
Cam Akers,RB113,RB,FA,961,26.2,No,RB116,794,,0
Grant Calcaterra,TE60,TE,PHI,943,26.8,No,TE62,853,,0
Davis Allen,TE61,TE,LAR,942.99,24.6,No,TE63,852.99,,0
Zay Jones,WR161,WR,ARI,938,30.4,No,WR157,943,,0
Van Jefferson,WR162,WR,TEN,934,29.1,No,WR160,880,,0
Julius Chestnut,RB114,RB,TEN,931,24.9,No,RB113,838,,0
Allen Lazard,WR163,WR,NYJ,929,29.7,No,WR171,782,,0
Sincere McCormick,RB115,RB,FA,927,25.0,No,RB117,792,,0
Mack Hollins,WR164,WR,NEP,926,32.0,No,WR161,879.99,,0
Bo Melton,WR165,WR,GBP,924,26.2,No,WR169,808,,0
Hassan Haskins,RB116,RB,LAC,920,25.8,No,RB115,814,,0
Joe Flacco,QB45,QB,CLE,916,40.6,No,QB39,1795,,0
Derius Davis,WR166,WR,LAC,912,25.0,No,WR166,819,,0
Taysom Hill,TE62,TE,NOS,906,35.0,No,TE60,905,,0
Terrace Marshall,WR167,WR,FA,898,25.2,No,WR165,827,,0
Diontae Johnson,WR168,WR,FA,896,29.2,No,WR167,815,,0
David Bell,WR169,WR,CLE,881,24.7,No,WR174,767,,0
Mecole Hardman,WR170,WR,GBP,870,27.5,No,WR164,829,,0
Trey Sermon,RB117,RB,PIT,860,26.6,No,RB114,826,,0
Kenny Pickett,QB46,QB,LVR,851,27.3,No,QB50,1059,,0
Eric Gray,RB118,RB,NYG,850.99,25.8,No,RB119,752,,0
Jake Tonges,TE63,TE,SFO,847,26.2,No,TE61,862,,0
Dylan Laube,RB119,RB,LVR,843,25.7,No,RB122,715,,0
Marquez Valdes-Scantling,WR171,WR,SFO,842,30.9,No,WR170,785,,0
Nick Nash,WR172,WR,FA,841,25.1,Yes,WR172,781,,0
Sione Vaki,RB120,RB,DET,840.99,24.1,No,RB120,751.99,,0
KJ Hamler,WR173,WR,FA,838,26.2,No,WR173,771,,0
Isaiah Hodgins,WR174,WR,FA,834,26.9,No,WR168,807.99,,0
Kenny McIntosh,RB121,RB,SEA,827,25.5,No,RB118,755,,0
Jeremy Ruckert,TE64,TE,NYJ,822,25.1,No,TE64,778,,0
Riley Leonard,QB47,QB,IND,819,23.0,Yes,QB46,1187,,0
Brock Wright,TE65,TE,DET,809,26.8,No,TE65,739,,0
Tylan Wallace,WR175,WR,BAL,806,26.3,No,WR176,723,,0
Treylon Burks,WR176,WR,TEN,797,25.5,No,WR178,692,,0
Michael Carter,RB122,RB,FA,785,26.3,No,RB121,742,,0
Harrison Bryant,TE66,TE,HOU,784.99,27.4,No,TE67,722,,0
Will Levis,QB48,QB,TEN,781,26.2,No,QB52,1014,,0
Carson Steele,RB123,RB,FA,780,22.9,No,RB124,648,,0
Tyler Scott,WR177,WR,FA,767,23.9,No,WR177,717,,0
A.T. Perry,WR178,WR,FA,751,25.9,No,WR175,763,,0
Jelani Woods,TE67,TE,NYJ,748,26.9,No,TE68,699,,0
Irv Smith,TE68,TE,HOU,746,27.1,No,TE66,721.99,,0
Mac Jones,QB49,QB,SFO,743,27.0,No,QB48,1130,,0
Pierre Strong Jr.,RB124,RB,FA,739,26.8,No,RB123,665,,0
Foster Moreau,TE69,TE,NOS,732,28.3,No,TE69,644,,0
Aidan O'Connell,QB50,QB,LVR,687,27.0,No,QB54,960,,0
Donovan Peoples-Jones,WR179,WR,FA,685,26.6,No,WR179,617,,0
Luke Lachey,TE70,TE,FA,674,24.2,Yes,TE71,575,,0
Trey Lance,QB52,QB,LAC,664,25.3,No,QB49,1092,,0
Drew Lock,QB51,QB,SEA,663.99,28.8,No,QB53,962,,0
Rakim Jarrett,WR180,WR,FA,651,24.6,No,WR180,526,,0
Zach Wilson,QB53,QB,MIA,644,26.1,No,QB51,1023,,0
Erik Ezukanma,WR181,WR,FA,632,25.6,No,WR181,525,,0
Jaheim Bell,TE71,TE,FA,629,24.2,No,TE70,580,,0
Josh Oliver,TE72,TE,MIN,622,28.5,No,TE72,536,,0
Clyde Edwards-Helaire,RB125,RB,FA,592,26.4,No,RB126,490,,0
Lil'Jordan Humphrey,WR182,WR,NYG,585,27.4,No,WR182,507,,0
Justin Watson,WR183,WR,HOU,551,29.4,No,WR187,393,,0
Jalen Reagor,WR184,WR,FA,515,26.7,No,WR184,451,,0
Kalif Raymond,WR185,WR,DET,496,31.1,No,WR186,398,,0
Malik Heath,WR186,WR,GBP,495,25.5,No,WR183,452,,0
Austin Hooper,TE75,TE,NEP,480,30.9,No,TE73,436,,0
Hendon Hooker,QB54,QB,FA,478,27.6,No,QB60,756,,0
Travis Homer,RB129,RB,CHI,471,27.1,No,RB127,384,,0
Scotty Miller,WR189,WR,PIT,460,28.1,No,WR185,435,,0
Trayveon Williams,RB131,RB,CLE,452,27.9,No,RB125,502,,0
Tanner McKee,QB55,QB,PHI,441,25.4,No,QB47,1160,,0
Jake Browning,QB56,QB,CIN,410,29.4,No,QB58,836,,0
Mason Rudolph,QB57,QB,PIT,396,30.2,No,QB62,681,,0
Tyler Huntley,QB58,QB,BAL,382,27.6,No,QB63,637,,0
Desmond Ridder,QB63,QB,FA,380,26.0,No,QB65,383,,0
Gardner Minshew,QB67,QB,KCC,374,29.3,No,QB56,872,,0
Kyle McCord,QB68,QB,PHI,251,23.0,Yes,QB57,864,,0
Tyson Bagent,QB71,QB,CHI,230,25.2,No,QB59,825,,0
Stetson Bennett,QB74,QB,LAR,215,27.9,No,QB61,698.99,,0
Jimmy Garoppolo,QB95,QB,LAR,92,33.8,No,QB55,946,,0
Cam Miller,QB96,QB,FA,77,24.2,Yes,QB64,506.99,,0
