Updated 11/24/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Mike Gesicki,TE53,TE,CIN,1233,30.1,No,TE53,1131,,0
Hassan Haskins,RB99,RB,LAC,1232,26.0,No,RB99,1065,,0
Jacob Cowing,WR138,WR,SFO,1225,24.8,No,WR139,1082,,0
Elijah Higgins,TE54,TE,ARI,1223,25.1,No,TE52,1133,,0
Dameon Pierce,RB100,RB,FA,1221,25.8,No,RB102,1001,,0
Tyler Johnson,WR139,WR,NYJ,1217,27.2,No,WR138,1092,,0
Luke Schoonmaker,TE55,TE,DAL,1214,27.2,No,TE56,1073,,0
Raheim Sanders,RB101,RB,CLE,1211,23.5,Yes,RB100,1054,,0
Darren Waller,TE56,TE,MIA,1210,33.2,No,TE54,1107,,0
Nick Westbrook-Ikhine,WR140,WR,MIA,1195,28.7,No,WR140,1045,,0
Javon Baker,WR141,WR,PHI,1194.99,23.8,No,WR146,995,,0
Curtis Samuel,WR142,WR,BUF,1184,29.3,No,WR142,1018,,0
Erick All,TE57,TE,CIN,1162,25.2,No,TE55,1083,,0
Mitchell Evans,TE58,TE,CAR,1153,22.7,Yes,TE57,1072,,0
Rasheen Ali,RB102,RB,BAL,1141,24.8,No,RB101,1003,,0
Lil'Jordan Humphrey,WR143,WR,DEN,1124,27.6,No,WR144,1014,,0
Miles Sanders,RB103,RB,DAL,1122,28.6,No,RB106,957,,0
Jonathan Mingo,WR144,WR,DAL,1120,24.6,No,WR143,1017.99,,0
Noah Brown,WR145,WR,WAS,1119,29.9,No,WR153,939,,0
DeAndre Hopkins,WR146,WR,BAL,1117,33.5,No,WR147,983,,0
Konata Mumpfield,WR147,WR,LAR,1116,23.1,Yes,WR148,973,,0
Jamari Thrash,WR148,WR,CLE,1106,24.9,No,WR141,1032,,0
Antonio Gibson,RB104,RB,NEP,1105,27.4,No,RB104,967,,0
Samaje Perine,RB105,RB,CIN,1094,30.2,No,RB103,974,,0
Tyler Lockett,WR149,WR,LVR,1093,33.2,No,WR152,941,,0
Jameis Winston,QB42,QB,NYG,1087,31.9,No,QB43,1526,,0
Rondale Moore,WR150,WR,MIN,1085,25.4,No,WR145,994.99,,0
Elijah Mitchell,RB106,RB,KCC,1074,27.6,No,RB105,960,,0
Bo Melton,WR151,WR,GBP,1073.99,26.2,No,WR149,954,,0
Marcus Mariota,QB43,QB,WAS,1067,32.1,No,QB40,1688,,0
Zavier Scott,RB107,RB,MIN,1064,26.4,No,RB107,953.99,,0
Malik Willis,QB44,QB,GBP,1057,26.5,No,QB44,1505,,0
Tylan Wallace,WR152,WR,BAL,1051,26.5,No,WR154,928,,0
Ainias Smith,WR153,WR,CAR,1048,24.5,No,WR150,950,,0
AJ Dillon,RB108,RB,PHI,1043,27.6,No,RB111,893,,0
Jake Bobo,WR154,WR,SEA,1042,27.3,No,WR157,892.99,,0
Zamir White,RB109,RB,LVR,1035,26.2,No,RB110,895,,0
Israel Abanikanda,RB110,RB,GBP,1025,23.1,No,RB108,934,,0
Mason Tipton,WR155,WR,NOS,1021,25.2,No,WR159,885,,0
Zay Jones,WR156,WR,ARI,1019,30.6,No,WR151,943,,0
Xavier Gipson,WR157,WR,PHI,1009,24.7,No,WR155,917,,0
Frank Gore Jr.,RB111,RB,BUF,1008.99,23.7,No,RB114,834,,0
Brevin Jordan,TE59,TE,HOU,1003,25.4,No,TE60,933,,0
Bub Means,WR158,WR,NOS,993,24.9,No,WR161,849,,0
Cam Akers,RB112,RB,MIN,991,26.4,No,RB113,852,,0
Skyy Moore,WR159,WR,SFO,990,25.2,No,WR162,823,,0
Jake Browning,QB45,QB,CIN,982,29.6,No,QB59,791,,0
Ty Chandler,RB113,RB,MIN,978,27.5,No,RB109,924,,0
Demarcus Robinson,WR160,WR,SFO,974,31.2,No,WR156,902,,0
Isaiah Hodgins,WR161,WR,NYG,971,27.1,No,WR158,884.99,,0
Jeremy Ruckert,TE60,TE,NYJ,954,25.3,No,TE61,894.99,,0
Ray-Ray McCloud,WR162,WR,NYG,945,29.1,No,WR163,817,,0
Deuce Vaughn,RB114,RB,DEN,942,24.0,No,RB116,812,,0
George Holani,RB115,RB,SEA,941,25.9,No,RB117,810,,0
Malik Heath,WR163,WR,GBP,936,25.7,No,WR160,857,,0
Will Dissly,TE61,TE,LAC,934,29.4,No,TE64,836,,0
Josh Reynolds,WR164,WR,NYJ,926,30.8,No,WR165,776,,0
Taysom Hill,TE62,TE,NOS,924,35.2,No,TE59,936,,0
Tyler Conklin,TE63,TE,LAC,923,30.3,No,TE63,845,,0
Kendall Milton,RB116,RB,CIN,911,23.8,No,RB112,865,,0
Julius Chestnut,RB117,RB,TEN,909,25.1,No,RB115,822,,0
Johnny Wilson,WR165,WR,PHI,908,24.6,No,WR164,816,,0
Adam Trautman,TE64,TE,DEN,898,28.8,No,TE67,761,,0
Jacoby Brissett,QB46,QB,ARI,897,33.0,No,QB34,2078,,0
Jared Wiley,TE65,TE,KCC,891,25.0,No,TE66,821,,0
Grant Calcaterra,TE66,TE,PHI,888,27.0,No,TE62,856,,0
Kirk Cousins,QB47,QB,ATL,887,37.3,No,QB47,1080,,0
Tim Patrick,WR166,WR,JAC,864,32.0,No,WR168,735,,0
Josh Oliver,TE67,TE,MIN,863,28.7,No,TE69,734.99,,0
Khalil Herbert,RB118,RB,NYJ,861,27.6,No,RB118,785,,0
Van Jefferson,WR167,WR,TEN,859,29.3,No,WR169,730,,0
Tyler Scott,WR168,WR,LAR,857,24.1,No,WR166,741,,0
Sione Vaki,RB119,RB,DET,850,24.3,No,RB121,669,,0
Hunter Renfrow,WR169,WR,CAR,847,29.9,No,WR167,738,,0
Dylan Laube,RB120,RB,LVR,846,25.9,No,RB119,715,,0
Kenny McIntosh,RB121,RB,SEA,844,25.7,No,RB120,691,,0
Riley Leonard,QB48,QB,IND,827,23.2,Yes,QB53,980,,0
Hunter Long,TE68,TE,JAC,826.99,27.3,No,TE65,825,,0
Derius Davis,WR170,WR,LAC,826.98,25.2,No,WR172,683,,0
LaJohntay Wester,WR171,WR,BAL,810,23.6,Yes,WR171,717,,0
Harrison Bryant,TE69,TE,HOU,802,27.6,No,TE70,709,,0
Mecole Hardman,WR172,WR,BUF,798,27.7,No,WR170,718,,0
Carson Wentz,QB49,QB,MIN,793,32.9,No,QB60,789,,0
Sam Howell,QB50,QB,PHI,759,25.2,No,QB57,909,,0
Trey Lance,QB51,QB,LAC,751,25.5,No,QB52,993,,0
David Bell,WR173,WR,CLE,736,24.9,No,WR174,647,,0
Charlie Kolar,TE70,TE,BAL,724,26.8,No,TE68,751,,0
Alexander Mattison,RB122,RB,MIA,723,27.4,No,RB122,637,,0
Trey Sermon,RB123,RB,PIT,700,26.8,No,RB123,623,,0
Foster Moreau,TE71,TE,NOS,683,28.6,No,TE71,698,,0
Kenny Pickett,QB52,QB,LVR,678,27.5,No,QB49,1074,,0
Thomas Fidone,TE72,TE,NYG,668,23.2,Yes,TE72,579,,0
Allen Lazard,WR174,WR,NYJ,667.99,30.0,No,WR176,528,,0
Brandin Cooks,WR175,WR,FA,659,32.2,No,WR181,419,,0
Brenden Rice,WR176,WR,SEA,649,23.7,No,WR175,548,,0
Zach Wilson,QB53,QB,MIA,641,26.3,No,QB54,966.99,,0
Austin Hooper,TE73,TE,NEP,637,31.1,No,TE73,482,,0
Trayveon Williams,RB124,RB,LAC,636,28.1,No,RB124,565,,0
Kalif Raymond,WR177,WR,DET,626,31.3,No,WR173,671,,0
Aidan O'Connell,QB54,QB,LVR,599,27.2,No,QB56,932,,0
Travis Homer,RB125,RB,CHI,581,27.3,No,RB125,495,,0
Ben Skowronek,WR178,WR,PIT,576,28.4,No,WR179,430,,0
Rakim Jarrett,WR179,WR,PIT,571,24.8,No,WR178,454,,0
Eric Gray,RB126,RB,NYG,565,26.0,No,RB126,413,,0
Adam Thielen,WR180,WR,MIN,535,35.2,No,WR186,370,,0
Russell Wilson,QB55,QB,NYG,533,37.0,No,QB67,416,,0
Devin Duvernay,WR181,WR,CHI,532,28.2,No,WR177,455,,0
Tyler Huntley,QB56,QB,BAL,530,27.8,No,QB48,1078,,0
Jelani Woods,TE74,TE,NYJ,504,27.1,No,TE78,391,,0
Will Levis,QB57,QB,TEN,499,26.4,No,QB55,958,,0
Tanner McKee,QB58,QB,PHI,495,25.6,No,QB58,905,,0
Ashton Dulin,WR182,WR,IND,483,28.5,No,WR180,423,,0
Kylen Granson,TE75,TE,PHI,470,27.7,No,TE77,410,,0
Jalen Reagor,WR183,WR,LAC,459,26.9,No,WR182,398,,0
Justin Shorter,WR184,WR,LVR,443,25.6,No,WR184,378,,0
Jaheim Bell,TE76,TE,PHI,434,24.4,No,TE74,474,,0
Tip Reiman,TE77,TE,ARI,424,24.2,No,TE76,411,,0
Drew Sample,TE78,TE,CIN,422,29.6,No,TE75,410.99,,0
Ronnie Bell,WR185,WR,NOS,418,25.8,No,WR185,373,,0
Pierre Strong Jr.,RB129,RB,GBP,417,27.0,No,RB127,397,,0
Bryce Ford-Wheaton,WR186,WR,NYG,416.99,25.7,No,WR189,359,,0
Drew Lock,QB59,QB,SEA,396,29.0,No,QB63,771,,0
Deven Thompkins,WR190,WR,ATL,394,25.9,No,WR183,384,,0
Mason Rudolph,QB60,QB,PIT,378,30.4,No,QB61,783,,0
Gardner Minshew,QB66,QB,KCC,366,29.5,No,QB62,773,,0
DJ Turner,WR206,WR,LVR,353,28.8,No,WR187,368,,0
Charlie Jones,WR211,WR,CIN,340,27.1,No,WR188,358.99,,0
Kyle McCord,QB72,QB,PHI,245,23.2,Yes,QB65,572,,0
Tyson Bagent,QB73,QB,CHI,242,25.5,No,QB50,1066.99,,0
Andy Dalton,QB74,QB,CAR,238,38.1,No,QB66,467,,0
Tyrod Taylor,QB75,QB,NYJ,232,36.3,No,QB51,1017.98,,0
Davis Mills,QB76,QB,HOU,231,27.1,No,QB45,1481,,0
Kyle Trask,QB77,QB,ATL,221,27.7,No,QB70,367,,0
Stetson Bennett,QB79,QB,LAR,217,28.1,No,QB69,396,,0
Jimmy Garoppolo,QB95,QB,LAR,99,34.0,No,QB68,396.99,,0
Max Brosmer,QB99,QB,MIN,48,24.6,Yes,QB64,704,,0
