Updated 06/30/26 at 12:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Michael Trigg,TE56,TE,DAL,1533,-1.0,Yes,TE59,1166,,0
Tyler Higbee,TE57,TE,LAR,1530,33.5,No,TE54,1289,,0
Jalin Hyatt,WR139,WR,NYG,1529.99,24.8,No,WR146,1212,,0
Xavier Restrepo,WR140,WR,TEN,1528,24.2,No,WR144,1222,,0
Bryce Lance,WR142,WR,NOS,1527,23.8,Yes,WR132,1414,,0
Olamide Zaccheaus,WR141,WR,ATL,1526.99,28.9,No,WR141,1253,,0
Ty Johnson,RB97,RB,BUF,1521,28.8,No,RB98,1245,,0
Tai Felton,WR143,WR,MIN,1505,23.3,No,WR145,1221,,0
Efton Chism,WR144,WR,NEP,1491,24.7,No,WR148,1192,,0
Emari Demercado,RB98,RB,KCC,1480,27.4,No,RB103,1152,,0
Caleb Douglas,WR145,WR,MIA,1479,22.8,Yes,WR137,1358,,0
Rasheen Ali,RB99,RB,BAL,1473,25.4,No,RB99,1213,,0
Phil Mafah,RB100,RB,DAL,1471,23.7,No,RB101,1182,,0
Aaron Rodgers,QB41,QB,PIT,1465,42.6,No,QB41,1981,,0
Zavion Thomas,WR146,WR,CHI,1463,-1.0,Yes,WR134,1397,,0
Trey Palmer,WR147,WR,NOS,1439,25.2,No,WR152,1136,,0
Geno Smith,QB42,QB,NYJ,1436,35.7,No,QB35,2265,,0
2028 Late 4th,,PI,,1434,,,,1261,,0
Kameron Johnson,WR148,WR,TBB,1426,24.3,No,WR147,1196,,0
Joe Milton,QB43,QB,DAL,1425,26.3,No,QB48,1704,,0
Bam Knight,RB101,RB,ARI,1423,25.2,No,RB105,1059,,0
Eli Heidenreich,RB102,RB,PIT,1422,23.0,Yes,RB95,1319,,0
Malachi Corley,WR149,WR,CLE,1421.99,24.3,No,WR143,1224,,0
Luke Schoonmaker,TE58,TE,DAL,1421.98,27.8,No,TE60,1147,,0
Kalel Mullings,RB103,RB,TEN,1408,23.7,No,RB104,1073,,0
Elijah Moore,WR150,WR,PHI,1406,26.2,No,WR151,1150,,0
Elijah Higgins,TE59,TE,ARI,1404,25.7,No,TE57,1201,,0
KaVontae Turpin,WR151,WR,DAL,1389,29.9,No,WR154,1117,,0
Dillon Gabriel,QB44,QB,CLE,1380,25.5,No,QB52,1315,,0
Mitchell Evans,TE60,TE,CAR,1359,23.3,No,TE58,1181.99,,0
Jordan Watkins,WR152,WR,SFO,1358.99,24.4,No,WR156,1097,,0
Jacob Cowing,WR153,WR,SFO,1357,25.4,No,WR158,1085,,0
Jonathan Mingo,WR154,WR,DAL,1353,25.2,No,WR159,1076,,0
Greg Dortch,WR155,WR,DET,1345,28.1,No,WR150,1153,,0
Donovan Edwards,RB104,RB,MIA,1341,23.3,No,RB102,1155,,0
Joe Mixon,RB105,RB,FA,1321,29.9,No,RB106,1053,,0
Javon Baker,WR156,WR,SFO,1316,24.4,No,WR157,1094,,0
Mack Hollins,WR157,WR,NEP,1307,32.8,No,WR155,1098,,0
Spencer Rattler,QB45,QB,NOS,1305,25.8,No,QB50,1585,,0
Gabriel Davis,WR158,WR,BUF,1303,27.2,No,WR153,1121,,0
Deion Burks,WR159,WR,IND,1284,-1.0,Yes,WR149,1154,,0
Jonnu Smith,TE61,TE,FA,1273,30.8,No,TE64,981,,0
Tyler Goodson,RB106,RB,ATL,1272,25.6,No,RB107,1034,,0
Dameon Pierce,RB107,RB,PHI,1271.99,26.4,No,RB110,993,,0
Tyrell Shavers,WR160,WR,BUF,1268,26.9,No,WR162,1000,,0
Jake Bobo,WR161,WR,SEA,1263,27.9,No,WR161,1020,,0
Arian Smith,WR162,WR,NYJ,1261,24.7,No,WR163,996,,0
Seth McGowan,RB108,RB,IND,1259,-1.0,Yes,RB108,1032,,0
Michael Carter,RB109,RB,TEN,1237,27.1,No,RB112,976,,0
Bo Melton,WR163,WR,GBP,1236,27.1,No,WR166,978,,0
Adam Randall,RB110,RB,BAL,1216,-1.0,Yes,RB100,1197,,0
Kenny McIntosh,RB111,RB,SEA,1213,26.3,No,RB109,1021,,0
Brevin Jordan,TE62,TE,HOU,1208,26.0,No,TE62,1008,,0
Tyler Badie,RB112,RB,DEN,1201,26.4,No,RB113,975.99,,0
Isaiah Hodgins,WR164,WR,NYG,1190,27.7,No,WR160,1033.99,,0
Davis Allen,TE63,TE,LAR,1184,25.4,No,TE67,885,,0
Israel Abanikanda,RB113,RB,DAL,1177,23.7,No,RB111,991,,0
Riley Leonard,QB46,QB,IND,1176,23.8,No,QB47,1716,,0
Cade Klubnik,QB47,QB,NYJ,1169,-1.0,Yes,QB45,1853,,0
CJ Daniels,WR165,WR,LAR,1168,24.5,Yes,WR168,952,,0
Zach Ertz,TE64,TE,FA,1165,35.6,No,TE65,933,,0
Kirk Cousins,QB48,QB,LVR,1155,37.9,No,QB43,1900,,0
David Bell,WR166,WR,CLE,1142,25.5,No,WR167,967,,0
Jared Wiley,TE65,TE,KCC,1132,25.6,No,TE63,1007,,0
Mason Tipton,WR167,WR,NOS,1125,25.8,No,WR172,906,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1124,29.3,No,WR164,992,,0
Skyy Moore,WR169,WR,GBP,1123,25.8,No,WR165,987,,0
Tyler Scott,WR170,WR,LAR,1109,24.7,No,WR169,941,,0
Charlie Kolar,TE66,TE,LAC,1097,27.4,No,TE61,1013,,0
Sione Vaki,RB114,RB,DET,1095,24.9,No,RB114,963,,0
J'Mari Taylor,RB115,RB,JAC,1080,-1.0,Yes,RB115,918,,0
Le'Veon Moss,RB116,RB,MIA,1076,23.6,Yes,RB116,881,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1075,28.2,No,WR170,934,,0
Jameis Winston,QB49,QB,NYG,1063,32.5,No,QB53,1306,,0
Hassan Haskins,RB117,RB,LAC,1055,26.6,No,RB117,877,,0
Frank Gore Jr.,RB118,RB,BUF,1054,24.3,No,RB119,827,,0
Bub Means,WR172,WR,NOS,1028,25.5,No,WR177,792,,0
Brenden Rice,WR173,WR,GBP,1025,24.3,No,WR176,805,,0
Xavier Gipson,WR174,WR,NYG,1023,25.3,No,WR174,866,,0
Jam Miller,RB119,RB,NEP,1019,-1.0,Yes,RB120,795,,0
Jamari Thrash,WR175,WR,CLE,1000,25.5,No,WR173,872,,0
Cyrus Allen,WR176,WR,KCC,998,-1.0,Yes,WR171,919,,0
Joe Flacco,QB50,QB,CIN,968,41.4,No,QB60,1123,,0
Kendall Milton,RB120,RB,CIN,967,24.4,No,RB121,794,,0
Sam Roush,TE67,TE,CHI,965,-1.0,Yes,TE68,850,,0
Zavier Scott,RB121,RB,MIN,963,27.0,No,RB122,787,,0
Jawhar Jordan,RB122,RB,HOU,960,26.9,No,RB118,842,,0
Demarcus Robinson,WR177,WR,SFO,951,31.8,No,WR175,848,,0
Brock Wright,TE68,TE,DET,944,27.6,No,TE66,890,,0
Marcus Mariota,QB51,QB,WAS,940,32.7,No,QB55,1257,,0
Barion Brown,WR178,WR,NOS,909,22.5,Yes,WR178,719,,0
Alexander Mattison,RB123,RB,MIA,906,28.0,No,RB123,741,,0
Kareem Hunt,RB124,RB,FA,866,30.9,No,RB125,623,,0
Ty Chandler,RB126,RB,NOS,857,28.1,No,RB124,702,,0
Jack Endries,TE69,TE,CIN,848,-1.0,Yes,TE70,691,,0
Tyler Johnson,WR179,WR,DAL,833,27.8,No,WR180,593,,0
Matthew Hibner,TE70,TE,BAL,804,-1.0,Yes,TE69,803,,0
Samaje Perine,RB127,RB,CIN,803,30.8,No,RB126,606,,0
Van Jefferson,WR181,WR,WAS,790,29.9,No,WR182,534,,0
Khalil Herbert,RB128,RB,NYJ,786,28.2,No,RB131,492,,0
Deshaun Watson,QB52,QB,CLE,782,30.8,No,QB39,2162,,0
Johnny Wilson,WR182,WR,PHI,776,25.2,No,WR181,552,,0
Ainias Smith,WR183,WR,CAR,775,25.1,No,WR179,616,,0
Terrell Jennings,RB129,RB,NEP,767,25.3,No,RB127,543,,0
Derius Davis,WR184,WR,LAC,752,25.8,No,WR183,509,,0
Elijah Mitchell,RB130,RB,PHI,746,28.2,No,RB129,507,,0
AJ Dillon,RB131,RB,CAR,740,28.2,No,RB128,524,,0
Grant Calcaterra,TE72,TE,PHI,630,27.6,No,TE74,493,,0
LaJohntay Wester,WR188,WR,BAL,628,24.2,No,WR184,508,,0
Sam Howell,QB54,QB,DAL,626,25.8,No,QB62,1075,,0
Jeremy Ruckert,TE73,TE,NYJ,625,25.9,No,TE71,540,,0
Trey Lance,QB55,QB,LAC,619,26.1,No,QB61,1120,,0
Harrison Bryant,TE75,TE,SEA,616,28.2,No,TE73,498,,0
Josh Oliver,TE74,TE,MIN,615.99,29.3,No,TE75,490,,0
Zach Wilson,QB56,QB,NOS,613,26.9,No,QB66,939,,0
Nathan Carter,RB138,RB,ATL,610,24.1,No,RB130,495,,0
Tyler Huntley,QB57,QB,BAL,598,28.4,No,QB58,1210,,0
Kenny Pickett,QB58,QB,CAR,597,28.1,No,QB63,1052.99,,0
Jake Browning,QB59,QB,TBB,592,30.2,No,QB71,499,,0
Thomas Fidone,TE79,TE,NYG,591,23.8,No,TE72,505,,0
Kalif Raymond,WR197,WR,CHI,589,31.9,No,WR185,491,,0
Tyler Conklin,TE80,TE,DET,586,30.9,No,TE76,489,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB70,507.99,,0
Will Levis,QB62,QB,TEN,524,27.0,No,QB56,1242,,0
Tanner McKee,QB63,QB,PHI,467,26.2,No,QB57,1225,,0
Mason Rudolph,QB64,QB,PIT,415,31.0,No,QB68,538,,0
Drew Lock,QB65,QB,SEA,409,29.6,No,QB65,951,,0
Gardner Minshew,QB66,QB,ARI,390,30.1,No,QB59,1122.99,,0
Tyson Bagent,QB75,QB,CHI,278,26.0,No,QB51,1388,,0
Davis Mills,QB78,QB,HOU,267,27.7,No,QB54,1273,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB69,530,,0
Malik Benson,WR274,WR,LVR,197,-1.0,Yes,WR279,187,,0
Taylen Green,QB99,QB,CLE,168,-1.0,Yes,QB64,1007.99,,0
Drew Allar,QB100,QB,PIT,165,-1.0,Yes,QB44,1868,,0
Cole Payton,QB101,QB,PHI,162,-1.0,Yes,QB67,829,,0
Carson Beck,QB104,QB,ARI,115,-1.0,Yes,QB38,2194.99,,0
