Updated 07/24/26 at 01:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB39,QB,MIA,1552,23.2,No,QB46,1787,,0
Kendrick Bourne,WR140,WR,ARI,1545,31.0,No,WR143,1238,,0
Keenan Allen,WR141,WR,FA,1542,34.2,No,WR145,1201,,0
Tahj Washington,WR142,WR,MIA,1535,25.2,No,WR137,1331,,0
Garrett Nussmeier,QB40,QB,KCC,1533,-1.0,Yes,QB50,1491,,0
Ty Johnson,RB98,RB,BUF,1531,28.8,No,RB101,1241,,0
Tyler Higbee,TE56,TE,LAR,1529,33.6,No,TE55,1290,,0
Raheim Sanders,RB99,RB,CLE,1512,24.1,No,RB99,1244,,0
Rasheen Ali,RB100,RB,BAL,1505,25.4,No,RB96,1272,,0
Efton Chism,WR143,WR,NEP,1504.99,24.7,No,WR146,1198,,0
Phil Mafah,RB101,RB,DAL,1502,23.7,No,RB97,1270,,0
Emari Demercado,RB102,RB,KCC,1497,27.5,No,RB103,1208,,0
Olamide Zaccheaus,WR144,WR,ATL,1496,29.0,No,WR144,1207.99,,0
Michael Trigg,TE57,TE,DAL,1495.99,-1.0,Yes,TE57,1195,,0
Aaron Rodgers,QB41,QB,PIT,1488,42.6,No,QB41,1973,,0
Tai Felton,WR145,WR,MIN,1487,23.4,No,WR140,1265,,0
Xavier Restrepo,WR146,WR,TEN,1480,24.3,No,WR148,1194.99,,0
Geno Smith,QB42,QB,NYJ,1465,35.8,No,QB37,2201,,0
Malachi Corley,WR147,WR,CLE,1443,24.3,No,WR142,1252,,0
2028 Late 4th,,PI,,1438,,,,1350,,0
Seth McGowan,RB103,RB,IND,1434,24.8,Yes,RB100,1243.99,,0
Jordan Watkins,WR149,WR,SFO,1419,24.4,No,WR149,1181,,0
KaVontae Turpin,WR148,WR,DAL,1418.99,30.0,No,WR154,1134,,0
Joe Milton,QB43,QB,DAL,1417,26.4,No,QB48,1595,,0
Kalel Mullings,RB104,RB,TEN,1411,23.8,No,RB105,1125,,0
Kameron Johnson,WR150,WR,TBB,1405,24.4,No,WR147,1194.98,,0
Trey Palmer,WR151,WR,NOS,1401,25.3,No,WR153,1147,,0
Elijah Moore,WR152,WR,PHI,1400,26.3,No,WR151,1166,,0
Luke Schoonmaker,TE58,TE,DAL,1385,27.8,No,TE60,1136,,0
Elijah Higgins,TE59,TE,ARI,1384,25.7,No,TE58,1177,,0
Greg Dortch,WR153,WR,DET,1382,28.2,No,WR150,1176,,0
Jonathan Mingo,WR154,WR,DAL,1354,25.2,No,WR161,1044,,0
Jacob Cowing,WR155,WR,SFO,1351,25.5,No,WR155,1106,,0
Mitchell Evans,TE60,TE,CAR,1343,23.4,No,TE59,1152,,0
Dillon Gabriel,QB44,QB,CLE,1338,25.6,No,QB53,1232,,0
Bam Knight,RB105,RB,ARI,1333,25.3,No,RB108,1032,,0
Gabriel Davis,WR156,WR,BUF,1306,27.3,No,WR157,1083,,0
Dameon Pierce,RB106,RB,PHI,1302,26.4,No,RB107,1039,,0
Donovan Edwards,RB107,RB,MIA,1298,23.4,No,RB104,1142,,0
Javon Baker,WR157,WR,SFO,1297.99,24.4,No,WR159,1053,,0
Spencer Rattler,QB45,QB,NOS,1291,25.8,No,QB49,1537,,0
Tyler Goodson,RB108,RB,ATL,1280,25.7,No,RB109,1029,,0
Deion Burks,WR159,WR,IND,1278,-1.0,Yes,WR152,1164,,0
Mack Hollins,WR158,WR,NEP,1277.99,32.8,No,WR156,1096,,0
CJ Daniels,WR160,WR,LAR,1277,24.6,Yes,WR160,1052,,0
Tyrell Shavers,WR161,WR,BUF,1267,26.9,No,WR165,982,,0
Jake Bobo,WR162,WR,SEA,1239,28.0,No,WR164,996,,0
Kirk Cousins,QB46,QB,LVR,1231,37.9,No,QB44,1854,,0
Bo Melton,WR163,WR,GBP,1221,27.2,No,WR170,939,,0
Tyler Badie,RB109,RB,DEN,1219,26.4,No,RB112,964,,0
Cade Klubnik,QB47,QB,NYJ,1215,-1.0,Yes,QB43,1876,,0
Israel Abanikanda,RB110,RB,DAL,1214,23.8,No,RB106,1046,,0
Charlie Kolar,TE61,TE,LAC,1209,27.4,No,TE61,1058,,0
Kenny McIntosh,RB112,RB,SEA,1208.99,26.4,No,RB110,999,,0
Michael Carter,RB111,RB,TEN,1208.98,27.2,No,RB111,967,,0
Brevin Jordan,TE62,TE,HOU,1192,26.0,No,TE63,949,,0
Arian Smith,WR164,WR,NYJ,1188,24.8,No,WR168,947,,0
David Bell,WR165,WR,CLE,1185,25.6,No,WR163,995.99,,0
Davis Allen,TE63,TE,LAR,1173,25.5,No,TE66,898,,0
Jonnu Smith,TE64,TE,FA,1167,30.9,No,TE65,901,,0
Isaiah Hodgins,WR166,WR,NYG,1158,27.8,No,WR162,1027,,0
Cyrus Allen,WR167,WR,KCC,1153,-1.0,Yes,WR158,1065,,0
Jared Wiley,TE65,TE,KCC,1146,25.7,No,TE62,987,,0
Riley Leonard,QB48,QB,IND,1138,23.8,No,QB47,1630,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1132,29.3,No,WR166,978,,0
J'Mari Taylor,RB113,RB,JAC,1127,-1.0,Yes,RB113,956,,0
Le'Veon Moss,RB114,RB,MIA,1117,23.7,Yes,RB115,931,,0
Tyler Scott,WR169,WR,LAR,1110,24.8,No,WR167,953,,0
Frank Gore Jr.,RB115,RB,BUF,1106,24.4,No,RB118,900,,0
Mason Tipton,WR170,WR,NOS,1101,25.8,No,WR172,911,,0
Kendall Milton,RB116,RB,CIN,1099,24.4,No,RB117,916,,0
Skyy Moore,WR171,WR,GBP,1096,25.9,No,WR169,940,,0
Xavier Gipson,WR172,WR,NYG,1078,25.4,No,WR171,912,,0
Hassan Haskins,RB117,RB,LAC,1070,26.6,No,RB114,934,,0
Jameis Winston,QB49,QB,NYG,1053,32.5,No,QB52,1247,,0
Sione Vaki,RB118,RB,DET,1052.99,25.0,No,RB116,919,,0
Lil'Jordan Humphrey,WR173,WR,DEN,1033,28.3,No,WR173,891,,0
Brenden Rice,WR174,WR,GBP,1032.99,24.4,No,WR176,823,,0
Barion Brown,WR175,WR,NOS,1032,22.6,Yes,WR177,806,,0
Joe Mixon,RB119,RB,FA,1030,30.0,No,RB121,790,,0
Demarcus Robinson,WR176,WR,SFO,1016,31.8,No,WR174,875,,0
Sam Roush,TE66,TE,CHI,1007,22.9,Yes,TE67,885,,0
Brock Wright,TE67,TE,DET,985,27.6,No,TE64,925,,0
Jamari Thrash,WR177,WR,CLE,984.99,25.6,No,WR175,851,,0
Bub Means,WR178,WR,NOS,970,25.5,No,WR178,741,,0
Jam Miller,RB120,RB,NEP,962,-1.0,Yes,RB120,792,,0
Jawhar Jordan,RB121,RB,HOU,959,26.9,No,RB119,799,,0
Alexander Mattison,RB122,RB,MIA,935,28.1,No,RB122,762,,0
Matthew Hibner,TE68,TE,BAL,922,-1.0,Yes,TE68,860,,0
Samaje Perine,RB123,RB,CIN,919,30.8,No,RB123,715,,0
Joe Flacco,QB50,QB,CIN,910,41.5,No,QB62,1028.99,,0
Marcus Mariota,QB51,QB,WAS,909,32.7,No,QB59,1139,,0
Deshaun Watson,QB52,QB,CLE,869,30.8,No,QB39,2034,,0
Zavier Scott,RB124,RB,MIN,867,27.0,No,RB125,704,,0
Ty Chandler,RB125,RB,NOS,865,28.2,No,RB124,709,,0
Zach Ertz,TE69,TE,FA,850,35.7,No,TE70,671,,0
Johnny Wilson,WR179,WR,PHI,837,25.3,No,WR179,635,,0
Ainias Smith,WR181,WR,CAR,813,25.1,No,WR180,612,,0
Jack Endries,TE70,TE,CIN,808,-1.0,Yes,TE69,694,,0
Derius Davis,WR182,WR,LAC,803,25.9,No,WR184,544,,0
AJ Dillon,RB127,RB,CAR,791,28.2,No,RB127,545,,0
Tyler Johnson,WR183,WR,DAL,779,27.9,No,WR181,571,,0
Van Jefferson,WR184,WR,WAS,770,30.0,No,WR185,515,,0
Elijah Mitchell,RB128,RB,PHI,764,28.2,No,RB126,559,,0
Khalil Herbert,RB129,RB,NYJ,752,28.2,No,RB131,489,,0
Terrell Jennings,RB130,RB,NEP,729,25.4,No,RB128,541,,0
Jeremy McNichols,RB134,RB,WAS,689,30.6,No,RB130,522,,0
Dylan Laube,RB135,RB,LVR,674,26.6,No,RB129,540,,0
LaJohntay Wester,WR186,WR,BAL,671,24.3,No,WR183,548,,0
Malik Heath,WR187,WR,ATL,670,26.4,No,WR186,503,,0
Jeremy Ruckert,TE72,TE,NYJ,668,26.0,No,TE71,568,,0
Zay Jones,WR189,WR,ARI,649,31.3,No,WR182,549,,0
Tyler Huntley,QB54,QB,BAL,637,28.5,No,QB57,1186,,0
Josh Oliver,TE74,TE,MIN,636.99,29.3,No,TE72,521.99,,0
Trey Lance,QB55,QB,LAC,625,26.2,No,QB61,1047,,0
Harrison Bryant,TE75,TE,SEA,617,28.2,No,TE75,485,,0
Sam Howell,QB56,QB,DAL,614,25.8,No,QB64,1011,,0
Kenny Pickett,QB57,QB,CAR,597,28.1,No,QB63,1019,,0
Devin Duvernay,WR192,WR,ARI,591,28.9,No,WR187,483,,0
Zach Wilson,QB58,QB,NOS,589,27.0,No,QB65,942,,0
Carson Wentz,QB59,QB,MIN,588,33.6,No,QB70,504,,0
Thomas Fidone,TE80,TE,NYG,579,23.8,No,TE74,487,,0
Will Dissly,TE82,TE,FA,573,30.0,No,TE73,488.99,,0
Aidan O'Connell,QB61,QB,LVR,548,27.9,No,QB71,502,,0
Will Levis,QB62,QB,TEN,527,27.1,No,QB60,1124.99,,0
Tanner McKee,QB63,QB,PHI,468,26.2,No,QB56,1205,,0
Mason Rudolph,QB64,QB,PIT,414,31.0,No,QB69,516,,0
Drew Lock,QB65,QB,SEA,413,29.7,No,QB66,907,,0
Gardner Minshew,QB67,QB,ARI,388,30.2,No,QB55,1211,,0
Tyson Bagent,QB75,QB,CHI,283,26.1,No,QB51,1371,,0
Davis Mills,QB77,QB,HOU,277,27.8,No,QB54,1229,,0
Kyle McCord,QB80,QB,GBP,258,23.8,No,QB68,584,,0
Drew Allar,QB97,QB,PIT,180,-1.0,Yes,QB42,1958,,0
Taylen Green,QB100,QB,CLE,169,23.8,Yes,QB58,1170,,0
Cole Payton,QB101,QB,PHI,168,23.7,Yes,QB67,878,,0
Carson Beck,QB102,QB,ARI,135,-1.0,Yes,QB34,2580.99,,0
