Updated 04/18/26 at 12:15am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE54,TE,LAR,1552,33.3,No,TE51,1359,,0
Erick All,TE55,TE,CIN,1537,25.6,No,TE54,1282,,0
Trey Palmer,WR141,WR,NOS,1535,25.0,No,WR145,1227,,0
Dillon Gabriel,QB41,QB,CLE,1526,25.3,No,QB50,1547.99,,0
Elijah Moore,WR142,WR,PHI,1506,26.0,No,WR139,1277,,0
Phil Mafah,RB98,RB,DAL,1494,23.5,No,RB98,1228,,0
Will Howard,QB42,QB,PIT,1491,24.6,No,QB40,2083,,0
Joe Milton,QB43,QB,DAL,1486,26.1,No,QB46,1799,,0
Rasheen Ali,RB99,RB,BAL,1485.99,25.2,No,RB101,1204,,0
Malachi Corley,WR143,WR,CLE,1485,24.1,No,WR143,1243,,0
Damien Martinez,RB100,RB,GBP,1482,22.2,No,RB97,1231,,0
Greg Dortch,WR144,WR,DET,1471,27.9,No,WR144,1240,,0
Mack Hollins,WR145,WR,NEP,1466,32.6,No,WR142,1245,,0
2028 Late 4th,,PI,,1464,,,,1284,,0
Elijah Higgins,TE56,TE,ARI,1463,25.5,No,TE56,1244.99,,0
KaVontae Turpin,WR146,WR,DAL,1461,29.7,No,WR140,1265,,0
Demond Claiborne,RB101,RB,FA,1460.99,-1.0,Yes,RB107,1065,,0
Tyler Goodson,RB102,RB,ATL,1456,25.4,No,RB100,1208,,0
Kalel Mullings,RB103,RB,TEN,1444,23.5,No,RB104,1133,,0
Ted Hurst,WR147,WR,FA,1443,-1.0,Yes,WR157,1060,,0
Kameron Johnson,WR148,WR,TBB,1439,24.1,No,WR148,1172,,0
Aaron Rodgers,QB44,QB,PIT,1436,42.4,No,QB44,1873,,0
Luke Schoonmaker,TE57,TE,DAL,1434,27.6,No,TE55,1268,,0
Jake Bobo,WR149,WR,SEA,1431,27.7,No,WR146,1207,,0
Tyrell Shavers,WR150,WR,BUF,1424,26.7,No,WR154,1108,,0
Geno Smith,QB45,QB,NYJ,1406,35.5,No,QB38,2161,,0
Gabriel Davis,WR151,WR,BUF,1402,27.0,No,WR147,1190,,0
Chris Brooks,RB104,RB,GBP,1398,26.3,No,RB102,1189.99,,0
Kareem Hunt,RB105,RB,KCC,1373,30.7,No,RB106,1093,,0
Jordan Watkins,WR152,WR,SFO,1364,24.2,No,WR155,1098,,0
Le'Veon Moss,RB106,RB,FA,1359,-1.0,Yes,RB111,1018,,0
Javon Baker,WR153,WR,SFO,1353,24.2,No,WR151,1143.99,,0
Darren Waller,TE58,TE,MIA,1351,33.6,No,TE59,1116,,0
Jonathan Mingo,WR154,WR,DAL,1347,25.0,No,WR150,1149,,0
Donovan Edwards,RB107,RB,MIA,1346.99,23.1,No,RB103,1141,,0
Dameon Pierce,RB108,RB,PHI,1344,26.2,No,RB105,1107.99,,0
Jacob Cowing,WR155,WR,SFO,1323,25.2,No,WR153,1111,,0
Spencer Rattler,QB46,QB,NOS,1316,25.6,No,QB47,1794,,0
Davis Allen,TE59,TE,LAR,1303,25.2,No,TE61,1042,,0
Bo Melton,WR156,WR,GBP,1284,26.2,No,WR152,1139,,0
Mitchell Evans,TE60,TE,CAR,1280,23.1,No,TE58,1138.99,,0
Lil'Jordan Humphrey,WR157,WR,DEN,1279.99,28.0,No,WR156,1076,,0
Tyler Badie,RB109,RB,DEN,1279.98,26.2,No,RB110,1019,,0
Arian Smith,WR158,WR,NYJ,1259,24.5,No,WR158,1052,,0
Zach Ertz,TE61,TE,WAS,1257,35.4,No,TE64,1015,,0
Cam Akers,RB110,RB,SEA,1245,26.8,No,RB112,1010,,0
Skyy Moore,WR159,WR,GBP,1239,25.6,No,WR159,1047,,0
Seth McGowan,RB111,RB,FA,1227,-1.0,Yes,RB126,887,,0
Brevin Jordan,TE62,TE,HOU,1219,25.8,No,TE62,1033,,0
Mason Tipton,WR160,WR,NOS,1218,25.6,No,WR160,1031,,0
Hassan Haskins,RB112,RB,LAC,1207,26.4,No,RB109,1021,,0
J'Mari Taylor,RB113,RB,FA,1206,-1.0,Yes,RB114,991,,0
Jared Wiley,TE63,TE,KCC,1200,25.4,No,TE60,1049,,0
Sione Vaki,RB114,RB,DET,1188,24.7,No,RB108,1041,,0
Israel Abanikanda,RB115,RB,DAL,1179,23.5,No,RB115,986,,0
Deion Burks,WR161,WR,FA,1158,-1.0,Yes,WR168,922,,0
Tyler Johnson,WR162,WR,NYJ,1153,27.6,No,WR164,939,,0
Cade Klubnik,QB47,QB,FA,1143,-1.0,Yes,QB63,1051.99,,0
Jam Miller,RB116,RB,FA,1142.99,-1.0,Yes,RB119,947,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1142,29.1,No,WR162,966,,0
Deuce Vaughn,RB117,RB,DEN,1141,24.4,No,RB113,998,,0
Isaiah Hodgins,WR164,WR,NYG,1136,27.5,No,WR161,1020,,0
CJ Daniels,WR165,WR,FA,1134,-1.0,Yes,WR175,803,,0
Frank Gore Jr.,RB119,RB,BUF,1124,24.1,No,RB120,943,,0
Charlie Kolar,TE64,TE,LAC,1120,27.2,No,TE63,1027,,0
Riley Leonard,QB48,QB,IND,1109,23.6,No,QB45,1815,,0
Kenny McIntosh,RB120,RB,SEA,1104,26.1,No,RB117,959,,0
Jameis Winston,QB49,QB,NYG,1103,32.3,No,QB53,1520.99,,0
Jack Endries,TE65,TE,FA,1097,-1.0,Yes,TE68,749,,0
Nick Chubb,RB121,RB,HOU,1094,30.3,No,RB121,926,,0
Brock Wright,TE66,TE,DET,1085,27.4,No,TE65,975,,0
Tyler Scott,WR166,WR,LAR,1081,24.5,No,WR166,933,,0
Bub Means,WR167,WR,NOS,1079,25.3,No,WR167,925.99,,0
Jamari Thrash,WR168,WR,CLE,1071,25.3,No,WR163,946,,0
Joe Flacco,QB50,QB,CIN,1066,41.2,No,QB60,1178,,0
Xavier Gipson,WR169,WR,NYG,1064,25.1,No,WR165,935,,0
Terrell Jennings,RB122,RB,NEP,1063.99,25.1,No,RB128,881,,0
Jawhar Jordan,RB123,RB,HOU,1063,26.7,No,RB118,958.99,,0
Elijah Mitchell,RB125,RB,NEP,1058,28.0,No,RB116,964,,0
Alexander Mattison,RB124,RB,MIA,1057.99,27.8,No,RB124,897,,0
Samaje Perine,RB126,RB,CIN,1045,30.6,No,RB125,896.99,,0
Jeremy McNichols,RB127,RB,WAS,1038,30.3,No,RB129,874,,0
JuJu Smith-Schuster,WR170,WR,KCC,1035,29.4,No,WR172,851,,0
Ty Chandler,RB128,RB,NOS,1031,27.9,No,RB122,920,,0
Demarcus Robinson,WR171,WR,SFO,1023,31.6,No,WR169,876,,0
Brenden Rice,WR172,WR,LVR,1019,24.1,No,WR174,825,,0
Grant Calcaterra,TE67,TE,PHI,1016,27.4,No,TE67,900,,0
Marcus Mariota,QB51,QB,WAS,1013,32.5,No,QB52,1535,,0
Jeremy Ruckert,TE68,TE,NYJ,1011,25.7,No,TE66,910,,0
Miles Sanders,RB129,RB,DAL,1010,29.0,No,RB127,884,,0
Kirk Cousins,QB52,QB,LVR,1009,37.7,No,QB43,1883,,0
Zavier Scott,RB130,RB,MIN,1000,26.8,No,RB123,899.99,,0
DeAndre Hopkins,WR173,WR,BAL,996,33.9,No,WR170,864,,0
Mecole Hardman,WR174,WR,BUF,990,28.1,No,WR176,790,,0
Ainias Smith,WR175,WR,CAR,987,24.9,No,WR171,863,,0
Khalil Herbert,RB131,RB,NYJ,986,28.0,No,RB131,815,,0
AJ Dillon,RB132,RB,CAR,978,28.0,No,RB132,805,,0
Kendall Milton,RB133,RB,CIN,946,24.2,No,RB130,848,,0
Julius Chestnut,RB134,RB,TEN,932,25.5,No,RB133,766,,0
Johnny Wilson,WR177,WR,PHI,929,25.0,No,WR173,834,,0
Antonio Gibson,RB135,RB,FA,912,27.8,No,RB134,763,,0
Van Jefferson,WR179,WR,WAS,907,29.7,No,WR178,769,,0
Malik Heath,WR181,WR,ATL,898,26.1,No,WR177,789,,0
LaJohntay Wester,WR182,WR,BAL,896,24.0,No,WR182,721,,0
Tylan Wallace,WR183,WR,CLE,868,26.9,No,WR183,714,,0
David Bell,WR184,WR,CLE,863,25.3,No,WR181,723,,0
Zamir White,RB136,RB,FA,836,26.6,No,RB135,676,,0
Trey Lance,QB54,QB,LAC,826,25.9,No,QB57,1260,,0
Hunter Long,TE69,TE,JAC,819,27.7,No,TE71,720,,0
Adam Trautman,TE70,TE,DEN,818,29.2,No,TE69,745,,0
Zay Jones,WR186,WR,ARI,817,31.0,No,WR179,747,,0
Noah Brown,WR187,WR,WAS,816,30.3,No,WR180,738,,0
Tyler Conklin,TE71,TE,DET,815,30.7,No,TE70,734,,0
Sterling Shepard,WR188,WR,TBB,809,33.2,No,WR184,711,,0
Harrison Bryant,TE72,TE,HOU,790,28.0,No,TE73,682,,0
Jermaine Burton,WR190,WR,FA,787,24.8,No,WR185,705,,0
Josh Oliver,TE73,TE,MIN,780,29.1,No,TE72,697,,0
Will Dissly,TE74,TE,FA,769,29.8,No,TE74,675,,0
Jake Browning,QB55,QB,TBB,723,30.0,No,QB67,852,,0
Sam Howell,QB56,QB,DAL,684,25.6,No,QB62,1134,,0
Kenny Pickett,QB57,QB,CAR,672,27.9,No,QB59,1185,,0
Zach Wilson,QB58,QB,NOS,654,26.7,No,QB61,1161,,0
Carson Wentz,QB59,QB,MIN,637,33.3,No,QB68,812,,0
Tyler Huntley,QB60,QB,BAL,613,28.2,No,QB56,1335.99,,0
Deshaun Watson,QB61,QB,CLE,600,30.6,No,QB48,1775.99,,0
Aidan O'Connell,QB62,QB,LVR,540,27.6,No,QB65,988,,0
Will Levis,QB63,QB,TEN,525,26.8,No,QB54,1477,,0
Tanner McKee,QB64,QB,PHI,463,26.0,No,QB55,1347,,0
Mason Rudolph,QB65,QB,PIT,409,30.8,No,QB66,969,,0
Drew Lock,QB66,QB,SEA,403,29.4,No,QB64,1009.99,,0
Gardner Minshew,QB67,QB,ARI,383,29.9,No,QB58,1237,,0
Tyson Bagent,QB76,QB,CHI,272,25.8,No,QB51,1537,,0
Davis Mills,QB79,QB,HOU,262,27.5,No,QB49,1556,,0
Kyle McCord,QB80,QB,GBP,255,23.6,No,QB69,737.99,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.7,No,QB70,696.99,,0
