Updated 01/24/26 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Isaiah Hodgins,WR134,WR,NYG,1256,27.2,No,WR135,1079,,0
Jordan Watkins,WR135,WR,SFO,1245,23.9,Yes,WR136,1074.99,,0
Arian Smith,WR136,WR,NYJ,1243,24.3,Yes,WR133,1099,,0
Terrell Jennings,RB99,RB,NEP,1242.99,24.9,No,RB99,1061,,0
Nick Chubb,RB100,RB,HOU,1242,30.1,No,RB97,1085,,0
Javon Baker,WR137,WR,SFO,1203,23.9,No,WR139,1034,,0
Jacob Cowing,WR138,WR,SFO,1196,25.0,No,WR140,1015,,0
Jeremy McNichols,RB101,RB,WAS,1195,30.1,No,RB100,1059,,0
Donovan Edwards,RB102,RB,MIA,1189,22.9,Yes,RB102,1028,,0
Jonathan Mingo,WR139,WR,DAL,1182,24.8,No,WR137,1060.99,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1173,27.8,No,WR141,989,,0
Mitchell Evans,TE57,TE,CAR,1169,22.8,Yes,TE57,1062,,0
Hassan Haskins,RB103,RB,LAC,1161,26.2,No,RB103,1023,,0
Jacoby Brissett,QB42,QB,ARI,1154,33.1,No,QB32,2414,,0
JuJu Smith-Schuster,WR141,WR,KCC,1152,29.2,No,WR146,958,,0
Skyy Moore,WR142,WR,SFO,1145,25.4,No,WR145,964.99,,0
Tyler Johnson,WR143,WR,NYJ,1143,27.4,No,WR144,966,,0
Brock Wright,TE58,TE,DET,1135,27.2,No,TE56,1061.99,,0
Jameis Winston,QB43,QB,NYG,1127,32.0,No,QB45,1530,,0
Bo Melton,WR144,WR,GBP,1123,26.2,No,WR138,1035,,0
Samaje Perine,RB104,RB,CIN,1121,30.4,No,RB104,969,,0
Rondale Moore,WR145,WR,MIN,1112,25.6,No,WR142,981,,0
Mason Tipton,WR146,WR,NOS,1107,25.3,No,WR143,971,,0
Joe Flacco,QB44,QB,CIN,1096,41.0,No,QB59,946,,0
Marcus Mariota,QB45,QB,WAS,1091,32.2,No,QB43,1618,,0
Brevin Jordan,TE59,TE,HOU,1087,25.5,No,TE58,977,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1079,28.8,No,WR147,934,,0
Curtis Samuel,WR148,WR,BUF,1071,29.4,No,WR149,920,,0
Israel Abanikanda,RB105,RB,DAL,1063,23.3,No,RB109,914,,0
Zavier Scott,RB106,RB,MIN,1050,26.5,No,RB105,956,,0
Jamari Thrash,WR149,WR,CLE,1049,25.1,No,WR150,915,,0
Miles Sanders,RB107,RB,DAL,1044,28.7,No,RB108,913.99,,0
Deuce Vaughn,RB108,RB,DEN,1042,24.2,No,RB110,906,,0
Ainias Smith,WR150,WR,CAR,1040,24.6,No,WR154,894,,0
Jake Bobo,WR152,WR,SEA,1039,27.5,No,WR148,928,,0
Sterling Shepard,WR151,WR,TBB,1038.99,33.0,No,WR162,815,,0
Antonio Gibson,RB109,RB,NEP,1035,27.6,No,RB106,943,,0
Jeremy Ruckert,TE60,TE,NYJ,1025,25.4,No,TE62,872,,0
DeAndre Hopkins,WR153,WR,BAL,1022,33.6,No,WR155,876,,0
Xavier Gipson,WR154,WR,NYG,1021,24.9,No,WR153,898,,0
Zamir White,RB110,RB,LVR,1016,26.4,No,RB112,856,,0
Jared Wiley,TE61,TE,KCC,1015,25.2,No,TE60,924,,0
Tyler Scott,WR155,WR,LAR,1013,24.3,No,WR152,901,,0
Ty Chandler,RB111,RB,MIN,1010,27.7,No,RB107,927,,0
Will Dissly,TE62,TE,LAC,998,29.5,No,TE61,905.99,,0
Frank Gore Jr.,RB112,RB,BUF,995,23.9,No,RB113,829,,0
Demarcus Robinson,WR156,WR,SFO,993,31.3,No,WR151,913.98,,0
Elijah Mitchell,RB113,RB,NEP,989,27.7,No,RB111,865,,0
Jermaine Burton,WR157,WR,FA,979,24.6,No,WR165,767,,0
Bub Means,WR158,WR,NOS,971,25.0,No,WR159,837,,0
Noah Brown,WR159,WR,WAS,966,30.0,No,WR157,853,,0
Johnny Wilson,WR160,WR,PHI,963,24.8,No,WR156,868,,0
Riley Leonard,QB46,QB,IND,961,23.4,Yes,QB38,1678,,0
Cam Akers,RB114,RB,SEA,957,26.6,No,RB115,824,,0
Zay Jones,WR161,WR,ARI,950,30.8,No,WR160,833,,0
Brenden Rice,WR162,WR,LVR,936,23.8,No,WR158,840,,0
Grant Calcaterra,TE63,TE,PHI,932,27.1,No,TE64,843,,0
Tylan Wallace,WR163,WR,BAL,931.99,26.7,No,WR161,821,,0
Josh Oliver,TE64,TE,MIN,926,28.8,No,TE63,842.99,,0
Kendall Milton,RB116,RB,CIN,915,24.0,No,RB114,828,,0
Julius Chestnut,RB115,RB,TEN,914.99,25.2,No,RB118,797,,0
Adam Trautman,TE65,TE,DEN,914.98,29.0,No,TE68,751,,0
George Holani,RB117,RB,SEA,914.97,26.1,No,RB121,727,,0
AJ Dillon,RB118,RB,PHI,911,27.7,No,RB119,782,,0
Kirk Cousins,QB47,QB,ATL,887,37.4,No,QB44,1529.99,,0
Khalil Herbert,RB119,RB,NYJ,885,27.8,No,RB117,798,,0
Derius Davis,WR164,WR,LAC,878,25.4,No,WR167,710,,0
Sione Vaki,RB120,RB,DET,867,24.5,No,RB120,731,,0
Dylan Laube,RB121,RB,LVR,866,26.1,No,RB124,690,,0
Malik Heath,WR165,WR,ATL,863,25.9,No,WR163,781.99,,0
Kenny McIntosh,RB122,RB,SEA,861,25.9,No,RB122,722,,0
Van Jefferson,WR166,WR,TEN,860.99,29.5,No,WR166,719,,0
Jake Browning,QB48,QB,CIN,851,29.8,No,QB63,761,,0
Tyler Conklin,TE66,TE,LAC,841,30.5,No,TE67,760,,0
Alexander Mattison,RB123,RB,MIA,830,27.6,No,RB123,717,,0
Trey Lance,QB49,QB,LAC,820,25.7,No,QB49,1172,,0
Tyler Lockett,WR167,WR,LVR,816,33.3,No,WR168,695,,0
Tim Patrick,WR168,WR,JAC,812,32.2,No,WR164,774,,0
LaJohntay Wester,WR169,WR,BAL,802,23.8,Yes,WR169,680,,0
Charlie Kolar,TE67,TE,BAL,801,27.0,No,TE65,803,,0
Taysom Hill,TE68,TE,NOS,798,35.4,No,TE66,794,,0
Mecole Hardman,WR170,WR,BUF,785,27.9,No,WR170,671,,0
Harrison Bryant,TE69,TE,HOU,779,27.8,No,TE70,646,,0
Jawhar Jordan,RB124,RB,HOU,760,26.4,No,RB116,812,,0
Ray-Ray McCloud,WR171,WR,NYG,758,29.3,No,WR172,632,,0
Hunter Long,TE70,TE,JAC,757,27.4,No,TE69,716.99,,0
David Bell,WR172,WR,CLE,748,25.1,No,WR171,648,,0
Josh Reynolds,WR173,WR,NYJ,732,30.9,No,WR173,624,,0
Sam Howell,QB50,QB,PHI,717,25.4,No,QB55,1004,,0
Kenny Pickett,QB51,QB,LVR,695,27.6,No,QB50,1157,,0
Thomas Fidone,TE71,TE,NYG,664,23.3,Yes,TE72,587,,0
Foster Moreau,TE72,TE,NOS,662,28.7,No,TE71,602,,0
Brandin Cooks,WR174,WR,BUF,660,32.3,No,WR175,494,,0
Zach Wilson,QB52,QB,MIA,653,26.5,No,QB53,1096.99,,0
Carson Wentz,QB53,QB,MIN,645,33.1,No,QB65,685,,0
Kalif Raymond,WR175,WR,DET,628,31.5,No,WR174,550,,0
Tyler Huntley,QB54,QB,BAL,599,28.0,No,QB48,1207,,0
Ben Skowronek,WR176,WR,PIT,593,28.6,No,WR178,416,,0
Trayveon Williams,RB126,RB,CLE,580,28.3,No,RB125,547,,0
Devin Duvernay,WR177,WR,CHI,565,28.4,No,WR176,471,,0
Austin Hooper,TE73,TE,NEP,561,31.2,No,TE73,472,,0
Eric Gray,RB127,RB,NYG,560.99,26.2,No,RB131,381,,0
Trey Sermon,RB128,RB,PIT,536,27.0,No,RB127,466,,0
Rakim Jarrett,WR178,WR,PIT,530,25.0,No,WR183,358,,0
Aidan O'Connell,QB55,QB,LVR,528,27.4,No,QB57,953,,0
Sincere McCormick,RB129,RB,MIN,517,25.4,No,RB126,477,,0
Will Levis,QB56,QB,TEN,515,26.6,No,QB51,1128,,0
Jalen Reagor,WR179,WR,LAC,496,27.0,No,WR179,405,,0
Ashton Dulin,WR180,WR,IND,487,28.7,No,WR177,428,,0
Hunter Renfrow,WR181,WR,FA,480,30.1,No,WR181,391,,0
Jelani Woods,TE74,TE,NYJ,476,27.3,No,TE75,383,,0
Justin Shorter,WR182,WR,LVR,474,25.8,No,WR182,380,,0
Travis Homer,RB131,RB,CHI,473,27.5,No,RB128,390,,0
Pierre Strong Jr.,RB133,RB,GBP,444,27.1,No,RB129,387,,0
Tanner McKee,QB57,QB,PHI,443,25.7,No,QB52,1118,,0
Allen Lazard,WR184,WR,FA,433,30.1,No,WR184,354,,0
Jaheim Bell,TE77,TE,PHI,402,24.6,No,TE74,394,,0
Mason Rudolph,QB58,QB,PIT,398,30.5,No,QB56,967,,0
DeeJay Dallas,RB135,RB,JAC,392,27.4,No,RB130,382.99,,0
Malik Cunningham,WR190,WR,DET,383,27.3,No,WR180,393,,0
Drew Lock,QB60,QB,SEA,381,29.2,No,QB60,896,,0
Gardner Minshew,QB64,QB,KCC,368,29.7,No,QB58,951,,0
Hendon Hooker,QB65,QB,NYJ,367.99,28.0,No,QB69,379.99,,0
Will Mallory,TE87,TE,IND,357,26.6,No,TE76,360,,0
Tyson Bagent,QB72,QB,CHI,254,25.6,No,QB54,1037,,0
Kyle McCord,QB73,QB,GBP,248,23.3,Yes,QB64,689,,0
Davis Mills,QB75,QB,HOU,236,27.2,No,QB46,1517,,0
Tyrod Taylor,QB76,QB,NYJ,234,36.5,No,QB61,871.99,,0
Stetson Bennett,QB78,QB,LAR,226,28.2,No,QB66,431,,0
Bailey Zappe,QB79,QB,NYJ,225,26.7,No,QB70,373,,0
Mitchell Trubisky,QB81,QB,BUF,218,31.4,No,QB68,410,,0
Jarrett Stidham,QB84,QB,DEN,214,29.5,No,QB71,367,,0
Jimmy Garoppolo,QB95,QB,LAR,102,34.2,No,QB67,419,,0
Philip Rivers,QB96,QB,IND,100,44.1,No,QB73,353.99,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB72,359.99,,0
Max Brosmer,QB100,QB,MIN,52,24.8,Yes,QB62,797.99,,0
