Updated 08/17/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kendrick Bourne,WR137,WR,NEP,1300,30.0,No,WR142,1060,,0
Antonio Gibson,RB95,RB,NEP,1287,27.1,No,RB94,1166,,0
Will Dissly,TE50,TE,LAC,1284,29.1,No,TE50,1143,,0
Colby Parkinson,TE51,TE,LAR,1283.99,26.6,No,TE54,1074,,0
Donovan Edwards,RB96,RB,NYJ,1279,22.4,Yes,RB97,1100,,0
AJ Dillon,RB97,RB,PHI,1272,27.3,No,RB96,1138,,0
Tyler Conklin,TE52,TE,LAC,1264,30.0,No,TE51,1134,,0
Chris Rodriguez,RB98,RB,WAS,1260,24.8,No,RB98,1091,,0
Khalil Herbert,RB99,RB,IND,1254,27.3,No,RB100,1073,,0
Daniel Bellinger,TE53,TE,NYG,1244,24.9,No,TE53,1088,,0
Greg Dortch,WR138,WR,ARI,1240,27.2,No,WR139,1096,,0
Jameis Winston,QB41,QB,NYG,1215,31.6,No,QB45,1397,,0
Bub Means,WR139,WR,NOS,1211,24.6,No,WR143,1045,,0
Xavier Gipson,WR140,WR,NYJ,1207,24.4,No,WR140,1082,,0
Frank Gore Jr.,RB100,RB,BUF,1205,23.4,No,RB103,1001,,0
Jared Wiley,TE54,TE,KCC,1198,24.8,No,TE55,1040,,0
Tommy Tremble,TE55,TE,CAR,1196,25.2,No,TE52,1094,,0
Rasheen Ali,RB101,RB,BAL,1192,24.5,No,RB99,1075,,0
Brenden Rice,WR141,WR,LAC,1178,23.4,No,WR145,1019,,0
Efton Chism,WR142,WR,NEP,1176,-1.0,Yes,WR136,1151,,0
Rondale Moore,WR143,WR,MIN,1175,25.2,No,WR138,1097,,0
Israel Abanikanda,RB102,RB,GBP,1174,22.8,No,RB101,1049,,0
Deuce Vaughn,RB103,RB,DAL,1151,23.8,No,RB102,1042,,0
Kirk Cousins,QB42,QB,ATL,1147,37.0,No,QB44,1414,,0
Elijah Higgins,TE56,TE,ARI,1146,24.8,No,TE57,1008,,0
Josh Reynolds,WR144,WR,NYJ,1123,30.5,No,WR144,1043,,0
Cam Akers,RB104,RB,NOS,1119,26.1,No,RB105,959,,0
LaJohntay Wester,WR145,WR,BAL,1113,23.4,Yes,WR148,991,,0
Greg Dulcich,TE57,TE,NYG,1110,25.4,No,TE59,949,,0
Thomas Fidone,TE58,TE,NYG,1108,22.9,Yes,TE56,1009,,0
Jamari Thrash,WR146,WR,CLE,1107,24.6,No,WR141,1071,,0
Sincere McCormick,RB105,RB,LVR,1087,24.9,No,RB107,942,,0
Tyler Johnson,WR147,WR,NYJ,1085,26.9,No,WR147,997,,0
Malik Willis,QB43,QB,GBP,1081,26.2,No,QB42,1458,,0
Zamir White,RB106,RB,LVR,1065,25.9,No,RB106,944,,0
Brevin Jordan,TE59,TE,HOU,1063,25.0,No,TE60,903,,0
Jake Bobo,WR148,WR,SEA,1057,27.0,No,WR155,920,,0
Isaiah Bond,WR149,WR,FA,1053,-1.0,Yes,WR146,999,,0
Sam Howell,QB44,QB,MIN,1052,24.9,No,QB46,1335,,0
K.J. Osborn,WR150,WR,WAS,1046,28.2,No,WR152,958,,0
Alexander Mattison,RB107,RB,MIA,1045.99,27.1,No,RB108,939,,0
Raheem Mostert,RB108,RB,LVR,1040,33.3,No,RB104,989,,0
Brandin Cooks,WR151,WR,NOS,1039,31.9,No,WR151,963,,0
Demarcus Robinson,WR152,WR,SFO,1028,30.9,No,WR149,970,,0
JuJu Smith-Schuster,WR153,WR,KCC,1026,28.7,No,WR150,969,,0
Johnny Wilson,WR154,WR,PHI,1010,24.3,No,WR153,931,,0
Emari Demercado,RB109,RB,ARI,1004,26.5,No,RB110,917,,0
KaVontae Turpin,WR155,WR,DAL,997,29.0,No,WR154,921,,0
KJ Hamler,WR156,WR,BUF,985,26.1,No,WR157,894,,0
Terrace Marshall,WR157,WR,PHI,984,25.2,No,WR159,877,,0
David Bell,WR158,WR,CLE,975,24.6,No,WR162,864,,0
Taysom Hill,TE60,TE,NOS,967,35.0,No,TE58,961,,0
Ty Chandler,RB110,RB,MIN,966.99,27.2,No,RB111,900,,0
Allen Lazard,WR159,WR,NYJ,965,29.6,No,WR160,872,,0
Kendall Milton,RB111,RB,CIN,964,23.5,No,RB109,925,,0
Gabriel Davis,WR160,WR,FA,963.99,26.3,No,WR165,851,,0
Carson Steele,RB112,RB,KCC,960,22.8,No,RB112,853,,0
Ainias Smith,WR161,WR,PHI,955,24.2,No,WR164,856,,0
Nick Nash,WR162,WR,ATL,948,25.0,Yes,WR156,895,,0
Grant Calcaterra,TE61,TE,PHI,928,26.7,No,TE62,843,,0
Olamide Zaccheaus,WR163,WR,CHI,922,28.0,No,WR158,876.99,,0
Mason Tipton,WR164,WR,NOS,920,24.8,No,WR171,800,,0
Kenny Pickett,QB45,QB,CLE,911,27.2,No,QB49,1186,,0
Bo Melton,WR165,WR,GBP,910,26.2,No,WR169,822,,0
Davis Allen,TE62,TE,LAR,902,24.5,No,TE61,857,,0
Derius Davis,WR166,WR,LAC,901.99,24.9,No,WR173,788,,0
Michael Carter,RB113,RB,ARI,898,26.2,No,RB114,827,,0
Samaje Perine,RB114,RB,CIN,897,29.9,No,RB113,846,,0
Isaiah Hodgins,WR167,WR,SFO,891,26.8,No,WR161,868,,0
Marquez Valdes-Scantling,WR168,WR,SEA,880,30.8,No,WR172,795,,0
Tim Patrick,WR169,WR,DET,878,31.7,No,WR170,799.99,,0
Skyy Moore,WR170,WR,KCC,876,24.9,No,WR177,745,,0
Van Jefferson,WR171,WR,TEN,874,29.0,No,WR168,831,,0
A.T. Perry,WR172,WR,DEN,872,25.8,No,WR166,848,,0
Tyler Badie,RB115,RB,DEN,871,25.5,No,RB117,757,,0
Trey Sermon,RB116,RB,PIT,863,26.5,No,RB115,826,,0
Mack Hollins,WR173,WR,NEP,861,31.9,No,WR174,772,,0
Joe Flacco,QB46,QB,CLE,854,40.6,No,QB41,1481,,0
Riley Leonard,QB47,QB,IND,836,22.9,Yes,QB48,1193,,0
Chris Brooks,RB117,RB,GBP,834,25.6,No,RB116,766,,0
Mecole Hardman,WR174,WR,GBP,831,27.4,No,WR167,842.99,,0
Zay Jones,WR175,WR,ARI,829,30.4,No,WR163,859,,0
Will Levis,QB48,QB,TEN,822,26.1,No,QB54,1006,,0
Pierre Strong Jr.,RB118,RB,CLE,820,26.6,No,RB118,744,,0
Tyler Scott,WR176,WR,CHI,806,23.8,No,WR175,767,,0
Jaheim Bell,TE63,TE,NEP,805,24.1,No,TE63,810,,0
Sione Vaki,RB119,RB,DET,804.99,24.0,No,RB119,738,,0
Mac Jones,QB49,QB,SFO,795,26.9,No,QB47,1226,,0
Donovan Peoples-Jones,WR177,WR,NOS,784,26.4,No,WR176,764,,0
Jeremy Ruckert,TE64,TE,NYJ,780,25.0,No,TE64,752,,0
Hassan Haskins,RB120,RB,LAC,777,25.7,No,RB121,671,,0
Kenny McIntosh,RB121,RB,SEA,771,25.4,No,RB120,729,,0
Luke Lachey,TE65,TE,HOU,766,24.1,Yes,TE68,649,,0
Zack Moss,RB122,RB,FA,748,27.6,No,RB122,641,,0
Brock Wright,TE66,TE,DET,737,26.7,No,TE65,715,,0
Jelani Woods,TE67,TE,IND,727,26.8,No,TE66,691,,0
Treylon Burks,WR178,WR,TEN,711,25.4,No,WR178,626,,0
Tylan Wallace,WR179,WR,BAL,697,26.2,No,WR179,610,,0
Dylan Laube,RB123,RB,LVR,692,25.6,No,RB125,563,,0
Aidan O'Connell,QB50,QB,LVR,684,26.9,No,QB52,1016,,0
Foster Moreau,TE68,TE,NOS,683.99,28.2,No,TE69,616,,0
Julius Chestnut,RB124,RB,TEN,677,24.8,No,RB126,562,,0
Rakim Jarrett,WR180,WR,TBB,673,24.5,No,WR181,564,,0
Erik Ezukanma,WR181,WR,MIA,668,25.5,No,WR180,565,,0
Clyde Edwards-Helaire,RB125,RB,NOS,667,26.3,No,RB123,604,,0
Eric Gray,RB126,RB,NYG,659,25.8,No,RB127,523,,0
Drew Lock,QB51,QB,SEA,654,28.7,No,QB56,893,,0
Zach Wilson,QB52,QB,MIA,652,26.0,No,QB51,1030,,0
Stone Smartt,TE69,TE,NYJ,632,26.8,No,TE70,487,,0
Irv Smith,TE70,TE,HOU,600,27.0,No,TE67,648.99,,0
Hendon Hooker,QB53,QB,DET,578,27.6,No,QB53,1010,,0
Trey Lance,QB54,QB,LAC,557,25.2,No,QB50,1141,,0
Jalen Reagor,WR182,WR,LAC,548,26.6,No,WR182,478,,0
Trayveon Williams,RB128,RB,FA,522,27.8,No,RB124,571,,0
Justin Watson,WR183,WR,HOU,519,29.3,No,WR185,416,,0
Lil'Jordan Humphrey,WR184,WR,NYG,506,27.3,No,WR183,457,,0
Josh Whyle,TE71,TE,TEN,505,25.9,No,TE72,422,,0
Kalif Raymond,WR185,WR,DET,501,31.0,No,WR186,411,,0
Josh Oliver,TE72,TE,MIN,488,28.4,No,TE71,443,,0
Harrison Bryant,TE73,TE,PHI,485,27.3,No,TE73,421,,0
Tanner McKee,QB55,QB,PHI,449,25.3,No,QB43,1416,,0
Cedrick Wilson,WR190,WR,NOS,436,29.7,No,WR184,436,,0
Austin Hooper,TE75,TE,NEP,426,30.8,No,TE74,419,,0
Jake Browning,QB56,QB,CIN,411,29.3,No,QB60,796,,0
Mason Rudolph,QB57,QB,PIT,394,30.0,No,QB59,798,,0
Tyler Huntley,QB58,QB,MIA,380,27.5,No,QB62,568,,0
Gardner Minshew,QB64,QB,KCC,377,29.2,No,QB57,852.99,,0
Kyle McCord,QB68,QB,PHI,252,22.9,Yes,QB55,902,,0
Tyson Bagent,QB71,QB,CHI,228,25.2,No,QB63,524,,0
Stetson Bennett,QB73,QB,LAR,218,27.8,No,QB65,437,,0
Jake Haener,QB90,QB,NOS,149,26.4,No,QB64,466,,0
Jimmy Garoppolo,QB94,QB,LAR,101,33.8,No,QB58,815,,0
Cam Miller,QB96,QB,LVR,75,24.1,Yes,QB61,583,,0
