Updated 10/09/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Noah Brown,WR136,WR,WAS,1243.99,29.7,No,WR138,1105,,0
Daniel Bellinger,TE51,TE,NYG,1241,25.0,No,TE54,1060,,0
Gabriel Davis,WR137,WR,BUF,1222,26.5,No,WR137,1114,,0
Colby Parkinson,TE52,TE,LAR,1219,26.7,No,TE52,1084,,0
Erick All,TE53,TE,CIN,1218.99,25.0,No,TE53,1063,,0
Zamir White,RB102,RB,LVR,1216,26.0,No,RB101,1126,,0
Curtis Samuel,WR138,WR,BUF,1215.99,29.1,No,WR141,1087,,0
Javon Baker,WR139,WR,PHI,1200,23.6,No,WR143,1036,,0
Tyler Higbee,TE54,TE,LAR,1195,32.7,No,TE49,1144,,0
Jamari Thrash,WR140,WR,CLE,1183,24.8,No,WR142,1053,,0
Arian Smith,WR141,WR,NYJ,1177,24.0,Yes,WR139,1104,,0
Jonathan Mingo,WR142,WR,DAL,1160,24.4,No,WR145,1026,,0
Tyler Conklin,TE55,TE,LAC,1155,30.2,No,TE55,1025,,0
Rasheen Ali,RB103,RB,BAL,1154,24.6,No,RB106,1000,,0
Jake Bobo,WR143,WR,SEA,1153.99,27.2,No,WR147,987,,0
Sterling Shepard,WR144,WR,TBB,1144,32.6,No,WR135,1175,,0
Ty Chandler,RB104,RB,MIN,1133,27.4,No,RB104,1013,,0
Elijah Mitchell,RB105,RB,KCC,1131,27.4,No,RB103,1033,,0
Malik Willis,QB42,QB,GBP,1129,26.3,No,QB46,1291.99,,0
Rondale Moore,WR145,WR,MIN,1128,25.3,No,WR140,1098,,0
Malachi Corley,WR146,WR,CLE,1120,23.5,No,WR151,928,,0
Julius Chestnut,RB106,RB,TEN,1119,24.9,No,RB107,992,,0
Greg Dulcich,TE56,TE,MIA,1109,25.5,No,TE59,935,,0
Zavier Scott,RB107,RB,MIN,1104,26.2,No,RB108,973,,0
Davis Allen,TE57,TE,LAR,1103,24.6,No,TE56,983,,0
Tylan Wallace,WR147,WR,BAL,1098,26.4,No,WR146,1012,,0
Jameis Winston,QB43,QB,NYG,1093,31.7,No,QB45,1309,,0
Israel Abanikanda,RB108,RB,GBP,1089,23.0,No,RB110,930,,0
Frank Gore Jr.,RB109,RB,BUF,1087,23.5,No,RB112,876,,0
Cam Akers,RB110,RB,MIN,1083,26.3,No,RB109,953,,0
Jared Wiley,TE58,TE,KCC,1076,24.9,No,TE60,927,,0
AJ Dillon,RB111,RB,PHI,1075,27.4,No,RB105,1010,,0
Tyler Lockett,WR148,WR,TEN,1073,33.0,No,WR149,966,,0
Bub Means,WR149,WR,NOS,1054,24.7,No,WR158,894,,0
Tyler Johnson,WR150,WR,NYJ,1051,27.1,No,WR148,977,,0
Konata Mumpfield,WR151,WR,LAR,1037,22.9,Yes,WR150,939,,0
Dylan Laube,RB112,RB,LVR,1033,25.8,No,RB111,882,,0
Skyy Moore,WR152,WR,SFO,1029,25.0,No,WR155,906,,0
Joe Flacco,QB44,QB,CLE,1017,40.7,No,QB44,1350,,0
Mason Tipton,WR153,WR,NOS,1014,25.0,No,WR159,890,,0
Adam Trautman,TE59,TE,DEN,1013,28.6,No,TE61,914,,0
Demarcus Robinson,WR154,WR,SFO,1009,31.0,No,WR144,1027,,0
Brevin Jordan,TE60,TE,HOU,1007,25.2,No,TE57,963,,0
Ainias Smith,WR155,WR,CAR,994,24.3,No,WR156,905.99,,0
Mack Hollins,WR156,WR,NEP,988,32.0,No,WR157,898,,0
Allen Lazard,WR157,WR,NYJ,985,29.8,No,WR162,835,,0
Zay Jones,WR158,WR,ARI,981,30.5,No,WR152,926.99,,0
Darren Waller,TE61,TE,MIA,979,33.0,No,TE58,940,,0
Josh Reynolds,WR159,WR,NYJ,978,30.6,No,WR160,877,,0
Carson Wentz,QB45,QB,MIN,971,32.7,No,QB40,1617.99,,0
Grant Calcaterra,TE62,TE,PHI,968,26.8,No,TE63,866,,0
LaJohntay Wester,WR160,WR,BAL,967.99,23.5,Yes,WR161,849,,0
Deuce Vaughn,RB113,RB,DEN,967.98,23.9,No,RB114,839,,0
Kirk Cousins,QB46,QB,ATL,958,37.1,No,QB47,1133,,0
Brock Wright,TE63,TE,DET,951,26.8,No,TE62,870,,0
Josh Oliver,TE64,TE,MIN,947,28.5,No,TE65,838,,0
Brandin Cooks,WR161,WR,NOS,945,32.0,No,WR153,924,,0
Kendall Milton,RB114,RB,CIN,944,23.6,No,RB113,858,,0
Bo Melton,WR162,WR,GBP,942,26.2,No,WR154,909,,0
Treylon Burks,WR163,WR,TEN,938,25.5,No,WR165,781,,0
Kenny McIntosh,RB115,RB,SEA,924,25.6,No,RB116,819,,0
Derius Davis,WR164,WR,LAC,909,25.0,No,WR163,810,,0
Jeremy Ruckert,TE65,TE,NYJ,896,25.1,No,TE64,843,,0
Alexander Mattison,RB116,RB,MIA,889,27.3,No,RB118,751,,0
Sam Howell,QB47,QB,PHI,878,25.0,No,QB52,991,,0
Thomas Fidone,TE66,TE,NYG,870,23.0,Yes,TE67,812,,0
Trey Sermon,RB117,RB,PIT,867,26.7,No,RB115,825,,0
Johnny Wilson,WR165,WR,PHI,862,24.5,No,WR164,800,,0
Samaje Perine,RB118,RB,CIN,859,30.0,No,RB117,792,,0
Malik Heath,WR166,WR,GBP,858,25.6,No,WR167,768,,0
Taysom Hill,TE67,TE,NOS,856,35.1,No,TE66,828,,0
Van Jefferson,WR167,WR,TEN,851,29.2,No,WR166,772,,0
David Bell,WR168,WR,CLE,850,24.8,No,WR168,759,,0
Russell Wilson,QB48,QB,NYG,848,36.8,No,QB51,1019,,0
Harrison Bryant,TE68,TE,HOU,844,27.4,No,TE69,722,,0
Tim Patrick,WR169,WR,JAC,826,31.8,No,WR169,746,,0
Xavier Gipson,WR170,WR,PHI,824,24.6,No,WR171,725,,0
Riley Leonard,QB49,QB,IND,818,23.0,Yes,QB54,948,,0
Lil'Jordan Humphrey,WR171,WR,NYG,816,27.4,No,WR174,678,,0
Sione Vaki,RB119,RB,DET,810,24.2,No,RB119,714,,0
Isaiah Hodgins,WR172,WR,PIT,807,26.9,No,WR172,721.99,,0
Eric Gray,RB120,RB,NYG,804,25.9,No,RB120,685,,0
Mecole Hardman,WR173,WR,GBP,794,27.6,No,WR170,726,,0
Marquez Valdes-Scantling,WR174,WR,SFO,791,31.0,No,WR173,711,,0
Foster Moreau,TE69,TE,NOS,764,28.4,No,TE68,755,,0
Kenny Pickett,QB50,QB,LVR,762,27.3,No,QB53,989,,0
Irv Smith,TE70,TE,HOU,761.99,27.1,No,TE70,677.99,,0
Austin Hooper,TE71,TE,NEP,730,30.9,No,TE71,621,,0
Justin Watson,WR175,WR,HOU,719,29.5,No,WR175,670,,0
Kalif Raymond,WR176,WR,DET,714,31.1,No,WR176,640,,0
Jelani Woods,TE72,TE,NYJ,711,27.0,No,TE72,611,,0
Trey Lance,QB51,QB,LAC,710,25.4,No,QB50,1022,,0
Will Levis,QB52,QB,TEN,687,26.2,No,QB58,875,,0
Justin Shorter,WR177,WR,LVR,685,25.4,No,WR178,567,,0
Zach Wilson,QB53,QB,MIA,683,26.2,No,QB48,1073,,0
Trayveon Williams,RB121,RB,CLE,670,27.9,No,RB122,616,,0
Travis Homer,RB122,RB,CHI,660,27.1,No,RB123,588,,0
Khalil Herbert,RB123,RB,SEA,654,27.4,No,RB121,630,,0
Aidan O'Connell,QB54,QB,LVR,652,27.1,No,QB59,871,,0
Pierre Strong Jr.,RB124,RB,GBP,651,26.8,No,RB125,523,,0
Devin Duvernay,WR178,WR,CHI,647,28.0,No,WR177,568,,0
Rakim Jarrett,WR179,WR,PIT,636,24.7,No,WR179,532,,0
Drew Lock,QB55,QB,SEA,595,28.9,No,QB56,916,,0
Raheem Mostert,RB125,RB,LVR,558,33.5,No,RB124,574,,0
Ben Skowronek,WR180,WR,PIT,554,28.2,No,WR180,519,,0
Hunter Long,TE73,TE,JAC,550,27.1,No,TE76,434,,0
Kylen Granson,TE74,TE,PHI,539,27.5,No,TE73,555,,0
Charlie Kolar,TE75,TE,BAL,524,26.6,No,TE74,490,,0
George Holani,RB126,RB,SEA,519,25.8,No,RB128,412,,0
Tip Reiman,TE76,TE,ARI,517,24.0,No,TE75,463,,0
Scotty Miller,WR181,WR,PIT,513,28.2,No,WR181,501,,0
Tanner McKee,QB56,QB,PHI,500,25.4,No,QB55,946,,0
Craig Reynolds,RB127,RB,DET,499,29.3,No,RB127,424,,0
Stone Smartt,TE77,TE,NYJ,498.99,27.0,No,TE78,377,,0
Ashton Dulin,WR182,WR,IND,484,28.4,No,WR182,478,,0
Sincere McCormick,RB128,RB,FA,482,25.0,No,RB130,383,,0
K.J. Osborn,WR183,WR,FA,471,28.3,No,WR186,403,,0
Charlie Jones,WR184,WR,CIN,470,26.9,No,WR183,428,,0
Bryce Ford-Wheaton,WR185,WR,NYG,435,25.6,No,WR185,409,,0
Brenden Rice,WR186,WR,FA,434,23.5,No,WR187,386,,0
Chase Edmonds,RB130,RB,WAS,431,29.5,No,RB126,427,,0
Drew Sample,TE79,TE,CIN,423,29.4,No,TE77,411,,0
Terrace Marshall,WR187,WR,FA,418,25.3,No,WR184,421,,0
Mason Rudolph,QB57,QB,PIT,383,30.2,No,QB65,642,,0
Jeffery Wilson,RB135,RB,MIA,380,29.9,No,RB131,370,,0
Gardner Minshew,QB60,QB,KCC,379,29.4,No,QB60,787,,0
Cooper Rush,QB62,QB,BAL,378.99,31.8,No,QB66,444,,0
Donovan Peoples-Jones,WR191,WR,FA,378.98,26.6,No,WR188,369.99,,0
Austin Ekeler,RB139,RB,WAS,378,30.4,No,RB129,399,,0
Tyler Huntley,QB67,QB,BAL,377,27.6,No,QB62,754.99,,0
Marcus Mariota,QB69,QB,WAS,337,31.9,No,QB43,1362.99,,0
Kyle McCord,QB72,QB,PHI,247,23.0,Yes,QB61,780.99,,0
Tyson Bagent,QB75,QB,CHI,223,25.3,No,QB49,1062,,0
Tyrod Taylor,QB73,QB,NYJ,222.99,36.2,No,QB64,669,,0
Davis Mills,QB74,QB,HOU,222.98000000000002,26.9,No,QB67,401,,0
Stetson Bennett,QB76,QB,LAR,220,27.9,No,QB63,737,,0
Jimmy Garoppolo,QB95,QB,LAR,87,33.9,No,QB57,881,,0
