Updated 01/20/26 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dameon Pierce,RB98,RB,KCC,1256,25.9,No,RB98,1068,,0
Nick Chubb,RB99,RB,HOU,1251,30.1,No,RB96,1097,,0
Jordan Watkins,WR135,WR,SFO,1245,23.9,Yes,WR136,1078,,0
Arian Smith,WR136,WR,NYJ,1242,24.3,Yes,WR134,1099,,0
Terrell Jennings,RB100,RB,NEP,1239,24.9,No,RB101,1052,,0
Javon Baker,WR137,WR,SFO,1193,23.9,No,WR138,1027,,0
Jacob Cowing,WR138,WR,SFO,1192,25.0,No,WR140,1015,,0
Donovan Edwards,RB101,RB,MIA,1191,22.9,Yes,RB102,1034,,0
Jeremy McNichols,RB102,RB,WAS,1186,30.1,No,RB100,1053,,0
Jonathan Mingo,WR139,WR,DAL,1182,24.8,No,WR137,1057,,0
Hassan Haskins,RB103,RB,LAC,1170,26.2,No,RB103,1025,,0
Mitchell Evans,TE57,TE,CAR,1166,22.8,Yes,TE57,1056,,0
Jacoby Brissett,QB42,QB,ARI,1158,33.1,No,QB32,2389.99,,0
JuJu Smith-Schuster,WR140,WR,KCC,1157.99,29.2,No,WR144,975,,0
Lil'Jordan Humphrey,WR141,WR,DEN,1154,27.8,No,WR143,976,,0
Tyler Johnson,WR142,WR,NYJ,1152,27.4,No,WR145,972,,0
Brock Wright,TE58,TE,DET,1136,27.1,No,TE56,1065,,0
Skyy Moore,WR143,WR,SFO,1130,25.4,No,WR146,956,,0
Jameis Winston,QB43,QB,NYG,1129,32.0,No,QB44,1524,,0
Samaje Perine,RB104,RB,CIN,1118,30.3,No,RB104,966,,0
Bo Melton,WR144,WR,GBP,1117,26.2,No,WR139,1023,,0
Mason Tipton,WR145,WR,NOS,1112,25.3,No,WR142,979,,0
Rondale Moore,WR146,WR,MIN,1108,25.6,No,WR141,984,,0
Joe Flacco,QB44,QB,CIN,1107.99,41.0,No,QB57,949,,0
Brevin Jordan,TE59,TE,HOU,1092,25.5,No,TE58,983,,0
Marcus Mariota,QB45,QB,WAS,1085,32.2,No,QB42,1636,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1084.99,28.8,No,WR147,940,,0
Curtis Samuel,WR148,WR,BUF,1071,29.4,No,WR148,917,,0
Israel Abanikanda,RB105,RB,DAL,1070,23.3,No,RB110,914,,0
Deuce Vaughn,RB106,RB,DEN,1054,24.2,No,RB108,924,,0
Ainias Smith,WR149,WR,CAR,1049,24.6,No,WR152,900,,0
Jamari Thrash,WR150,WR,CLE,1048,25.1,No,WR149,915,,0
Zavier Scott,RB107,RB,MIN,1047,26.5,No,RB105,959,,0
Sterling Shepard,WR151,WR,TBB,1046,32.9,No,WR161,818,,0
Antonio Gibson,RB108,RB,NEP,1032,27.6,No,RB106,946,,0
Jake Bobo,WR152,WR,SEA,1029,27.5,No,WR150,913,,0
Miles Sanders,RB109,RB,DAL,1026,28.7,No,RB109,913.99,,0
Ty Chandler,RB110,RB,MIN,1016,27.7,No,RB107,930,,0
Jeremy Ruckert,TE60,TE,NYJ,1015.99,25.4,No,TE62,866,,0
Zamir White,RB111,RB,LVR,1015.98,26.3,No,RB112,862,,0
DeAndre Hopkins,WR153,WR,BAL,1013,33.6,No,WR155,873,,0
Jared Wiley,TE61,TE,KCC,1011,25.2,No,TE60,918,,0
Tyler Scott,WR154,WR,LAR,1010,24.3,No,WR153,895,,0
Xavier Gipson,WR155,WR,NYG,1005,24.9,No,WR154,883,,0
Jermaine Burton,WR156,WR,FA,1004,24.6,No,WR163,788,,0
Frank Gore Jr.,RB112,RB,BUF,1001,23.8,No,RB113,826,,0
Elijah Mitchell,RB113,RB,NEP,995,27.7,No,RB111,877,,0
Will Dissly,TE62,TE,LAC,992,29.5,No,TE61,912,,0
Demarcus Robinson,WR157,WR,SFO,984,31.3,No,WR151,908,,0
Noah Brown,WR158,WR,WAS,981,30.0,No,WR157,856,,0
Johnny Wilson,WR159,WR,PHI,975,24.8,No,WR156,867,,0
Bub Means,WR160,WR,NOS,968,25.0,No,WR159,831,,0
Cam Akers,RB114,RB,SEA,957,26.6,No,RB115,817,,0
Riley Leonard,QB46,QB,IND,951,23.4,Yes,QB41,1641,,0
Zay Jones,WR161,WR,ARI,947,30.8,No,WR158,841,,0
Josh Oliver,TE63,TE,MIN,946,28.8,No,TE63,863,,0
Grant Calcaterra,TE64,TE,PHI,934,27.1,No,TE64,843,,0
Adam Trautman,TE65,TE,DEN,930,29.0,No,TE68,759,,0
Tylan Wallace,WR162,WR,BAL,929,26.7,No,WR160,821,,0
Julius Chestnut,RB115,RB,TEN,921,25.2,No,RB117,800,,0
Brenden Rice,WR163,WR,LVR,911,23.8,No,WR162,815,,0
Kendall Milton,RB116,RB,CIN,909,23.9,No,RB114,817.99,,0
AJ Dillon,RB117,RB,PHI,907,27.7,No,RB119,779,,0
George Holani,RB118,RB,SEA,903,26.1,No,RB123,714,,0
Kirk Cousins,QB47,QB,ATL,883,37.4,No,QB45,1515.99,,0
Khalil Herbert,RB119,RB,NYJ,881,27.8,No,RB118,798,,0
Derius Davis,WR164,WR,LAC,878,25.4,No,WR166,716,,0
Dylan Laube,RB120,RB,LVR,867,26.1,No,RB124,682,,0
Malik Heath,WR165,WR,ATL,859,25.9,No,WR165,776,,0
Sione Vaki,RB122,RB,DET,858,24.5,No,RB120,719,,0
Kenny McIntosh,RB121,RB,SEA,857.99,25.9,No,RB122,715.99,,0
Van Jefferson,WR166,WR,TEN,852,29.5,No,WR167,715,,0
Jake Browning,QB48,QB,CIN,846,29.8,No,QB63,767,,0
Tyler Conklin,TE66,TE,LAC,837,30.5,No,TE66,837,,0
Alexander Mattison,RB123,RB,MIA,836,27.6,No,RB121,717,,0
Tim Patrick,WR167,WR,JAC,829,32.2,No,WR164,777,,0
Tyler Lockett,WR168,WR,LVR,822,33.3,No,WR168,707,,0
Trey Lance,QB49,QB,LAC,813,25.7,No,QB48,1187,,0
Taysom Hill,TE67,TE,NOS,812,35.4,No,TE66,799,,0
Charlie Kolar,TE68,TE,BAL,802,26.9,No,TE65,808,,0
LaJohntay Wester,WR169,WR,BAL,799,23.8,Yes,WR169,686,,0
Harrison Bryant,TE69,TE,HOU,783,27.7,No,TE70,641,,0
Ray-Ray McCloud,WR170,WR,NYG,780,29.3,No,WR172,640.99,,0
Mecole Hardman,WR171,WR,BUF,770,27.8,No,WR170,662,,0
Hunter Long,TE70,TE,JAC,766,27.4,No,TE69,728,,0
Jawhar Jordan,RB124,RB,HOU,753,26.4,No,RB116,803,,0
Josh Reynolds,WR172,WR,NYJ,744,30.9,No,WR173,633,,0
David Bell,WR173,WR,CLE,739,25.1,No,WR171,648,,0
Sam Howell,QB50,QB,PHI,717,25.3,No,QB55,1010,,0
Kenny Pickett,QB51,QB,LVR,695,27.6,No,QB50,1157,,0
Brandin Cooks,WR174,WR,BUF,663,32.3,No,WR175,481,,0
Foster Moreau,TE71,TE,NOS,653,28.7,No,TE71,590,,0
Thomas Fidone,TE72,TE,NYG,651,23.3,Yes,TE72,578,,0
Carson Wentz,QB52,QB,MIN,648,33.0,No,QB64,697,,0
Zach Wilson,QB53,QB,MIA,646,26.5,No,QB53,1091,,0
Kalif Raymond,WR175,WR,DET,636,31.4,No,WR174,561,,0
Tyler Huntley,QB54,QB,BAL,599,28.0,No,QB49,1186,,0
Trayveon Williams,RB125,RB,CLE,588,28.2,No,RB125,550,,0
Ben Skowronek,WR176,WR,PIT,584,28.6,No,WR179,403,,0
Devin Duvernay,WR177,WR,CHI,564,28.4,No,WR176,464,,0
Austin Hooper,TE73,TE,NEP,561,31.2,No,TE73,468,,0
Eric Gray,RB127,RB,NYG,558,26.2,No,RB130,382,,0
Trey Sermon,RB128,RB,PIT,535,27.0,No,RB127,460,,0
Aidan O'Connell,QB55,QB,LVR,534,27.4,No,QB59,932,,0
Rakim Jarrett,WR178,WR,PIT,532,25.0,No,WR184,354,,0
Sincere McCormick,RB129,RB,MIN,519,25.4,No,RB126,488,,0
Will Levis,QB56,QB,TEN,512,26.6,No,QB51,1131,,0
Ashton Dulin,WR179,WR,IND,495,28.7,No,WR177,430,,0
Hunter Renfrow,WR180,WR,FA,490,30.1,No,WR178,413,,0
Jalen Reagor,WR181,WR,LAC,489,27.0,No,WR181,392,,0
Jelani Woods,TE74,TE,NYJ,482,27.3,No,TE75,379,,0
Justin Shorter,WR182,WR,LVR,474,25.8,No,WR182,378.99,,0
Travis Homer,RB131,RB,CHI,469,27.4,No,RB128,400,,0
Tanner McKee,QB57,QB,PHI,443,25.7,No,QB52,1113.99,,0
Pierre Strong Jr.,RB133,RB,GBP,439,27.1,No,RB129,389,,0
Mason Rudolph,QB58,QB,PIT,403,30.5,No,QB56,963,,0
Jaheim Bell,TE77,TE,PIT,397,24.6,No,TE74,395,,0
Drew Lock,QB59,QB,SEA,390,29.2,No,QB61,881,,0
DeeJay Dallas,RB135,RB,JAC,388,27.3,No,RB131,377,,0
Malik Cunningham,WR190,WR,DET,385,27.3,No,WR180,399,,0
Hendon Hooker,QB64,QB,NYJ,368,28.0,No,QB69,386,,0
Gardner Minshew,QB65,QB,KCC,367,29.7,No,QB58,945,,0
Will Mallory,TE86,TE,IND,365,26.6,No,TE76,371,,0
Donovan Peoples-Jones,WR196,WR,FA,364,26.9,No,WR183,353.99,,0
Tyson Bagent,QB72,QB,CHI,256,25.6,No,QB54,1057.99,,0
Kyle McCord,QB73,QB,PHI,248,23.3,Yes,QB65,674,,0
Davis Mills,QB75,QB,HOU,235,27.2,No,QB46,1501,,0
Tyrod Taylor,QB76,QB,NYJ,234,36.5,No,QB60,893,,0
Stetson Bennett,QB78,QB,LAR,226,28.2,No,QB66,422,,0
Bailey Zappe,QB79,QB,NYJ,225,26.7,No,QB71,373,,0
Mitchell Trubisky,QB81,QB,BUF,217,31.4,No,QB68,401,,0
Jarrett Stidham,QB84,QB,DEN,214,29.4,No,QB73,357,,0
Jimmy Garoppolo,QB95,QB,LAR,102,34.2,No,QB67,414,,0
Philip Rivers,QB96,QB,IND,100,44.1,No,QB72,360,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB70,376.99,,0
Max Brosmer,QB100,QB,MIN,52,24.8,Yes,QB62,795,,0
