Updated 09/05/26 at 01:59am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Aaron Rodgers,QB40,QB,PIT,1551,42.8,No,QB42,1912,,0
Cedric Tillman,WR143,WR,FA,1537,26.4,No,WR148,1205,,0
Jordan Watkins,WR144,WR,SFO,1536,24.6,No,WR146,1221,,0
Ty Johnson,RB96,RB,BUF,1517,29.0,No,RB96,1230,,0
Noah Fant,TE54,TE,NOS,1512,28.8,No,TE58,1260,,0
Cade Stover,TE55,TE,HOU,1511,26.2,No,TE57,1266,,0
Daniel Bellinger,TE56,TE,TEN,1509,26.0,No,TE56,1268,,0
Cade Klubnik,QB41,QB,NYJ,1507,22.9,Yes,QB37,2104,,0
Elijah Moore,WR145,WR,PHI,1506,26.4,No,WR144,1244,,0
Devin Singletary,RB97,RB,NYG,1505.99,29.0,No,RB100,1162,,0
Olamide Zaccheaus,WR146,WR,ATL,1501,29.1,No,WR143,1247,,0
Damien Martinez,RB98,RB,FA,1500,22.6,No,RB102,1127,,0
Rasheen Ali,RB99,RB,BAL,1499,25.6,No,RB99,1195,,0
Kendrick Bourne,WR147,WR,ARI,1491,31.1,No,WR150,1194.99,,0
Tommy Tremble,TE57,TE,CAR,1483,26.2,No,TE60,1220.99,,0
Raheim Sanders,RB100,RB,CLE,1482,24.2,No,RB97,1229.99,,0
Tyler Higbee,TE58,TE,LAR,1473,33.7,No,TE59,1248,,0
Emari Demercado,RB101,RB,DAL,1472,27.6,No,RB98,1209,,0
Jacob Cowing,WR148,WR,SFO,1467,25.6,No,WR147,1207,,0
Jaleel McLaughlin,RB102,RB,CLE,1462,26.0,No,RB101,1150,,0
Quinn Ewers,QB42,QB,JAC,1458,23.3,No,QB49,1539,,0
Colbie Young,WR149,WR,CIN,1453,24.1,Yes,WR135,1349,,0
Matthew Hibner,TE59,TE,BAL,1450,24.5,Yes,TE54,1282,,0
Malachi Corley,WR150,WR,CLE,1445,24.4,No,WR149,1200,,0
Jalin Hyatt,WR151,WR,NYG,1437,24.9,No,WR151,1165,,0
Carson Beck,QB43,QB,ARI,1428,24.8,Yes,QB30,2778.99,,0
Joe Milton,QB44,QB,FA,1423,26.5,No,QB50,1499,,0
Darren Waller,TE60,TE,CAR,1385,34.0,No,TE55,1271,,0
Calvin Austin III,WR152,WR,NYG,1383,27.4,No,WR154,1143,,0
Tyreek Hill,WR153,WR,FA,1380,32.5,No,WR159,1085,,0
Michael Trigg,TE61,TE,FA,1377,24.2,Yes,TE62,1161.99,,0
Efton Chism,WR154,WR,NEP,1375,24.8,No,WR158,1093,,0
Jack Endries,TE62,TE,CIN,1371,22.4,Yes,TE61,1187,,0
Kirk Cousins,QB45,QB,LVR,1370,38.0,No,QB39,2085,,0
Trey Palmer,WR155,WR,NOS,1365,25.4,No,WR152,1144,,0
Jonathan Mingo,WR156,WR,DAL,1362,25.4,No,WR156,1126.99,,0
Mitchell Evans,TE63,TE,CAR,1352,23.5,No,TE64,1153,,0
Garrett Nussmeier,QB46,QB,KCC,1347,24.6,Yes,QB51,1442,,0
Greg Dortch,WR157,WR,BUF,1346,28.3,No,WR155,1130,,0
Gabriel Davis,WR158,WR,BUF,1320,27.4,No,WR153,1142.99,,0
Xavier Restrepo,WR159,WR,TEN,1318,24.4,No,WR157,1100,,0
Bam Knight,RB103,RB,ARI,1317,25.4,No,RB105,1064,,0
Elijah Higgins,TE64,TE,ARI,1299,25.8,No,TE65,1121,,0
Luke Schoonmaker,TE65,TE,DAL,1296,27.9,No,TE66,1092.99,,0
J'Mari Taylor,RB105,RB,JAC,1291,24.6,Yes,RB103,1101,,0
Jam Miller,RB104,RB,FA,1290.99,22.4,Yes,RB104,1097,,0
KaVontae Turpin,WR160,WR,DAL,1288,30.1,No,WR161,1061,,0
David Bell,WR161,WR,CLE,1286,25.7,No,WR160,1079,,0
Javon Baker,WR163,WR,SFO,1256,24.5,No,WR163,1015,,0
Brandon Aiyuk,WR162,WR,SFO,1255.99,28.5,No,WR166,972,,0
Kalel Mullings,RB106,RB,TEN,1238,23.9,No,RB106,1002,,0
Tahj Washington,WR164,WR,FA,1216,25.3,No,WR162,1021,,0
Tanner Koziol,TE66,TE,JAC,1214,23.6,Yes,TE63,1160,,0
Jerome Ford,RB107,RB,FA,1211,27.0,No,RB107,945,,0
Davis Allen,TE67,TE,LAR,1206,25.6,No,TE68,944,,0
Sam Roush,TE68,TE,CHI,1201,23.0,Yes,TE67,1063,,0
Riley Leonard,QB47,QB,IND,1187,24.0,No,QB52,1438,,0
Spencer Rattler,QB48,QB,NOS,1163,25.9,No,QB53,1384,,0
Dillon Gabriel,QB49,QB,CLE,1156,25.7,No,QB59,1095,,0
Arian Smith,WR165,WR,NYJ,1153,24.9,No,WR164,999,,0
Tyler Badie,RB108,RB,DEN,1148,26.6,No,RB108,938,,0
Phil Mafah,RB109,RB,FA,1147.99,23.9,No,RB112,926,,0
Mack Hollins,WR166,WR,NEP,1146,33.0,No,WR165,976,,0
Donovan Edwards,RB110,RB,FA,1137,23.5,No,RB113,922,,0
Dameon Pierce,RB111,RB,PHI,1136,26.5,No,RB111,928,,0
Nick Westbrook-Ikhine,WR167,WR,FA,1128,29.4,No,WR168,897,,0
Jared Wiley,TE69,TE,KCC,1118,25.8,No,TE69,917,,0
Khalil Herbert,RB112,RB,FA,1091,28.4,No,RB110,929,,0
Tyler Goodson,RB113,RB,FA,1090,25.8,No,RB115,893,,0
Israel Abanikanda,RB114,RB,FA,1089,23.9,No,RB114,894,,0
Mason Tipton,WR168,WR,NOS,1088.99,25.9,No,WR169,863,,0
Le'Veon Moss,RB115,RB,MIA,1088,23.8,Yes,RB116,892,,0
Sione Vaki,RB116,RB,DET,1087,25.1,No,RB109,934,,0
Samaje Perine,RB117,RB,CIN,1070,31.0,No,RB118,858,,0
Brevin Jordan,TE70,TE,HOU,1069,26.1,No,TE70,860,,0
Skyy Moore,WR169,WR,GBP,1061,26.0,No,WR167,941,,0
Jonnu Smith,TE71,TE,GBP,1060,31.0,No,TE71,798,,0
Jameis Winston,QB50,QB,NYG,1059,32.7,No,QB55,1212,,0
Bo Melton,WR170,WR,GBP,1040,27.3,No,WR172,825,,0
Frank Gore Jr.,RB118,RB,FA,1037,24.5,No,RB117,872,,0
Reggie Virgil,WR171,WR,ARI,1027,22.3,Yes,WR170,832,,0
Tyrell Shavers,WR172,WR,BUF,1019,27.0,No,WR175,672,,0
Isaiah Hodgins,WR173,WR,FA,1017,27.9,No,WR171,827,,0
Xavier Gipson,WR174,WR,FA,1015,25.5,No,WR174,781,,0
Tyler Scott,WR175,WR,FA,1003,24.9,No,WR173,804,,0
Michael Carter,RB119,RB,TEN,983,27.3,No,RB120,734,,0
Kendall Milton,RB120,RB,FA,963,24.6,No,RB119,802,,0
Jake Bobo,WR176,WR,SEA,948,28.1,No,WR177,620,,0
Brock Wright,TE72,TE,DET,936,27.8,No,TE72,790,,0
Bub Means,WR177,WR,FA,896,25.6,No,WR176,668,,0
Deshaun Watson,QB51,QB,CLE,870,31.0,No,QB46,1696,,0
Dohnte Meyers,WR178,WR,CIN,867,26.2,No,WR181,566,,0
Lil'Jordan Humphrey,WR179,WR,DEN,847,28.4,No,WR180,565.99,,0
Johnny Wilson,WR180,WR,PHI,839,25.4,No,WR182,533,,0
Odell Beckham,WR181,WR,NYG,825,33.8,No,WR179,569,,0
AJ Dillon,RB121,RB,CAR,807,28.3,No,RB121,607,,0
Demarcus Robinson,WR182,WR,SFO,782,32.0,No,WR178,573,,0
Jalon Daniels,QB52,QB,TBB,766,23.8,Yes,QB41,1932.99,,0
LaJohntay Wester,WR183,WR,BAL,752,24.4,No,WR183,504,,0
Nathan Carter,RB122,RB,ATL,746,24.3,No,RB126,462,,0
Dylan Laube,RB123,RB,LVR,708,26.7,No,RB122,522,,0
Derius Davis,WR184,WR,LAC,697,26.0,No,WR185,475,,0
Joe Flacco,QB53,QB,CIN,671,41.6,No,QB67,820,,0
Alexander Mattison,RB125,RB,MIA,659,28.2,No,RB124,473,,0
Malik Heath,WR185,WR,ATL,658.99,26.5,No,WR188,459,,0
Julius Chestnut,RB127,RB,TEN,653,25.8,No,RB123,490,,0
Jawhar Jordan,RB128,RB,FA,648,27.0,No,RB128,456,,0
Jamari Thrash,WR186,WR,CLE,647,25.7,No,WR184,493,,0
Adam Trautman,TE73,TE,DEN,611,29.6,No,TE74,487,,0
Tyler Huntley,QB54,QB,BAL,604,28.6,No,QB57,1126,,0
Sam Howell,QB55,QB,DAL,595,26.0,No,QB61,983,,0
Foster Moreau,TE74,TE,HOU,577,29.3,No,TE73,486.99,,0
Kalif Raymond,WR189,WR,CHI,575,32.1,No,WR186,466,,0
Marcus Mariota,QB56,QB,WAS,574,32.8,No,QB62,981,,0
Ty Chandler,RB130,RB,NOS,573.99,28.3,No,RB127,458.99,,0
Josh Oliver,TE75,TE,MIN,573,29.4,No,TE76,467,,0
Kenny Pickett,QB57,QB,CAR,563,28.2,No,QB64,943,,0
Jeremy Ruckert,TE77,TE,NYJ,561,26.1,No,TE77,458.98,,0
Grant Calcaterra,TE78,TE,PHI,560,27.8,No,TE75,470,,0
Zavier Scott,RB133,RB,CHI,558,27.1,No,RB125,464,,0
Trey Lance,QB59,QB,LAC,555,26.3,No,QB63,965,,0
Aidan O'Connell,QB61,QB,LVR,554,28.0,No,QB71,488,,0
Ray-Ray McCloud,WR206,WR,CHI,534,29.9,No,WR187,458.97,,0
Will Levis,QB64,QB,FA,530,27.2,No,QB66,836,,0
Tanner McKee,QB65,QB,PHI,470,26.4,No,QB58,1099.99,,0
Drew Lock,QB67,QB,SEA,423,29.8,No,QB65,851,,0
Gardner Minshew,QB68,QB,ARI,404,30.3,No,QB60,989,,0
Jack Strand,QB77,QB,ATL,357,22.2,Yes,QB48,1541,,0
Davis Mills,QB78,QB,HOU,297,27.9,No,QB56,1145,,0
Tyson Bagent,QB80,QB,CHI,291,26.2,No,QB54,1359.99,,0
Kyle McCord,QB82,QB,MIA,281,24.0,No,QB69,716,,0
Drew Allar,QB83,QB,PIT,272,22.5,Yes,QB31,2516,,0
Stetson Bennett,QB87,QB,LAR,254,28.8,No,QB70,595,,0
Taylen Green,QB99,QB,CLE,199,23.9,Yes,QB47,1580,,0
Cole Payton,QB103,QB,PHI,188,23.8,Yes,QB68,725,,0
