Updated 07/25/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Spencer Rattler,QB42,QB,NOS,1238,24.8,No,QB40,1731,,0
Xavier Gipson,WR137,WR,NYJ,1237.99,24.4,No,WR143,1039,,0
Nick Nash,WR139,WR,ATL,1223,25.0,Yes,WR133,1137,,0
Tyquan Thornton,WR138,WR,KCC,1222.99,25.0,No,WR140,1051,,0
Jared Wiley,TE54,TE,KCC,1220,24.7,No,TE52,1148,,0
Alexander Mattison,RB99,RB,MIA,1218,27.1,No,RB100,1100,,0
Israel Abanikanda,RB100,RB,SFO,1217,22.8,No,RB98,1108,,0
Bub Means,WR140,WR,NOS,1216.99,24.5,No,WR141,1050.99,,0
Jordan Watkins,WR141,WR,SFO,1213,23.4,Yes,WR134,1134,,0
Frank Gore Jr.,RB101,RB,BUF,1188,23.4,No,RB104,1020,,0
Noah Brown,WR142,WR,WAS,1186,29.5,No,WR139,1087,,0
Brenden Rice,WR143,WR,LAC,1172,23.4,No,WR144,1001,,0
Tommy Tremble,TE55,TE,CAR,1167,25.1,No,TE55,1078,,0
Cam Akers,RB102,RB,NOS,1166.99,26.1,No,RB101,1058,,0
Tyler Goodson,RB103,RB,IND,1150,24.7,No,RB102,1045,,0
Brandin Cooks,WR144,WR,NOS,1140,31.8,No,WR142,1038.99,,0
Gabriel Davis,WR145,WR,FA,1136,26.3,No,WR146,978,,0
AJ Dillon,RB104,RB,PHI,1134,27.2,No,RB103,1034,,0
Jake Bobo,WR146,WR,SEA,1131,27.0,No,WR148,969,,0
Brevin Jordan,TE56,TE,HOU,1130.99,25.0,No,TE61,946,,0
Rasheen Ali,RB105,RB,BAL,1122,24.4,No,RB106,971,,0
Malik Willis,QB43,QB,GBP,1117,26.2,No,QB43,1432,,0
Sincere McCormick,RB106,RB,LVR,1096,24.9,No,RB108,955,,0
Sam Howell,QB44,QB,MIN,1083,24.8,No,QB44,1416,,0
Greg Dulcich,TE57,TE,NYG,1082.99,25.3,No,TE60,952,,0
Zamir White,RB107,RB,LVR,1080,25.8,No,RB109,951.99,,0
Elijah Higgins,TE58,TE,ARI,1075,24.7,No,TE56,1047,,0
Thomas Fidone,TE59,TE,NYG,1072,22.8,Yes,TE57,975,,0
Johnny Wilson,WR147,WR,PHI,1062,24.3,No,WR153,915,,0
Grant Calcaterra,TE60,TE,PHI,1050,26.6,No,TE59,965,,0
Bo Melton,WR148,WR,GBP,1030,26.2,No,WR145,985,,0
Demarcus Robinson,WR149,WR,SFO,1028,30.8,No,WR152,916,,0
Ainias Smith,WR150,WR,PHI,1027,24.2,No,WR151,918,,0
Kendall Milton,RB108,RB,CIN,1020,23.4,No,RB110,935,,0
Will Levis,QB45,QB,TEN,1009,26.1,No,QB48,1260,,0
Ty Chandler,RB109,RB,MIN,1005,27.2,No,RB107,956,,0
Raheem Mostert,RB110,RB,LVR,1004,33.3,No,RB105,1007,,0
Taysom Hill,TE61,TE,NOS,1003.99,34.9,No,TE58,972,,0
Jamari Thrash,WR151,WR,CLE,999,24.6,No,WR149,947,,0
Davis Allen,TE62,TE,LAR,987,24.5,No,TE62,917.99,,0
K.J. Osborn,WR152,WR,WAS,986,28.1,No,WR154,906,,0
David Bell,WR153,WR,CLE,980,24.6,No,WR156,888,,0
Deuce Vaughn,RB111,RB,DAL,978,23.7,No,RB111,891,,0
Efton Chism,WR154,WR,NEP,966,-1.0,Yes,WR147,973,,0
Olamide Zaccheaus,WR155,WR,CHI,965,28.0,No,WR155,905,,0
Tim Patrick,WR156,WR,DET,962,31.7,No,WR160,869,,0
Allen Lazard,WR157,WR,NYJ,956,29.6,No,WR159,868.99,,0
JuJu Smith-Schuster,WR158,WR,KCC,949,28.7,No,WR150,933,,0
Carson Steele,RB112,RB,KCC,937,22.8,No,RB114,864,,0
Tyler Johnson,WR159,WR,NYJ,932,26.9,No,WR158,871,,0
Emari Demercado,RB113,RB,ARI,929,26.5,No,RB112,865,,0
KaVontae Turpin,WR160,WR,DAL,924,29.0,No,WR157,878,,0
Josh Reynolds,WR161,WR,NYJ,921,30.4,No,WR162,850,,0
Mack Hollins,WR162,WR,NEP,911,31.8,No,WR168,821,,0
Kenny Pickett,QB47,QB,CLE,887,27.1,No,QB45,1412,,0
Joe Flacco,QB46,QB,CLE,886.99,40.5,No,QB46,1324,,0
Van Jefferson,WR163,WR,TEN,884,29.0,No,WR169,815,,0
A.T. Perry,WR164,WR,DEN,882,25.7,No,WR161,856,,0
Mason Tipton,WR165,WR,NOS,876,24.8,No,WR167,825,,0
Trayveon Williams,RB114,RB,NEP,872,27.8,No,RB113,863.99,,0
Marquez Valdes-Scantling,WR166,WR,SEA,868,30.8,No,WR164,830,,0
Riley Leonard,QB48,QB,IND,860,22.9,Yes,QB49,1239,,0
Michael Carter,RB115,RB,ARI,859.99,26.2,No,RB115,832,,0
Chris Brooks,RB116,RB,GBP,855,25.5,No,RB116,823,,0
Mac Jones,QB49,QB,SFO,847,26.9,No,QB47,1294,,0
Derius Davis,WR167,WR,LAC,845,24.9,No,WR173,792,,0
Terrace Marshall,WR168,WR,PHI,844,25.1,No,WR175,743,,0
KJ Hamler,WR169,WR,BUF,834,26.0,No,WR166,829,,0
Tyler Scott,WR170,WR,CHI,830,23.8,No,WR172,798,,0
Jeremy Ruckert,TE63,TE,NYJ,829,25.0,No,TE63,842,,0
Mecole Hardman,WR171,WR,GBP,825,27.4,No,WR165,828.99,,0
Isaiah Hodgins,WR172,WR,SFO,823,26.8,No,WR170,799,,0
Samaje Perine,RB117,RB,CIN,822.99,29.8,No,RB119,751,,0
Sione Vaki,RB118,RB,DET,817,24.0,No,RB118,776,,0
Trey Sermon,RB119,RB,PIT,812,26.5,No,RB117,797,,0
Tyler Badie,RB120,RB,DEN,807,25.4,No,RB120,738,,0
Kenny McIntosh,RB121,RB,SEA,806.99,25.4,No,RB121,726,,0
Zay Jones,WR173,WR,ARI,806,30.3,No,WR163,843,,0
Donovan Peoples-Jones,WR174,WR,NOS,790,26.4,No,WR171,798.99,,0
Luke Lachey,TE64,TE,HOU,789,24.1,Yes,TE67,724,,0
Skyy Moore,WR175,WR,KCC,778,24.9,No,WR174,753,,0
Jaheim Bell,TE66,TE,NEP,777.99,24.1,No,TE66,747,,0
Brock Wright,TE65,TE,DET,777.98,26.6,No,TE69,704,,0
Irv Smith,TE67,TE,HOU,772,27.0,No,TE64,796,,0
Foster Moreau,TE68,TE,NOS,767,28.2,No,TE65,770,,0
Jelani Woods,TE69,TE,IND,756,26.8,No,TE68,709,,0
Pierre Strong Jr.,RB122,RB,CLE,729,26.6,No,RB123,648,,0
Dylan Laube,RB123,RB,LVR,712,25.6,No,RB122,695,,0
Clyde Edwards-Helaire,RB124,RB,NOS,711,26.3,No,RB124,636,,0
Zach Wilson,QB50,QB,MIA,702,26.0,No,QB50,1135,,0
Tylan Wallace,WR176,WR,BAL,698,26.2,No,WR176,667,,0
Hassan Haskins,RB125,RB,LAC,688,25.6,No,RB125,599,,0
Eric Gray,RB126,RB,NYG,687.99,25.7,No,RB126,595,,0
Aidan O'Connell,QB51,QB,LVR,687,26.9,No,QB52,1006,,0
Drew Lock,QB52,QB,SEA,665,28.7,No,QB54,954.99,,0
Erik Ezukanma,WR177,WR,MIA,664.99,25.5,No,WR177,603,,0
Rakim Jarrett,WR178,WR,TBB,648,24.5,No,WR183,535,,0
Stone Smartt,TE70,TE,NYJ,634,26.8,No,TE70,646,,0
Cedrick Wilson,WR179,WR,NOS,620,29.7,No,WR182,543,,0
Jalen Reagor,WR180,WR,LAC,612,26.6,No,WR178,591,,0
Travis Homer,RB127,RB,CHI,608,27.0,No,RB127,559,,0
Hendon Hooker,QB53,QB,DET,604,27.5,No,QB51,1050,,0
Julius Chestnut,RB128,RB,TEN,602,24.7,No,RB128,534.99,,0
Kalif Raymond,WR181,WR,DET,598,31.0,No,WR179,579,,0
Josh Oliver,TE71,TE,MIN,585,28.3,No,TE71,573,,0
Malik Heath,WR182,WR,GBP,580,25.4,No,WR181,548,,0
Devin Duvernay,WR183,WR,CHI,562,27.9,No,WR180,574,,0
Josh Whyle,TE72,TE,TEN,561,25.9,No,TE72,512,,0
Isaiah Bond,WR184,WR,FA,554,-1.0,Yes,WR184,525,,0
Harrison Bryant,TE73,TE,PHI,544,27.2,No,TE76,443,,0
Justyn Ross,WR185,WR,FA,537,25.6,No,WR185,509,,0
Austin Hooper,TE74,TE,NEP,482,30.7,No,TE74,474,,0
Lil'Jordan Humphrey,WR187,WR,NYG,481.99,27.3,No,WR187,467,,0
Justin Watson,WR188,WR,HOU,479,29.3,No,WR186,497,,0
Scotty Miller,WR189,WR,PIT,475,28.0,No,WR190,388,,0
Adam Trautman,TE75,TE,DEN,470,28.5,No,TE73,477,,0
Tip Reiman,TE76,TE,ARI,463,23.8,No,TE77,437,,0
Hunter Long,TE77,TE,JAC,461,26.9,No,TE75,444,,0
Trey Lance,QB54,QB,LAC,447,25.2,No,QB58,719,,0
Mason Rudolph,QB55,QB,PIT,441,30.0,No,QB55,932.99,,0
Justin Shorter,WR192,WR,LVR,418,25.3,No,WR188,411,,0
Gardner Minshew,QB56,QB,KCC,417,29.2,No,QB53,967,,0
DeeJay Dallas,RB134,RB,ARI,416.99,26.8,No,RB129,385,,0
Drew Sample,TE78,TE,CIN,408,29.3,No,TE78,376,,0
Jake Browning,QB57,QB,CIN,381,29.3,No,QB57,818,,0
Cooper Rush,QB58,QB,BAL,380,31.7,No,QB66,375.99,,0
Marquez Callaway,WR193,WR,FA,379.99,27.3,No,WR191,373,,0
Tyler Huntley,QB64,QB,MIA,378,27.5,No,QB59,653,,0
Dorian Thompson-Robinson,QB65,QB,PHI,377.99,25.7,No,QB63,550,,0
Jacoby Brissett,QB66,QB,ARI,373,32.6,No,QB61,573.99,,0
Ben Skowronek,WR206,WR,PIT,346,28.1,No,WR189,392,,0
Kyle McCord,QB67,QB,PHI,246,22.8,Yes,QB56,851,,0
Joshua Dobbs,QB69,QB,NEP,238,30.5,No,QB65,426,,0
Tyson Bagent,QB70,QB,CHI,223,25.1,No,QB60,600,,0
Stetson Bennett,QB72,QB,LAR,213,27.7,No,QB64,438,,0
Jake Haener,QB91,QB,NOS,140,26.4,No,QB62,555,,0
