Updated 06/26/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jared Wiley,TE53,TE,KCC,1218,24.6,No,TE51,1138,,0
Tyler Goodson,RB97,RB,IND,1217.99,24.6,No,RB100,1086,,0
Donovan Edwards,RB98,RB,NYJ,1215,22.3,Yes,RB96,1152,,0
Xavier Gipson,WR139,WR,NYJ,1214.99,24.3,No,WR144,983,,0
Tyquan Thornton,WR140,WR,KCC,1204,24.9,No,WR141,1037,,0
Tommy Tremble,TE54,TE,CAR,1200,25.1,No,TE54,1057,,0
Alexander Mattison,RB99,RB,MIA,1192,27.0,No,RB99,1088,,0
Gabriel Davis,WR141,WR,FA,1191.99,26.2,No,WR142,1034,,0
Sincere McCormick,RB100,RB,LVR,1184,24.8,No,RB107,986,,0
KeAndre Lambert-Smith,WR142,WR,LAC,1175,23.7,Yes,WR138,1097,,0
AJ Dillon,RB101,RB,PHI,1173,27.2,No,RB98,1104,,0
Noah Brown,WR143,WR,WAS,1171,29.5,No,WR140,1080,,0
Brevin Jordan,TE55,TE,HOU,1138,24.9,No,TE55,1021,,0
Chris Rodriguez,RB102,RB,WAS,1137.99,25.7,No,RB104,993,,0
Jake Bobo,WR144,WR,SEA,1130,26.9,No,WR143,1030,,0
Malik Willis,QB43,QB,GBP,1125,26.1,No,QB42,1554,,0
Elijah Higgins,TE56,TE,ARI,1123,24.7,No,TE56,1020.99,,0
Zamir White,RB103,RB,LVR,1117,25.8,No,RB106,989,,0
Greg Dulcich,TE57,TE,NYG,1116,25.2,No,TE58,992.99,,0
Brenden Rice,WR145,WR,LAC,1109,23.3,No,WR145,980,,0
Will Levis,QB44,QB,TEN,1107,26.0,No,QB49,1245,,0
Rasheen Ali,RB104,RB,BAL,1097,24.4,No,RB108,947,,0
Brandin Cooks,WR146,WR,NOS,1096,31.8,No,WR149,944,,0
Cam Akers,RB105,RB,NOS,1094,26.0,No,RB103,994,,0
Johnny Wilson,WR147,WR,PHI,1093,24.2,No,WR150,943,,0
Grant Calcaterra,TE58,TE,PHI,1086,26.6,No,TE59,956,,0
Raheem Mostert,RB106,RB,LVR,1080,33.2,No,RB101,1027,,0
Sam Howell,QB45,QB,MIN,1074,24.8,No,QB44,1472,,0
Ty Chandler,RB107,RB,MIN,1055,27.1,No,RB102,999,,0
KaVontae Turpin,WR148,WR,DAL,1054,28.9,No,WR146,966,,0
Bo Melton,WR149,WR,GBP,1037,26.1,No,WR147,959,,0
Frank Gore Jr.,RB108,RB,BUF,1028,23.3,No,RB112,889,,0
Taysom Hill,TE59,TE,NOS,1016,34.8,No,TE57,993.99,,0
Davis Allen,TE60,TE,LAR,997,24.4,No,TE60,917,,0
Mason Tipton,WR151,WR,NOS,994,24.7,No,WR152,915,,0
Jamari Thrash,WR150,WR,CLE,993.99,24.5,No,WR158,885,,0
Deuce Vaughn,RB109,RB,DAL,991,23.6,No,RB109,916,,0
Kendall Milton,RB110,RB,CIN,986,23.4,No,RB110,909,,0
David Bell,WR152,WR,CLE,985,24.5,No,WR153,906,,0
JuJu Smith-Schuster,WR153,WR,KCC,979,28.6,No,WR151,935,,0
Carson Steele,RB111,RB,KCC,978,22.7,No,RB113,879,,0
Kalel Mullings,RB112,RB,TEN,973,22.7,Yes,RB105,992,,0
Emari Demercado,RB113,RB,ARI,971,26.4,No,RB111,904,,0
K.J. Osborn,WR154,WR,WAS,968,28.0,No,WR159,884,,0
Efton Chism,WR155,WR,NEP,965,-1.0,Yes,WR148,950,,0
Ainias Smith,WR156,WR,PHI,963,24.1,No,WR160,874,,0
Jordan Watkins,WR157,WR,SFO,942,23.4,Yes,WR154,905,,0
Allen Lazard,WR158,WR,NYJ,939,29.5,No,WR155,898,,0
Sione Vaki,RB114,RB,DET,922,23.9,No,RB116,838,,0
Marquez Valdes-Scantling,WR159,WR,SEA,920,30.7,No,WR156,890,,0
Demarcus Robinson,WR160,WR,SFO,919,30.8,No,WR161,869,,0
Tyler Johnson,WR161,WR,NYJ,915,26.8,No,WR157,884.99,,0
Joe Flacco,QB46,QB,CLE,900,40.4,No,QB46,1298,,0
A.T. Perry,WR163,WR,DEN,893,25.7,No,WR162,836,,0
Mack Hollins,WR162,WR,NEP,892.99,31.8,No,WR170,810,,0
Tim Patrick,WR164,WR,DET,886,31.6,No,WR165,830,,0
Olamide Zaccheaus,WR165,WR,CHI,884,27.9,No,WR164,831,,0
Riley Leonard,QB47,QB,IND,883,22.8,Yes,QB48,1249,,0
Jaheim Bell,TE61,TE,NEP,882,24.0,No,TE61,860,,0
KJ Hamler,WR166,WR,BUF,880,26.0,No,WR171,808,,0
Chris Brooks,RB115,RB,GBP,878,25.4,No,RB117,829.99,,0
Michael Carter,RB116,RB,ARI,876,26.1,No,RB114,853,,0
Trayveon Williams,RB117,RB,NEP,874,27.7,No,RB115,846,,0
Jase McClellan,RB118,RB,FA,873,23.0,No,RB120,775,,0
Derius Davis,WR167,WR,LAC,870,24.8,No,WR169,811,,0
Van Jefferson,WR168,WR,TEN,866,28.9,No,WR172,806,,0
Tyler Scott,WR169,WR,CHI,859,23.7,No,WR167,817,,0
Kenny Pickett,QB49,QB,CLE,851,27.0,No,QB45,1386,,0
Mac Jones,QB48,QB,SFO,850.99,26.8,No,QB47,1280.99,,0
Trey Sermon,RB119,RB,PIT,850.98,26.4,No,RB121,770,,0
Samaje Perine,RB120,RB,CIN,850,29.8,No,RB118,800,,0
Tyler Badie,RB121,RB,DEN,843,25.4,No,RB119,791,,0
Terrace Marshall,WR170,WR,PHI,835,25.0,No,WR175,719,,0
Kenny McIntosh,RB122,RB,SEA,831,25.3,No,RB122,763,,0
Jeremy Ruckert,TE62,TE,NYJ,830,24.9,No,TE63,773,,0
Josh Reynolds,WR171,WR,NYJ,829,30.4,No,WR163,835,,0
Donovan Peoples-Jones,WR172,WR,NOS,828.99,26.3,No,WR173,799,,0
Mecole Hardman,WR173,WR,GBP,821,27.3,No,WR166,829.98,,0
Isaiah Hodgins,WR174,WR,SFO,812,26.7,No,WR168,812,,0
Jelani Woods,TE63,TE,IND,775,26.7,No,TE64,709,,0
Irv Smith,TE64,TE,HOU,768,26.9,No,TE62,829,,0
Luke Lachey,TE65,TE,HOU,765,24.0,Yes,TE66,707,,0
Foster Moreau,TE66,TE,NOS,761,28.1,No,TE67,701,,0
Dylan Laube,RB123,RB,LVR,760,25.5,No,RB123,759,,0
Clyde Edwards-Helaire,RB124,RB,NOS,754,26.2,No,RB124,669,,0
Brock Wright,TE67,TE,DET,750,26.6,No,TE65,706.99,,0
Skyy Moore,WR175,WR,KCC,735,24.8,No,WR176,717,,0
Eric Gray,RB125,RB,NYG,701,25.6,No,RB126,609,,0
Drew Lock,QB50,QB,SEA,700,28.6,No,QB53,1008,,0
Zay Jones,WR176,WR,ARI,699.99,30.2,No,WR174,755,,0
Isaiah Bond,WR177,WR,FA,699,-1.0,Yes,WR177,642,,0
Hassan Haskins,RB126,RB,LAC,696,25.6,No,RB125,616,,0
Aidan O'Connell,QB51,QB,LVR,694,26.8,No,QB52,1032,,0
Zach Wilson,QB52,QB,MIA,665,25.9,No,QB50,1181,,0
Erik Ezukanma,WR178,WR,MIA,641,25.4,No,WR180,532,,0
Tylan Wallace,WR179,WR,BAL,638,26.1,No,WR178,606,,0
Pierre Strong Jr.,RB127,RB,CLE,630,26.5,No,RB127,581,,0
Stone Smartt,TE68,TE,NYJ,620,26.7,No,TE68,634,,0
Hendon Hooker,QB53,QB,DET,618,27.4,No,QB54,990,,0
Rakim Jarrett,WR180,WR,TBB,614,24.4,No,WR179,588,,0
Travis Homer,RB128,RB,CHI,560,26.9,No,RB128,508,,0
Jalen Reagor,WR181,WR,LAC,555,26.5,No,WR182,515,,0
Tip Reiman,TE69,TE,ARI,554,23.8,No,TE72,505,,0
Gardner Minshew,QB54,QB,KCC,534,29.1,No,QB55,968,,0
Josh Oliver,TE70,TE,MIN,525,28.3,No,TE69,560,,0
Josh Whyle,TE71,TE,TEN,520,25.8,No,TE71,506,,0
Harrison Bryant,TE72,TE,PHI,511,27.2,No,TE73,439,,0
Justyn Ross,WR183,WR,KCC,508,25.5,No,WR181,531,,0
Adam Trautman,TE73,TE,DEN,507.99,28.4,No,TE70,513,,0
Mason Rudolph,QB55,QB,PIT,489,29.9,No,QB51,1098,,0
Cedrick Wilson,WR185,WR,NOS,487,29.6,No,WR188,407,,0
Trey Lance,QB56,QB,LAC,472,25.1,No,QB58,753,,0
DeeJay Dallas,RB131,RB,ARI,466,26.8,No,RB130,399,,0
Julius Chestnut,RB132,RB,TEN,465,24.7,No,RB129,401,,0
Justin Shorter,WR186,WR,LVR,464,25.2,No,WR185,441,,0
Devin Duvernay,WR187,WR,CHI,463,27.8,No,WR187,427,,0
Malik Heath,WR188,WR,GBP,453,25.3,No,WR189,400,,0
Kalif Raymond,WR189,WR,DET,451,30.9,No,WR184,452,,0
Lil'Jordan Humphrey,WR190,WR,NYG,449,27.2,No,WR183,458,,0
Austin Hooper,TE74,TE,NEP,415,30.6,No,TE74,431,,0
Tyler Huntley,QB57,QB,MIA,403,27.4,No,QB59,621,,0
Lucas Krull,TE75,TE,DEN,402.99,27.0,No,TE75,409,,0
Jake Browning,QB58,QB,CIN,392,29.2,No,QB57,793,,0
Justin Watson,WR195,WR,HOU,389,29.2,No,WR186,432,,0
Cooper Rush,QB59,QB,BAL,385,31.6,No,QB66,389,,0
Jacoby Brissett,QB62,QB,ARI,384,32.5,No,QB61,552,,0
Deshaun Watson,QB65,QB,CLE,383,29.8,No,QB64,398.99,,0
Dorian Thompson-Robinson,QB66,QB,PHI,382,25.6,No,QB62,522,,0
Charlie Kolar,TE83,TE,BAL,351,26.4,No,TE77,379,,0
Kylen Granson,TE84,TE,PHI,349,27.2,No,TE76,399.99,,0
Kyle McCord,QB69,QB,PHI,231,22.8,Yes,QB56,934.99,,0
Tyson Bagent,QB70,QB,CHI,222,25.0,No,QB60,555,,0
Davis Mills,QB73,QB,HOU,208,26.7,No,QB67,382,,0
Kyle Trask,QB74,QB,TBB,201,27.3,No,QB65,391,,0
Jarrett Stidham,QB85,QB,DEN,188,28.9,No,QB68,378.99,,0
Jake Haener,QB90,QB,NOS,139,26.3,No,QB63,512.99,,0
