Updated 02/15/26 at 12:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dameon Pierce,RB99,RB,KCC,1255.99,26.0,No,RB100,1037,,0
Isaiah Hodgins,WR135,WR,NYG,1249,27.3,No,WR135,1089,,0
Zach Ertz,TE56,TE,WAS,1248,35.3,No,TE60,921,,0
Arian Smith,WR136,WR,NYJ,1232,24.3,Yes,WR134,1093,,0
Mitchell Evans,TE57,TE,CAR,1199,22.9,Yes,TE56,1095,,0
Lil'Jordan Humphrey,WR137,WR,DEN,1198,27.8,No,WR141,1007,,0
Terrell Jennings,RB100,RB,NEP,1195,25.0,No,RB102,1026,,0
Javon Baker,WR138,WR,SFO,1194,24.0,No,WR139,1025,,0
Jonathan Mingo,WR139,WR,DAL,1191,24.8,No,WR136,1079,,0
Donovan Edwards,RB101,RB,MIA,1190.99,23.0,Yes,RB103,1005,,0
Jacob Cowing,WR140,WR,SFO,1178,25.0,No,WR138,1036.99,,0
Jacoby Brissett,QB42,QB,ARI,1175,33.2,No,QB32,2405.99,,0
Jeremy McNichols,RB102,RB,WAS,1171,30.1,No,RB99,1054,,0
Hassan Haskins,RB103,RB,LAC,1168,26.2,No,RB101,1025.99,,0
Mason Tipton,WR141,WR,NOS,1138,25.4,No,WR142,987,,0
Tyler Johnson,WR142,WR,NYJ,1136,27.5,No,WR145,943,,0
Samaje Perine,RB104,RB,CIN,1131,30.4,No,RB104,976,,0
JuJu Smith-Schuster,WR143,WR,KCC,1130,29.2,No,WR148,931,,0
Bo Melton,WR144,WR,GBP,1129,26.2,No,WR140,1014,,0
Brevin Jordan,TE58,TE,HOU,1122,25.6,No,TE58,1004.99,,0
Jameis Winston,QB43,QB,NYG,1121,32.1,No,QB45,1520.99,,0
Brock Wright,TE59,TE,DET,1120,27.2,No,TE57,1038,,0
Skyy Moore,WR145,WR,SFO,1112,25.4,No,WR146,942,,0
Rondale Moore,WR146,WR,MIN,1111,25.7,No,WR143,982,,0
Joe Flacco,QB44,QB,CIN,1094,41.1,No,QB58,923,,0
Marcus Mariota,QB45,QB,WAS,1087,32.3,No,QB44,1582,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1084,28.9,No,WR147,938,,0
Israel Abanikanda,RB105,RB,DAL,1076,23.4,No,RB106,954,,0
Jake Bobo,WR148,WR,SEA,1074,27.5,No,WR144,974,,0
Curtis Samuel,WR149,WR,BUF,1056,29.5,No,WR152,903,,0
Jared Wiley,TE60,TE,KCC,1051,25.3,No,TE59,981.99,,0
Ainias Smith,WR150,WR,CAR,1046,24.7,No,WR155,891,,0
DeAndre Hopkins,WR151,WR,BAL,1045,33.7,No,WR153,898,,0
Deuce Vaughn,RB106,RB,DEN,1042,24.3,No,RB111,890.99,,0
Antonio Gibson,RB107,RB,NEP,1041,27.6,No,RB107,944,,0
Zavier Scott,RB108,RB,MIN,1037,26.6,No,RB105,956,,0
Jamari Thrash,WR152,WR,CLE,1032,25.2,No,WR149,922,,0
Jeremy Ruckert,TE61,TE,NYJ,1028,25.5,No,TE62,885,,0
Sterling Shepard,WR153,WR,TBB,1024,33.0,No,WR160,821,,0
Ty Chandler,RB109,RB,MIN,1023,27.8,No,RB108,930,,0
Tyler Scott,WR154,WR,LAR,1022.99,24.3,No,WR151,908,,0
Miles Sanders,RB110,RB,DAL,1020,28.8,No,RB110,894,,0
Xavier Gipson,WR155,WR,NYG,1015,24.9,No,WR154,896,,0
Demarcus Robinson,WR156,WR,SFO,1002,31.4,No,WR150,911,,0
Will Dissly,TE62,TE,LAC,1000,29.6,No,TE61,913,,0
Frank Gore Jr.,RB111,RB,BUF,999.99,23.9,No,RB112,857,,0
Elijah Mitchell,RB112,RB,NEP,996,27.8,No,RB109,895,,0
Zamir White,RB113,RB,LVR,994,26.4,No,RB114,845,,0
Riley Leonard,QB46,QB,IND,987,23.4,Yes,QB39,1721.99,,0
Bub Means,WR157,WR,NOS,986,25.1,No,WR156,858,,0
Jermaine Burton,WR158,WR,FA,984,24.6,No,WR164,764,,0
George Holani,RB114,RB,SEA,970,26.2,No,RB117,802,,0
Cam Akers,RB115,RB,SEA,966,26.6,No,RB115,836,,0
Johnny Wilson,WR159,WR,PHI,953,24.9,No,WR158,854,,0
Noah Brown,WR160,WR,WAS,952,30.1,No,WR159,853,,0
Brenden Rice,WR161,WR,LVR,943,23.9,No,WR157,855,,0
Zay Jones,WR162,WR,ARI,935,30.9,No,WR161,815,,0
AJ Dillon,RB116,RB,PHI,924,27.8,No,RB120,761,,0
Grant Calcaterra,TE63,TE,PHI,921,27.2,No,TE63,831,,0
Tylan Wallace,WR163,WR,BAL,920,26.8,No,WR162,803,,0
Julius Chestnut,RB117,RB,TEN,909,25.3,No,RB118,797,,0
Josh Oliver,TE64,TE,MIN,907,28.9,No,TE64,825,,0
Sione Vaki,RB118,RB,DET,903,24.5,No,RB121,744,,0
Kendall Milton,RB119,RB,CIN,901,24.0,No,RB116,816,,0
Kirk Cousins,QB47,QB,ATL,897,37.5,No,QB43,1584.99,,0
Khalil Herbert,RB120,RB,NYJ,878,27.8,No,RB119,796,,0
Malik Heath,WR164,WR,ATL,873,26.0,No,WR163,785,,0
Adam Trautman,TE65,TE,DEN,871,29.0,No,TE68,720,,0
Kenny McIntosh,RB121,RB,SEA,870,26.0,No,RB123,731,,0
Derius Davis,WR165,WR,LAC,869.99,25.4,No,WR169,686,,0
Van Jefferson,WR166,WR,TEN,866,29.6,No,WR167,716,,0
Jake Browning,QB48,QB,CIN,846,29.8,No,QB62,790,,0
LaJohntay Wester,WR167,WR,BAL,845.99,23.9,Yes,WR166,739,,0
Alexander Mattison,RB122,RB,MIA,843,27.6,No,RB122,738,,0
Tyler Conklin,TE66,TE,LAC,841,30.5,No,TE67,748,,0
Dylan Laube,RB123,RB,LVR,840.99,26.2,No,RB124,668,,0
Trey Lance,QB49,QB,LAC,808,25.8,No,QB48,1183,,0
Mecole Hardman,WR168,WR,BUF,806,27.9,No,WR168,698,,0
Charlie Kolar,TE67,TE,BAL,795,27.0,No,TE65,806,,0
Jawhar Jordan,RB124,RB,HOU,788,26.5,No,RB113,848,,0
Harrison Bryant,TE68,TE,HOU,787.99,27.8,No,TE70,665,,0
Taysom Hill,TE69,TE,NOS,779,35.5,No,TE66,782,,0
Tim Patrick,WR169,WR,JAC,778,32.2,No,WR165,741,,0
David Bell,WR170,WR,CLE,772,25.2,No,WR170,675,,0
Tyler Lockett,WR171,WR,LVR,771,33.4,No,WR171,655,,0
Ray-Ray McCloud,WR172,WR,NYG,735,29.3,No,WR173,581,,0
Hunter Long,TE70,TE,JAC,734,27.5,No,TE69,684,,0
Brandin Cooks,WR173,WR,BUF,727,32.4,No,WR174,560,,0
Sam Howell,QB50,QB,PHI,723,25.4,No,QB55,1029,,0
Josh Reynolds,WR174,WR,NYJ,699,31.0,No,WR172,594,,0
Thomas Fidone,TE71,TE,NYG,691,23.4,Yes,TE71,617,,0
Kenny Pickett,QB51,QB,LVR,690,27.7,No,QB52,1140,,0
Foster Moreau,TE72,TE,NOS,686,28.8,No,TE72,609,,0
Zach Wilson,QB52,QB,MIA,647,26.5,No,QB53,1094,,0
Carson Wentz,QB53,QB,MIN,646,33.1,No,QB65,687,,0
Kalif Raymond,WR175,WR,DET,611,31.5,No,WR175,538,,0
Tyler Huntley,QB54,QB,BAL,606,28.0,No,QB51,1152.99,,0
Devin Duvernay,WR176,WR,CHI,585,28.4,No,WR176,473,,0
Ben Skowronek,WR177,WR,PIT,584.99,28.6,No,WR179,401,,0
Austin Hooper,TE73,TE,NEP,569,31.3,No,TE73,485,,0
Trayveon Williams,RB127,RB,CLE,542,28.3,No,RB125,488,,0
Aidan O'Connell,QB55,QB,LVR,517,27.4,No,QB56,969,,0
Trey Sermon,RB128,RB,PIT,516.99,27.0,No,RB127,433,,0
Sincere McCormick,RB130,RB,MIN,514,25.4,No,RB126,463,,0
Will Levis,QB56,QB,TEN,513,26.6,No,QB49,1176,,0
Travis Homer,RB131,RB,CHI,509,27.5,No,RB128,422,,0
Jalen Reagor,WR179,WR,LAC,505,27.1,No,WR177,428,,0
Justin Shorter,WR180,WR,LVR,491,25.8,No,WR181,382,,0
Jelani Woods,TE74,TE,NYJ,479,27.4,No,TE75,356,,0
Ashton Dulin,WR181,WR,IND,469,28.8,No,WR180,386,,0
Tanner McKee,QB57,QB,PHI,448,25.8,No,QB50,1167,,0
Pierre Strong Jr.,RB133,RB,GBP,447,27.2,No,RB130,378,,0
Jaheim Bell,TE76,TE,PHI,420,24.7,No,TE74,408,,0
Malik Cunningham,WR188,WR,DET,408,27.4,No,WR178,405,,0
Marquez Valdes-Scantling,WR189,WR,PIT,407,31.4,No,WR183,365,,0
Austin Ekeler,RB135,RB,WAS,403,30.8,No,RB129,384,,0
Mason Rudolph,QB58,QB,PIT,401,30.6,No,QB59,916,,0
Drew Lock,QB59,QB,SEA,391,29.3,No,QB60,893,,0
DeeJay Dallas,RB136,RB,JAC,381,27.4,No,RB131,371,,0
Nick Nash,WR191,WR,WAS,373,25.5,Yes,WR182,368,,0
Hendon Hooker,QB64,QB,NYJ,369,28.1,No,QB72,369,,0
Gardner Minshew,QB65,QB,KCC,368,29.8,No,QB57,942.99,,0
Cooper Rush,QB68,QB,BAL,367,32.2,No,QB73,355.99,,0
Jeffery Wilson,RB145,RB,MIA,362,30.2,No,RB132,353,,0
Marquez Callaway,WR201,WR,FA,360,27.9,No,WR184,352.99,,0
Tyson Bagent,QB72,QB,CHI,252,25.7,No,QB54,1078.99,,0
Kyle McCord,QB73,QB,GBP,249,23.4,Yes,QB64,699,,0
Davis Mills,QB75,QB,HOU,236,27.3,No,QB46,1476,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.5,No,QB61,820.99,,0
Stetson Bennett,QB78,QB,LAR,227,28.3,No,QB68,436,,0
Bailey Zappe,QB79,QB,NYJ,226,26.8,No,QB71,381,,0
Mitchell Trubisky,QB81,QB,BUF,218,31.5,No,QB66,446,,0
Jarrett Stidham,QB84,QB,DEN,215,29.5,No,QB70,414,,0
Jimmy Garoppolo,QB95,QB,LAR,103,34.3,No,QB67,439,,0
Cam Miller,QB97,QB,MIA,93,24.7,Yes,QB69,423,,0
Max Brosmer,QB100,QB,MIN,53,24.9,Yes,QB63,775,,0
