Updated 07/17/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Dissly,TE53,TE,LAC,1242,29.0,No,TE53,1109,,0
Jared Wiley,TE54,TE,KCC,1237,24.7,No,TE52,1157,,0
Spencer Rattler,QB42,QB,NOS,1228,24.8,No,QB39,1732,,0
Alexander Mattison,RB99,RB,MIA,1227,27.1,No,RB96,1116.99,,0
Nick Nash,WR138,WR,ATL,1220,25.0,Yes,WR134,1143,,0
Bub Means,WR139,WR,NOS,1214,24.5,No,WR143,1041,,0
Noah Brown,WR140,WR,WAS,1207,29.5,No,WR138,1111,,0
Jordan Watkins,WR141,WR,SFO,1202,23.4,Yes,WR136,1121,,0
Israel Abanikanda,RB100,RB,SFO,1199,22.8,No,RB97,1108,,0
Xavier Gipson,WR142,WR,NYJ,1198.99,24.4,No,WR144,1033,,0
Tommy Tremble,TE55,TE,CAR,1189,25.1,No,TE54,1096,,0
Mike Williams,WR143,WR,LAC,1188.99,30.8,No,WR140,1077.99,,0
Cam Akers,RB101,RB,NOS,1183,26.1,No,RB101,1070,,0
Brandin Cooks,WR144,WR,NOS,1155,31.8,No,WR142,1042,,0
Jake Bobo,WR145,WR,SEA,1144,27.0,No,WR147,966,,0
Malik Willis,QB43,QB,GBP,1142,26.1,No,QB43,1449,,0
Brenden Rice,WR146,WR,LAC,1141,23.3,No,WR145,1006,,0
Frank Gore Jr.,RB102,RB,BUF,1139,23.3,No,RB105,974,,0
Tyler Goodson,RB103,RB,IND,1136,24.7,No,RB103,1032.99,,0
AJ Dillon,RB104,RB,PHI,1130,27.2,No,RB102,1040,,0
Gabriel Davis,WR147,WR,FA,1120,26.3,No,WR148,954,,0
Rasheen Ali,RB105,RB,BAL,1115,24.4,No,RB106,968,,0
Brevin Jordan,TE56,TE,HOU,1104,25.0,No,TE61,925,,0
Sincere McCormick,RB106,RB,LVR,1102,24.8,No,RB108,937,,0
Sam Howell,QB44,QB,MIN,1083,24.8,No,QB44,1438,,0
Johnny Wilson,WR148,WR,PHI,1073,24.3,No,WR151,930,,0
Elijah Higgins,TE57,TE,ARI,1065,24.7,No,TE56,1014,,0
Grant Calcaterra,TE58,TE,PHI,1062,26.6,No,TE59,947,,0
Bo Melton,WR149,WR,GBP,1059,26.2,No,WR146,1002,,0
Zamir White,RB107,RB,LVR,1058.99,25.8,No,RB107,967,,0
Greg Dulcich,TE59,TE,NYG,1058,25.3,No,TE60,934,,0
Taysom Hill,TE60,TE,NOS,1041,34.9,No,TE57,1004,,0
Thomas Fidone,TE61,TE,NYG,1036,22.8,Yes,TE58,957,,0
Will Levis,QB45,QB,TEN,1022,26.0,No,QB48,1279,,0
Ainias Smith,WR150,WR,PHI,1018,24.1,No,WR155,912,,0
Raheem Mostert,RB108,RB,LVR,1015,33.3,No,RB104,1027,,0
Kendall Milton,RB109,RB,CIN,1012,23.4,No,RB110,924.99,,0
Demarcus Robinson,WR151,WR,SFO,999,30.8,No,WR154,916,,0
Ty Chandler,RB110,RB,MIN,991,27.2,No,RB109,932,,0
K.J. Osborn,WR153,WR,WAS,977,28.1,No,WR156,897,,0
Allen Lazard,WR152,WR,NYJ,976.99,29.6,No,WR158,880,,0
Jamari Thrash,WR154,WR,CLE,973,24.6,No,WR152,920,,0
KaVontae Turpin,WR155,WR,DAL,971,29.0,No,WR153,917,,0
JuJu Smith-Schuster,WR156,WR,KCC,968,28.6,No,WR150,948,,0
Carson Steele,RB111,RB,KCC,953,22.7,No,RB113,857,,0
Efton Chism,WR157,WR,NEP,950,-1.0,Yes,WR149,949,,0
Tim Patrick,WR158,WR,DET,945,31.6,No,WR162,848,,0
David Bell,WR159,WR,CLE,942,24.6,No,WR159,879,,0
Emari Demercado,RB112,RB,ARI,941,26.5,No,RB112,877,,0
Deuce Vaughn,RB113,RB,DAL,935,23.7,No,RB114,846,,0
Olamide Zaccheaus,WR160,WR,CHI,917,28.0,No,WR157,896,,0
Davis Allen,TE62,TE,LAR,915,24.4,No,TE62,864,,0
Mack Hollins,WR161,WR,NEP,914.99,31.8,No,WR163,841,,0
Tyler Johnson,WR162,WR,NYJ,914,26.9,No,WR160,861,,0
Josh Reynolds,WR163,WR,NYJ,913,30.4,No,WR161,850,,0
Kenny Pickett,QB46,QB,CLE,899,27.1,No,QB45,1418,,0
Marquez Valdes-Scantling,WR164,WR,SEA,898,30.8,No,WR164,838,,0
Trayveon Williams,RB114,RB,NEP,888,27.7,No,RB111,878,,0
Joe Flacco,QB47,QB,CLE,886,40.5,No,QB46,1329,,0
Mason Tipton,WR165,WR,NOS,876,24.8,No,WR166,834,,0
Van Jefferson,WR166,WR,TEN,866,29.0,No,WR170,797,,0
Riley Leonard,QB48,QB,IND,860,22.8,Yes,QB49,1276,,0
Michael Carter,RB115,RB,ARI,854,26.2,No,RB115,833,,0
Mac Jones,QB49,QB,SFO,853,26.9,No,QB47,1327,,0
Chris Brooks,RB116,RB,GBP,852,25.5,No,RB116,832,,0
A.T. Perry,WR167,WR,DEN,851.99,25.7,No,WR168,811,,0
Samaje Perine,RB117,RB,CIN,849,29.8,No,RB119,781,,0
Trey Sermon,RB118,RB,PIT,839,26.4,No,RB117,809,,0
Sione Vaki,RB119,RB,DET,838.99,24.0,No,RB118,801,,0
Tyler Scott,WR168,WR,CHI,831,23.8,No,WR172,789,,0
Kenny McIntosh,RB120,RB,SEA,824,25.4,No,RB120,736,,0
Terrace Marshall,WR169,WR,PHI,817,25.1,No,WR176,723,,0
Jeremy Ruckert,TE63,TE,NYJ,814,24.9,No,TE63,824,,0
Mecole Hardman,WR170,WR,GBP,813.99,27.3,No,WR167,814,,0
Derius Davis,WR171,WR,LAC,813.98,24.8,No,WR175,763,,0
KJ Hamler,WR172,WR,BUF,809,26.0,No,WR169,798,,0
Zay Jones,WR173,WR,ARI,806,30.3,No,WR165,833.99,,0
Skyy Moore,WR174,WR,KCC,805.99,24.8,No,WR171,790,,0
Tyler Badie,RB121,RB,DEN,796,25.4,No,RB121,717,,0
Donovan Peoples-Jones,WR175,WR,NOS,791,26.4,No,WR173,785,,0
Jaheim Bell,TE64,TE,NEP,787,24.1,No,TE65,774,,0
Isaiah Hodgins,WR176,WR,SFO,769,26.7,No,WR174,764,,0
Foster Moreau,TE65,TE,NOS,766,28.2,No,TE66,767,,0
Luke Lachey,TE66,TE,HOU,760,24.0,Yes,TE68,688,,0
Jelani Woods,TE67,TE,IND,752,26.8,No,TE67,701,,0
Irv Smith,TE68,TE,HOU,750,26.9,No,TE64,787,,0
Brock Wright,TE69,TE,DET,744,26.6,No,TE69,665,,0
Dylan Laube,RB122,RB,LVR,732,25.6,No,RB122,714,,0
Aidan O'Connell,QB50,QB,LVR,696,26.9,No,QB52,1000,,0
Clyde Edwards-Helaire,RB123,RB,NOS,695,26.3,No,RB123,644,,0
Zach Wilson,QB51,QB,MIA,693,26.0,No,QB50,1171,,0
Hassan Haskins,RB124,RB,LAC,676,25.6,No,RB124,598,,0
Drew Lock,QB52,QB,SEA,669,28.7,No,QB54,965,,0
Eric Gray,RB125,RB,NYG,668.99,25.7,No,RB126,591,,0
Pierre Strong Jr.,RB126,RB,CLE,666,26.6,No,RB125,592,,0
Tylan Wallace,WR177,WR,BAL,665,26.2,No,WR177,646,,0
Stone Smartt,TE70,TE,NYJ,636,26.8,No,TE70,632,,0
Erik Ezukanma,WR178,WR,MIA,635.99,25.5,No,WR180,551,,0
Hendon Hooker,QB53,QB,DET,613,27.5,No,QB51,1049,,0
Rakim Jarrett,WR179,WR,TBB,598,24.5,No,WR181,512,,0
Jalen Reagor,WR180,WR,LAC,575,26.5,No,WR179,560,,0
Justyn Ross,WR181,WR,KCC,569,25.6,No,WR178,561,,0
Cedrick Wilson,WR182,WR,NOS,557,29.6,No,WR185,463,,0
Josh Oliver,TE71,TE,MIN,553,28.3,No,TE71,597,,0
Travis Homer,RB128,RB,CHI,538,26.9,No,RB127,467,,0
Isaiah Bond,WR183,WR,FA,531,-1.0,Yes,WR182,485,,0
Julius Chestnut,RB130,RB,TEN,516,24.7,No,RB128,457,,0
Harrison Bryant,TE72,TE,PHI,512,27.2,No,TE75,432,,0
Malik Heath,WR185,WR,GBP,506,25.4,No,WR183,479,,0
Josh Whyle,TE73,TE,TEN,494,25.8,No,TE72,462,,0
Kalif Raymond,WR186,WR,DET,483,30.9,No,WR184,473,,0
Devin Duvernay,WR187,WR,CHI,470,27.8,No,WR186,461,,0
Trey Lance,QB54,QB,LAC,451,25.2,No,QB58,696,,0
Tip Reiman,TE74,TE,ARI,449,23.8,No,TE77,411,,0
Adam Trautman,TE75,TE,DEN,446,28.4,No,TE73,460,,0
Jase McClellan,RB132,RB,FA,442,23.0,No,RB129,393,,0
Austin Hooper,TE76,TE,NEP,439,30.7,No,TE74,443,,0
Mason Rudolph,QB55,QB,PIT,435,30.0,No,QB53,981,,0
Gardner Minshew,QB56,QB,KCC,432,29.2,No,QB55,964.99,,0
DeeJay Dallas,RB134,RB,ARI,424,26.8,No,RB130,391,,0
Charlie Jones,WR190,WR,CIN,421,26.7,No,WR190,374,,0
Lil'Jordan Humphrey,WR191,WR,NYG,419,27.2,No,WR187,435,,0
Justin Watson,WR192,WR,HOU,410,29.3,No,WR188,422,,0
Justin Shorter,WR193,WR,LVR,409,25.2,No,WR189,405,,0
Hunter Long,TE77,TE,JAC,407,26.9,No,TE76,410.99,,0
Dorian Thompson-Robinson,QB58,QB,PHI,382,25.7,No,QB62,531,,0
Jake Browning,QB60,QB,CIN,381,29.3,No,QB57,818,,0
Tyler Huntley,QB61,QB,MIA,380.99,27.4,No,QB59,618,,0
Peyton Hendershot,TE80,TE,FA,380,26.2,No,TE78,381,,0
Jacoby Brissett,QB66,QB,ARI,376,32.6,No,QB61,540,,0
Tanner Hudson,TE89,TE,CIN,323,30.7,No,TE79,380,,0
Kyle McCord,QB67,QB,PHI,244,22.8,Yes,QB56,853,,0
Joshua Dobbs,QB69,QB,NEP,238,30.5,No,QB65,387,,0
Tyson Bagent,QB70,QB,CHI,223,25.1,No,QB60,544,,0
Stetson Bennett,QB72,QB,LAR,213,27.7,No,QB64,394,,0
Jake Haener,QB91,QB,NOS,140,26.4,No,QB63,456,,0
