Updated 07/08/26 at 01:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Zavion Thomas,WR141,WR,CHI,1547,-1.0,Yes,WR130,1455,,0
Michael Trigg,TE56,TE,DAL,1545,-1.0,Yes,TE59,1169,,0
Quinn Ewers,QB40,QB,MIA,1538,23.2,No,QB46,1735,,0
Tyler Higbee,TE57,TE,LAR,1537.99,33.5,No,TE54,1293,,0
Jalin Hyatt,WR142,WR,NYG,1537.98,24.8,No,WR145,1203,,0
Olamide Zaccheaus,WR143,WR,ATL,1519,29.0,No,WR141,1253,,0
Xavier Restrepo,WR144,WR,TEN,1515,24.2,No,WR144,1219,,0
Ty Johnson,RB97,RB,BUF,1513,28.8,No,RB98,1236.99,,0
Emari Demercado,RB98,RB,KCC,1494,27.5,No,RB102,1167,,0
Tai Felton,WR145,WR,MIN,1490,23.3,No,WR143,1230,,0
Rasheen Ali,RB99,RB,BAL,1478,25.4,No,RB100,1225,,0
Phil Mafah,RB100,RB,DAL,1474,23.7,No,RB101,1171,,0
Aaron Rodgers,QB41,QB,PIT,1468,42.6,No,QB41,1970,,0
Efton Chism,WR146,WR,NEP,1463,24.7,No,WR149,1170.99,,0
Eli Heidenreich,RB101,RB,PIT,1445,23.0,Yes,RB94,1365,,0
Luke Schoonmaker,TE58,TE,DAL,1442,27.8,No,TE60,1162,,0
Geno Smith,QB42,QB,NYJ,1435,35.7,No,QB36,2243,,0
2028 Late 4th,,PI,,1434.99,,,,1274.99,,0
Trey Palmer,WR147,WR,NOS,1434.98,25.3,No,WR153,1118,,0
Joe Milton,QB43,QB,DAL,1423,26.3,No,QB48,1677,,0
Elijah Moore,WR148,WR,PHI,1415,26.3,No,WR150,1159,,0
Kalel Mullings,RB102,RB,TEN,1413,23.8,No,RB104,1073,,0
Bam Knight,RB103,RB,ARI,1409,25.2,No,RB106,1042,,0
Kameron Johnson,WR149,WR,TBB,1406,24.3,No,WR147,1188,,0
Elijah Higgins,TE59,TE,ARI,1400,25.7,No,TE57,1193,,0
Malachi Corley,WR150,WR,CLE,1396,24.3,No,WR146,1198,,0
KaVontae Turpin,WR151,WR,DAL,1389,29.9,No,WR156,1096,,0
Dillon Gabriel,QB44,QB,CLE,1371,25.5,No,QB52,1321.99,,0
Mitchell Evans,TE60,TE,CAR,1366,23.3,No,TE58,1182,,0
Jacob Cowing,WR152,WR,SFO,1357,25.4,No,WR155,1101,,0
Jordan Watkins,WR153,WR,SFO,1353,24.4,No,WR158,1083,,0
Greg Dortch,WR154,WR,DET,1352,28.1,No,WR151,1154,,0
Donovan Edwards,RB104,RB,MIA,1348,23.4,No,RB103,1152,,0
Jonathan Mingo,WR155,WR,DAL,1337,25.2,No,WR159,1064,,0
Gabriel Davis,WR156,WR,BUF,1311,27.3,No,WR152,1124,,0
Joe Mixon,RB105,RB,FA,1308,30.0,No,RB108,1020,,0
Javon Baker,WR157,WR,SFO,1305,24.4,No,WR157,1085,,0
Mack Hollins,WR158,WR,NEP,1302,32.8,No,WR154,1107,,0
Spencer Rattler,QB45,QB,NOS,1296,25.8,No,QB50,1582,,0
Deion Burks,WR159,WR,IND,1290,-1.0,Yes,WR148,1179,,0
Seth McGowan,RB106,RB,IND,1289.99,24.7,Yes,RB105,1068,,0
Jonnu Smith,TE61,TE,FA,1286,30.9,No,TE63,990,,0
Jake Bobo,WR160,WR,SEA,1271,27.9,No,WR161,1035,,0
Dameon Pierce,RB107,RB,PHI,1265,26.4,No,RB111,996,,0
Tyler Goodson,RB108,RB,ATL,1263,25.6,No,RB107,1028,,0
Tyrell Shavers,WR161,WR,BUF,1252,26.9,No,WR163,985,,0
Michael Carter,RB109,RB,TEN,1251,27.2,No,RB112,984.99,,0
Adam Randall,RB110,RB,BAL,1242,-1.0,Yes,RB99,1233,,0
Arian Smith,WR162,WR,NYJ,1241.99,24.7,No,WR166,972,,0
Bo Melton,WR163,WR,GBP,1232,27.1,No,WR164,975,,0
Kenny McIntosh,RB111,RB,SEA,1209,26.3,No,RB109,1012,,0
Tyler Badie,RB112,RB,DEN,1204,26.4,No,RB113,970,,0
Isaiah Hodgins,WR164,WR,NYG,1198,27.7,No,WR160,1047,,0
Brevin Jordan,TE62,TE,HOU,1197,26.0,No,TE64,988,,0
Davis Allen,TE63,TE,LAR,1190,25.4,No,TE67,885,,0
Israel Abanikanda,RB113,RB,DAL,1184,23.8,No,RB110,997,,0
Cade Klubnik,QB46,QB,NYJ,1175,-1.0,Yes,QB45,1855,,0
Riley Leonard,QB47,QB,IND,1173,23.8,No,QB47,1711,,0
CJ Daniels,WR165,WR,LAR,1168,24.5,Yes,WR168,956,,0
Jared Wiley,TE64,TE,KCC,1158,25.7,No,TE61,1044,,0
Kirk Cousins,QB48,QB,LVR,1157,37.9,No,QB44,1886,,0
David Bell,WR166,WR,CLE,1145,25.6,No,WR167,961,,0
Skyy Moore,WR167,WR,GBP,1144,25.8,No,WR162,995.99,,0
Mason Tipton,WR168,WR,NOS,1133,25.8,No,WR171,928,,0
Zach Ertz,TE65,TE,FA,1130,35.6,No,TE66,904,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1117,29.3,No,WR165,974,,0
Charlie Kolar,TE66,TE,LAC,1106,27.4,No,TE62,1010,,0
Tyler Scott,WR170,WR,LAR,1101,24.7,No,WR170,944,,0
Le'Veon Moss,RB114,RB,MIA,1096,23.6,Yes,RB116,891,,0
Sione Vaki,RB115,RB,DET,1083,24.9,No,RB114,945,,0
J'Mari Taylor,RB116,RB,JAC,1080,-1.0,Yes,RB115,924,,0
Frank Gore Jr.,RB117,RB,BUF,1067,24.3,No,RB118,842,,0
Jameis Winston,QB49,QB,NYG,1064,32.5,No,QB53,1289,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1049,28.2,No,WR172,917,,0
Hassan Haskins,RB118,RB,LAC,1038,26.6,No,RB117,875,,0
Cyrus Allen,WR172,WR,KCC,1036,-1.0,Yes,WR169,952,,0
Bub Means,WR173,WR,NOS,1033,25.5,No,WR176,798,,0
Xavier Gipson,WR174,WR,NYG,1023,25.3,No,WR174,860,,0
Brenden Rice,WR175,WR,GBP,1022,24.3,No,WR177,796,,0
Jam Miller,RB119,RB,NEP,1018,-1.0,Yes,RB121,800,,0
Jamari Thrash,WR176,WR,CLE,989,25.6,No,WR173,874.99,,0
Kendall Milton,RB120,RB,CIN,973,24.4,No,RB120,806,,0
Demarcus Robinson,WR177,WR,SFO,971,31.8,No,WR175,857,,0
Brock Wright,TE67,TE,DET,962,27.6,No,TE65,905,,0
Joe Flacco,QB50,QB,CIN,960,41.5,No,QB60,1123.99,,0
Zavier Scott,RB121,RB,MIN,954,27.0,No,RB122,777,,0
Sam Roush,TE68,TE,CHI,951,-1.0,Yes,TE68,841,,0
Barion Brown,WR178,WR,NOS,940,22.6,Yes,WR178,744,,0
Jawhar Jordan,RB122,RB,HOU,938,26.9,No,RB119,834,,0
Marcus Mariota,QB51,QB,WAS,934,32.7,No,QB55,1248,,0
Ty Chandler,RB124,RB,NOS,879,28.2,No,RB123,712,,0
Alexander Mattison,RB123,RB,MIA,878.99,28.0,No,RB124,710,,0
Terion Stewart,RB125,RB,KCC,865,-1.0,Yes,RB133,487,,0
Jack Endries,TE69,TE,CIN,842,-1.0,Yes,TE70,691,,0
Samaje Perine,RB126,RB,CIN,824,30.8,No,RB125,618,,0
Kareem Hunt,RB127,RB,FA,820,30.9,No,RB126,588,,0
Tyler Johnson,WR179,WR,DAL,814,27.9,No,WR180,580,,0
Van Jefferson,WR180,WR,WAS,811,30.0,No,WR182,559,,0
Matthew Hibner,TE70,TE,BAL,809,-1.0,Yes,TE69,809,,0
Deshaun Watson,QB52,QB,CLE,792,30.8,No,QB39,2135,,0
Johnny Wilson,WR182,WR,PHI,781,25.3,No,WR181,568,,0
Ainias Smith,WR183,WR,CAR,770,25.1,No,WR179,607,,0
Derius Davis,WR184,WR,LAC,766,25.8,No,WR183,518,,0
Terrell Jennings,RB129,RB,NEP,762,25.4,No,RB127,545,,0
AJ Dillon,RB130,RB,CAR,747,28.2,No,RB128,530,,0
Elijah Mitchell,RB131,RB,PHI,736,28.2,No,RB129,506,,0
Mecole Hardman,WR185,WR,BUF,679,28.3,No,WR185,508,,0
Dylan Laube,RB136,RB,LVR,640,26.6,No,RB130,495,,0
Malik Heath,WR188,WR,ATL,635,26.3,No,WR186,490,,0
Jeremy Ruckert,TE73,TE,NYJ,630,25.9,No,TE71,549,,0
Sam Howell,QB54,QB,DAL,626,25.8,No,QB62,1070,,0
Trey Lance,QB55,QB,LAC,622,26.2,No,QB61,1117,,0
LaJohntay Wester,WR189,WR,BAL,620,24.3,No,WR184,510,,0
Josh Oliver,TE75,TE,MIN,616,29.3,No,TE73,491,,0
Tyler Huntley,QB56,QB,BAL,607,28.4,No,QB58,1199,,0
Zach Wilson,QB57,QB,NOS,599,26.9,No,QB65,953,,0
Thomas Fidone,TE77,TE,NYG,596,23.8,No,TE72,503,,0
Kenny Pickett,QB59,QB,CAR,592,28.1,No,QB63,1029,,0
Jake Browning,QB58,QB,TBB,591.99,30.2,No,QB72,489.99,,0
Antonio Gibson,RB140,RB,FA,589,28.0,No,RB131,489.98,,0
Zamir White,RB142,RB,FA,587,26.8,No,RB132,486.99,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB71,502,,0
Will Levis,QB62,QB,TEN,525,27.0,No,QB57,1224.99,,0
Tanner McKee,QB63,QB,PHI,467,26.2,No,QB56,1224.98,,0
Mason Rudolph,QB64,QB,PIT,415,31.0,No,QB69,515,,0
Drew Lock,QB65,QB,SEA,410,29.6,No,QB66,923.99,,0
Gardner Minshew,QB66,QB,ARI,393,30.1,No,QB59,1158.99,,0
Tyson Bagent,QB75,QB,CHI,278,26.1,No,QB51,1357.99,,0
Davis Mills,QB78,QB,HOU,268,27.7,No,QB54,1256,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB68,538,,0
Tyrod Taylor,QB81,QB,GBP,245,36.9,No,QB70,505,,0
Drew Allar,QB99,QB,PIT,170,-1.0,Yes,QB42,1911,,0
Taylen Green,QB100,QB,CLE,168,-1.0,Yes,QB64,1027,,0
Cole Payton,QB101,QB,PHI,162,-1.0,Yes,QB67,822,,0
Carson Beck,QB104,QB,ARI,120,-1.0,Yes,QB35,2258,,0
