Updated 01/05/26 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dameon Pierce,RB100,RB,KCC,1266.99,25.9,No,RB100,1064,,0
Tyler Higbee,TE56,TE,LAR,1264,33.0,No,TE54,1096,,0
Jordan Watkins,WR135,WR,SFO,1244,23.9,Yes,WR134,1074,,0
Donovan Edwards,RB101,RB,MIA,1211,22.8,Yes,RB102,1033,,0
Jeremy McNichols,RB102,RB,WAS,1203,30.0,No,RB101,1053,,0
Jonathan Mingo,WR136,WR,DAL,1199,24.7,No,WR136,1063,,0
Brock Wright,TE57,TE,DET,1198,27.1,No,TE53,1124,,0
Javon Baker,WR137,WR,SFO,1195,23.9,No,WR139,1018,,0
Isaiah Hodgins,WR138,WR,NYG,1191,27.2,No,WR137,1051,,0
Malik Willis,QB41,QB,GBP,1180,26.6,No,QB34,2159,,0
Mitchell Evans,TE58,TE,CAR,1179.99,22.8,Yes,TE57,1063.99,,0
Jacob Cowing,WR139,WR,SFO,1171,24.9,No,WR140,997,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1163,27.7,No,WR141,993,,0
Joe Flacco,QB42,QB,CIN,1158,41.0,No,QB54,1030,,0
Tyler Johnson,WR141,WR,NYJ,1147,27.4,No,WR144,950,,0
Hassan Haskins,RB103,RB,LAC,1140,26.1,No,RB103,1007,,0
Jameis Winston,QB43,QB,NYG,1128,32.0,No,QB45,1512,,0
Samaje Perine,RB104,RB,CIN,1123,30.3,No,RB104,992.99,,0
Bo Melton,WR142,WR,GBP,1121,26.2,No,WR138,1029,,0
JuJu Smith-Schuster,WR143,WR,KCC,1120,29.1,No,WR145,945,,0
Jacoby Brissett,QB44,QB,ARI,1113,33.1,No,QB31,2412,,0
Nick Westbrook-Ikhine,WR144,WR,MIA,1105,28.8,No,WR146,942,,0
Skyy Moore,WR145,WR,SFO,1103,25.3,No,WR148,926,,0
Rondale Moore,WR146,WR,MIN,1100,25.6,No,WR143,959,,0
Sterling Shepard,WR147,WR,TBB,1098,32.9,No,WR155,871,,0
Mason Tipton,WR148,WR,NOS,1095,25.3,No,WR142,976,,0
Brevin Jordan,TE59,TE,HOU,1092,25.5,No,TE59,964,,0
Antonio Gibson,RB105,RB,NEP,1081,27.5,No,RB105,969,,0
DeAndre Hopkins,WR149,WR,BAL,1080,33.6,No,WR147,933,,0
Deuce Vaughn,RB106,RB,DEN,1077,24.2,No,RB107,956,,0
Curtis Samuel,WR150,WR,BUF,1076,29.4,No,WR150,916,,0
Marcus Mariota,QB45,QB,WAS,1072,32.2,No,QB38,1693,,0
Israel Abanikanda,RB107,RB,DAL,1063,23.2,No,RB108,937,,0
Jamari Thrash,WR151,WR,CLE,1060,25.0,No,WR151,911,,0
Jermaine Burton,WR152,WR,FA,1051,24.5,No,WR162,827,,0
Ainias Smith,WR153,WR,CAR,1047,24.6,No,WR149,917,,0
Miles Sanders,RB108,RB,DAL,1046,28.7,No,RB109,923,,0
Zamir White,RB109,RB,LVR,1042,26.3,No,RB112,885,,0
Zavier Scott,RB110,RB,MIN,1036,26.5,No,RB106,958,,0
Jeremy Ruckert,TE60,TE,NYJ,1019,25.4,No,TE62,892,,0
Elijah Mitchell,RB111,RB,NEP,1009,27.7,No,RB111,894,,0
Xavier Gipson,WR154,WR,NYG,1004,24.8,No,WR153,889,,0
Jake Bobo,WR155,WR,SEA,1002,27.4,No,WR152,888.99,,0
Ty Chandler,RB112,RB,MIN,1000,27.6,No,RB110,910.99,,0
Jared Wiley,TE61,TE,KCC,997,25.2,No,TE61,893,,0
Will Dissly,TE62,TE,LAC,989,29.5,No,TE60,909,,0
Noah Brown,WR156,WR,WAS,987,30.0,No,WR159,852,,0
Frank Gore Jr.,RB113,RB,BUF,977,23.8,No,RB116,813,,0
Tyler Scott,WR157,WR,LAR,975,24.2,No,WR154,877,,0
Zay Jones,WR158,WR,ARI,972,30.8,No,WR158,865,,0
Cam Akers,RB114,RB,SEA,960,26.5,No,RB115,823,,0
Josh Oliver,TE63,TE,MIN,953,28.8,No,TE63,841,,0
Johnny Wilson,WR159,WR,PHI,949,24.8,No,WR156,867,,0
Bub Means,WR160,WR,NOS,948.99,25.0,No,WR161,833,,0
Adam Trautman,TE64,TE,DEN,946,28.9,No,TE68,772,,0
Demarcus Robinson,WR161,WR,SFO,945,31.3,No,WR157,864.99,,0
Tylan Wallace,WR162,WR,BAL,936,26.6,No,WR160,838,,0
Julius Chestnut,RB115,RB,TEN,935,25.2,No,RB113,837.99,,0
George Holani,RB116,RB,SEA,927,26.0,No,RB119,738,,0
Riley Leonard,QB46,QB,IND,914,23.3,Yes,QB47,1424.99,,0
Tyler Lockett,WR163,WR,LVR,913,33.3,No,WR164,779,,0
Grant Calcaterra,TE65,TE,PHI,912,27.1,No,TE64,818,,0
AJ Dillon,RB117,RB,PHI,903,27.7,No,RB117,778.99,,0
Kendall Milton,RB118,RB,CIN,900,23.9,No,RB114,830,,0
Kirk Cousins,QB47,QB,ATL,885,37.4,No,QB46,1431,,0
Dylan Laube,RB119,RB,LVR,878,26.0,No,RB123,691,,0
Brenden Rice,WR164,WR,LVR,874,23.8,No,WR166,767,,0
Khalil Herbert,RB120,RB,NYJ,870,27.7,No,RB118,778.98,,0
Sione Vaki,RB121,RB,DET,864,24.4,No,RB121,718,,0
Van Jefferson,WR165,WR,TEN,861,29.4,No,WR167,724,,0
Malik Heath,WR166,WR,ATL,860,25.8,No,WR163,785,,0
Jake Browning,QB48,QB,CIN,854,29.7,No,QB62,784,,0
Tyler Conklin,TE66,TE,LAC,851,30.4,No,TE67,775,,0
Derius Davis,WR167,WR,LAC,847,25.3,No,WR168,699,,0
Kenny McIntosh,RB122,RB,SEA,846,25.8,No,RB120,733,,0
Tim Patrick,WR168,WR,JAC,823,32.1,No,WR165,768,,0
Taysom Hill,TE67,TE,NOS,817,35.4,No,TE66,793,,0
Ray-Ray McCloud,WR169,WR,NYG,812,29.2,No,WR171,655,,0
Trey Lance,QB49,QB,LAC,810,25.6,No,QB49,1173,,0
Charlie Kolar,TE68,TE,BAL,792,26.9,No,TE65,808,,0
Josh Reynolds,WR170,WR,NYJ,788,30.9,No,WR172,653,,0
Alexander Mattison,RB123,RB,MIA,782,27.5,No,RB124,669,,0
LaJohntay Wester,WR171,WR,BAL,777,23.8,Yes,WR169,677,,0
Harrison Bryant,TE69,TE,HOU,775,27.7,No,TE70,656,,0
Mecole Hardman,WR172,WR,BUF,772,27.8,No,WR170,667,,0
Hunter Long,TE70,TE,JAC,760,27.4,No,TE69,725,,0
David Bell,WR173,WR,CLE,725,25.0,No,WR173,607,,0
Sam Howell,QB50,QB,PHI,720,25.3,No,QB56,1006,,0
Kenny Pickett,QB51,QB,LVR,697,27.6,No,QB48,1182,,0
Carson Wentz,QB52,QB,MIN,668,33.0,No,QB64,711,,0
Foster Moreau,TE71,TE,NOS,650,28.7,No,TE71,593,,0
Zach Wilson,QB53,QB,MIA,645,26.4,No,QB52,1078,,0
Jawhar Jordan,RB124,RB,HOU,638,26.4,No,RB122,704,,0
Thomas Fidone,TE72,TE,NYG,633,23.3,Yes,TE72,548,,0
Brandin Cooks,WR174,WR,BUF,627,32.3,No,WR177,419,,0
Kalif Raymond,WR175,WR,DET,619,31.4,No,WR174,562,,0
Trayveon Williams,RB125,RB,CLE,596,28.2,No,RB125,544,,0
Tyler Huntley,QB54,QB,BAL,577,27.9,No,QB50,1166,,0
Austin Hooper,TE73,TE,NEP,568,31.2,No,TE73,435,,0
Eric Gray,RB126,RB,NYG,567.99,26.2,No,RB131,374,,0
Trey Sermon,RB127,RB,PIT,567,26.9,No,RB126,477,,0
Ben Skowronek,WR176,WR,PIT,566.99,28.5,No,WR178,403,,0
Devin Duvernay,WR177,WR,CHI,559,28.3,No,WR176,451,,0
Hunter Renfrow,WR178,WR,CAR,538,30.0,No,WR175,462,,0
Rakim Jarrett,WR179,WR,PIT,537.99,24.9,No,WR182,379,,0
Aidan O'Connell,QB55,QB,LVR,533,27.3,No,QB58,934,,0
Jalen Reagor,WR180,WR,LAC,526,27.0,No,WR179,396,,0
Will Levis,QB56,QB,TEN,514,26.5,No,QB51,1102,,0
Sincere McCormick,RB130,RB,MIN,488,25.3,No,RB127,434,,0
Travis Homer,RB131,RB,CHI,487,27.4,No,RB128,415,,0
Jelani Woods,TE74,TE,NYJ,479,27.2,No,TE75,370,,0
Ashton Dulin,WR181,WR,IND,468,28.6,No,WR180,394,,0
Justin Shorter,WR182,WR,LVR,465,25.7,No,WR181,381,,0
Tanner McKee,QB57,QB,PHI,433,25.7,No,QB55,1008,,0
Pierre Strong Jr.,RB134,RB,GBP,426,27.1,No,RB130,391,,0
Jaheim Bell,TE77,TE,PIT,410,24.6,No,TE74,387,,0
Mason Rudolph,QB58,QB,PIT,405,30.5,No,QB59,930,,0
DeeJay Dallas,RB135,RB,JAC,397,27.3,No,RB129,392,,0
Russell Wilson,QB59,QB,NYG,396.99,37.1,No,QB70,364,,0
Justin Watson,WR188,WR,HOU,391,29.8,No,WR184,357,,0
Tip Reiman,TE79,TE,ARI,387,24.3,No,TE76,360,,0
Drew Lock,QB60,QB,SEA,386,29.2,No,QB61,869,,0
Hendon Hooker,QB64,QB,NYJ,367,28.0,No,QB69,380,,0
Malik Cunningham,WR192,WR,DET,366.99,27.2,No,WR183,366,,0
Josh Whyle,TE84,TE,GBP,366,26.3,No,TE77,355,,0
Gardner Minshew,QB68,QB,KCC,363,29.6,No,QB60,903,,0
D.J. Chark,WR197,WR,FA,362.99,29.3,No,WR185,354,,0
Tyson Bagent,QB72,QB,CHI,249,25.6,No,QB53,1032.99,,0
Kyle McCord,QB73,QB,PHI,247,23.3,Yes,QB65,617,,0
Tyrod Taylor,QB75,QB,NYJ,236,36.4,No,QB57,988,,0
Davis Mills,QB76,QB,HOU,234,27.2,No,QB44,1548,,0
Stetson Bennett,QB77,QB,LAR,225,28.2,No,QB67,414.99,,0
Mitchell Trubisky,QB81,QB,BUF,216,31.4,No,QB71,361,,0
Jimmy Garoppolo,QB95,QB,LAR,101,34.2,No,QB68,409,,0
Philip Rivers,QB96,QB,IND,99,44.1,No,QB66,586,,0
Max Brosmer,QB100,QB,MIN,51,24.8,Yes,QB63,732,,0
