Updated 08/15/26 at 12:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Devin Singletary,RB98,RB,NYG,1565,28.9,No,RB101,1214,,0
Jaleel McLaughlin,RB99,RB,DEN,1561,25.9,No,RB99,1254,,0
Brandon Aiyuk,WR142,WR,SFO,1559,28.4,No,WR152,1195,,0
Tommy Tremble,TE54,TE,CAR,1548,26.2,No,TE56,1253.99,,0
Will Howard,QB39,QB,PIT,1542,24.9,No,QB45,1788,,0
Quinn Ewers,QB40,QB,MIA,1537,23.2,No,QB46,1662,,0
Cade Stover,TE55,TE,HOU,1532,26.2,No,TE55,1281,,0
Tahj Washington,WR143,WR,MIA,1530,25.2,No,WR140,1317,,0
Aaron Rodgers,QB41,QB,PIT,1522,42.7,No,QB41,1923,,0
Emari Demercado,RB100,RB,KCC,1511,27.6,No,RB100,1248,,0
Jordan Watkins,WR144,WR,SFO,1506,24.5,No,WR142,1285,,0
Olamide Zaccheaus,WR145,WR,ATL,1501,29.1,No,WR143,1262,,0
Kendrick Bourne,WR146,WR,ARI,1492,31.0,No,WR149,1211,,0
Rasheen Ali,RB101,RB,BAL,1487,25.5,No,RB97,1268.99,,0
2028 Late 4th,,PI,,1481,,,,1354,,0
Elijah Moore,WR147,WR,PHI,1478,26.4,No,WR145,1242,,0
Tyler Higbee,TE56,TE,LAR,1475,33.6,No,TE54,1280.99,,0
Malachi Corley,WR148,WR,CLE,1456,24.4,No,WR148,1219,,0
Trey Palmer,WR149,WR,NOS,1454,25.4,No,WR153,1180,,0
Michael Trigg,TE57,TE,DAL,1443,24.1,Yes,TE57,1226,,0
Malik Benson,WR150,WR,LVR,1442,23.8,Yes,WR144,1246,,0
Garrett Nussmeier,QB42,QB,KCC,1431,24.5,Yes,QB50,1410,,0
Raheim Sanders,RB102,RB,CLE,1421,24.2,No,RB103,1161,,0
Jacob Cowing,WR151,WR,SFO,1420.99,25.5,No,WR157,1148,,0
Keenan Allen,WR152,WR,FA,1417,34.3,No,WR155,1160,,0
Xavier Restrepo,WR153,WR,TEN,1411,24.3,No,WR154,1175,,0
Jahdae Walker,WR154,WR,CHI,1408,24.1,No,WR147,1230,,0
Greg Dortch,WR155,WR,DET,1406,28.2,No,WR151,1198,,0
Kameron Johnson,WR156,WR,TBB,1404,24.4,No,WR146,1236,,0
Joe Milton,QB43,QB,DAL,1401,26.4,No,QB48,1497,,0
Donovan Edwards,RB103,RB,MIA,1378,23.5,No,RB102,1184,,0
CJ Daniels,WR157,WR,LAR,1371,24.6,Yes,WR156,1157,,0
Elijah Higgins,TE58,TE,ARI,1370,25.8,No,TE59,1169,,0
Kalel Mullings,RB104,RB,TEN,1351,23.9,No,RB104,1120,,0
Efton Chism,WR158,WR,NEP,1345,24.8,No,WR161,1079,,0
Luke Schoonmaker,TE59,TE,DAL,1342,27.9,No,TE61,1112,,0
KaVontae Turpin,WR159,WR,DAL,1328,30.0,No,WR159,1107,,0
Bam Knight,RB105,RB,ARI,1319,25.3,No,RB106,1062,,0
Cade Klubnik,QB44,QB,NYJ,1311,22.8,Yes,QB39,2012,,0
Mitchell Evans,TE60,TE,CAR,1310.99,23.4,No,TE60,1150,,0
Najee Harris,RB106,RB,FA,1310.98,28.4,No,RB109,1033,,0
David Bell,WR160,WR,CLE,1306,25.7,No,WR163,1048,,0
Charlie Kolar,TE61,TE,LAC,1304,27.5,No,TE58,1168.99,,0
Javon Baker,WR161,WR,SFO,1284,24.5,No,WR166,1028,,0
Jonathan Mingo,WR162,WR,DAL,1283,25.3,No,WR160,1083,,0
Gabriel Davis,WR163,WR,BUF,1265,27.4,No,WR158,1110,,0
Dillon Gabriel,QB45,QB,CLE,1251,25.6,No,QB54,1154,,0
Kirk Cousins,QB46,QB,LVR,1249,38.0,No,QB42,1902.99,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1247,29.4,No,WR162,1051,,0
Darren Waller,TE62,TE,FA,1239,33.9,No,TE62,1108,,0
Davis Allen,TE63,TE,LAR,1238,25.5,No,TE66,955,,0
Spencer Rattler,QB47,QB,NOS,1222,25.9,No,QB49,1446,,0
J'Mari Taylor,RB107,RB,JAC,1221,-1.0,Yes,RB108,1034,,0
Jam Miller,RB109,RB,NEP,1216,22.3,Yes,RB105,1065,,0
Tyler Goodson,RB108,RB,ATL,1215.99,25.8,No,RB107,1052,,0
Brevin Jordan,TE64,TE,HOU,1215.98,26.1,No,TE64,1007,,0
Khalil Herbert,RB110,RB,SFO,1213,28.3,No,RB112,963,,0
Jake Bobo,WR165,WR,SEA,1186,28.0,No,WR167,950,,0
Tyler Badie,RB111,RB,DEN,1172,26.5,No,RB113,954.99,,0
Mack Hollins,WR166,WR,NEP,1166,32.9,No,WR165,1040,,0
Dameon Pierce,RB112,RB,PHI,1164,26.5,No,RB110,979,,0
Riley Leonard,QB48,QB,IND,1153,23.9,No,QB47,1587.99,,0
Isaiah Hodgins,WR167,WR,NYG,1152.99,27.8,No,WR164,1041,,0
Israel Abanikanda,RB113,RB,DAL,1142,23.8,No,RB111,970,,0
Tyrell Shavers,WR168,WR,BUF,1132,27.0,No,WR170,909,,0
Michael Carter,RB114,RB,TEN,1113,27.3,No,RB115,917,,0
Sione Vaki,RB115,RB,DET,1103,25.0,No,RB114,936,,0
Arian Smith,WR169,WR,NYJ,1099,24.8,No,WR175,854,,0
Tyler Scott,WR170,WR,LAR,1095,24.8,No,WR169,913,,0
Sam Roush,TE66,TE,CHI,1094,22.9,Yes,TE63,1019,,0
Jared Wiley,TE65,TE,KCC,1093.99,25.8,No,TE67,908.99,,0
Xavier Gipson,WR171,WR,NYG,1089,25.4,No,WR171,906,,0
Matthew Hibner,TE67,TE,BAL,1079,24.4,Yes,TE65,978,,0
Bo Melton,WR172,WR,GBP,1069,27.2,No,WR174,856,,0
Frank Gore Jr.,RB116,RB,BUF,1068,24.4,No,RB116,904,,0
Mason Tipton,WR173,WR,NOS,1059,25.9,No,WR172,902,,0
Colbie Young,WR174,WR,CIN,1055,24.0,Yes,WR168,918,,0
Le'Veon Moss,RB117,RB,MIA,1050,23.7,Yes,RB118,832,,0
Skyy Moore,WR175,WR,GBP,1045,25.9,No,WR173,884,,0
Kendall Milton,RB118,RB,CIN,1034,24.5,No,RB117,882,,0
Jameis Winston,QB49,QB,NYG,1031,32.6,No,QB55,1153,,0
Ja'Lynn Polk,WR176,WR,FA,1027,24.3,No,WR178,757,,0
Samaje Perine,RB119,RB,CIN,1009,30.9,No,RB119,820,,0
Bub Means,WR177,WR,NOS,999,25.6,No,WR179,749,,0
Johnny Wilson,WR178,WR,PHI,984,25.4,No,WR177,785,,0
Jack Endries,TE68,TE,CIN,978,22.4,Yes,TE69,862,,0
Hassan Haskins,RB120,RB,NEP,972,26.7,No,RB121,784.99,,0
Brock Wright,TE69,TE,DET,956,27.7,No,TE68,880,,0
Demarcus Robinson,WR179,WR,SFO,955.99,31.9,No,WR176,815,,0
Jawhar Jordan,RB121,RB,HOU,936,27.0,No,RB120,787,,0
Deshaun Watson,QB50,QB,CLE,928,30.9,No,QB43,1860,,0
Carson Beck,QB51,QB,ARI,892,24.7,Yes,QB29,3014,,0
Lil'Jordan Humphrey,WR180,WR,DEN,867,28.3,No,WR180,738,,0
Elijah Mitchell,RB122,RB,FA,861,28.3,No,RB122,695,,0
Reggie Virgil,WR181,WR,ARI,853,22.2,Yes,WR181,656,,0
Jonnu Smith,TE70,TE,FA,849,31.0,No,TE70,663,,0
JuJu Smith-Schuster,WR182,WR,NYG,843,29.7,No,WR186,555,,0
Derius Davis,WR183,WR,LAC,836,25.9,No,WR182,641,,0
Alexander Mattison,RB123,RB,MIA,823,28.2,No,RB123,658,,0
Brenden Rice,WR184,WR,FA,803,24.4,No,WR183,636,,0
AJ Dillon,RB124,RB,CAR,792,28.3,No,RB124,633,,0
Marcus Mariota,QB52,QB,WAS,787,32.8,No,QB60,992,,0
Joe Flacco,QB53,QB,CIN,783,41.6,No,QB64,881,,0
Nathan Carter,RB125,RB,ATL,763,24.2,No,RB130,504,,0
Jamari Thrash,WR185,WR,CLE,741,25.6,No,WR184,607,,0
Terrell Jennings,RB127,RB,NEP,707,25.4,No,RB126,559,,0
Tyler Johnson,WR186,WR,DAL,701,28.0,No,WR187,549,,0
Malik Heath,WR188,WR,ATL,697,26.4,No,WR185,556,,0
Mecole Hardman,WR187,WR,BUF,696.99,28.4,No,WR188,529,,0
Jeremy McNichols,RB129,RB,WAS,664,30.6,No,RB129,510,,0
LaJohntay Wester,WR189,WR,BAL,660,24.4,No,WR189,513,,0
Ty Chandler,RB130,RB,NOS,629,28.2,No,RB125,585,,0
Trayveon Williams,RB131,RB,CLE,619,28.8,No,RB131,502,,0
Van Jefferson,WR192,WR,WAS,614,30.0,No,WR191,474,,0
Julius Chestnut,RB132,RB,TEN,607,25.8,No,RB132,475,,0
Zavier Scott,RB134,RB,MIN,602,27.1,No,RB127,528,,0
Sincere McCormick,RB133,RB,SFO,601.99,25.9,No,RB128,527,,0
Tyler Huntley,QB54,QB,BAL,597,28.5,No,QB57,1129,,0
Kenny Pickett,QB55,QB,CAR,589,28.2,No,QB61,969.99,,0
Sam Howell,QB56,QB,DAL,588,25.9,No,QB63,908.98,,0
Sterling Shepard,WR195,WR,TBB,587,33.5,No,WR190,476,,0
Zach Wilson,QB57,QB,NOS,573,27.0,No,QB67,616,,0
Trey Lance,QB61,QB,LAC,569,26.3,No,QB62,957,,0
Harrison Bryant,TE77,TE,FA,566,28.3,No,TE72,466,,0
Tyler Conklin,TE80,TE,DET,563,31.0,No,TE71,465.99,,0
Ray-Ray McCloud,WR205,WR,CHI,544,29.8,No,WR192,465.98,,0
Will Levis,QB63,QB,TEN,525,27.1,No,QB53,1153.99,,0
Tanner McKee,QB64,QB,PHI,473,26.3,No,QB58,1121,,0
Drew Lock,QB66,QB,SEA,410,29.8,No,QB65,819,,0
Gardner Minshew,QB67,QB,ARI,394,30.2,No,QB59,1009,,0
Davis Mills,QB76,QB,HOU,285,27.8,No,QB56,1151,,0
Tyson Bagent,QB78,QB,CHI,280,26.2,No,QB52,1270,,0
Kyle McCord,QB80,QB,GBP,276,23.9,No,QB68,512.99,,0
Drew Allar,QB96,QB,PIT,208,22.4,Yes,QB35,2259,,0
Cole Payton,QB101,QB,PHI,177,23.8,Yes,QB66,816,,0
Taylen Green,QB102,QB,CLE,172,23.8,Yes,QB51,1365,,0
