Updated 08/07/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Gipson,WR140,WR,NYJ,1248,24.4,No,WR140,1100,,0
Antonio Gibson,RB97,RB,NEP,1242,27.1,No,RB97,1099,,0
Alexander Mattison,RB98,RB,MIA,1229,27.1,No,RB101,1059,,0
Brenden Rice,WR141,WR,LAC,1223,23.4,No,WR141,1058,,0
Tyler Goodson,RB99,RB,IND,1213,24.7,No,RB98,1082,,0
Jameis Winston,QB41,QB,NYG,1211,31.6,No,QB45,1349,,0
Thomas Fidone,TE54,TE,NYG,1208,22.9,Yes,TE53,1118,,0
Chris Rodriguez,RB100,RB,WAS,1201,24.8,No,RB100,1062,,0
Tommy Tremble,TE55,TE,CAR,1187,25.2,No,TE54,1116,,0
Israel Abanikanda,RB101,RB,GBP,1178,22.8,No,RB99,1068,,0
Zack Moss,RB102,RB,FA,1170,27.6,No,RB105,980,,0
Kirk Cousins,QB42,QB,ATL,1163,37.0,No,QB41,1550,,0
Brevin Jordan,TE56,TE,HOU,1158,25.0,No,TE59,995,,0
Cam Akers,RB103,RB,NOS,1156,26.1,No,RB102,1015,,0
Bub Means,WR142,WR,NOS,1152,24.6,No,WR145,1003,,0
Jared Wiley,TE57,TE,KCC,1149,24.8,No,TE56,1047,,0
Greg Dulcich,TE58,TE,NYG,1144,25.4,No,TE58,1006,,0
Frank Gore Jr.,RB104,RB,BUF,1139,23.4,No,RB104,986,,0
Sincere McCormick,RB105,RB,LVR,1131,24.9,No,RB106,974,,0
Elijah Higgins,TE59,TE,ARI,1114,24.8,No,TE57,1011,,0
Jake Bobo,WR143,WR,SEA,1111,27.0,No,WR146,991,,0
Rasheen Ali,RB106,RB,BAL,1090,24.5,No,RB107,964,,0
Malik Willis,QB43,QB,GBP,1076,26.2,No,QB42,1441,,0
Brandin Cooks,WR144,WR,NOS,1075.99,31.9,No,WR143,1007,,0
Nick Nash,WR145,WR,ATL,1075,25.0,Yes,WR142,1027,,0
Zamir White,RB107,RB,LVR,1057,25.9,No,RB111,944,,0
Sam Howell,QB44,QB,MIN,1056,24.9,No,QB44,1360.99,,0
Jamari Thrash,WR146,WR,CLE,1044,24.6,No,WR144,1005,,0
Deuce Vaughn,RB108,RB,DAL,1039,23.8,No,RB109,952,,0
JuJu Smith-Schuster,WR147,WR,KCC,1038.99,28.7,No,WR151,940,,0
Demarcus Robinson,WR148,WR,SFO,1037,30.9,No,WR148,963.99,,0
Ainias Smith,WR149,WR,PHI,1036.99,24.2,No,WR149,951.99,,0
Josh Reynolds,WR150,WR,NYJ,1033,30.5,No,WR154,921,,0
Raheem Mostert,RB109,RB,LVR,1031,33.3,No,RB103,1008,,0
David Bell,WR151,WR,CLE,1026,24.6,No,WR153,927,,0
Tyler Johnson,WR152,WR,NYJ,1015,26.9,No,WR150,946,,0
Ty Chandler,RB110,RB,MIN,1008,27.2,No,RB110,951,,0
Kendall Milton,RB111,RB,CIN,1004,23.5,No,RB108,956,,0
Gabriel Davis,WR153,WR,FA,1001,26.3,No,WR156,892,,0
K.J. Osborn,WR154,WR,WAS,996,28.2,No,WR152,939,,0
Grant Calcaterra,TE60,TE,PHI,995,26.7,No,TE61,897,,0
Johnny Wilson,WR155,WR,PHI,994.99,24.3,No,WR159,886,,0
Efton Chism,WR157,WR,NEP,980,-1.0,Yes,WR147,965,,0
Olamide Zaccheaus,WR156,WR,CHI,979.99,28.0,No,WR155,909,,0
Terrace Marshall,WR158,WR,PHI,977,25.2,No,WR165,835,,0
Taysom Hill,TE61,TE,NOS,969,35.0,No,TE60,970,,0
Allen Lazard,WR159,WR,NYJ,946,29.6,No,WR158,888,,0
Mason Tipton,WR160,WR,NOS,943,24.8,No,WR166,827,,0
Derius Davis,WR161,WR,LAC,939,24.9,No,WR167,824,,0
Bo Melton,WR162,WR,GBP,935,26.2,No,WR160,876,,0
Kenny Pickett,QB45,QB,CLE,923,27.2,No,QB46,1295,,0
KJ Hamler,WR163,WR,BUF,921,26.1,No,WR157,891,,0
KaVontae Turpin,WR164,WR,DAL,919,29.0,No,WR163,860,,0
Will Levis,QB46,QB,TEN,916,26.1,No,QB51,1054,,0
Davis Allen,TE62,TE,LAR,913,24.5,No,TE62,851,,0
Michael Carter,RB112,RB,ARI,908,26.2,No,RB113,850.99,,0
Emari Demercado,RB113,RB,ARI,907,26.5,No,RB112,869,,0
Tim Patrick,WR165,WR,DET,906.99,31.7,No,WR168,819,,0
Carson Steele,RB114,RB,KCC,905,22.8,No,RB114,818.99,,0
Treylon Burks,WR166,WR,TEN,893,25.4,No,WR175,751,,0
Tyler Badie,RB115,RB,DEN,892,25.5,No,RB118,799,,0
A.T. Perry,WR167,WR,DEN,879,25.8,No,WR162,863,,0
Isaiah Hodgins,WR168,WR,SFO,875,26.8,No,WR161,865,,0
Marquez Valdes-Scantling,WR169,WR,SEA,870,30.8,No,WR172,772,,0
Joe Flacco,QB47,QB,CLE,864,40.6,No,QB43,1411.99,,0
Chris Brooks,RB117,RB,GBP,844,25.6,No,RB116,803,,0
Samaje Perine,RB116,RB,CIN,843.99,29.9,No,RB117,800,,0
Van Jefferson,WR170,WR,TEN,843.98,29.0,No,WR174,766,,0
Mecole Hardman,WR171,WR,GBP,842,27.4,No,WR164,839,,0
Tyler Scott,WR172,WR,CHI,841,23.8,No,WR170,807,,0
Mack Hollins,WR173,WR,NEP,840,31.9,No,WR173,771,,0
Trey Sermon,RB118,RB,PIT,823,26.5,No,RB115,805,,0
Mac Jones,QB48,QB,SFO,820,26.9,No,QB47,1266,,0
Riley Leonard,QB49,QB,IND,816,22.9,Yes,QB48,1213,,0
Skyy Moore,WR174,WR,KCC,809,24.9,No,WR176,718,,0
Zay Jones,WR175,WR,ARI,803,30.4,No,WR169,817,,0
Sione Vaki,RB119,RB,DET,801,24.0,No,RB120,768,,0
Jaheim Bell,TE63,TE,NEP,800,24.1,No,TE63,790,,0
Trayveon Williams,RB120,RB,FA,799.99,27.8,No,RB119,784,,0
Donovan Peoples-Jones,WR176,WR,NOS,799.98,26.4,No,WR171,777,,0
Pierre Strong Jr.,RB121,RB,CLE,795,26.6,No,RB121,730,,0
Luke Lachey,TE64,TE,HOU,783,24.1,Yes,TE69,711,,0
Jeremy Ruckert,TE65,TE,NYJ,772,25.0,No,TE64,776,,0
Brock Wright,TE66,TE,DET,764,26.7,No,TE66,729.99,,0
Jelani Woods,TE67,TE,IND,762,26.8,No,TE65,741,,0
Hassan Haskins,RB122,RB,LAC,754,25.7,No,RB123,637,,0
Kenny McIntosh,RB123,RB,SEA,726,25.4,No,RB122,680,,0
Tylan Wallace,WR177,WR,BAL,725.99,26.2,No,WR177,640,,0
Foster Moreau,TE68,TE,NOS,719,28.2,No,TE68,717,,0
Clyde Edwards-Helaire,RB124,RB,NOS,702,26.3,No,RB124,616,,0
Rakim Jarrett,WR178,WR,TBB,687,24.5,No,WR180,606,,0
Erik Ezukanma,WR179,WR,MIA,686,25.5,No,WR178,626,,0
Eric Gray,RB125,RB,NYG,685,25.8,No,RB125,598,,0
Aidan O'Connell,QB50,QB,LVR,683,26.9,No,QB53,942,,0
Zach Wilson,QB51,QB,MIA,681,26.0,No,QB50,1071,,0
Irv Smith,TE69,TE,HOU,659,27.0,No,TE67,722,,0
Drew Lock,QB52,QB,SEA,656,28.7,No,QB54,923,,0
Stone Smartt,TE70,TE,NYJ,641,26.8,No,TE70,603,,0
Hendon Hooker,QB53,QB,DET,610,27.6,No,QB49,1081.99,,0
Julius Chestnut,RB126,RB,TEN,609,24.8,No,RB127,504,,0
Jalen Reagor,WR180,WR,LAC,594,26.6,No,WR179,607,,0
Kalif Raymond,WR181,WR,DET,592,31.0,No,WR184,500,,0
Dylan Laube,RB128,RB,LVR,569,25.6,No,RB126,549,,0
Ryan Flournoy,WR182,WR,DAL,551,25.8,No,WR189,390,,0
Harrison Bryant,TE71,TE,PHI,550,27.3,No,TE72,480,,0
Josh Whyle,TE72,TE,TEN,545,25.9,No,TE73,470,,0
Josh Oliver,TE73,TE,MIN,539,28.4,No,TE71,513,,0
Malik Heath,WR183,WR,GBP,535,25.4,No,WR182,510,,0
Cedrick Wilson,WR184,WR,NOS,523,29.7,No,WR187,466,,0
Devin Duvernay,WR185,WR,CHI,513,27.9,No,WR186,469.99,,0
Scotty Miller,WR186,WR,PIT,503,28.0,No,WR188,424,,0
Justin Watson,WR187,WR,HOU,498,29.3,No,WR181,509.99,,0
Trey Lance,QB54,QB,LAC,497,25.2,No,QB52,976,,0
Lil'Jordan Humphrey,WR188,WR,NYG,489,27.3,No,WR183,499.99,,0
Adam Trautman,TE74,TE,DEN,486,28.5,No,TE75,450,,0
Travis Homer,RB132,RB,CHI,477,27.0,No,RB128,414,,0
Tip Reiman,TE75,TE,ARI,472,23.9,No,TE76,396,,0
Justin Shorter,WR190,WR,LVR,458,25.3,No,WR185,482,,0
Austin Hooper,TE76,TE,NEP,456,30.8,No,TE74,458,,0
Isaiah Bond,WR191,WR,FA,424,-1.0,Yes,WR190,374,,0
Mason Rudolph,QB55,QB,PIT,419,30.0,No,QB55,895,,0
Gardner Minshew,QB56,QB,KCC,405,29.2,No,QB56,885,,0
Hunter Long,TE78,TE,JAC,399,27.0,No,TE77,383,,0
Jase McClellan,RB134,RB,FA,398,23.1,No,RB129,373.99,,0
Jake Browning,QB57,QB,CIN,393,29.3,No,QB58,823,,0
Dorian Thompson-Robinson,QB58,QB,PHI,392,25.7,No,QB63,488,,0
Desmond Ridder,QB60,QB,CIN,379,25.9,No,QB68,387,,0
Tyler Huntley,QB64,QB,MIA,378,27.5,No,QB60,630,,0
Jacoby Brissett,QB66,QB,ARI,376,32.6,No,QB64,451,,0
Kyle McCord,QB67,QB,PHI,249,22.9,Yes,QB57,847,,0
Joshua Dobbs,QB69,QB,NEP,241,30.5,No,QB67,405,,0
Tyson Bagent,QB70,QB,CHI,226,25.2,No,QB62,497,,0
Tyrod Taylor,QB71,QB,NYJ,220,36.0,No,QB66,437,,0
Stetson Bennett,QB72,QB,LAR,216,27.8,No,QB65,445,,0
Jake Haener,QB89,QB,NOS,147,26.4,No,QB61,605,,0
Jimmy Garoppolo,QB93,QB,LAR,95,33.8,No,QB59,645,,0
