Updated 07/15/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Dissly,TE53,TE,LAC,1243,29.0,No,TE54,1099,,0
Jared Wiley,TE54,TE,KCC,1235,24.7,No,TE51,1161.99,,0
Bub Means,WR138,WR,NOS,1234,24.5,No,WR142,1032,,0
Alexander Mattison,RB98,RB,MIA,1232,27.1,No,RB96,1116,,0
Nick Nash,WR139,WR,ATL,1227,25.0,Yes,WR135,1154.98,,0
Ray-Ray McCloud,WR140,WR,ATL,1226,28.7,No,WR138,1098,,0
Spencer Rattler,QB42,QB,NOS,1215,24.8,No,QB39,1706.99,,0
Kalel Mullings,RB99,RB,TEN,1213,22.8,Yes,RB93,1204,,0
Israel Abanikanda,RB100,RB,SFO,1203,22.8,No,RB97,1104.99,,0
Xavier Gipson,WR141,WR,NYJ,1201,24.4,No,WR144,1020,,0
Noah Brown,WR142,WR,WAS,1196,29.5,No,WR139,1097.99,,0
Tommy Tremble,TE55,TE,CAR,1178,25.1,No,TE55,1087,,0
Cam Akers,RB101,RB,NOS,1177,26.1,No,RB101,1067,,0
Jordan Watkins,WR143,WR,SFO,1162,23.4,Yes,WR140,1090,,0
Frank Gore Jr.,RB102,RB,BUF,1161,23.3,No,RB105,986,,0
Brandin Cooks,WR144,WR,NOS,1157,31.8,No,WR143,1027,,0
Tyler Goodson,RB103,RB,IND,1141,24.7,No,RB102,1035,,0
Malik Willis,QB43,QB,GBP,1136,26.1,No,QB43,1469,,0
Jake Bobo,WR145,WR,SEA,1133,26.9,No,WR148,965,,0
AJ Dillon,RB104,RB,PHI,1132,27.2,No,RB103,1033,,0
Brenden Rice,WR146,WR,LAC,1130,23.3,No,WR145,997,,0
Rasheen Ali,RB105,RB,BAL,1129.99,24.4,No,RB107,959,,0
Gabriel Davis,WR147,WR,FA,1105,26.3,No,WR150,948,,0
Johnny Wilson,WR148,WR,PHI,1097,24.3,No,WR149,957,,0
Sincere McCormick,RB106,RB,LVR,1084,24.8,No,RB109,921,,0
Sam Howell,QB44,QB,MIN,1083,24.8,No,QB45,1426,,0
Brevin Jordan,TE56,TE,HOU,1079,25.0,No,TE59,933,,0
Grant Calcaterra,TE57,TE,PHI,1066,26.6,No,TE58,952,,0
Greg Dulcich,TE58,TE,NYG,1061,25.3,No,TE60,930,,0
Elijah Higgins,TE59,TE,ARI,1055,24.7,No,TE56,996,,0
Bo Melton,WR149,WR,GBP,1046,26.2,No,WR146,981,,0
Zamir White,RB107,RB,LVR,1043,25.8,No,RB108,951.99,,0
Will Levis,QB45,QB,TEN,1042,26.0,No,QB48,1297,,0
Raheem Mostert,RB108,RB,LVR,1034,33.3,No,RB104,1024,,0
Ainias Smith,WR150,WR,PHI,1029,24.1,No,WR152,920,,0
JuJu Smith-Schuster,WR151,WR,KCC,1024,28.6,No,WR147,975,,0
KaVontae Turpin,WR152,WR,DAL,1016,29.0,No,WR151,946,,0
Ty Chandler,RB109,RB,MIN,1015,27.2,No,RB106,964.99,,0
Taysom Hill,TE60,TE,NOS,1011,34.9,No,TE57,980,,0
Kendall Milton,RB110,RB,CIN,1003,23.4,No,RB110,907,,0
Jamari Thrash,WR153,WR,CLE,990,24.6,No,WR156,902,,0
Demarcus Robinson,WR154,WR,SFO,988,30.8,No,WR153,910,,0
Allen Lazard,WR155,WR,NYJ,979,29.6,No,WR159,877,,0
K.J. Osborn,WR156,WR,WAS,962,28.1,No,WR158,882,,0
David Bell,WR157,WR,CLE,955,24.6,No,WR160,875,,0
Olamide Zaccheaus,WR158,WR,CHI,951,28.0,No,WR155,904,,0
Davis Allen,TE61,TE,LAR,939,24.4,No,TE61,873,,0
Carson Steele,RB111,RB,KCC,935,22.7,No,RB115,847,,0
Tim Patrick,WR159,WR,DET,934,31.6,No,WR157,883,,0
Marquez Valdes-Scantling,WR160,WR,SEA,933.99,30.8,No,WR161,871,,0
Efton Chism,WR161,WR,NEP,932,-1.0,Yes,WR154,908,,0
Trayveon Williams,RB112,RB,NEP,924,27.7,No,RB111,895,,0
Tyler Johnson,WR162,WR,NYJ,923,26.9,No,WR164,863,,0
Mack Hollins,WR163,WR,NEP,920,31.8,No,WR165,844,,0
Josh Reynolds,WR164,WR,NYJ,918,30.4,No,WR163,864,,0
Deuce Vaughn,RB113,RB,DAL,909,23.7,No,RB116,833,,0
Emari Demercado,RB114,RB,ARI,898,26.5,No,RB113,851,,0
Kenny Pickett,QB46,QB,CLE,895,27.1,No,QB44,1441,,0
Chris Brooks,RB115,RB,GBP,887,25.5,No,RB112,859,,0
Joe Flacco,QB47,QB,CLE,883,40.5,No,QB46,1341,,0
Mason Tipton,WR165,WR,NOS,882,24.8,No,WR166,821,,0
Mac Jones,QB48,QB,SFO,861,26.8,No,QB47,1308,,0
Sione Vaki,RB116,RB,DET,860,24.0,No,RB117,824,,0
Zay Jones,WR166,WR,ARI,859,30.3,No,WR162,869,,0
Trey Sermon,RB117,RB,PIT,858.99,26.4,No,RB118,805,,0
Michael Carter,RB118,RB,ARI,858,26.2,No,RB114,850,,0
Riley Leonard,QB49,QB,IND,853,22.8,Yes,QB49,1264,,0
Van Jefferson,WR167,WR,TEN,845,29.0,No,WR172,779,,0
Samaje Perine,RB119,RB,CIN,841,29.8,No,RB119,778,,0
Terrace Marshall,WR168,WR,PHI,835,25.1,No,WR176,731,,0
A.T. Perry,WR169,WR,DEN,830,25.7,No,WR169,801,,0
Mecole Hardman,WR170,WR,GBP,828,27.3,No,WR167,819,,0
Tyler Scott,WR171,WR,CHI,823,23.8,No,WR174,768,,0
Derius Davis,WR172,WR,LAC,821,24.8,No,WR173,772,,0
Kenny McIntosh,RB120,RB,SEA,820,25.4,No,RB120,742,,0
Jeremy Ruckert,TE62,TE,NYJ,818,24.9,No,TE62,817,,0
Donovan Peoples-Jones,WR173,WR,NOS,817.99,26.4,No,WR170,796,,0
Skyy Moore,WR174,WR,KCC,817.98,24.8,No,WR171,788,,0
KJ Hamler,WR175,WR,BUF,813,26.0,No,WR168,800.99,,0
Jaheim Bell,TE63,TE,NEP,805,24.1,No,TE64,800.98,,0
Tyler Badie,RB121,RB,DEN,792,25.4,No,RB121,726,,0
Luke Lachey,TE64,TE,HOU,789,24.0,Yes,TE66,724,,0
Isaiah Hodgins,WR176,WR,SFO,775,26.7,No,WR175,764,,0
Jelani Woods,TE65,TE,IND,768,26.8,No,TE67,701,,0
Foster Moreau,TE66,TE,NOS,759,28.2,No,TE65,753,,0
Brock Wright,TE67,TE,DET,754,26.6,No,TE68,699,,0
Irv Smith,TE68,TE,HOU,746,26.9,No,TE63,808,,0
Dylan Laube,RB122,RB,LVR,724,25.6,No,RB122,722,,0
Hassan Haskins,RB123,RB,LAC,715,25.6,No,RB125,619,,0
Clyde Edwards-Helaire,RB124,RB,NOS,714,26.2,No,RB123,627,,0
Tylan Wallace,WR177,WR,BAL,702,26.2,No,WR177,665,,0
Aidan O'Connell,QB50,QB,LVR,697,26.9,No,QB53,1011,,0
Zach Wilson,QB51,QB,MIA,693,25.9,No,QB50,1185,,0
Eric Gray,RB125,RB,NYG,690,25.7,No,RB124,622,,0
Drew Lock,QB52,QB,SEA,663,28.7,No,QB54,970,,0
Stone Smartt,TE69,TE,NYJ,656,26.8,No,TE69,664.99,,0
Erik Ezukanma,WR178,WR,MIA,631,25.5,No,WR180,544,,0
Rakim Jarrett,WR179,WR,TBB,630,24.5,No,WR182,519,,0
Pierre Strong Jr.,RB126,RB,CLE,623,26.6,No,RB126,534,,0
Jalen Reagor,WR180,WR,LAC,614,26.5,No,WR178,581,,0
Hendon Hooker,QB53,QB,DET,604,27.5,No,QB51,1068.99,,0
Travis Homer,RB127,RB,CHI,581,26.9,No,RB127,500,,0
Josh Oliver,TE70,TE,MIN,567,28.3,No,TE70,639,,0
Justyn Ross,WR181,WR,KCC,566.99,25.6,No,WR179,569,,0
Isaiah Bond,WR182,WR,FA,561,-1.0,Yes,WR181,520,,0
Cedrick Wilson,WR183,WR,NOS,556,29.6,No,WR187,451,,0
Malik Heath,WR184,WR,GBP,535,25.4,No,WR183,503,,0
Josh Whyle,TE71,TE,TEN,534,25.8,No,TE71,495,,0
Julius Chestnut,RB130,RB,TEN,514,24.7,No,RB128,461,,0
Devin Duvernay,WR185,WR,CHI,513,27.8,No,WR184,499,,0
Jase McClellan,RB131,RB,FA,512,23.0,No,RB129,449,,0
Kalif Raymond,WR186,WR,DET,510,30.9,No,WR185,496,,0
Harrison Bryant,TE72,TE,PHI,492,27.2,No,TE74,438,,0
Lil'Jordan Humphrey,WR188,WR,NYG,474,27.2,No,WR186,486,,0
Tip Reiman,TE73,TE,ARI,470,23.8,No,TE76,417,,0
Gardner Minshew,QB54,QB,KCC,468,29.2,No,QB55,967,,0
Trey Lance,QB55,QB,LAC,462,25.2,No,QB58,709,,0
Austin Hooper,TE74,TE,NEP,458,30.7,No,TE72,478,,0
Adam Trautman,TE75,TE,DEN,457.99,28.4,No,TE73,458,,0
Mason Rudolph,QB56,QB,PIT,439,30.0,No,QB52,1016,,0
Hunter Long,TE76,TE,JAC,438,26.9,No,TE75,426,,0
DeeJay Dallas,RB133,RB,ARI,432,26.8,No,RB130,400,,0
Justin Watson,WR192,WR,HOU,426,29.3,No,WR189,430,,0
Justin Shorter,WR193,WR,LVR,423,25.2,No,WR188,434,,0
Tyler Huntley,QB57,QB,MIA,385,27.4,No,QB59,651,,0
Dorian Thompson-Robinson,QB59,QB,PHI,382,25.7,No,QB62,557,,0
Jake Browning,QB63,QB,CIN,381,29.2,No,QB57,800,,0
Deshaun Watson,QB62,QB,CLE,380.99,29.8,No,QB64,401,,0
Ihmir Smith-Marsette,WR195,WR,NYG,380.98,25.9,No,WR191,374,,0
Jacoby Brissett,QB65,QB,ARI,379,32.6,No,QB61,563,,0
Ben Skowronek,WR205,WR,PIT,350,28.0,No,WR190,373.99,,0
Kylen Granson,TE84,TE,PHI,342,27.3,No,TE77,385,,0
Kyle McCord,QB67,QB,PHI,244,22.8,Yes,QB56,906.99,,0
Tyson Bagent,QB70,QB,CHI,222,25.1,No,QB60,567,,0
Stetson Bennett,QB72,QB,LAR,213,27.7,No,QB65,390,,0
Jake Haener,QB91,QB,NOS,140,26.3,No,QB63,508,,0
Taylor Heinicke,QB96,QB,LAC,51,32.3,No,QB66,380,,0
