Updated 06/23/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Israel Abanikanda,RB96,RB,SFO,1239,22.7,No,RB99,1076,,0
Tyler Goodson,RB97,RB,IND,1223,24.6,No,RB98,1100,,0
Jared Wiley,TE53,TE,KCC,1217,24.6,No,TE51,1107,,0
AJ Dillon,RB98,RB,PHI,1210,27.1,No,RB96,1128,,0
Gabriel Davis,WR140,WR,FA,1194,26.2,No,WR141,1042,,0
Tommy Tremble,TE54,TE,CAR,1192,25.0,No,TE52,1075.99,,0
Donovan Edwards,RB99,RB,NYJ,1191,22.3,Yes,RB95,1178,,0
Sincere McCormick,RB100,RB,LVR,1184,24.8,No,RB105,976,,0
Alexander Mattison,RB101,RB,MIA,1178,27.0,No,RB100,1069,,0
Tyquan Thornton,WR141,WR,KCC,1169,24.9,No,WR143,1015,,0
Noah Brown,WR142,WR,WAS,1167,29.4,No,WR140,1058,,0
Brevin Jordan,TE55,TE,HOU,1163,24.9,No,TE56,1030,,0
Jake Bobo,WR143,WR,SEA,1155,26.9,No,WR142,1039,,0
Zamir White,RB102,RB,LVR,1150,25.8,No,RB103,1000,,0
Chris Rodriguez,RB103,RB,WAS,1141,25.7,No,RB102,1031,,0
KeAndre Lambert-Smith,WR144,WR,LAC,1135,23.7,Yes,WR139,1090,,0
Elijah Higgins,TE56,TE,ARI,1129,24.6,No,TE55,1038,,0
Malik Willis,QB43,QB,GBP,1119,26.1,No,QB43,1535,,0
Raheem Mostert,RB104,RB,LVR,1115,33.2,No,RB101,1056,,0
Will Levis,QB44,QB,TEN,1100,26.0,No,QB47,1298,,0
Brandin Cooks,WR145,WR,NOS,1099.99,31.7,No,WR150,934,,0
Grant Calcaterra,TE57,TE,PHI,1098,26.6,No,TE59,961,,0
Brenden Rice,WR146,WR,LAC,1095,23.3,No,WR148,950,,0
Rasheen Ali,RB105,RB,BAL,1090,24.3,No,RB110,916,,0
Greg Dulcich,TE58,TE,NYG,1082,25.2,No,TE58,968,,0
Sam Howell,QB45,QB,MIN,1079,24.8,No,QB44,1490,,0
Ty Chandler,RB106,RB,MIN,1070,27.1,No,RB104,998,,0
Johnny Wilson,WR147,WR,PHI,1065,24.2,No,WR151,925,,0
KaVontae Turpin,WR148,WR,DAL,1051,28.9,No,WR146,965,,0
Cam Akers,RB107,RB,NOS,1049,26.0,No,RB107,948,,0
Frank Gore Jr.,RB108,RB,BUF,1048.99,23.3,No,RB109,918,,0
Taysom Hill,TE59,TE,NOS,1046,34.8,No,TE57,1014,,0
Bo Melton,WR149,WR,GBP,1011,26.1,No,WR147,958,,0
Ainias Smith,WR150,WR,PHI,1002,24.1,No,WR152,909,,0
Deuce Vaughn,RB109,RB,DAL,991,23.6,No,RB108,945,,0
Jamari Thrash,WR151,WR,CLE,990,24.5,No,WR158,888,,0
David Bell,WR152,WR,CLE,989,24.5,No,WR149,935,,0
Mason Tipton,WR153,WR,NOS,987,24.7,No,WR153,908.99,,0
Efton Chism,WR154,WR,NEP,983,-1.0,Yes,WR145,970,,0
Jase McClellan,RB110,RB,FA,982.99,23.0,No,RB112,880,,0
Davis Allen,TE60,TE,LAR,981,24.4,No,TE60,907,,0
K.J. Osborn,WR155,WR,WAS,978,28.0,No,WR159,883,,0
Kendall Milton,RB111,RB,CIN,970,23.4,No,RB111,908,,0
JuJu Smith-Schuster,WR156,WR,KCC,969,28.6,No,WR155,902,,0
Carson Steele,RB112,RB,KCC,966,22.7,No,RB115,866,,0
Emari Demercado,RB113,RB,ARI,940,26.4,No,RB113,876,,0
Tyler Johnson,WR157,WR,NYJ,937,26.8,No,WR154,903,,0
Marquez Valdes-Scantling,WR158,WR,SEA,933,30.7,No,WR156,898,,0
Kalel Mullings,RB114,RB,TEN,930,22.7,Yes,RB106,952,,0
Allen Lazard,WR159,WR,NYJ,927,29.5,No,WR157,891,,0
Sione Vaki,RB115,RB,DET,923,23.9,No,RB117,831,,0
Demarcus Robinson,WR160,WR,SFO,903,30.8,No,WR161,853,,0
Olamide Zaccheaus,WR161,WR,CHI,901,27.9,No,WR163,842,,0
Joe Flacco,QB46,QB,CLE,899,40.4,No,QB46,1308,,0
Van Jefferson,WR162,WR,TEN,897,28.9,No,WR168,814,,0
A.T. Perry,WR163,WR,DEN,895,25.6,No,WR164,826,,0
Michael Carter,RB116,RB,ARI,894,26.1,No,RB114,867,,0
Tim Patrick,WR164,WR,DET,892,31.6,No,WR162,841.99,,0
KJ Hamler,WR165,WR,BUF,890,26.0,No,WR166,820,,0
Jordan Watkins,WR166,WR,SFO,885,23.4,Yes,WR160,877,,0
Riley Leonard,QB47,QB,IND,873,22.8,Yes,QB49,1248,,0
Jaheim Bell,TE61,TE,NEP,872.99,24.0,No,TE61,856,,0
Mack Hollins,WR167,WR,NEP,871,31.8,No,WR171,789,,0
Chris Brooks,RB117,RB,GBP,863,25.4,No,RB118,825.99,,0
Trayveon Williams,RB118,RB,NEP,860,27.7,No,RB116,841,,0
Derius Davis,WR168,WR,LAC,858,24.8,No,WR169,802,,0
Trey Sermon,RB119,RB,PIT,856,26.4,No,RB121,779,,0
Kenny Pickett,QB48,QB,CLE,850,27.0,No,QB45,1369,,0
Mac Jones,QB49,QB,SFO,848,26.8,No,QB48,1281,,0
Tyler Badie,RB120,RB,DEN,846,25.4,No,RB119,797,,0
Tyler Scott,WR169,WR,CHI,843,23.7,No,WR170,798,,0
Jeremy Ruckert,TE62,TE,NYJ,831,24.9,No,TE63,778.99,,0
Terrace Marshall,WR170,WR,PHI,830.99,25.0,No,WR175,721,,0
Isaiah Hodgins,WR171,WR,SFO,818,26.7,No,WR165,823,,0
Kenny McIntosh,RB121,RB,SEA,817.99,25.3,No,RB123,729,,0
Samaje Perine,RB122,RB,CIN,811,29.8,No,RB122,765,,0
Mecole Hardman,WR172,WR,GBP,803,27.3,No,WR167,817,,0
Dylan Laube,RB123,RB,LVR,802,25.5,No,RB120,788,,0
Donovan Peoples-Jones,WR173,WR,NOS,801,26.3,No,WR173,778,,0
Josh Reynolds,WR174,WR,NYJ,791,30.3,No,WR172,784,,0
Jelani Woods,TE63,TE,IND,788,26.7,No,TE64,720,,0
Luke Lachey,TE64,TE,HOU,784,24.0,Yes,TE65,710,,0
Clyde Edwards-Helaire,RB124,RB,NOS,782,26.2,No,RB124,705,,0
Irv Smith,TE65,TE,HOU,773,26.9,No,TE62,825.98,,0
Isaiah Bond,WR175,WR,FA,747,-1.0,Yes,WR177,686,,0
Foster Moreau,TE66,TE,NOS,746,28.1,No,TE67,674,,0
Brock Wright,TE67,TE,DET,739,26.6,No,TE66,685.99,,0
Eric Gray,RB125,RB,NYG,733,25.6,No,RB125,611,,0
Aidan O'Connell,QB50,QB,LVR,716,26.8,No,QB52,1026,,0
Skyy Moore,WR176,WR,KCC,696,24.8,No,WR176,708,,0
Drew Lock,QB51,QB,SEA,688,28.6,No,QB53,997.99,,0
Zay Jones,WR177,WR,ARI,670,30.2,No,WR174,737,,0
Hassan Haskins,RB126,RB,LAC,665,25.6,No,RB126,599,,0
Zach Wilson,QB52,QB,MIA,655,25.9,No,QB50,1153,,0
Tylan Wallace,WR178,WR,BAL,651,26.1,No,WR178,623,,0
Hendon Hooker,QB53,QB,DET,639,27.4,No,QB54,983,,0
Pierre Strong Jr.,RB127,RB,CLE,627,26.5,No,RB127,589,,0
Rakim Jarrett,WR179,WR,TBB,624,24.4,No,WR179,595,,0
Stone Smartt,TE68,TE,NYJ,619,26.7,No,TE68,639,,0
Erik Ezukanma,WR180,WR,MIA,613,25.4,No,WR182,492,,0
Jalen Reagor,WR181,WR,LAC,564,26.5,No,WR181,512,,0
Travis Homer,RB128,RB,CHI,560,26.9,No,RB128,516,,0
Gardner Minshew,QB54,QB,KCC,551,29.1,No,QB55,953,,0
Justyn Ross,WR182,WR,KCC,544,25.5,No,WR180,565,,0
Josh Whyle,TE69,TE,TEN,543.99,25.8,No,TE70,511,,0
Tip Reiman,TE70,TE,ARI,536,23.8,No,TE72,488,,0
Harrison Bryant,TE71,TE,PHI,513,27.2,No,TE73,437,,0
Josh Oliver,TE72,TE,MIN,498,28.2,No,TE69,523,,0
Adam Trautman,TE73,TE,DEN,494,28.4,No,TE71,493,,0
Trey Lance,QB55,QB,LAC,493,25.1,No,QB58,730,,0
Cedrick Wilson,WR185,WR,NOS,492,29.6,No,WR189,389,,0
Mason Rudolph,QB56,QB,PIT,488,29.9,No,QB51,1142,,0
Malik Heath,WR186,WR,GBP,478,25.3,No,WR185,429,,0
Kalif Raymond,WR187,WR,DET,460,30.9,No,WR183,462,,0
Devin Duvernay,WR188,WR,CHI,453,27.8,No,WR188,417,,0
Julius Chestnut,RB131,RB,TEN,446,24.6,No,RB131,392,,0
DeeJay Dallas,RB132,RB,ARI,444,26.8,No,RB129,399,,0
Justin Shorter,WR190,WR,LVR,437,25.2,No,WR187,423,,0
Lil'Jordan Humphrey,WR192,WR,NYG,422,27.2,No,WR184,446,,0
Craig Reynolds,RB133,RB,DET,417,29.0,No,RB132,379,,0
Jake Browning,QB57,QB,CIN,415,29.2,No,QB57,812,,0
Lucas Krull,TE74,TE,DEN,414,27.0,No,TE76,398.99,,0
Tyler Huntley,QB58,QB,MIA,407,27.4,No,QB59,621,,0
Justin Watson,WR195,WR,HOU,403,29.2,No,WR186,425,,0
Austin Hooper,TE75,TE,NEP,401,30.6,No,TE74,431,,0
Cooper Rush,QB60,QB,BAL,385,31.6,No,QB65,396,,0
Jacoby Brissett,QB62,QB,ARI,384,32.5,No,QB61,547,,0
Dorian Thompson-Robinson,QB66,QB,PHI,381,25.6,No,QB60,583,,0
Blake Watson,RB144,RB,DEN,358,25.7,No,RB130,397,,0
Kylen Granson,TE84,TE,PHI,349,27.2,No,TE75,410,,0
Kyle McCord,QB69,QB,PHI,227,22.8,Yes,QB56,938,,0
Tyson Bagent,QB70,QB,CHI,221,25.0,No,QB62,542,,0
Tyrod Taylor,QB71,QB,NYJ,213,35.9,No,QB67,378.99,,0
Mitchell Trubisky,QB77,QB,BUF,191,30.8,No,QB66,378.98,,0
Jarrett Stidham,QB82,QB,DEN,188,28.9,No,QB64,416,,0
Jake Haener,QB90,QB,NOS,139,26.3,No,QB63,531,,0
