Updated 07/13/26 at 01:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kendrick Bourne,WR140,WR,ARI,1575,30.9,No,WR140,1267,,0
Quinn Ewers,QB40,QB,MIA,1553,23.2,No,QB46,1762,,0
Jalin Hyatt,WR141,WR,NYG,1550,24.8,No,WR147,1198,,0
Tahj Washington,WR142,WR,MIA,1549,25.2,No,WR137,1346,,0
Eli Heidenreich,RB97,RB,PIT,1543,23.0,Yes,RB88,1440,,0
Michael Trigg,TE56,TE,DAL,1533,-1.0,Yes,TE59,1178,,0
Tyler Higbee,TE57,TE,LAR,1528,33.5,No,TE56,1284,,0
Olamide Zaccheaus,WR143,WR,ATL,1517,29.0,No,WR142,1236,,0
Tai Felton,WR145,WR,MIN,1512,23.3,No,WR141,1264,,0
Xavier Restrepo,WR144,WR,TEN,1511.99,24.2,No,WR144,1221.99,,0
Phil Mafah,RB98,RB,DAL,1502,23.7,No,RB101,1189,,0
Ty Johnson,RB99,RB,BUF,1496,28.8,No,RB99,1232,,0
Emari Demercado,RB100,RB,KCC,1489,27.5,No,RB102,1171,,0
Efton Chism,WR146,WR,NEP,1480,24.7,No,WR149,1174,,0
Aaron Rodgers,QB41,QB,PIT,1475,42.6,No,QB42,1926,,0
Rasheen Ali,RB101,RB,BAL,1464,25.4,No,RB100,1220,,0
Trey Palmer,WR147,WR,NOS,1448,25.3,No,WR152,1131,,0
2028 Late 4th,,PI,,1433,,,,1286,,0
Luke Schoonmaker,TE58,TE,DAL,1430,27.8,No,TE60,1147,,0
Geno Smith,QB42,QB,NYJ,1428,35.8,No,QB37,2231,,0
Kalel Mullings,RB102,RB,TEN,1417,23.8,No,RB105,1085,,0
Joe Milton,QB43,QB,DAL,1411,26.4,No,QB48,1660,,0
Bam Knight,RB103,RB,ARI,1406,25.2,No,RB106,1039,,0
KaVontae Turpin,WR148,WR,DAL,1400,29.9,No,WR151,1139,,0
Kameron Johnson,WR149,WR,TBB,1399,24.3,No,WR145,1218,,0
Malachi Corley,WR150,WR,CLE,1395,24.3,No,WR148,1197.99,,0
Elijah Higgins,TE59,TE,ARI,1383,25.7,No,TE58,1181,,0
Elijah Moore,WR151,WR,PHI,1382,26.3,No,WR150,1141,,0
Dillon Gabriel,QB44,QB,CLE,1374,25.5,No,QB52,1290,,0
Mitchell Evans,TE60,TE,CAR,1366,23.3,No,TE57,1192,,0
Jacob Cowing,WR152,WR,SFO,1355,25.4,No,WR157,1086,,0
Jordan Watkins,WR153,WR,SFO,1353,24.4,No,WR156,1095,,0
Donovan Edwards,RB104,RB,MIA,1351,23.4,No,RB103,1165,,0
Jonathan Mingo,WR154,WR,DAL,1339,25.2,No,WR159,1053,,0
Seth McGowan,RB105,RB,IND,1333,24.7,Yes,RB104,1102,,0
Greg Dortch,WR155,WR,DET,1331,28.1,No,WR153,1130,,0
Deion Burks,WR156,WR,IND,1313,-1.0,Yes,WR146,1206,,0
Javon Baker,WR157,WR,SFO,1312,24.4,No,WR158,1077,,0
Gabriel Davis,WR158,WR,BUF,1308,27.3,No,WR155,1107,,0
Mack Hollins,WR159,WR,NEP,1307,32.8,No,WR154,1108,,0
Spencer Rattler,QB45,QB,NOS,1305,25.8,No,QB50,1569,,0
Adam Randall,RB106,RB,BAL,1292,-1.0,Yes,RB97,1275.99,,0
Tyrell Shavers,WR160,WR,BUF,1276,26.9,No,WR162,995,,0
Jake Bobo,WR161,WR,SEA,1271,27.9,No,WR161,1026,,0
Dameon Pierce,RB107,RB,PHI,1267,26.4,No,RB110,1003,,0
Jonnu Smith,TE61,TE,FA,1266,30.9,No,TE63,999,,0
Tyler Goodson,RB108,RB,ATL,1257,25.7,No,RB107,1029,,0
Michael Carter,RB109,RB,TEN,1238,27.2,No,RB111,983,,0
Arian Smith,WR162,WR,NYJ,1233,24.8,No,WR166,972,,0
Bo Melton,WR163,WR,GBP,1228,27.2,No,WR164,984,,0
Brevin Jordan,TE62,TE,HOU,1227,26.0,No,TE61,1021,,0
Joe Mixon,RB110,RB,FA,1226,30.0,No,RB112,971.99,,0
Tyler Badie,RB111,RB,DEN,1210,26.4,No,RB113,968,,0
Kenny McIntosh,RB112,RB,SEA,1209,26.4,No,RB109,1004,,0
CJ Daniels,WR164,WR,LAR,1192,24.5,Yes,WR167,971,,0
Isaiah Hodgins,WR165,WR,NYG,1191,27.7,No,WR160,1044,,0
Davis Allen,TE63,TE,LAR,1190,25.4,No,TE67,882,,0
Israel Abanikanda,RB113,RB,DAL,1189,23.8,No,RB108,1007,,0
Cade Klubnik,QB46,QB,NYJ,1173,-1.0,Yes,QB44,1846,,0
Riley Leonard,QB47,QB,IND,1165,23.8,No,QB47,1691,,0
Kirk Cousins,QB48,QB,LVR,1164,37.9,No,QB43,1895.99,,0
David Bell,WR166,WR,CLE,1158,25.6,No,WR165,979,,0
Mason Tipton,WR167,WR,NOS,1150,25.8,No,WR169,937,,0
Jared Wiley,TE64,TE,KCC,1149,25.7,No,TE62,1017,,0
Le'Veon Moss,RB114,RB,MIA,1148.99,23.6,Yes,RB116,924,,0
Charlie Kolar,TE65,TE,LAC,1109,27.4,No,TE64,996,,0
Skyy Moore,WR168,WR,GBP,1107,25.8,No,WR168,954,,0
Zach Ertz,TE66,TE,FA,1102,35.7,No,TE66,881.99,,0
J'Mari Taylor,RB115,RB,JAC,1093,-1.0,Yes,RB115,933,,0
Tyler Scott,WR169,WR,LAR,1089,24.8,No,WR171,920,,0
Nick Westbrook-Ikhine,WR170,WR,IND,1076,29.3,No,WR170,935,,0
Cyrus Allen,WR171,WR,KCC,1072,-1.0,Yes,WR163,989,,0
Sione Vaki,RB116,RB,DET,1067,25.0,No,RB114,936,,0
Frank Gore Jr.,RB117,RB,BUF,1060,24.3,No,RB118,854,,0
Jameis Winston,QB49,QB,NYG,1055,32.5,No,QB53,1285.99,,0
Hassan Haskins,RB118,RB,LAC,1050,26.6,No,RB117,896,,0
Bub Means,WR172,WR,NOS,1048,25.5,No,WR176,815,,0
Lil'Jordan Humphrey,WR173,WR,DEN,1036,28.2,No,WR172,895.99,,0
Xavier Gipson,WR174,WR,NYG,1033,25.3,No,WR174,861,,0
Brenden Rice,WR175,WR,GBP,1010,24.3,No,WR177,798,,0
Jam Miller,RB119,RB,NEP,1009,-1.0,Yes,RB121,796,,0
Kendall Milton,RB120,RB,CIN,1002,24.4,No,RB119,839,,0
Jamari Thrash,WR176,WR,CLE,982,25.6,No,WR173,872,,0
Brock Wright,TE67,TE,DET,972,27.6,No,TE65,905,,0
Demarcus Robinson,WR177,WR,SFO,969,31.8,No,WR175,853.99,,0
Sam Roush,TE68,TE,CHI,961,-1.0,Yes,TE68,835,,0
Barion Brown,WR178,WR,NOS,945,22.6,Yes,WR178,738,,0
Joe Flacco,QB50,QB,CIN,942,41.5,No,QB61,1103,,0
Zavier Scott,RB121,RB,MIN,941,27.0,No,RB122,759,,0
Marcus Mariota,QB51,QB,WAS,937,32.7,No,QB56,1207,,0
Jawhar Jordan,RB122,RB,HOU,912,26.9,No,RB120,806,,0
Ty Chandler,RB123,RB,NOS,883,28.2,No,RB123,712,,0
Alexander Mattison,RB125,RB,MIA,852,28.1,No,RB124,689,,0
Jack Endries,TE69,TE,CIN,839,-1.0,Yes,TE70,695,,0
Samaje Perine,RB126,RB,CIN,838.99,30.8,No,RB125,631,,0
Matthew Hibner,TE70,TE,BAL,823,-1.0,Yes,TE69,820,,0
Tyler Johnson,WR179,WR,DAL,820,27.9,No,WR180,594,,0
Deshaun Watson,QB52,QB,CLE,817,30.8,No,QB39,2162,,0
Kareem Hunt,RB127,RB,FA,800,30.9,No,RB126,536,,0
Derius Davis,WR181,WR,LAC,794,25.8,No,WR183,535.99,,0
Van Jefferson,WR182,WR,WAS,793,30.0,No,WR182,549,,0
Khalil Herbert,RB128,RB,NYJ,789,28.2,No,RB132,489,,0
Johnny Wilson,WR183,WR,PHI,776,25.3,No,WR181,579,,0
Ainias Smith,WR184,WR,CAR,761,25.1,No,WR179,604,,0
Elijah Mitchell,RB129,RB,PHI,755,28.2,No,RB127,531,,0
Terrell Jennings,RB130,RB,NEP,738,25.4,No,RB129,527,,0
AJ Dillon,RB131,RB,CAR,734,28.2,No,RB130,515,,0
Mecole Hardman,WR185,WR,BUF,695,28.3,No,WR185,503,,0
Jeremy McNichols,RB134,RB,WAS,665,30.5,No,RB131,496,,0
Dylan Laube,RB135,RB,LVR,653,26.6,No,RB128,530,,0
Jeremy Ruckert,TE73,TE,NYJ,639,25.9,No,TE71,565,,0
Josh Oliver,TE74,TE,MIN,628,29.3,No,TE73,493,,0
LaJohntay Wester,WR188,WR,BAL,627,24.3,No,WR184,529,,0
Trey Lance,QB54,QB,LAC,626,26.2,No,QB60,1124,,0
Sam Howell,QB55,QB,DAL,625.99,25.8,No,QB63,1049,,0
Zach Wilson,QB56,QB,NOS,617,26.9,No,QB65,950,,0
Julius Chestnut,RB137,RB,TEN,611,25.7,No,RB133,486,,0
Tyler Huntley,QB57,QB,BAL,605,28.4,No,QB58,1175,,0
Thomas Fidone,TE77,TE,NYG,592,23.8,No,TE72,495,,0
Zay Jones,WR192,WR,ARI,591,31.3,No,WR186,485.99,,0
Carson Wentz,QB58,QB,MIN,590,33.5,No,QB71,507,,0
Kenny Pickett,QB60,QB,CAR,589,28.1,No,QB64,1028.99,,0
Taysom Hill,TE83,TE,NOS,533,35.9,No,TE74,485,,0
Will Levis,QB62,QB,TEN,528,27.0,No,QB55,1219,,0
Tanner McKee,QB63,QB,PHI,468,26.2,No,QB57,1202,,0
Mason Rudolph,QB64,QB,PIT,412,31.0,No,QB69,514.99,,0
Drew Lock,QB65,QB,SEA,410,29.7,No,QB66,931,,0
Gardner Minshew,QB66,QB,ARI,391,30.2,No,QB59,1154,,0
Tyson Bagent,QB75,QB,CHI,277,26.1,No,QB51,1364.99,,0
Davis Mills,QB78,QB,HOU,268,27.7,No,QB54,1257,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB68,547,,0
Tyrod Taylor,QB81,QB,GBP,243,36.9,No,QB70,514.98,,0
Drew Allar,QB99,QB,PIT,170,-1.0,Yes,QB41,1948,,0
Taylen Green,QB100,QB,CLE,166,-1.0,Yes,QB62,1069,,0
Cole Payton,QB101,QB,PHI,162,-1.0,Yes,QB67,830,,0
Carson Beck,QB104,QB,ARI,120,-1.0,Yes,QB35,2375,,0
