Updated 03/24/26 at 12:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB41,QB,MIA,1539,22.9,No,QB42,1930,,0
Tyler Higbee,TE54,TE,LAR,1532,33.2,No,TE53,1356,,0
Phil Mafah,RB98,RB,DAL,1531.99,23.4,No,RB97,1273,,0
Trey Palmer,WR140,WR,NOS,1531.98,25.0,No,WR144,1222,,0
Rasheen Ali,RB99,RB,BAL,1505,25.1,No,RB99,1247,,0
2028 Late 4th,,PI,,1494,,,,1340,,0
Greg Dortch,WR141,WR,DET,1493,27.8,No,WR141,1245,,0
Joe Milton,QB42,QB,DAL,1483,26.0,No,QB44,1811,,0
Tahj Washington,WR142,WR,MIA,1482,24.8,No,WR139,1302,,0
KaVontae Turpin,WR143,WR,DAL,1478,29.6,No,WR142,1232,,0
Ted Hurst,WR144,WR,FA,1477,-1.0,Yes,WR158,1022,,0
Tyrell Shavers,WR145,WR,BUF,1475,26.6,No,WR148,1166,,0
Kalel Mullings,RB100,RB,TEN,1474,23.5,No,RB103,1165,,0
Will Howard,QB43,QB,PIT,1469,24.5,No,QB40,2099,,0
Mack Hollins,WR146,WR,NEP,1456,32.5,No,WR145,1220,,0
George Holani,RB101,RB,SEA,1455,26.3,No,RB95,1293,,0
Malachi Corley,WR147,WR,CLE,1451,24.0,No,WR143,1228,,0
Erick All,TE55,TE,CIN,1450.99,25.5,No,TE57,1198,,0
Aaron Rodgers,QB44,QB,PIT,1449,42.3,No,QB43,1846,,0
Kameron Johnson,WR148,WR,TBB,1448.99,24.0,No,WR149,1147,,0
Le'Veon Moss,RB102,RB,FA,1440,-1.0,Yes,RB109,1058,,0
Kareem Hunt,RB103,RB,KCC,1424,30.6,No,RB102,1173,,0
Elijah Moore,WR149,WR,DEN,1420,26.0,No,WR146,1202,,0
Geno Smith,QB45,QB,NYJ,1417,35.4,No,QB38,2127,,0
Tyler Goodson,RB104,RB,IND,1416.99,25.4,No,RB104,1156,,0
Elijah Higgins,TE56,TE,ARI,1415,25.4,No,TE56,1201,,0
Darren Waller,TE57,TE,MIA,1413,33.5,No,TE58,1191,,0
Damien Martinez,RB105,RB,GBP,1412.99,22.1,No,RB101,1190.99,,0
Luke Schoonmaker,TE58,TE,DAL,1390,27.5,No,TE55,1244,,0
Seth McGowan,RB106,RB,FA,1370,-1.0,Yes,RB115,1015,,0
Gabriel Davis,WR150,WR,BUF,1369,27.0,No,WR147,1182,,0
Jack Endries,TE59,TE,FA,1358,-1.0,Yes,TE66,975,,0
Javon Baker,WR151,WR,SFO,1339,24.1,No,WR152,1139,,0
Jordan Watkins,WR152,WR,SFO,1332,24.1,No,WR154,1108,,0
Spencer Rattler,QB46,QB,NOS,1322,25.5,No,QB45,1809.99,,0
Jake Bobo,WR153,WR,SEA,1321.99,27.6,No,WR150,1146,,0
Chris Brooks,RB107,RB,GBP,1317,26.2,No,RB108,1080,,0
Lil'Jordan Humphrey,WR154,WR,DEN,1311,27.9,No,WR155,1102,,0
Tyler Badie,RB108,RB,DEN,1310,26.1,No,RB111,1032,,0
Dameon Pierce,RB109,RB,PHI,1309,26.1,No,RB105,1127,,0
Davis Allen,TE60,TE,LAR,1305,25.1,No,TE60,1073,,0
Jonathan Mingo,WR155,WR,DAL,1285,24.9,No,WR151,1138.99,,0
Zach Ertz,TE61,TE,WAS,1282,35.4,No,TE62,1043,,0
CJ Daniels,WR156,WR,FA,1280,-1.0,Yes,WR165,949,,0
Donovan Edwards,RB110,RB,MIA,1269,23.1,No,RB106,1085,,0
Jacob Cowing,WR157,WR,SFO,1263,25.1,No,WR156,1093,,0
Mitchell Evans,TE62,TE,CAR,1261,23.0,No,TE59,1121,,0
Jam Miller,RB111,RB,FA,1253,-1.0,Yes,RB110,1038,,0
Arian Smith,WR158,WR,NYJ,1244,24.4,No,WR157,1062,,0
Deion Burks,WR159,WR,FA,1241,-1.0,Yes,WR162,987,,0
Brevin Jordan,TE63,TE,HOU,1236,25.7,No,TE61,1055,,0
J'Mari Taylor,RB112,RB,FA,1235.99,-1.0,Yes,RB112,1025,,0
Bo Melton,WR160,WR,GBP,1229,26.2,No,WR153,1112,,0
Israel Abanikanda,RB113,RB,DAL,1186,23.5,No,RB114,1014.99,,0
Skyy Moore,WR161,WR,GBP,1185,25.5,No,WR160,1014,,0
Hassan Haskins,RB114,RB,LAC,1178,26.3,No,RB113,1016,,0
Isaiah Hodgins,WR162,WR,NYG,1172,27.4,No,WR159,1018,,0
Sione Vaki,RB115,RB,DET,1170,24.6,No,RB107,1083,,0
Mason Tipton,WR163,WR,NOS,1163,25.5,No,WR161,988,,0
Cade Klubnik,QB47,QB,FA,1151,-1.0,Yes,QB63,1026,,0
Tyler Johnson,WR164,WR,NYJ,1146,27.6,No,WR163,958,,0
Cam Akers,RB116,RB,SEA,1143,26.8,No,RB117,955,,0
Jared Wiley,TE64,TE,KCC,1142,25.4,No,TE63,1028,,0
Jameis Winston,QB48,QB,NYG,1131,32.2,No,QB50,1534,,0
Frank Gore Jr.,RB118,RB,BUF,1130,24.0,No,RB118,954,,0
Deuce Vaughn,RB119,RB,DEN,1120,24.4,No,RB116,974.99,,0
Brock Wright,TE65,TE,DET,1110,27.3,No,TE65,983,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1090,29.0,No,WR168,921,,0
Nick Chubb,RB120,RB,HOU,1084,30.2,No,RB122,918,,0
Riley Leonard,QB49,QB,IND,1080,23.5,No,QB46,1783,,0
Charlie Kolar,TE66,TE,LAC,1077,27.1,No,TE64,1010,,0
Terrell Jennings,RB121,RB,NEP,1075,25.1,No,RB125,902,,0
Jamari Thrash,WR166,WR,CLE,1074,25.2,No,WR166,942,,0
Joe Flacco,QB50,QB,CIN,1071,41.2,No,QB61,1069,,0
Xavier Gipson,WR167,WR,NYG,1062,25.0,No,WR164,952,,0
Demarcus Robinson,WR168,WR,SFO,1060,31.5,No,WR170,904,,0
Elijah Mitchell,RB122,RB,NEP,1056,27.9,No,RB119,948,,0
Barion Brown,WR169,WR,FA,1055.99,-1.0,Yes,WR178,767,,0
Tyler Scott,WR170,WR,LAR,1053,24.4,No,WR167,935,,0
Luke Altmyer,QB51,QB,FA,1050,-1.0,Yes,QB69,741,,0
Bub Means,WR171,WR,NOS,1049,25.2,No,WR169,912,,0
Marcus Mariota,QB52,QB,WAS,1044,32.4,No,QB52,1490,,0
Curtis Samuel,WR172,WR,FA,1032,29.6,No,WR174,845,,0
Jeremy McNichols,RB123,RB,WAS,1030,30.2,No,RB126,899,,0
Samaje Perine,RB124,RB,CIN,1029,30.5,No,RB124,914,,0
JuJu Smith-Schuster,WR173,WR,KCC,1021,29.3,No,WR173,849,,0
Miles Sanders,RB125,RB,DAL,1014,28.9,No,RB121,919,,0
Brenden Rice,WR174,WR,LVR,1011,24.0,No,WR172,855,,0
DeAndre Hopkins,WR175,WR,BAL,1009,33.8,No,WR171,879,,0
Khalil Herbert,RB126,RB,NYJ,1005,27.9,No,RB129,852,,0
Ty Chandler,RB127,RB,NOS,1000,27.9,No,RB123,915,,0
Jawhar Jordan,RB128,RB,HOU,994,26.6,No,RB120,946,,0
Ainias Smith,WR176,WR,CAR,985,24.8,No,WR175,844.99,,0
Jeremy Ruckert,TE67,TE,NYJ,968,25.6,No,TE68,867,,0
Kirk Cousins,QB53,QB,FA,965,37.6,No,QB47,1758,,0
Grant Calcaterra,TE68,TE,PHI,957,27.3,No,TE67,868,,0
Zavier Scott,RB129,RB,MIN,955,26.7,No,RB127,876,,0
Alexander Mattison,RB130,RB,MIA,949,27.8,No,RB131,817,,0
Johnny Wilson,WR177,WR,PHI,929,25.0,No,WR176,842,,0
AJ Dillon,RB131,RB,CAR,927,27.9,No,RB132,807,,0
Kendall Milton,RB132,RB,CIN,924,24.1,No,RB128,865,,0
Zamir White,RB133,RB,FA,917,26.5,No,RB135,754,,0
Antonio Gibson,RB134,RB,FA,912,27.8,No,RB130,827,,0
Kenny McIntosh,RB135,RB,SEA,911.99,26.0,No,RB134,787,,0
Julius Chestnut,RB136,RB,TEN,908,25.4,No,RB133,791,,0
Mecole Hardman,WR178,WR,BUF,907,28.0,No,WR180,748,,0
Tylan Wallace,WR179,WR,CLE,904,26.9,No,WR177,777,,0
Derius Davis,WR181,WR,LAC,886,25.5,No,WR186,700,,0
LaJohntay Wester,WR182,WR,BAL,884,24.0,No,WR182,726,,0
Van Jefferson,WR183,WR,WAS,863,29.6,No,WR181,747,,0
Zay Jones,WR185,WR,ARI,853,31.0,No,WR179,766,,0
Jermaine Burton,WR186,WR,FA,844,24.7,No,WR184,712,,0
Trey Lance,QB54,QB,LAC,836,25.9,No,QB55,1304,,0
Malik Heath,WR188,WR,ATL,828,26.0,No,WR185,710,,0
Adam Trautman,TE69,TE,DEN,825,29.1,No,TE72,695,,0
Will Dissly,TE70,TE,FA,822,29.7,No,TE71,704,,0
Tyler Conklin,TE71,TE,DET,813,30.6,No,TE69,759,,0
Noah Brown,WR189,WR,WAS,809,30.2,No,WR183,718,,0
Josh Oliver,TE72,TE,MIN,787,29.0,No,TE70,746.99,,0
Jake Browning,QB55,QB,TBB,773,30.0,No,QB66,884,,0
Kenny Pickett,QB56,QB,CAR,685,27.8,No,QB58,1183,,0
Sam Howell,QB57,QB,DAL,675,25.5,No,QB60,1116,,0
Zach Wilson,QB58,QB,MIA,649,26.6,No,QB59,1163,,0
Carson Wentz,QB59,QB,MIN,641,33.2,No,QB68,742,,0
Tyler Huntley,QB60,QB,BAL,614,28.1,No,QB57,1278,,0
Aidan O'Connell,QB61,QB,LVR,535,27.6,No,QB64,1005,,0
Will Levis,QB62,QB,TEN,522,26.7,No,QB53,1431,,0
Tanner McKee,QB63,QB,PHI,466,25.9,No,QB54,1326,,0
Mason Rudolph,QB64,QB,PIT,404,30.7,No,QB65,930,,0
Drew Lock,QB65,QB,SEA,400,29.4,No,QB62,1031,,0
Gardner Minshew,QB66,QB,ARI,381,29.8,No,QB56,1282,,0
Tyson Bagent,QB76,QB,CHI,270,25.8,No,QB51,1532,,0
Davis Mills,QB79,QB,HOU,259,27.4,No,QB49,1610,,0
Kyle McCord,QB80,QB,GBP,253,23.5,No,QB67,774,,0
Tyrod Taylor,QB82,QB,NYJ,234,36.6,No,QB70,701,,0
Max Brosmer,QB106,QB,MIN,51,25.0,No,QB71,700.99,,0
