Updated 02/23/26 at 12:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Lynn Polk,WR138,WR,NOS,1548,23.9,No,WR137,1370,,0
Tutu Atwell,WR139,WR,LAR,1546,26.4,No,WR139,1317,,0
Devontez Walker,WR140,WR,BAL,1545,24.7,No,WR138,1318,,0
Terion Stewart,RB101,RB,FA,1529,-1.0,Yes,RB121,913,,0
Aaron Rodgers,QB39,QB,PIT,1526,42.2,No,QB44,1717,,0
Roschon Johnson,RB102,RB,CHI,1525,25.1,No,RB102,1259,,0
Justice Hill,RB103,RB,BAL,1522,28.3,No,RB101,1258.99,,0
Olamide Zaccheaus,WR141,WR,CHI,1516,28.6,No,WR141,1267,,0
2028 Late 4th,,PI,,1503,,,,1295,,0
Tyrell Shavers,WR142,WR,BUF,1501,26.5,No,WR144,1243,,0
Jalin Hyatt,WR143,WR,NYG,1500,24.4,No,WR146,1223,,0
Reggie Virgil,WR144,WR,FA,1489,-1.0,Yes,WR140,1290,,0
KaVontae Turpin,WR145,WR,DAL,1487,29.6,No,WR145,1236,,0
Joe Milton,QB40,QB,DAL,1486,26.0,No,QB43,1750,,0
Greg Dortch,WR146,WR,ARI,1482,27.7,No,WR143,1252,,0
Trey Palmer,WR147,WR,NOS,1474,24.9,No,WR149,1160,,0
Kalel Mullings,RB104,RB,TEN,1444,23.4,No,RB105,1135,,0
Quinn Ewers,QB41,QB,MIA,1440,22.8,No,QB38,2188,,0
Erick All,TE55,TE,CIN,1439.99,25.4,No,TE57,1157,,0
Darren Waller,TE56,TE,MIA,1431,33.4,No,TE55,1222.99,,0
Phil Mafah,RB105,RB,DAL,1421,23.3,No,RB103,1185,,0
Geno Smith,QB42,QB,LVR,1418,35.4,No,QB51,1449,,0
Kameron Johnson,WR148,WR,TBB,1416,23.9,No,WR150,1156.99,,0
Tahj Washington,WR149,WR,MIA,1388,24.8,No,WR147,1199,,0
Malachi Corley,WR150,WR,CLE,1380,23.9,No,WR148,1169,,0
Gabriel Davis,WR151,WR,BUF,1376,26.9,No,WR152,1133,,0
Will Howard,QB43,QB,PIT,1365,24.4,No,QB41,1869,,0
Spencer Rattler,QB44,QB,NOS,1358,25.4,No,QB45,1694,,0
Tai Felton,WR152,WR,MIN,1351,22.9,No,WR151,1145,,0
Damien Martinez,RB106,RB,GBP,1345,22.1,No,RB106,1127,,0
Malik Willis,QB45,QB,GBP,1338,26.8,No,QB29,3189,,0
Davis Allen,TE57,TE,LAR,1337,25.0,No,TE61,1068,,0
Elijah Moore,WR153,WR,DEN,1332,25.9,No,WR154,1105,,0
Rasheen Ali,RB107,RB,BAL,1317,25.0,No,RB104,1170,,0
Tyler Badie,RB108,RB,DEN,1315,26.0,No,RB108,1073,,0
Tyler Goodson,RB109,RB,IND,1313,25.3,No,RB110,1066,,0
Luke Schoonmaker,TE58,TE,DAL,1310,27.4,No,TE58,1134,,0
Mack Hollins,WR154,WR,NEP,1309.99,32.4,No,WR153,1111,,0
Jordan Watkins,WR155,WR,SFO,1307,24.0,No,WR155,1101,,0
Dameon Pierce,RB110,RB,KCC,1300,26.0,No,RB107,1083,,0
Chris Brooks,RB111,RB,GBP,1298,26.1,No,RB111,1062,,0
Elijah Higgins,TE59,TE,ARI,1290,25.3,No,TE60,1114,,0
Tyler Higbee,TE60,TE,LAR,1276,33.1,No,TE56,1156.98,,0
Nick Chubb,RB112,RB,HOU,1248,30.2,No,RB109,1072,,0
Arian Smith,WR156,WR,NYJ,1244,24.4,No,WR156,1097,,0
Lil'Jordan Humphrey,WR157,WR,DEN,1231,27.8,No,WR160,1032,,0
Isaiah Hodgins,WR158,WR,NYG,1211,27.3,No,WR159,1048,,0
Zach Ertz,TE61,TE,WAS,1210.99,35.3,No,TE65,910,,0
Mitchell Evans,TE62,TE,CAR,1207,22.9,No,TE59,1126,,0
Donovan Edwards,RB113,RB,MIA,1202,23.0,No,RB114,1005,,0
Jacoby Brissett,QB46,QB,ARI,1201,33.2,No,QB35,2420,,0
Jonathan Mingo,WR159,WR,DAL,1200.99,24.8,No,WR157,1076,,0
Jacob Cowing,WR160,WR,SFO,1198,25.0,No,WR158,1064,,0
Cade Klubnik,QB47,QB,FA,1197,-1.0,Yes,QB61,1000,,0
Javon Baker,WR161,WR,SFO,1185,24.0,No,WR162,1014,,0
Hassan Haskins,RB114,RB,LAC,1182,26.2,No,RB113,1024,,0
Luke Altmyer,QB48,QB,FA,1163,-1.0,Yes,QB52,1415,,0
Mason Tipton,WR162,WR,NOS,1149,25.4,No,WR164,996,,0
Terrell Jennings,RB115,RB,NEP,1148,25.0,No,RB116,964,,0
Rondale Moore,WR163,WR,MIN,1145,25.7,No,WR163,1003,,0
Jeremy McNichols,RB116,RB,WAS,1142,30.2,No,RB112,1023.99,,0
Bo Melton,WR164,WR,GBP,1137,26.2,No,WR161,1021,,0
Skyy Moore,WR165,WR,SFO,1136,25.4,No,WR166,952,,0
Jameis Winston,QB49,QB,NYG,1124,32.1,No,QB49,1575,,0
Tyler Johnson,WR166,WR,NYJ,1123.99,27.5,No,WR169,935,,0
Israel Abanikanda,RB117,RB,DAL,1123,23.4,No,RB115,999.99,,0
JuJu Smith-Schuster,WR167,WR,KCC,1114,29.2,No,WR168,934.99,,0
Brevin Jordan,TE63,TE,HOU,1112,25.6,No,TE64,982,,0
Brock Wright,TE64,TE,DET,1109,27.2,No,TE62,1018,,0
Samaje Perine,RB118,RB,CIN,1095,30.4,No,RB119,937,,0
Jake Bobo,WR168,WR,SEA,1094,27.6,No,WR165,992,,0
Joe Flacco,QB50,QB,CIN,1085,41.1,No,QB64,944,,0
Marcus Mariota,QB51,QB,WAS,1078,32.3,No,QB47,1612,,0
Nick Westbrook-Ikhine,WR169,WR,FA,1073,28.9,No,WR171,924,,0
Jared Wiley,TE65,TE,KCC,1070,25.3,No,TE63,999.98,,0
Antonio Gibson,RB119,RB,NEP,1066,27.7,No,RB117,957,,0
Deuce Vaughn,RB120,RB,DEN,1047,24.3,No,RB123,901,,0
Frank Gore Jr.,RB121,RB,BUF,1042,24.0,No,RB125,894,,0
Miles Sanders,RB122,RB,DAL,1040,28.8,No,RB120,919,,0
Jamari Thrash,WR170,WR,CLE,1039.99,25.2,No,WR172,918.99,,0
Ainias Smith,WR171,WR,CAR,1039,24.7,No,WR175,871,,0
Tyler Scott,WR172,WR,LAR,1037,24.4,No,WR167,948,,0
DeAndre Hopkins,WR173,WR,BAL,1023,33.7,No,WR173,872,,0
Jeremy Ruckert,TE66,TE,NYJ,1022.99,25.5,No,TE67,870,,0
Cam Akers,RB123,RB,SEA,1019,26.7,No,RB126,873,,0
Zavier Scott,RB124,RB,MIN,1018,26.6,No,RB118,947.99,,0
George Holani,RB125,RB,SEA,1015,26.2,No,RB129,854,,0
Demarcus Robinson,WR174,WR,SFO,1014,31.4,No,WR170,923.99,,0
Curtis Samuel,WR175,WR,BUF,1013,29.5,No,WR176,865,,0
Riley Leonard,QB52,QB,IND,1005,23.4,No,QB42,1794.99,,0
Bub Means,WR176,WR,NOS,1003,25.1,No,WR177,856,,0
Will Dissly,TE67,TE,LAC,1002,29.6,No,TE66,904,,0
Zamir White,RB126,RB,LVR,999,26.4,No,RB128,861,,0
Ty Chandler,RB127,RB,MIN,995,27.8,No,RB122,900.99,,0
Sterling Shepard,WR177,WR,TBB,993,33.0,No,WR181,807,,0
Xavier Gipson,WR178,WR,NYG,971,25.0,No,WR174,871.99,,0
Elijah Mitchell,RB128,RB,NEP,970,27.8,No,RB127,871.98,,0
Jermaine Burton,WR179,WR,FA,965,24.6,No,WR185,768,,0
Grant Calcaterra,TE68,TE,PHI,949,27.2,No,TE68,853,,0
Brenden Rice,WR180,WR,LVR,942,23.9,No,WR178,850,,0
Noah Brown,WR181,WR,WAS,939,30.1,No,WR179,845,,0
AJ Dillon,RB129,RB,PHI,935,27.8,No,RB133,770,,0
Zay Jones,WR182,WR,ARI,929,30.9,No,WR182,799,,0
Sione Vaki,RB130,RB,DET,921,24.6,No,RB134,764,,0
Kirk Cousins,QB53,QB,ATL,915,37.5,No,QB46,1660,,0
Johnny Wilson,WR183,WR,PHI,912,24.9,No,WR180,836,,0
Kendall Milton,RB131,RB,CIN,906,24.0,No,RB131,800,,0
Tylan Wallace,WR184,WR,BAL,898,26.8,No,WR184,784,,0
Julius Chestnut,RB132,RB,TEN,896,25.3,No,RB132,779,,0
Khalil Herbert,RB133,RB,NYJ,893,27.8,No,RB130,813,,0
Malik Heath,WR186,WR,ATL,871,26.0,No,WR183,786,,0
Josh Oliver,TE69,TE,MIN,870,28.9,No,TE70,817,,0
Kenny McIntosh,RB134,RB,SEA,856,26.0,No,RB136,725,,0
Alexander Mattison,RB135,RB,MIA,854,27.7,No,RB135,744,,0
Jawhar Jordan,RB136,RB,HOU,853,26.5,No,RB124,900,,0
LaJohntay Wester,WR188,WR,BAL,852.99,23.9,No,WR186,736,,0
Jake Browning,QB54,QB,CIN,840,29.9,No,QB68,783,,0
Tyler Conklin,TE71,TE,LAC,820,30.6,No,TE72,733,,0
Charlie Kolar,TE72,TE,BAL,819,27.0,No,TE69,835.99,,0
Trey Lance,QB55,QB,LAC,817,25.8,No,QB54,1183,,0
Tim Patrick,WR191,WR,JAC,778,32.2,No,WR187,731,,0
Taysom Hill,TE75,TE,NOS,736,35.5,No,TE71,741,,0
Sam Howell,QB56,QB,PHI,718,25.4,No,QB60,1031.99,,0
Kenny Pickett,QB57,QB,LVR,687,27.7,No,QB57,1140,,0
Zach Wilson,QB58,QB,MIA,645,26.6,No,QB58,1113,,0
Tyler Huntley,QB60,QB,BAL,610,28.0,No,QB56,1159,,0
Aidan O'Connell,QB61,QB,LVR,518,27.5,No,QB62,990,,0
Will Levis,QB62,QB,TEN,517,26.6,No,QB53,1194,,0
Tanner McKee,QB63,QB,PHI,454,25.8,No,QB55,1172,,0
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB65,932,,0
Drew Lock,QB65,QB,SEA,394,29.3,No,QB66,923,,0
Gardner Minshew,QB70,QB,KCC,369,29.8,No,QB63,950,,0
Tyson Bagent,QB78,QB,CHI,252,25.7,No,QB59,1092,,0
Davis Mills,QB81,QB,HOU,245,27.3,No,QB50,1544,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB67,802,,0
Max Brosmer,QB106,QB,MIN,49,24.9,No,QB69,778,,0
