Updated 09/03/26 at 02:03am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ty Johnson,RB96,RB,BUF,1555,29.0,No,RB95,1264,,0
Dyami Brown,WR144,WR,WAS,1550,26.8,No,WR142,1275,,0
Marlin Klein,TE53,TE,HOU,1547,24.0,Yes,TE52,1338,,0
Daniel Bellinger,TE54,TE,TEN,1546,25.9,No,TE54,1291,,0
2028 Late 4th,,PI,,1542,,,,1380,,0
Tommy Tremble,TE55,TE,CAR,1537,26.2,No,TE56,1257,,0
Jacob Saylors,RB97,RB,DET,1530,25.5,No,RB93,1341,,0
Olamide Zaccheaus,WR145,WR,ATL,1508,29.1,No,WR145,1245,,0
Devin Singletary,RB98,RB,NYG,1507.99,29.0,No,RB100,1172,,0
Noah Fant,TE56,TE,NOS,1485,28.8,No,TE59,1242,,0
Cade Stover,TE57,TE,HOU,1484,26.2,No,TE58,1247,,0
Elijah Moore,WR147,WR,PHI,1483,26.4,No,WR147,1225,,0
Kendrick Bourne,WR146,WR,ARI,1482.99,31.1,No,WR148,1210,,0
Jaleel McLaughlin,RB99,RB,FA,1479,26.0,No,RB101,1152,,0
Cade Klubnik,QB41,QB,NYJ,1478,22.9,Yes,QB39,2094,,0
Malachi Corley,WR148,WR,CLE,1471,24.4,No,WR149,1209,,0
Emari Demercado,RB100,RB,DAL,1469,27.6,No,RB98,1202,,0
Raheim Sanders,RB101,RB,CLE,1467,24.2,No,RB97,1218,,0
Quinn Ewers,QB42,QB,JAC,1463,23.3,No,QB49,1536,,0
Tyler Higbee,TE58,TE,LAR,1458,33.7,No,TE60,1226,,0
Rasheen Ali,RB102,RB,BAL,1450,25.5,No,RB102,1150,,0
Jalin Hyatt,WR149,WR,FA,1443,24.9,No,WR150,1188,,0
Jacob Cowing,WR150,WR,SFO,1439,25.6,No,WR151,1182,,0
Joe Milton,QB43,QB,FA,1438,26.5,No,QB48,1553,,0
Michael Trigg,TE59,TE,FA,1428,24.2,Yes,TE61,1208.99,,0
Trey Palmer,WR151,WR,FA,1415,25.4,No,WR152,1173,,0
Matthew Hibner,TE60,TE,BAL,1406,24.5,Yes,TE57,1248,,0
Colbie Young,WR152,WR,CIN,1399,24.1,Yes,WR139,1290.99,,0
Carson Beck,QB44,QB,ARI,1390,24.8,Yes,QB29,2775,,0
Darren Waller,TE61,TE,CAR,1380,34.0,No,TE55,1263.99,,0
Greg Dortch,WR153,WR,FA,1375,28.3,No,WR153,1153,,0
Tyreek Hill,WR154,WR,FA,1374,32.5,No,WR162,1040,,0
Mitchell Evans,TE62,TE,CAR,1365,23.5,No,TE62,1164,,0
Garrett Nussmeier,QB45,QB,KCC,1355,24.6,Yes,QB51,1443.99,,0
Xavier Restrepo,WR155,WR,FA,1353,24.4,No,WR155,1123,,0
Efton Chism,WR156,WR,NEP,1352,24.8,No,WR158,1075,,0
Jack Endries,TE63,TE,CIN,1342,22.4,Yes,TE63,1156,,0
Kirk Cousins,QB46,QB,LVR,1341,38.0,No,QB40,1991,,0
Jam Miller,RB103,RB,FA,1338,22.3,Yes,RB103,1144,,0
Calvin Austin III,WR157,WR,NYG,1337.99,27.4,No,WR156,1113,,0
Jonathan Mingo,WR158,WR,DAL,1319,25.4,No,WR157,1093,,0
Bam Knight,RB104,RB,ARI,1311,25.4,No,RB106,1039,,0
Luke Schoonmaker,TE64,TE,DAL,1305,27.9,No,TE66,1097,,0
Gabriel Davis,WR159,WR,BUF,1301,27.4,No,WR154,1128,,0
J'Mari Taylor,RB105,RB,FA,1292,24.6,Yes,RB104,1115,,0
KaVontae Turpin,WR160,WR,DAL,1282,30.1,No,WR160,1048,,0
Kalel Mullings,RB106,RB,FA,1276,23.9,No,RB105,1052,,0
Elijah Higgins,TE65,TE,ARI,1275,25.8,No,TE65,1124,,0
David Bell,WR161,WR,CLE,1270,25.7,No,WR159,1063,,0
Brandon Aiyuk,WR162,WR,SFO,1254,28.5,No,WR164,992,,0
Tahj Washington,WR163,WR,FA,1252,25.3,No,WR161,1041,,0
Javon Baker,WR164,WR,SFO,1243,24.5,No,WR163,1001,,0
Davis Allen,TE66,TE,LAR,1227,25.6,No,TE68,966,,0
Jerome Ford,RB107,RB,FA,1200,27.0,No,RB111,937,,0
Sam Roush,TE67,TE,CHI,1195,23.0,Yes,TE67,1054,,0
Riley Leonard,QB47,QB,IND,1186,24.0,No,QB52,1424,,0
Tanner Koziol,TE68,TE,JAC,1183,23.6,Yes,TE64,1151,,0
Donovan Edwards,RB108,RB,FA,1181,23.5,No,RB107,971,,0
Nick Westbrook-Ikhine,WR165,WR,FA,1180,29.4,No,WR166,950,,0
Phil Mafah,RB109,RB,FA,1166,23.8,No,RB108,955,,0
Dillon Gabriel,QB48,QB,CLE,1149,25.7,No,QB58,1082,,0
Spencer Rattler,QB49,QB,NOS,1141,25.9,No,QB53,1409,,0
Mack Hollins,WR166,WR,NEP,1135,33.0,No,WR165,978,,0
Dameon Pierce,RB110,RB,FA,1130,26.5,No,RB109,948,,0
Israel Abanikanda,RB111,RB,FA,1124,23.9,No,RB112,932,,0
Tyler Badie,RB112,RB,DEN,1118,26.6,No,RB115,914,,0
Tyler Goodson,RB113,RB,FA,1117,25.8,No,RB114,913.99,,0
Arian Smith,WR167,WR,NYJ,1114,24.9,No,WR167,931,,0
Khalil Herbert,RB114,RB,FA,1104,28.4,No,RB110,936.99,,0
Jared Wiley,TE69,TE,KCC,1087,25.8,No,TE69,886,,0
Isaiah Hodgins,WR168,WR,FA,1085,27.9,No,WR168,922,,0
Tyler Scott,WR169,WR,FA,1081,24.9,No,WR170,873,,0
Frank Gore Jr.,RB115,RB,FA,1080,24.5,No,RB113,925,,0
Brevin Jordan,TE70,TE,FA,1066,26.1,No,TE70,853,,0
Le'Veon Moss,RB116,RB,MIA,1061,23.8,Yes,RB118,847,,0
Mason Tipton,WR170,WR,NOS,1056,25.9,No,WR172,839,,0
Xavier Gipson,WR171,WR,FA,1051,25.5,No,WR171,838.99,,0
Sione Vaki,RB118,RB,DET,1031,25.1,No,RB116,877,,0
Samaje Perine,RB117,RB,CIN,1030.99,31.0,No,RB119,834,,0
Jameis Winston,QB50,QB,NYG,1026,32.6,No,QB55,1171.99,,0
Skyy Moore,WR172,WR,GBP,1024,26.0,No,WR169,889,,0
Michael Carter,RB119,RB,FA,1015,27.3,No,RB120,776,,0
Kendall Milton,RB120,RB,FA,1006,24.6,No,RB117,846.99,,0
Reggie Virgil,WR173,WR,ARI,1005,22.3,Yes,WR173,818,,0
Jonnu Smith,TE71,TE,GBP,1004.99,31.0,No,TE72,742,,0
Bo Melton,WR174,WR,GBP,1001,27.3,No,WR174,785,,0
Tyrell Shavers,WR175,WR,BUF,997,27.0,No,WR176,656,,0
Bub Means,WR176,WR,FA,956,25.6,No,WR175,731,,0
Jake Bobo,WR177,WR,SEA,930,28.1,No,WR177,635,,0
Brock Wright,TE72,TE,DET,910,27.8,No,TE71,765,,0
Deshaun Watson,QB51,QB,CLE,883,31.0,No,QB46,1694,,0
Dohnte Meyers,WR178,WR,CIN,863,26.2,No,WR180,571,,0
Lil'Jordan Humphrey,WR179,WR,DEN,862,28.4,No,WR178,590,,0
AJ Dillon,RB121,RB,CAR,812,28.3,No,RB121,600,,0
Johnny Wilson,WR180,WR,PHI,799,25.4,No,WR182,512,,0
Demarcus Robinson,WR181,WR,SFO,787,32.0,No,WR179,570.99,,0
Odell Beckham,WR182,WR,NYG,786,33.8,No,WR181,542,,0
Jalon Daniels,QB52,QB,TBB,762,23.8,Yes,QB42,1912,,0
Nathan Carter,RB122,RB,ATL,740,24.3,No,RB125,462,,0
LaJohntay Wester,WR183,WR,BAL,716,24.4,No,WR184,478,,0
Derius Davis,WR184,WR,LAC,714,26.0,No,WR185,473,,0
Alexander Mattison,RB123,RB,MIA,682,28.2,No,RB122,488,,0
Joe Flacco,QB53,QB,CIN,673,41.6,No,QB67,807,,0
Dylan Laube,RB125,RB,LVR,672.99,26.7,No,RB123,477,,0
Julius Chestnut,RB128,RB,TEN,629,25.8,No,RB124,467,,0
Jamari Thrash,WR187,WR,CLE,611,25.7,No,WR183,485,,0
Tyler Huntley,QB54,QB,BAL,606,28.6,No,QB57,1106,,0
Sam Howell,QB55,QB,DAL,594,26.0,No,QB63,934,,0
Marcus Mariota,QB56,QB,WAS,581,32.8,No,QB61,974,,0
Adam Trautman,TE73,TE,DEN,578,29.6,No,TE75,468,,0
Grant Calcaterra,TE75,TE,PHI,573,27.7,No,TE73,476.99,,0
Tyler Johnson,WR188,WR,FA,569,28.0,No,WR187,467.99,,0
Kalif Raymond,WR189,WR,CHI,565,32.1,No,WR188,463,,0
Josh Oliver,TE76,TE,MIN,563,29.4,No,TE74,475,,0
Trey Lance,QB57,QB,LAC,560,26.3,No,QB62,952,,0
Kenny Pickett,QB59,QB,CAR,559,28.2,No,QB64,918,,0
Aidan O'Connell,QB61,QB,LVR,556,28.0,No,QB71,480,,0
Josh Reynolds,WR193,WR,NYJ,555,31.5,No,WR186,470,,0
Carson Wentz,QB62,QB,MIN,554.99,33.7,No,QB72,467.98,,0
Ja'Lynn Polk,WR194,WR,FA,554.98,24.4,No,WR189,458,,0
Kareem Hunt,RB136,RB,FA,554,31.1,No,RB126,457,,0
Foster Moreau,TE82,TE,HOU,553,29.3,No,TE76,459,,0
Will Levis,QB64,QB,FA,532,27.2,No,QB65,862,,0
Tim Patrick,WR209,WR,NYJ,525,32.8,No,WR190,456.99,,0
Tanner McKee,QB65,QB,PHI,472,26.4,No,QB59,1081,,0
Drew Lock,QB67,QB,SEA,422,29.8,No,QB66,812,,0
Gardner Minshew,QB68,QB,ARI,403,30.3,No,QB60,1005,,0
Jack Strand,QB77,QB,ATL,358,22.2,Yes,QB50,1479,,0
Davis Mills,QB78,QB,HOU,298,27.9,No,QB56,1151.99,,0
Tyson Bagent,QB80,QB,CHI,290,26.2,No,QB54,1343.99,,0
Kyle McCord,QB82,QB,MIA,280,24.0,No,QB69,655,,0
Drew Allar,QB83,QB,PIT,275,22.5,Yes,QB31,2526,,0
Stetson Bennett,QB87,QB,LAR,253,28.8,No,QB70,562,,0
Taylen Green,QB99,QB,CLE,198,23.9,Yes,QB47,1565,,0
Cole Payton,QB103,QB,PHI,187,23.8,Yes,QB68,727,,0
