Updated 01/02/26 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Arian Smith,WR134,WR,NYJ,1275,24.2,Yes,WR133,1112,,0
Terrell Jennings,RB100,RB,NEP,1269,24.8,No,RB100,1053,,0
Tyler Higbee,TE56,TE,LAR,1253,33.0,No,TE55,1089,,0
Jordan Watkins,WR135,WR,SFO,1241,23.9,Yes,WR137,1047,,0
Jeremy McNichols,RB101,RB,WAS,1226,30.0,No,RB99,1056,,0
Brock Wright,TE57,TE,DET,1220,27.1,No,TE52,1147,,0
Javon Baker,WR136,WR,SFO,1201,23.9,No,WR139,1023,,0
Donovan Edwards,RB102,RB,WAS,1199,22.8,Yes,RB102,1018,,0
Isaiah Hodgins,WR137,WR,NYG,1195,27.2,No,WR134,1072,,0
Jonathan Mingo,WR138,WR,DAL,1194.99,24.7,No,WR135,1066,,0
Jacob Cowing,WR139,WR,SFO,1184,24.9,No,WR140,1009,,0
Mitchell Evans,TE58,TE,CAR,1179,22.8,Yes,TE58,1041,,0
Joe Flacco,QB41,QB,CIN,1167,41.0,No,QB51,1088.99,,0
Tyler Johnson,WR140,WR,NYJ,1154,27.4,No,WR144,950,,0
Malik Willis,QB42,QB,GBP,1149,26.6,No,QB35,1989.99,,0
Lil'Jordan Humphrey,WR141,WR,DEN,1145,27.7,No,WR141,993,,0
Jameis Winston,QB43,QB,NYG,1143,32.0,No,QB45,1535,,0
Hassan Haskins,RB103,RB,LAC,1137,26.1,No,RB103,992,,0
Bo Melton,WR142,WR,GBP,1128,26.2,No,WR138,1038,,0
JuJu Smith-Schuster,WR144,WR,KCC,1126,29.1,No,WR143,957,,0
Sterling Shepard,WR143,WR,TBB,1125.99,32.9,No,WR154,894,,0
Skyy Moore,WR145,WR,SFO,1113,25.3,No,WR147,940,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,1105,28.8,No,WR146,945,,0
Samaje Perine,RB104,RB,CIN,1098,30.3,No,RB104,974,,0
Jacoby Brissett,QB44,QB,ARI,1095,33.0,No,QB31,2398.99,,0
DeAndre Hopkins,WR147,WR,BAL,1086,33.6,No,WR148,927,,0
Brevin Jordan,TE59,TE,HOU,1085,25.5,No,TE59,960,,0
Rondale Moore,WR148,WR,MIN,1084,25.6,No,WR145,947,,0
Marcus Mariota,QB45,QB,WAS,1083,32.2,No,QB38,1719,,0
Antonio Gibson,RB105,RB,NEP,1082.99,27.5,No,RB105,968,,0
Israel Abanikanda,RB106,RB,DAL,1080,23.2,No,RB107,955,,0
Mason Tipton,WR149,WR,NOS,1079,25.3,No,WR142,959.99,,0
Curtis Samuel,WR150,WR,BUF,1071,29.4,No,WR149,916,,0
Jermaine Burton,WR151,WR,FA,1063,24.5,No,WR161,836,,0
Miles Sanders,RB107,RB,DAL,1058,28.7,No,RB109,915.99,,0
Jamari Thrash,WR152,WR,CLE,1045,25.0,No,WR151,908,,0
Deuce Vaughn,RB108,RB,DEN,1043,24.2,No,RB110,914,,0
Ainias Smith,WR153,WR,CAR,1038,24.6,No,WR153,899,,0
Elijah Mitchell,RB109,RB,NEP,1035,27.7,No,RB108,926.99,,0
Zavier Scott,RB110,RB,MIN,1030,26.5,No,RB106,961,,0
Zamir White,RB111,RB,LVR,1027,26.3,No,RB112,873,,0
Jake Bobo,WR154,WR,SEA,1016,27.4,No,WR152,901,,0
Xavier Gipson,WR155,WR,NYG,1006,24.8,No,WR150,915.98,,0
Noah Brown,WR156,WR,WAS,999,30.0,No,WR159,864,,0
Jeremy Ruckert,TE60,TE,NYJ,989,25.4,No,TE62,862,,0
Will Dissly,TE61,TE,LAC,987,29.5,No,TE60,902,,0
Jared Wiley,TE62,TE,KCC,984,25.2,No,TE61,878,,0
Ty Chandler,RB112,RB,MIN,981,27.6,No,RB111,898,,0
Zay Jones,WR157,WR,ARI,980,30.8,No,WR155,879,,0
Tyler Scott,WR158,WR,LAR,972,24.2,No,WR158,865,,0
Tyler Lockett,WR159,WR,LVR,967,33.3,No,WR163,811,,0
Bub Means,WR160,WR,NOS,966,25.0,No,WR160,850,,0
Frank Gore Jr.,RB113,RB,BUF,964,23.8,No,RB116,792,,0
Demarcus Robinson,WR161,WR,SFO,956,31.3,No,WR157,868,,0
Cam Akers,RB114,RB,SEA,955,26.5,No,RB114,819,,0
Johnny Wilson,WR162,WR,PHI,950,24.8,No,WR156,875,,0
Josh Oliver,TE63,TE,MIN,949.99,28.8,No,TE63,832,,0
Tylan Wallace,WR163,WR,BAL,948,26.6,No,WR162,835,,0
George Holani,RB115,RB,SEA,947,26.0,No,RB119,753,,0
Adam Trautman,TE64,TE,DEN,939,28.9,No,TE68,784,,0
AJ Dillon,RB116,RB,PHI,909,27.7,No,RB117,781,,0
Grant Calcaterra,TE65,TE,PHI,902,27.1,No,TE65,806,,0
Julius Chestnut,RB117,RB,TEN,901,25.2,No,RB115,808,,0
Kendall Milton,RB118,RB,CIN,896,23.9,No,RB113,823,,0
Riley Leonard,QB46,QB,IND,895,23.3,Yes,QB47,1388.99,,0
Brenden Rice,WR164,WR,LVR,886,23.8,No,WR166,761,,0
Dylan Laube,RB119,RB,LVR,885.99,26.0,No,RB122,673,,0
Kirk Cousins,QB47,QB,ATL,873,37.4,No,QB46,1394,,0
Sione Vaki,RB120,RB,DET,867,24.4,No,RB121,710,,0
Khalil Herbert,RB121,RB,NYJ,866,27.7,No,RB118,777,,0
Jake Browning,QB48,QB,CIN,865,29.7,No,QB62,772,,0
Van Jefferson,WR165,WR,TEN,864,29.4,No,WR167,733,,0
Malik Heath,WR166,WR,ATL,863,25.8,No,WR164,785,,0
Tyler Conklin,TE66,TE,LAC,859,30.4,No,TE67,790,,0
Derius Davis,WR167,WR,LAC,854,25.3,No,WR168,697,,0
Kenny McIntosh,RB122,RB,SEA,845,25.8,No,RB120,745,,0
Tim Patrick,WR168,WR,JAC,836,32.1,No,WR165,782,,0
Taysom Hill,TE67,TE,NOS,834,35.4,No,TE64,816,,0
Ray-Ray McCloud,WR169,WR,NYG,810,29.2,No,WR172,659,,0
Josh Reynolds,WR170,WR,NYJ,801,30.9,No,WR171,660,,0
Mecole Hardman,WR171,WR,BUF,799,27.8,No,WR169,685,,0
Trey Lance,QB49,QB,LAC,794,25.6,No,QB48,1173,,0
LaJohntay Wester,WR172,WR,BAL,789,23.8,Yes,WR170,681,,0
Harrison Bryant,TE68,TE,HOU,782,27.7,No,TE70,651,,0
Charlie Kolar,TE69,TE,BAL,778,26.9,No,TE66,805,,0
Alexander Mattison,RB123,RB,MIA,763,27.5,No,RB124,640,,0
Hunter Long,TE70,TE,JAC,749,27.4,No,TE69,722,,0
Sam Howell,QB50,QB,PHI,726,25.3,No,QB54,1026,,0
David Bell,WR173,WR,CLE,717,25.0,No,WR173,593,,0
Kenny Pickett,QB52,QB,LVR,682,27.6,No,QB49,1166,,0
Carson Wentz,QB51,QB,MIN,681.99,33.0,No,QB64,720,,0
Thomas Fidone,TE71,TE,NYG,648,23.3,Yes,TE72,566,,0
Foster Moreau,TE72,TE,NOS,637,28.6,No,TE71,575,,0
Zach Wilson,QB53,QB,MIA,636,26.4,No,QB52,1071,,0
Kalif Raymond,WR174,WR,DET,625,31.4,No,WR174,563,,0
Brandin Cooks,WR175,WR,BUF,614,32.3,No,WR177,402,,0
Trayveon Williams,RB124,RB,CLE,610,28.2,No,RB125,538,,0
Jawhar Jordan,RB125,RB,HOU,597,26.4,No,RB123,641,,0
Eric Gray,RB126,RB,NYG,583,26.2,No,RB130,387,,0
Austin Hooper,TE73,TE,NEP,570,31.2,No,TE73,430,,0
Trey Sermon,RB127,RB,PIT,569,26.9,No,RB126,485,,0
Tyler Huntley,QB54,QB,BAL,567,27.9,No,QB50,1123,,0
Ben Skowronek,WR176,WR,PIT,556,28.5,No,WR178,390,,0
Hunter Renfrow,WR177,WR,CAR,552,30.0,No,WR175,455,,0
Devin Duvernay,WR178,WR,CHI,547,28.3,No,WR176,438,,0
Rakim Jarrett,WR179,WR,PIT,546,24.9,No,WR182,383,,0
Aidan O'Connell,QB55,QB,LVR,544,27.3,No,QB58,949,,0
Will Levis,QB56,QB,TEN,516,26.5,No,QB53,1065,,0
Travis Homer,RB129,RB,CHI,504,27.4,No,RB128,417,,0
Jalen Reagor,WR180,WR,LAC,501,27.0,No,WR181,382.99,,0
Jelani Woods,TE74,TE,NYJ,485,27.2,No,TE75,384,,0
Ashton Dulin,WR181,WR,IND,466,28.6,No,WR180,382.98,,0
Sincere McCormick,RB131,RB,DEN,464,25.3,No,RB127,423,,0
Justin Shorter,WR183,WR,LVR,460,25.7,No,WR179,385,,0
Kylen Granson,TE75,TE,PHI,431,27.8,No,TE76,356,,0
Tanner McKee,QB57,QB,PHI,430,25.7,No,QB57,1008,,0
Pierre Strong Jr.,RB134,RB,GBP,422,27.1,No,RB129,386.99,,0
Jaheim Bell,TE77,TE,PHI,420,24.6,No,TE74,419,,0
Mason Rudolph,QB58,QB,PIT,408,30.5,No,QB59,936,,0
Russell Wilson,QB59,QB,NYG,403,37.1,No,QB70,377,,0
DeeJay Dallas,RB135,RB,JAC,389,27.3,No,RB131,376,,0
Drew Lock,QB60,QB,SEA,385,29.1,No,QB61,839,,0
Malik Cunningham,WR190,WR,DET,371,27.2,No,WR183,375,,0
Hendon Hooker,QB64,QB,NYJ,367,28.0,No,QB69,380,,0
Gardner Minshew,QB68,QB,KCC,363,29.6,No,QB60,896,,0
D'Onta Foreman,RB147,RB,FA,357,29.7,No,RB132,357,,0
Tanner Hudson,TE91,TE,CIN,303,31.1,No,TE77,354,,0
Kurtis Rourke,QB70,QB,SFO,263,25.2,Yes,QB72,356.99,,0
Tyson Bagent,QB72,QB,CHI,248,25.6,No,QB55,1025.99,,0
Kyle McCord,QB73,QB,PHI,247,23.3,Yes,QB66,626,,0
Davis Mills,QB76,QB,HOU,236,27.2,No,QB44,1569,,0
Tyrod Taylor,QB75,QB,NYJ,235.99,36.4,No,QB56,1015,,0
Stetson Bennett,QB77,QB,LAR,225,28.2,No,QB67,415,,0
Mitchell Trubisky,QB81,QB,BUF,216,31.4,No,QB71,366,,0
Jimmy Garoppolo,QB95,QB,LAR,101,34.2,No,QB68,386,,0
Philip Rivers,QB96,QB,IND,99,44.1,No,QB65,696.99,,0
Max Brosmer,QB100,QB,MIN,51,24.8,Yes,QB63,726,,0
