Updated 02/26/26 at 12:09am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Cade Stover,TE53,TE,HOU,1572.99,25.7,No,TE54,1320,,0
Greg Dulcich,TE54,TE,MIA,1555,25.9,No,TE51,1351,,0
Devontez Walker,WR140,WR,BAL,1554.99,24.7,No,WR139,1336,,0
Roschon Johnson,RB101,RB,CHI,1553,25.1,No,RB101,1284,,0
Justice Hill,RB102,RB,BAL,1517,28.3,No,RB102,1250,,0
Olamide Zaccheaus,WR141,WR,CHI,1514,28.6,No,WR140,1265,,0
Aaron Rodgers,QB39,QB,PIT,1512,42.2,No,QB45,1708,,0
Jalin Hyatt,WR142,WR,NYG,1511.99,24.4,No,WR146,1227,,0
2028 Late 4th,,PI,,1506,,,,1298,,0
Tyrell Shavers,WR143,WR,BUF,1499,26.5,No,WR145,1237,,0
Joe Milton,QB40,QB,DAL,1489,26.0,No,QB43,1793,,0
KaVontae Turpin,WR144,WR,DAL,1485,29.6,No,WR142,1248,,0
Greg Dortch,WR145,WR,ARI,1483,27.7,No,WR144,1236.99,,0
Terion Stewart,RB103,RB,FA,1469,-1.0,Yes,RB126,868,,0
Trey Palmer,WR146,WR,NOS,1464,24.9,No,WR150,1149,,0
Quinn Ewers,QB41,QB,MIA,1451,22.8,No,QB38,2247,,0
Erick All,TE55,TE,CIN,1450.99,25.4,No,TE56,1169,,0
Kalel Mullings,RB104,RB,TEN,1443,23.4,No,RB106,1124,,0
Reggie Virgil,WR147,WR,FA,1442,-1.0,Yes,WR143,1245,,0
Phil Mafah,RB105,RB,DAL,1440,23.3,No,RB103,1195,,0
Kameron Johnson,WR148,WR,TBB,1424,23.9,No,WR148,1157,,0
Darren Waller,TE56,TE,MIA,1417,33.4,No,TE55,1211,,0
Geno Smith,QB42,QB,LVR,1415,35.4,No,QB51,1476,,0
Tahj Washington,WR149,WR,MIA,1398,24.8,No,WR147,1208,,0
Will Howard,QB43,QB,PIT,1378,24.4,No,QB41,1918,,0
Malik Willis,QB44,QB,GBP,1369,26.8,No,QB29,3407,,0
Malachi Corley,WR150,WR,CLE,1368.99,23.9,No,WR149,1155,,0
Gabriel Davis,WR151,WR,BUF,1357,26.9,No,WR154,1112,,0
Spencer Rattler,QB45,QB,NOS,1353,25.4,No,QB44,1725,,0
Damien Martinez,RB106,RB,GBP,1351,22.1,No,RB105,1143,,0
Tyler Goodson,RB107,RB,IND,1345,25.3,No,RB107,1096,,0
Tai Felton,WR152,WR,MIN,1334,23.0,No,WR151,1125,,0
Davis Allen,TE57,TE,LAR,1330,25.1,No,TE61,1068,,0
Rasheen Ali,RB108,RB,BAL,1325,25.0,No,RB104,1159,,0
Jordan Watkins,WR153,WR,SFO,1324.99,24.0,No,WR153,1113,,0
Mack Hollins,WR154,WR,NEP,1323,32.4,No,WR152,1120,,0
Elijah Moore,WR155,WR,DEN,1319,25.9,No,WR155,1095.99,,0
Tyler Badie,RB109,RB,DEN,1314,26.0,No,RB109,1067,,0
Luke Schoonmaker,TE58,TE,DAL,1303,27.4,No,TE58,1147,,0
Chris Brooks,RB110,RB,GBP,1297,26.1,No,RB110,1065,,0
Dameon Pierce,RB111,RB,KCC,1291,26.0,No,RB108,1086,,0
Elijah Higgins,TE59,TE,ARI,1287,25.3,No,TE60,1099,,0
Tyler Higbee,TE60,TE,LAR,1273,33.2,No,TE57,1148,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1252,27.8,No,WR159,1038,,0
Nick Chubb,RB112,RB,HOU,1240,30.2,No,RB111,1063,,0
Donovan Edwards,RB113,RB,MIA,1226,23.0,No,RB113,1015,,0
Arian Smith,WR157,WR,NYJ,1224,24.4,No,WR157,1064,,0
Zach Ertz,TE61,TE,WAS,1219,35.3,No,TE65,917,,0
Mitchell Evans,TE62,TE,CAR,1217,22.9,No,TE59,1119.99,,0
Jonathan Mingo,WR158,WR,DAL,1211,24.8,No,WR156,1089,,0
Jacoby Brissett,QB46,QB,ARI,1204,33.2,No,QB34,2478,,0
Jacob Cowing,WR159,WR,SFO,1202,25.0,No,WR158,1058,,0
Isaiah Hodgins,WR160,WR,NYG,1200,27.4,No,WR160,1033,,0
Hassan Haskins,RB114,RB,LAC,1191,26.2,No,RB112,1036,,0
Cade Klubnik,QB47,QB,FA,1188,-1.0,Yes,QB61,1001,,0
Javon Baker,WR161,WR,SFO,1175,24.0,No,WR163,1002,,0
Terrell Jennings,RB115,RB,NEP,1161,25.0,No,RB116,980,,0
Bo Melton,WR162,WR,GBP,1151,26.2,No,WR161,1031,,0
Luke Altmyer,QB48,QB,FA,1142,-1.0,Yes,QB52,1337,,0
Mason Tipton,WR163,WR,NOS,1137,25.4,No,WR164,987,,0
Skyy Moore,WR164,WR,SFO,1133,25.5,No,WR166,947,,0
Jeremy McNichols,RB116,RB,WAS,1128,30.2,No,RB114,1007,,0
Jameis Winston,QB49,QB,NYG,1124,32.1,No,QB48,1564,,0
Israel Abanikanda,RB117,RB,DAL,1123.99,23.4,No,RB115,997,,0
Jake Bobo,WR165,WR,SEA,1122,27.6,No,WR162,1017,,0
Brock Wright,TE63,TE,DET,1120,27.2,No,TE62,1022,,0
Rondale Moore,WR166,WR,MIN,1113,25.7,No,WR165,955,,0
JuJu Smith-Schuster,WR167,WR,KCC,1111,29.3,No,WR168,938,,0
Tyler Johnson,WR168,WR,NYJ,1108,27.5,No,WR171,916.99,,0
Brevin Jordan,TE64,TE,HOU,1107,25.6,No,TE64,979,,0
Samaje Perine,RB118,RB,CIN,1098,30.4,No,RB117,950,,0
Joe Flacco,QB50,QB,CIN,1091,41.1,No,QB63,969,,0
Jared Wiley,TE65,TE,KCC,1086,25.3,No,TE63,1000,,0
Nick Westbrook-Ikhine,WR169,WR,FA,1082,28.9,No,WR170,933,,0
Marcus Mariota,QB51,QB,WAS,1072,32.3,No,QB49,1558.99,,0
Jamari Thrash,WR170,WR,CLE,1059,25.2,No,WR169,937,,0
Ainias Smith,WR171,WR,CAR,1051,24.7,No,WR176,877,,0
Antonio Gibson,RB119,RB,FA,1048,27.7,No,RB121,915,,0
George Holani,RB120,RB,SEA,1047.99,26.2,No,RB124,884,,0
Deuce Vaughn,RB121,RB,DEN,1047,24.3,No,RB122,898,,0
Miles Sanders,RB122,RB,DAL,1038,28.8,No,RB120,916,,0
DeAndre Hopkins,WR172,WR,BAL,1037.99,33.7,No,WR173,890,,0
Curtis Samuel,WR173,WR,BUF,1031,29.5,No,WR174,880,,0
Frank Gore Jr.,RB123,RB,BUF,1030,24.0,No,RB125,882,,0
Tyler Scott,WR174,WR,LAR,1024,24.4,No,WR167,945,,0
Jeremy Ruckert,TE66,TE,NYJ,1023,25.5,No,TE67,885,,0
Riley Leonard,QB52,QB,IND,1017,23.4,No,QB42,1835,,0
Demarcus Robinson,WR175,WR,SFO,1009,31.4,No,WR172,914.99,,0
Will Dissly,TE67,TE,LAC,1008.99,29.6,No,TE66,896,,0
Bub Means,WR176,WR,NOS,1005,25.1,No,WR177,859,,0
Zavier Scott,RB124,RB,MIN,1001,26.6,No,RB119,922,,0
Cam Akers,RB125,RB,SEA,995,26.7,No,RB129,852,,0
Zamir White,RB126,RB,LVR,990,26.4,No,RB128,855,,0
Ty Chandler,RB127,RB,MIN,979,27.8,No,RB123,886,,0
Xavier Gipson,WR177,WR,NYG,978.99,25.0,No,WR175,879,,0
Sterling Shepard,WR178,WR,TBB,965,33.0,No,WR181,792,,0
Elijah Mitchell,RB128,RB,NEP,960,27.8,No,RB127,863,,0
Noah Brown,WR179,WR,WAS,958,30.1,No,WR178,857,,0
Jermaine Burton,WR180,WR,FA,957.99,24.7,No,WR185,768,,0
AJ Dillon,RB129,RB,PHI,952,27.8,No,RB131,788,,0
Johnny Wilson,WR181,WR,PHI,946,24.9,No,WR179,848,,0
Grant Calcaterra,TE68,TE,PHI,941,27.2,No,TE68,847,,0
Brenden Rice,WR182,WR,LVR,930,23.9,No,WR180,835,,0
Kirk Cousins,QB53,QB,ATL,924,37.5,No,QB46,1694,,0
Sione Vaki,RB130,RB,DET,913,24.6,No,RB134,752,,0
Zay Jones,WR183,WR,ARI,912,30.9,No,WR184,771,,0
Khalil Herbert,RB131,RB,NYJ,908,27.8,No,RB130,831,,0
Julius Chestnut,RB132,RB,TEN,899,25.3,No,RB133,776,,0
Jawhar Jordan,RB133,RB,HOU,897,26.5,No,RB118,932.99,,0
Tylan Wallace,WR184,WR,BAL,893,26.8,No,WR183,775.99,,0
Josh Oliver,TE69,TE,MIN,882,28.9,No,TE70,816,,0
Kendall Milton,RB134,RB,CIN,880,24.0,No,RB132,786,,0
Malik Heath,WR186,WR,ATL,871,26.0,No,WR182,777,,0
LaJohntay Wester,WR187,WR,BAL,864,23.9,No,WR186,750,,0
Alexander Mattison,RB135,RB,MIA,855,27.7,No,RB135,742,,0
Van Jefferson,WR188,WR,TEN,844,29.6,No,WR188,721,,0
Jake Browning,QB54,QB,CIN,837,29.9,No,QB68,809,,0
Trey Lance,QB55,QB,LAC,821,25.8,No,QB54,1225,,0
Charlie Kolar,TE71,TE,BAL,820,27.0,No,TE69,834,,0
Tyler Conklin,TE72,TE,LAC,806,30.6,No,TE72,729,,0
Tim Patrick,WR190,WR,JAC,777,32.2,No,WR187,725,,0
Taysom Hill,TE75,TE,NOS,742,35.5,No,TE71,745,,0
Sam Howell,QB56,QB,PHI,716,25.4,No,QB60,1048,,0
Kenny Pickett,QB57,QB,LVR,688,27.7,No,QB58,1129,,0
Zach Wilson,QB58,QB,MIA,645,26.6,No,QB59,1119.98,,0
Tyler Huntley,QB60,QB,BAL,611,28.1,No,QB57,1135,,0
Will Levis,QB61,QB,TEN,518,26.7,No,QB53,1226,,0
Aidan O'Connell,QB62,QB,LVR,517.99,27.5,No,QB62,996.99,,0
Tanner McKee,QB63,QB,PHI,458,25.8,No,QB55,1207.99,,0
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB66,929,,0
Drew Lock,QB65,QB,SEA,395,29.3,No,QB65,930,,0
Gardner Minshew,QB71,QB,KCC,369,29.8,No,QB64,962,,0
Tyson Bagent,QB78,QB,CHI,252,25.7,No,QB56,1154.99,,0
Davis Mills,QB81,QB,HOU,245,27.4,No,QB50,1558.98,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB67,818,,0
Max Brosmer,QB106,QB,MIN,49,24.9,No,QB69,791,,0
