Updated 03/08/26 at 12:09am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Olamide Zaccheaus,WR139,WR,CHI,1587,28.6,No,WR138,1300,,0
Jalin Hyatt,WR140,WR,NYG,1581,24.4,No,WR139,1276,,0
Justice Hill,RB100,RB,BAL,1565,28.3,No,RB98,1275.99,,0
Jam Miller,RB101,RB,FA,1542,-1.0,Yes,RB100,1251,,0
Deion Burks,WR141,WR,FA,1530,-1.0,Yes,WR142,1248,,0
Malik Willis,QB39,QB,GBP,1504,26.8,No,QB25,3910,,0
Tyrell Shavers,WR142,WR,BUF,1493,26.6,No,WR144,1221,,0
Greg Dortch,WR143,WR,ARI,1492,27.8,No,WR140,1268,,0
2028 Late 4th,,PI,,1488,,,,1321,,0
Barion Brown,WR144,WR,FA,1484,-1.0,Yes,WR147,1190,,0
KaVontae Turpin,WR145,WR,DAL,1480,29.6,No,WR141,1249,,0
Joe Milton,QB40,QB,DAL,1479,26.0,No,QB43,1866,,0
Quinn Ewers,QB41,QB,MIA,1477,22.8,No,QB38,2241,,0
Erick All,TE55,TE,CIN,1476.99,25.5,No,TE57,1214,,0
J'Mari Taylor,RB102,RB,FA,1471,-1.0,Yes,RB103,1189.99,,0
Aaron Rodgers,QB42,QB,PIT,1470,42.3,No,QB46,1774.99,,0
Kalel Mullings,RB103,RB,TEN,1462,23.4,No,RB105,1141,,0
Trey Palmer,WR146,WR,NOS,1461,24.9,No,WR149,1183,,0
Phil Mafah,RB104,RB,DAL,1458,23.4,No,RB101,1224,,0
Tahj Washington,WR147,WR,MIA,1429,24.8,No,WR143,1226,,0
Will Howard,QB43,QB,PIT,1416,24.4,No,QB41,2001,,0
Tai Felton,WR149,WR,MIN,1408,23.0,No,WR146,1195,,0
Mack Hollins,WR148,WR,NEP,1407.99,32.5,No,WR148,1187,,0
Kameron Johnson,WR150,WR,TBB,1389,24.0,No,WR151,1133,,0
Darren Waller,TE56,TE,MIA,1384,33.5,No,TE58,1171,,0
Malachi Corley,WR151,WR,CLE,1378,24.0,No,WR150,1162,,0
Geno Smith,QB44,QB,LVR,1371,35.4,No,QB49,1564,,0
Tyler Higbee,TE57,TE,LAR,1368,33.2,No,TE55,1216.99,,0
Gabriel Davis,WR152,WR,BUF,1357,26.9,No,WR152,1126,,0
Spencer Rattler,QB45,QB,NOS,1356,25.4,No,QB44,1860,,0
Rasheen Ali,RB105,RB,BAL,1354,25.0,No,RB106,1139,,0
Damien Martinez,RB106,RB,GBP,1351,22.1,No,RB104,1151,,0
Elijah Moore,WR153,WR,DEN,1340,25.9,No,WR154,1100,,0
Luke Schoonmaker,TE58,TE,DAL,1336,27.4,No,TE56,1215,,0
Tyler Badie,RB107,RB,DEN,1335.99,26.1,No,RB107,1098,,0
Davis Allen,TE59,TE,LAR,1335.98,25.1,No,TE60,1081,,0
Dameon Pierce,RB108,RB,KCC,1323,26.0,No,RB109,1085,,0
Tyler Goodson,RB109,RB,IND,1321,25.3,No,RB108,1086,,0
Elijah Higgins,TE60,TE,ARI,1301,25.4,No,TE59,1124,,0
Jordan Watkins,WR154,WR,SFO,1287,24.0,No,WR156,1076,,0
Zach Ertz,TE61,TE,WAS,1265,35.3,No,TE63,1005,,0
Jacoby Brissett,QB46,QB,ARI,1263,33.2,No,QB35,2490,,0
Donovan Edwards,RB110,RB,MIA,1257,23.0,No,RB110,1064,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1256.99,27.9,No,WR159,1057,,0
Chris Brooks,RB111,RB,GBP,1255,26.2,No,RB111,1048,,0
Jacob Cowing,WR156,WR,SFO,1235,25.1,No,WR153,1107,,0
Jonathan Mingo,WR157,WR,DAL,1226,24.9,No,WR155,1096,,0
Javon Baker,WR158,WR,SFO,1220,24.0,No,WR158,1063,,0
Reggie Virgil,WR159,WR,FA,1218,-1.0,Yes,WR164,980,,0
Arian Smith,WR160,WR,NYJ,1210,24.4,No,WR157,1065,,0
Jake Bobo,WR161,WR,SEA,1194,27.6,No,WR160,1056.99,,0
Nick Chubb,RB113,RB,HOU,1193.99,30.2,No,RB112,1014,,0
George Holani,RB114,RB,SEA,1186,26.2,No,RB113,1011,,0
Mitchell Evans,TE62,TE,CAR,1180,23.0,No,TE61,1077,,0
Isaiah Hodgins,WR162,WR,NYG,1164,27.4,No,WR162,1004,,0
Cade Klubnik,QB47,QB,FA,1158,-1.0,Yes,QB60,1035,,0
Brevin Jordan,TE63,TE,HOU,1154,25.6,No,TE64,995,,0
Israel Abanikanda,RB116,RB,DAL,1153,23.4,No,RB114,998,,0
Hassan Haskins,RB115,RB,LAC,1152.99,26.3,No,RB115,987,,0
Terrell Jennings,RB117,RB,NEP,1146,25.0,No,RB116,968,,0
Skyy Moore,WR163,WR,SFO,1145,25.5,No,WR163,981,,0
Jameis Winston,QB48,QB,NYG,1141,32.2,No,QB50,1561,,0
Brock Wright,TE64,TE,DET,1131,27.3,No,TE62,1027,,0
Bo Melton,WR164,WR,GBP,1127,26.2,No,WR161,1013.99,,0
Luke Altmyer,QB49,QB,FA,1124,-1.0,Yes,QB59,1092,,0
Tyler Johnson,WR165,WR,NYJ,1122,27.5,No,WR166,937,,0
Mason Tipton,WR166,WR,NOS,1107,25.4,No,WR165,950,,0
Joe Flacco,QB50,QB,CIN,1106,41.1,No,QB63,994,,0
Frank Gore Jr.,RB118,RB,BUF,1087,24.0,No,RB121,917,,0
JuJu Smith-Schuster,WR167,WR,KCC,1084,29.3,No,WR170,898,,0
Jared Wiley,TE65,TE,KCC,1082,25.3,No,TE65,994.99,,0
Sione Vaki,RB119,RB,DET,1078,24.6,No,RB118,946,,0
Curtis Samuel,WR168,WR,BUF,1061,29.6,No,WR169,909,,0
Riley Leonard,QB51,QB,IND,1053,23.5,No,QB42,1933,,0
Jeremy McNichols,RB120,RB,WAS,1052.99,30.2,No,RB120,931,,0
Marcus Mariota,QB52,QB,WAS,1052,32.4,No,QB51,1525,,0
Ty Chandler,RB122,RB,MIN,1045,27.8,No,RB119,941,,0
Samaje Perine,RB121,RB,CIN,1044.99,30.5,No,RB122,913,,0
Deuce Vaughn,RB123,RB,DEN,1040,24.3,No,RB124,895,,0
Cam Akers,RB124,RB,SEA,1039,26.7,No,RB123,906,,0
Nick Westbrook-Ikhine,WR169,WR,FA,1038,29.0,No,WR173,886,,0
Jamari Thrash,WR170,WR,CLE,1036,25.2,No,WR168,927,,0
Will Dissly,TE66,TE,LAC,1022,29.7,No,TE66,894,,0
Bub Means,WR171,WR,NOS,1016,25.2,No,WR172,889,,0
Ainias Smith,WR172,WR,CAR,1010,24.8,No,WR175,837,,0
Antonio Gibson,RB125,RB,FA,1009,27.7,No,RB126,878,,0
Tyler Scott,WR173,WR,LAR,1007,24.4,No,WR167,929,,0
Xavier Gipson,WR175,WR,NYG,1000,25.0,No,WR171,894.99,,0
Demarcus Robinson,WR174,WR,SFO,999.99,31.4,No,WR174,877.99,,0
Jeremy Ruckert,TE67,TE,NYJ,995,25.6,No,TE67,873,,0
Jawhar Jordan,RB126,RB,HOU,972,26.6,No,RB117,964,,0
Elijah Mitchell,RB127,RB,NEP,969,27.8,No,RB127,876,,0
Miles Sanders,RB128,RB,DAL,968,28.8,No,RB128,860,,0
Brenden Rice,WR176,WR,LVR,959,24.0,No,WR177,807,,0
DeAndre Hopkins,WR177,WR,BAL,953,33.8,No,WR176,831,,0
Zavier Scott,RB129,RB,MIN,950,26.6,No,RB125,881,,0
Zamir White,RB130,RB,LVR,948,26.5,No,RB131,816,,0
Kirk Cousins,QB53,QB,ATL,937,37.6,No,QB45,1832,,0
Kendall Milton,RB131,RB,CIN,933,24.1,No,RB130,818,,0
Grant Calcaterra,TE68,TE,PHI,930,27.2,No,TE69,852,,0
AJ Dillon,RB132,RB,PHI,928,27.8,No,RB134,754,,0
Khalil Herbert,RB133,RB,NYJ,918,27.9,No,RB129,822,,0
Julius Chestnut,RB134,RB,TEN,913,25.4,No,RB132,805,,0
Sterling Shepard,WR178,WR,TBB,912,33.1,No,WR184,733,,0
Tylan Wallace,WR179,WR,BAL,897,26.8,No,WR180,772,,0
Johnny Wilson,WR180,WR,PHI,885,24.9,No,WR178,782,,0
Zay Jones,WR181,WR,ARI,881,30.9,No,WR179,771.99,,0
LaJohntay Wester,WR182,WR,BAL,880,23.9,No,WR181,758,,0
Charlie Kolar,TE69,TE,BAL,866,27.1,No,TE68,854,,0
Josh Oliver,TE70,TE,MIN,853,29.0,No,TE70,773,,0
Alexander Mattison,RB135,RB,MIA,850,27.7,No,RB133,760,,0
Kenny McIntosh,RB136,RB,SEA,848,26.0,No,RB135,714,,0
Mecole Hardman,WR185,WR,BUF,844,28.0,No,WR185,732.99,,0
Trey Lance,QB54,QB,LAC,841,25.8,No,QB55,1269,,0
Malik Heath,WR186,WR,ATL,832,26.0,No,WR183,744,,0
Noah Brown,WR187,WR,WAS,817,30.2,No,WR182,750,,0
Adam Trautman,TE71,TE,DEN,811,29.1,No,TE72,702,,0
Van Jefferson,WR188,WR,TEN,809,29.6,No,WR186,712,,0
Jake Browning,QB55,QB,CIN,806,29.9,No,QB67,820,,0
Tyler Conklin,TE73,TE,LAC,779,30.6,No,TE71,711.99,,0
Taysom Hill,TE75,TE,NOS,696,35.5,No,TE73,699,,0
Kenny Pickett,QB56,QB,LVR,680,27.8,No,QB58,1122,,0
Sam Howell,QB57,QB,PHI,676,25.5,No,QB62,1023,,0
Zach Wilson,QB58,QB,MIA,647,26.6,No,QB57,1128,,0
Tyler Huntley,QB60,QB,BAL,612,28.1,No,QB56,1164,,0
Aidan O'Connell,QB61,QB,LVR,526,27.5,No,QB65,974,,0
Will Levis,QB62,QB,TEN,519,26.7,No,QB54,1283,,0
Tanner McKee,QB63,QB,PHI,462,25.9,No,QB53,1353,,0
Mason Rudolph,QB64,QB,PIT,409,30.6,No,QB66,908,,0
Drew Lock,QB65,QB,SEA,396,29.3,No,QB64,978,,0
Gardner Minshew,QB67,QB,KCC,374,29.8,No,QB61,1029,,0
Tyson Bagent,QB78,QB,CHI,254,25.7,No,QB52,1359,,0
Davis Mills,QB79,QB,HOU,251,27.4,No,QB48,1633,,0
Kyle McCord,QB80,QB,GBP,250.99,23.5,No,QB70,743,,0
Tyrod Taylor,QB82,QB,NYJ,237,36.6,No,QB68,769,,0
Max Brosmer,QB106,QB,MIN,50,24.9,No,QB69,757,,0
