Updated 02/27/26 at 12:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Greg Dulcich,TE54,TE,MIA,1568,25.9,No,TE51,1367,,0
Devontez Walker,WR140,WR,BAL,1562,24.7,No,WR139,1341.99,,0
Roschon Johnson,RB101,RB,CHI,1555,25.1,No,RB101,1275,,0
Olamide Zaccheaus,WR141,WR,CHI,1533,28.6,No,WR140,1262,,0
Justice Hill,RB102,RB,BAL,1523,28.3,No,RB102,1254,,0
Jalin Hyatt,WR142,WR,NYG,1515,24.4,No,WR146,1218,,0
2028 Late 4th,,PI,,1510,,,,1311,,0
Aaron Rodgers,QB39,QB,PIT,1503,42.2,No,QB45,1717,,0
Tyrell Shavers,WR143,WR,BUF,1499,26.5,No,WR145,1237,,0
Joe Milton,QB40,QB,DAL,1489,26.0,No,QB43,1808,,0
KaVontae Turpin,WR144,WR,DAL,1485,29.6,No,WR142,1242,,0
Greg Dortch,WR145,WR,ARI,1466,27.8,No,WR144,1236.99,,0
Erick All,TE55,TE,CIN,1465,25.4,No,TE56,1176,,0
Trey Palmer,WR146,WR,NOS,1458,24.9,No,WR150,1143,,0
Quinn Ewers,QB41,QB,MIA,1455,22.8,No,QB38,2274,,0
Kalel Mullings,RB103,RB,TEN,1451,23.4,No,RB106,1130,,0
Terion Stewart,RB104,RB,FA,1447,-1.0,Yes,RB127,859,,0
Reggie Virgil,WR147,WR,FA,1437,-1.0,Yes,WR143,1239,,0
Phil Mafah,RB105,RB,DAL,1428,23.3,No,RB103,1183,,0
Kameron Johnson,WR148,WR,TBB,1421,24.0,No,WR149,1152,,0
Geno Smith,QB42,QB,LVR,1412,35.4,No,QB51,1461,,0
Darren Waller,TE56,TE,MIA,1411,33.4,No,TE55,1214,,0
Tahj Washington,WR149,WR,MIA,1396,24.8,No,WR147,1200,,0
Will Howard,QB43,QB,PIT,1387,24.4,No,QB41,1931,,0
Malik Willis,QB44,QB,GBP,1372,26.8,No,QB29,3443,,0
Malachi Corley,WR150,WR,CLE,1369,23.9,No,WR148,1158,,0
Damien Martinez,RB106,RB,GBP,1364,22.1,No,RB105,1161,,0
Gabriel Davis,WR151,WR,BUF,1357,26.9,No,WR152,1118,,0
Spencer Rattler,QB45,QB,NOS,1356,25.4,No,QB44,1751,,0
Tyler Goodson,RB107,RB,IND,1339,25.3,No,RB107,1099,,0
Tai Felton,WR152,WR,MIN,1335,23.0,No,WR151,1128,,0
Rasheen Ali,RB108,RB,BAL,1329,25.0,No,RB104,1162,,0
Davis Allen,TE57,TE,LAR,1328.99,25.1,No,TE61,1071,,0
Jordan Watkins,WR153,WR,SFO,1322,24.0,No,WR154,1116,,0
Mack Hollins,WR154,WR,NEP,1320,32.4,No,WR153,1117,,0
Elijah Moore,WR155,WR,DEN,1316,25.9,No,WR155,1093,,0
Luke Schoonmaker,TE58,TE,DAL,1307,27.4,No,TE57,1159,,0
Dameon Pierce,RB109,RB,KCC,1297,26.0,No,RB108,1083,,0
Tyler Badie,RB110,RB,DEN,1295,26.0,No,RB111,1058,,0
Chris Brooks,RB111,RB,GBP,1293,26.1,No,RB110,1059,,0
Tyler Higbee,TE59,TE,LAR,1292,33.2,No,TE58,1151.99,,0
Elijah Higgins,TE60,TE,ARI,1284,25.3,No,TE60,1096,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1243,27.8,No,WR161,1026,,0
Nick Chubb,RB112,RB,HOU,1235,30.2,No,RB109,1064,,0
Donovan Edwards,RB113,RB,MIA,1226,23.0,No,RB113,1009,,0
Arian Smith,WR157,WR,NYJ,1225,24.4,No,WR157,1067,,0
Zach Ertz,TE61,TE,WAS,1217,35.3,No,TE65,911,,0
Jacoby Brissett,QB46,QB,ARI,1216,33.2,No,QB35,2486,,0
Jonathan Mingo,WR158,WR,DAL,1212,24.8,No,WR156,1089,,0
Mitchell Evans,TE62,TE,CAR,1206,22.9,No,TE59,1108,,0
Hassan Haskins,RB114,RB,LAC,1205.99,26.2,No,RB112,1051,,0
Jacob Cowing,WR160,WR,SFO,1197,25.1,No,WR158,1055,,0
Isaiah Hodgins,WR159,WR,NYG,1196.99,27.4,No,WR160,1033,,0
Cade Klubnik,QB47,QB,FA,1188,-1.0,Yes,QB62,992,,0
Javon Baker,WR161,WR,SFO,1187,24.0,No,WR163,1014,,0
Terrell Jennings,RB115,RB,NEP,1160,25.0,No,RB116,977,,0
Bo Melton,WR162,WR,GBP,1149,26.2,No,WR162,1025,,0
Luke Altmyer,QB48,QB,FA,1139,-1.0,Yes,QB52,1316,,0
Jake Bobo,WR163,WR,SEA,1138,27.6,No,WR159,1035,,0
Skyy Moore,WR164,WR,SFO,1133,25.5,No,WR168,941,,0
Brock Wright,TE63,TE,DET,1127,27.2,No,TE62,1028,,0
Mason Tipton,WR165,WR,NOS,1125,25.4,No,WR164,982,,0
Jeremy McNichols,RB116,RB,WAS,1123,30.2,No,RB114,1004,,0
Jameis Winston,QB49,QB,NYG,1121,32.1,No,QB48,1573,,0
Rondale Moore,WR166,WR,MIN,1116,25.7,No,WR167,940.99,,0
Israel Abanikanda,RB117,RB,DAL,1115,23.4,No,RB115,991,,0
Tyler Johnson,WR167,WR,NYJ,1114,27.5,No,WR171,923,,0
JuJu Smith-Schuster,WR168,WR,KCC,1108,29.3,No,WR170,932,,0
Brevin Jordan,TE64,TE,HOU,1107,25.6,No,TE64,973,,0
Joe Flacco,QB50,QB,CIN,1092,41.1,No,QB63,975,,0
Nick Westbrook-Ikhine,WR169,WR,FA,1091,28.9,No,WR165,942,,0
Jared Wiley,TE65,TE,KCC,1090,25.3,No,TE63,1000,,0
George Holani,RB118,RB,SEA,1084,26.2,No,RB121,909,,0
Samaje Perine,RB119,RB,CIN,1083,30.4,No,RB117,947,,0
Marcus Mariota,QB51,QB,WAS,1073,32.3,No,QB50,1547,,0
Deuce Vaughn,RB120,RB,DEN,1062,24.3,No,RB123,907,,0
Ainias Smith,WR170,WR,CAR,1048,24.7,No,WR175,874,,0
Jamari Thrash,WR171,WR,CLE,1047,25.2,No,WR169,937,,0
DeAndre Hopkins,WR172,WR,BAL,1038,33.7,No,WR173,890,,0
Antonio Gibson,RB121,RB,FA,1036,27.7,No,RB120,915,,0
Miles Sanders,RB122,RB,DAL,1035,28.8,No,RB122,906.99,,0
Jeremy Ruckert,TE66,TE,NYJ,1032,25.5,No,TE67,891,,0
Frank Gore Jr.,RB123,RB,BUF,1030,24.0,No,RB125,882,,0
Curtis Samuel,WR173,WR,BUF,1028,29.5,No,WR174,877,,0
Riley Leonard,QB52,QB,IND,1021,23.4,No,QB42,1859,,0
Tyler Scott,WR174,WR,LAR,1018,24.4,No,WR166,941.99,,0
Will Dissly,TE67,TE,LAC,1016,29.6,No,TE66,902,,0
Demarcus Robinson,WR175,WR,SFO,1007,31.4,No,WR172,913,,0
Bub Means,WR176,WR,NOS,1005,25.1,No,WR177,853,,0
Cam Akers,RB124,RB,SEA,1004,26.7,No,RB128,858,,0
Zavier Scott,RB125,RB,MIN,999,26.6,No,RB119,919,,0
Zamir White,RB126,RB,LVR,994,26.4,No,RB129,855,,0
Ty Chandler,RB127,RB,MIN,988,27.8,No,RB124,895,,0
Xavier Gipson,WR177,WR,NYG,979,25.0,No,WR176,873,,0
AJ Dillon,RB128,RB,PHI,961,27.8,No,RB131,800,,0
Elijah Mitchell,RB129,RB,NEP,960,27.8,No,RB126,866,,0
Sterling Shepard,WR178,WR,TBB,959,33.0,No,WR182,785,,0
Jermaine Burton,WR179,WR,FA,958.99,24.7,No,WR184,767,,0
Noah Brown,WR180,WR,WAS,947,30.1,No,WR178,851,,0
Johnny Wilson,WR181,WR,PHI,938,24.9,No,WR179,842,,0
Grant Calcaterra,TE68,TE,PHI,933,27.2,No,TE69,844,,0
Khalil Herbert,RB130,RB,NYJ,924,27.8,No,RB130,840,,0
Sione Vaki,RB131,RB,DET,923.99,24.6,No,RB134,765,,0
Brenden Rice,WR182,WR,LVR,923,23.9,No,WR180,830,,0
Kirk Cousins,QB53,QB,ATL,921,37.5,No,QB46,1709,,0
Tylan Wallace,WR183,WR,BAL,911,26.8,No,WR181,788,,0
Jawhar Jordan,RB132,RB,HOU,906,26.5,No,RB118,933,,0
Zay Jones,WR184,WR,ARI,899,30.9,No,WR185,759,,0
Julius Chestnut,RB133,RB,TEN,892,25.3,No,RB133,772,,0
Kendall Milton,RB134,RB,CIN,889,24.0,No,RB132,795,,0
Josh Oliver,TE69,TE,MIN,876,28.9,No,TE70,801,,0
Alexander Mattison,RB135,RB,MIA,864,27.7,No,RB135,752,,0
Malik Heath,WR186,WR,ATL,860,26.0,No,WR183,771,,0
LaJohntay Wester,WR187,WR,BAL,852,23.9,No,WR186,736,,0
Van Jefferson,WR188,WR,TEN,850,29.6,No,WR188,721,,0
Jake Browning,QB54,QB,CIN,838,29.9,No,QB67,826,,0
Charlie Kolar,TE71,TE,BAL,834,27.0,No,TE68,846,,0
Trey Lance,QB55,QB,LAC,821,25.8,No,QB54,1228,,0
Tyler Conklin,TE72,TE,LAC,802,30.6,No,TE72,723,,0
Tim Patrick,WR190,WR,JAC,782,32.3,No,WR187,724,,0
Taysom Hill,TE75,TE,NOS,734,35.5,No,TE71,733,,0
Sam Howell,QB56,QB,PHI,713,25.4,No,QB60,1048,,0
Kenny Pickett,QB57,QB,LVR,688,27.7,No,QB59,1116.99,,0
Zach Wilson,QB58,QB,MIA,645,26.6,No,QB58,1120,,0
Tyler Huntley,QB60,QB,BAL,611,28.1,No,QB57,1126,,0
Aidan O'Connell,QB61,QB,LVR,521,27.5,No,QB61,1006,,0
Will Levis,QB62,QB,TEN,518,26.7,No,QB53,1229,,0
Tanner McKee,QB63,QB,PHI,458,25.8,No,QB55,1226,,0
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB66,931.99,,0
Drew Lock,QB65,QB,SEA,395,29.3,No,QB65,932.99,,0
Gardner Minshew,QB71,QB,KCC,369,29.8,No,QB64,971,,0
Tyson Bagent,QB78,QB,CHI,253,25.7,No,QB56,1175.99,,0
Davis Mills,QB81,QB,HOU,245,27.4,No,QB49,1562,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB68,818,,0
Max Brosmer,QB106,QB,MIN,49,24.9,No,QB69,787,,0
