Updated 04/14/26 at 12:19am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dillon Gabriel,QB41,QB,CLE,1546,25.3,No,QB49,1575.99,,0
George Holani,RB97,RB,SEA,1543,26.3,No,RB92,1373,,0
Tahj Washington,WR140,WR,MIA,1526,24.9,No,WR136,1367,,0
Trey Palmer,WR141,WR,NOS,1524,25.0,No,WR144,1223,,0
Phil Mafah,RB98,RB,DAL,1520,23.5,No,RB97,1260,,0
Rasheen Ali,RB99,RB,BAL,1509,25.2,No,RB98,1234,,0
2028 Late 4th,,PI,,1503,,,,1276,,0
Demond Claiborne,RB100,RB,FA,1502,-1.0,Yes,RB106,1094,,0
Elijah Moore,WR142,WR,PHI,1493,26.0,No,WR142,1248,,0
Erick All,TE55,TE,CIN,1490,25.6,No,TE56,1236,,0
Will Howard,QB42,QB,PIT,1487,24.6,No,QB39,2123.99,,0
Joe Milton,QB43,QB,DAL,1477,26.1,No,QB46,1797,,0
Malachi Corley,WR143,WR,CLE,1476,24.1,No,WR141,1254,,0
KaVontae Turpin,WR144,WR,DAL,1468,29.7,No,WR140,1275,,0
Elijah Higgins,TE56,TE,ARI,1460,25.5,No,TE55,1242,,0
Mack Hollins,WR145,WR,NEP,1457,32.6,No,WR143,1238,,0
Damien Martinez,RB101,RB,GBP,1456.99,22.2,No,RB100,1204,,0
Kalel Mullings,RB102,RB,TEN,1454,23.5,No,RB102,1151,,0
Greg Dortch,WR146,WR,DET,1453,27.9,No,WR146,1203,,0
Tyrell Shavers,WR147,WR,BUF,1449,26.6,No,WR150,1149,,0
Tyler Goodson,RB103,RB,ATL,1445,25.4,No,RB101,1201,,0
Ted Hurst,WR148,WR,FA,1443,-1.0,Yes,WR160,1032,,0
Aaron Rodgers,QB44,QB,PIT,1442,42.4,No,QB43,1889,,0
Kameron Johnson,WR149,WR,TBB,1441,24.1,No,WR148,1174,,0
Jake Bobo,WR150,WR,SEA,1417,27.7,No,WR145,1213,,0
Luke Schoonmaker,TE57,TE,DAL,1414,27.5,No,TE54,1257,,0
Geno Smith,QB45,QB,NYJ,1411,35.5,No,QB38,2155.99,,0
Kareem Hunt,RB104,RB,KCC,1396,30.7,No,RB105,1120,,0
Gabriel Davis,WR151,WR,BUF,1378,27.0,No,WR149,1162,,0
Chris Brooks,RB105,RB,GBP,1373,26.2,No,RB103,1147,,0
Darren Waller,TE58,TE,MIA,1371,33.6,No,TE58,1145,,0
Le'Veon Moss,RB106,RB,FA,1369,-1.0,Yes,RB111,1014,,0
Dameon Pierce,RB107,RB,PHI,1364,26.1,No,RB104,1128,,0
Javon Baker,WR152,WR,SFO,1339,24.2,No,WR152,1116,,0
Jordan Watkins,WR153,WR,SFO,1337,24.2,No,WR155,1097,,0
Jonathan Mingo,WR154,WR,DAL,1326,25.0,No,WR151,1137,,0
Spencer Rattler,QB46,QB,NOS,1315,25.5,No,QB47,1795,,0
Tyler Badie,RB108,RB,DEN,1314,26.2,No,RB109,1039,,0
Davis Allen,TE59,TE,LAR,1306,25.2,No,TE60,1059,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1305,28.0,No,WR156,1091,,0
Donovan Edwards,RB109,RB,MIA,1303,23.1,No,RB107,1092,,0
Jacob Cowing,WR156,WR,SFO,1301,25.2,No,WR154,1102,,0
Seth McGowan,RB110,RB,FA,1267,-1.0,Yes,RB121,917,,0
Zach Ertz,TE60,TE,WAS,1254,35.4,No,TE64,1017,,0
Bo Melton,WR157,WR,GBP,1248,26.2,No,WR153,1109,,0
Brevin Jordan,TE61,TE,HOU,1236,25.7,No,TE62,1044,,0
Cam Akers,RB111,RB,SEA,1228,26.8,No,RB112,992,,0
Mitchell Evans,TE62,TE,CAR,1226,23.1,No,TE59,1093,,0
Mason Tipton,WR158,WR,NOS,1220,25.5,No,WR158,1042,,0
CJ Daniels,WR159,WR,FA,1219,-1.0,Yes,WR170,890,,0
Skyy Moore,WR160,WR,GBP,1217,25.6,No,WR157,1045,,0
Arian Smith,WR161,WR,NYJ,1216.99,24.5,No,WR159,1036,,0
Hassan Haskins,RB112,RB,LAC,1213,26.4,No,RB110,1026,,0
J'Mari Taylor,RB113,RB,FA,1206,-1.0,Yes,RB114,984,,0
Jam Miller,RB114,RB,FA,1200,-1.0,Yes,RB113,991,,0
Jared Wiley,TE63,TE,KCC,1196,25.4,No,TE61,1056,,0
Sione Vaki,RB115,RB,DET,1187,24.7,No,RB108,1066,,0
Tyler Johnson,WR162,WR,NYJ,1170,27.6,No,WR163,959,,0
Deion Burks,WR163,WR,FA,1159,-1.0,Yes,WR167,919,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1158,29.1,No,WR162,989,,0
Jack Endries,TE64,TE,FA,1157,-1.0,Yes,TE68,822,,0
Israel Abanikanda,RB116,RB,DAL,1152,23.5,No,RB119,947,,0
Isaiah Hodgins,WR165,WR,NYG,1149,27.5,No,WR161,1013,,0
Cade Klubnik,QB47,QB,FA,1145,-1.0,Yes,QB63,1047,,0
Charlie Kolar,TE65,TE,LAC,1136,27.2,No,TE63,1031.99,,0
Deuce Vaughn,RB117,RB,DEN,1135.99,24.4,No,RB115,977,,0
Jameis Winston,QB48,QB,NYG,1117,32.3,No,QB51,1557,,0
Riley Leonard,QB49,QB,IND,1096,23.6,No,QB45,1830,,0
Frank Gore Jr.,RB119,RB,BUF,1095.99,24.1,No,RB120,930,,0
Tyler Scott,WR166,WR,LAR,1088,24.5,No,WR164,939,,0
Brock Wright,TE66,TE,DET,1085,27.4,No,TE65,960,,0
Terrell Jennings,RB120,RB,NEP,1079,25.1,No,RB124,901,,0
Joe Flacco,QB50,QB,CIN,1075,41.2,No,QB62,1133,,0
Ty Chandler,RB121,RB,NOS,1070,27.9,No,RB118,952,,0
Demarcus Robinson,WR167,WR,SFO,1067,31.6,No,WR169,911,,0
Nick Chubb,RB122,RB,HOU,1066.99,30.3,No,RB122,910.99,,0
Elijah Mitchell,RB123,RB,NEP,1066,28.0,No,RB116,964,,0
Bub Means,WR168,WR,NOS,1065.99,25.2,No,WR166,922,,0
Jamari Thrash,WR169,WR,CLE,1059,25.3,No,WR165,927,,0
Samaje Perine,RB124,RB,CIN,1055,30.6,No,RB123,910.98,,0
Jawhar Jordan,RB125,RB,HOU,1047,26.6,No,RB117,963.99,,0
Jeremy Ruckert,TE67,TE,NYJ,1044,25.7,No,TE66,934,,0
Jeremy McNichols,RB126,RB,WAS,1041,30.3,No,RB128,877,,0
Brenden Rice,WR170,WR,LVR,1031,24.1,No,WR173,845,,0
Marcus Mariota,QB51,QB,WAS,1024,32.4,No,QB53,1526,,0
Xavier Gipson,WR171,WR,NYG,1022,25.1,No,WR168,913,,0
Kenny McIntosh,RB127,RB,SEA,1018,26.1,No,RB127,883,,0
Alexander Mattison,RB128,RB,MIA,1013,27.8,No,RB130,855,,0
JuJu Smith-Schuster,WR172,WR,KCC,1009,29.4,No,WR174,824,,0
Grant Calcaterra,TE68,TE,PHI,998,27.4,No,TE67,900,,0
Miles Sanders,RB129,RB,DAL,997.99,29.0,No,RB125,887,,0
Zavier Scott,RB130,RB,MIN,997,26.7,No,RB126,884,,0
Ainias Smith,WR174,WR,CAR,986,24.9,No,WR172,847,,0
Curtis Samuel,WR173,WR,FA,985.99,29.7,No,WR181,733,,0
Khalil Herbert,RB131,RB,NYJ,980,28.0,No,RB131,826,,0
Kirk Cousins,QB53,QB,LVR,977,37.6,No,QB44,1851,,0
DeAndre Hopkins,WR175,WR,BAL,970,33.8,No,WR171,858,,0
Kendall Milton,RB132,RB,CIN,955,24.2,No,RB129,866,,0
AJ Dillon,RB133,RB,CAR,954,28.0,No,RB132,780,,0
Johnny Wilson,WR177,WR,PHI,936,25.0,No,WR175,820,,0
Mecole Hardman,WR178,WR,BUF,931,28.1,No,WR179,736,,0
Julius Chestnut,RB134,RB,TEN,909,25.5,No,RB134,747,,0
Derius Davis,WR179,WR,LAC,908,25.6,No,WR185,688,,0
Antonio Gibson,RB135,RB,FA,903,27.8,No,RB133,754,,0
Van Jefferson,WR180,WR,WAS,894,29.7,No,WR176,766,,0
LaJohntay Wester,WR181,WR,BAL,889,24.0,No,WR183,720,,0
Tylan Wallace,WR182,WR,CLE,883,26.9,No,WR178,743,,0
Malik Heath,WR183,WR,ATL,874,26.1,No,WR177,745,,0
Reggie Virgil,WR184,WR,FA,853,-1.0,Yes,WR186,678,,0
Adam Trautman,TE69,TE,DEN,839,29.2,No,TE69,741,,0
Trey Lance,QB54,QB,LAC,828,25.9,No,QB57,1240,,0
Zay Jones,WR186,WR,ARI,819,31.0,No,WR180,734,,0
Tyler Conklin,TE70,TE,DET,812,30.7,No,TE70,731,,0
Sterling Shepard,WR187,WR,TBB,807,33.2,No,WR184,700,,0
Noah Brown,WR188,WR,WAS,799,30.3,No,WR182,726,,0
Hunter Long,TE71,TE,JAC,786,27.6,No,TE72,692,,0
Harrison Bryant,TE72,TE,HOU,779,28.0,No,TE73,686,,0
Josh Oliver,TE74,TE,MIN,770,29.1,No,TE71,714,,0
Jake Browning,QB55,QB,TBB,732,30.0,No,QB67,854,,0
Taysom Hill,TE76,TE,NOS,712,35.6,No,TE74,677,,0
Sam Howell,QB56,QB,DAL,673,25.6,No,QB60,1150.99,,0
Kenny Pickett,QB57,QB,CAR,671,27.8,No,QB59,1184,,0
Zach Wilson,QB58,QB,NOS,653,26.7,No,QB61,1148.99,,0
Carson Wentz,QB59,QB,MIN,639,33.3,No,QB68,821,,0
Tyler Huntley,QB60,QB,BAL,615,28.2,No,QB56,1284,,0
Deshaun Watson,QB61,QB,CLE,602,30.6,No,QB48,1743.99,,0
Aidan O'Connell,QB62,QB,LVR,539,27.6,No,QB65,993,,0
Will Levis,QB63,QB,TEN,521,26.8,No,QB54,1443,,0
Tanner McKee,QB64,QB,PHI,462,26.0,No,QB55,1300,,0
Mason Rudolph,QB65,QB,PIT,408,30.7,No,QB66,962,,0
Drew Lock,QB66,QB,SEA,399,29.4,No,QB64,1041.99,,0
Gardner Minshew,QB67,QB,ARI,382,29.9,No,QB58,1230,,0
Tyson Bagent,QB76,QB,CHI,271,25.8,No,QB52,1550.99,,0
Davis Mills,QB79,QB,HOU,261,27.5,No,QB50,1575,,0
Kyle McCord,QB80,QB,GBP,254,23.6,No,QB69,761,,0
Tyrod Taylor,QB82,QB,NYJ,235,36.7,No,QB70,719,,0
