Updated 12/09/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Erick All,TE57,TE,CIN,1247,25.2,No,TE57,1079,,0
Joe Flacco,QB41,QB,CIN,1235,40.9,No,QB46,1389,,0
Jordan Watkins,WR135,WR,SFO,1234,23.8,Yes,WR136,1039,,0
Sterling Shepard,WR136,WR,TBB,1226,32.8,No,WR138,1024,,0
Jacob Cowing,WR137,WR,SFO,1212,24.8,No,WR135,1088,,0
Donovan Edwards,RB99,RB,WAS,1209,22.8,Yes,RB99,1052,,0
Rasheen Ali,RB100,RB,BAL,1202,24.8,No,RB101,1046,,0
Hassan Haskins,RB101,RB,LAC,1189,26.0,No,RB100,1048,,0
Raheim Sanders,RB102,RB,CLE,1188,23.5,Yes,RB102,1009,,0
Javon Baker,WR138,WR,PHI,1176,23.8,No,WR143,1001,,0
JuJu Smith-Schuster,WR139,WR,KCC,1174,29.0,No,WR140,1008,,0
Jonathan Mingo,WR140,WR,DAL,1169,24.6,No,WR139,1022,,0
Isaiah Hodgins,WR141,WR,NYG,1168,27.1,No,WR134,1094,,0
Mitchell Evans,TE58,TE,CAR,1167,22.7,Yes,TE58,1067,,0
Tyler Johnson,WR142,WR,NYJ,1166.99,27.3,No,WR142,1002,,0
Curtis Samuel,WR143,WR,BUF,1146,29.3,No,WR144,992,,0
Konata Mumpfield,WR144,WR,LAR,1134,23.1,Yes,WR141,1005,,0
Jameis Winston,QB42,QB,NYG,1130,31.9,No,QB39,1700,,0
Samaje Perine,RB103,RB,CIN,1128,30.2,No,RB104,1001.99,,0
Nick Westbrook-Ikhine,WR145,WR,MIA,1126,28.7,No,WR146,980,,0
DeAndre Hopkins,WR146,WR,BAL,1125,33.5,No,WR150,943,,0
Miles Sanders,RB104,RB,DAL,1112,28.6,No,RB107,921,,0
Zavier Scott,RB105,RB,MIN,1092,26.4,No,RB103,1004,,0
Bo Melton,WR147,WR,GBP,1090,26.2,No,WR145,991,,0
Jamari Thrash,WR149,WR,CLE,1080,25.0,No,WR147,978,,0
Tyler Lockett,WR148,WR,LVR,1079.99,33.2,No,WR156,903,,0
Lil'Jordan Humphrey,WR150,WR,DEN,1079,27.6,No,WR148,949,,0
Skyy Moore,WR151,WR,SFO,1074,25.2,No,WR155,905,,0
Rondale Moore,WR152,WR,MIN,1067,25.5,No,WR149,948,,0
Antonio Gibson,RB106,RB,NEP,1066.99,27.5,No,RB106,927,,0
Mason Tipton,WR153,WR,NOS,1066.98,25.2,No,WR152,925,,0
Marcus Mariota,QB43,QB,WAS,1066,32.1,No,QB41,1659,,0
Malik Willis,QB44,QB,GBP,1056,26.5,No,QB45,1492.99,,0
Brevin Jordan,TE59,TE,HOU,1054,25.4,No,TE59,948.99,,0
Noah Brown,WR154,WR,WAS,1040,29.9,No,WR153,913,,0
Zamir White,RB107,RB,LVR,1036,26.2,No,RB111,863,,0
Zay Jones,WR155,WR,ARI,1033,30.7,No,WR151,934,,0
Elijah Mitchell,RB108,RB,KCC,1032,27.6,No,RB105,928,,0
Ainias Smith,WR156,WR,CAR,1031,24.5,No,WR157,902.99,,0
Deuce Vaughn,RB109,RB,DEN,1030.99,24.1,No,RB110,872,,0
Tylan Wallace,WR157,WR,BAL,1024,26.6,No,WR154,909,,0
Frank Gore Jr.,RB110,RB,BUF,1012,23.7,No,RB113,829,,0
Bub Means,WR158,WR,NOS,1008,24.9,No,WR160,874,,0
Jacoby Brissett,QB45,QB,ARI,1007,33.0,No,QB31,2377,,0
Ty Chandler,RB111,RB,MIN,1000,27.6,No,RB108,894,,0
Jake Bobo,WR159,WR,SEA,997,27.3,No,WR162,852,,0
Demarcus Robinson,WR160,WR,SFO,988,31.2,No,WR159,879,,0
George Holani,RB112,RB,SEA,979,26.0,No,RB117,808,,0
Johnny Wilson,WR161,WR,PHI,968,24.7,No,WR158,886,,0
Xavier Gipson,WR162,WR,PHI,963,24.8,No,WR161,871.99,,0
Israel Abanikanda,RB113,RB,DAL,962,23.2,No,RB109,881,,0
Cam Akers,RB114,RB,SEA,943,26.5,No,RB116,812,,0
Jeremy Ruckert,TE60,TE,NYJ,942,25.3,No,TE62,842,,0
Jared Wiley,TE61,TE,KCC,931,25.1,No,TE63,840,,0
Will Dissly,TE62,TE,LAC,930,29.4,No,TE61,849,,0
Malik Heath,WR163,WR,FA,929.99,25.8,No,WR163,817,,0
AJ Dillon,RB115,RB,PHI,928,27.6,No,RB115,820,,0
Adam Trautman,TE63,TE,DEN,924,28.8,No,TE67,781,,0
Jake Browning,QB46,QB,CIN,920,29.7,No,QB62,778,,0
Tyler Scott,WR164,WR,LAR,917,24.2,No,WR164,798,,0
Taysom Hill,TE64,TE,NOS,908,35.3,No,TE60,889,,0
Kendall Milton,RB116,RB,CIN,902,23.8,No,RB112,839.99,,0
Dylan Laube,RB117,RB,LVR,901.99,26.0,No,RB120,723,,0
Julius Chestnut,RB118,RB,TEN,899,25.1,No,RB114,822,,0
Khalil Herbert,RB119,RB,NYJ,884,27.6,No,RB118,788,,0
Tyler Conklin,TE65,TE,LAC,879,30.4,No,TE65,801,,0
Ray-Ray McCloud,WR165,WR,NYG,878.99,29.2,No,WR166,758,,0
Josh Oliver,TE66,TE,MIN,871,28.7,No,TE69,722.99,,0
Van Jefferson,WR166,WR,TEN,870,29.4,No,WR165,775,,0
Josh Reynolds,WR167,WR,NYJ,863,30.8,No,WR169,709,,0
Kirk Cousins,QB47,QB,ATL,857,37.3,No,QB47,1192.99,,0
Kenny McIntosh,RB120,RB,SEA,849,25.8,No,RB119,738,,0
Derius Davis,WR168,WR,LAC,848,25.2,No,WR170,708.99,,0
Grant Calcaterra,TE67,TE,PHI,846,27.0,No,TE68,777,,0
Tim Patrick,WR169,WR,JAC,830,32.0,No,WR171,687,,0
Hunter Long,TE68,TE,JAC,825,27.3,No,TE66,795,,0
Riley Leonard,QB48,QB,IND,822,23.2,Yes,QB50,1106,,0
LaJohntay Wester,WR170,WR,BAL,821.99,23.7,Yes,WR167,754,,0
Sione Vaki,RB121,RB,DET,810,24.4,No,RB121,654,,0
Brenden Rice,WR171,WR,LVR,802,23.7,No,WR172,664,,0
Harrison Bryant,TE69,TE,HOU,801,27.6,No,TE70,682,,0
Mecole Hardman,WR172,WR,BUF,790,27.7,No,WR168,710,,0
Alexander Mattison,RB122,RB,MIA,777,27.5,No,RB122,648,,0
Trey Lance,QB49,QB,LAC,767,25.6,No,QB51,1094.99,,0
Charlie Kolar,TE70,TE,BAL,764,26.8,No,TE64,807.99,,0
Sam Howell,QB50,QB,PHI,755,25.2,No,QB54,982,,0
Carson Wentz,QB51,QB,MIN,746,32.9,No,QB63,732,,0
Brandin Cooks,WR173,WR,BUF,727,32.2,No,WR176,521,,0
Hunter Renfrow,WR174,WR,CAR,722,30.0,No,WR174,624,,0
David Bell,WR175,WR,CLE,694,25.0,No,WR175,620,,0
Trey Sermon,RB123,RB,PIT,693,26.8,No,RB123,608,,0
Foster Moreau,TE71,TE,NOS,686,28.6,No,TE71,649,,0
Kenny Pickett,QB52,QB,LVR,660,27.5,No,QB48,1162,,0
Kalif Raymond,WR176,WR,DET,659,31.3,No,WR173,648.99,,0
Zach Wilson,QB53,QB,MIA,638,26.4,No,QB55,979.99,,0
Austin Hooper,TE72,TE,NEP,633,31.1,No,TE73,473,,0
Thomas Fidone,TE73,TE,NYG,632,23.2,Yes,TE72,589,,0
Ben Skowronek,WR177,WR,PIT,625,28.4,No,WR178,479,,0
Eric Gray,RB124,RB,NYG,611,26.1,No,RB126,472.99,,0
Trayveon Williams,RB125,RB,LAC,607,28.1,No,RB124,531,,0
Allen Lazard,WR178,WR,NYJ,604,30.0,No,WR180,455,,0
Aidan O'Connell,QB54,QB,LVR,575,27.3,No,QB58,952,,0
Rakim Jarrett,WR179,WR,PIT,572,24.9,No,WR182,415,,0
Devin Duvernay,WR180,WR,CHI,567,28.2,No,WR177,491,,0
Jalen Reagor,WR181,WR,LAC,549,26.9,No,WR179,469,,0
Tyler Huntley,QB55,QB,BAL,542,27.8,No,QB53,1020,,0
Travis Homer,RB126,RB,CHI,532,27.3,No,RB125,475,,0
Ashton Dulin,WR182,WR,IND,517,28.6,No,WR181,437,,0
Will Levis,QB56,QB,TEN,514,26.4,No,QB56,977.99,,0
Jelani Woods,TE74,TE,NYJ,501,27.2,No,TE75,436.99,,0
Drew Sample,TE75,TE,CIN,500,29.6,No,TE76,431,,0
Justin Shorter,WR184,WR,LVR,484,25.6,No,WR183,391,,0
Jaheim Bell,TE76,TE,PHI,469,24.5,No,TE74,472.98,,0
Russell Wilson,QB57,QB,NYG,461,37.0,No,QB69,365,,0
Tanner McKee,QB58,QB,PHI,451,25.6,No,QB59,929,,0
Kylen Granson,TE77,TE,PHI,446,27.7,No,TE78,381,,0
Tip Reiman,TE78,TE,ARI,439,24.2,No,TE77,406,,0
Sincere McCormick,RB129,RB,ARI,432,25.2,No,RB127,413,,0
Ronnie Bell,WR185,WR,NOS,409,25.9,No,WR186,375,,0
Mason Rudolph,QB59,QB,PIT,408,30.4,No,QB57,968,,0
Pierre Strong Jr.,RB132,RB,GBP,399,27.0,No,RB128,393,,0
Marquez Valdes-Scantling,WR189,WR,PIT,395,31.2,No,WR185,377,,0
Drew Lock,QB60,QB,SEA,387,29.1,No,QB60,834,,0
Craig Reynolds,RB133,RB,NEP,376,29.5,No,RB130,359,,0
Deven Thompkins,WR190,WR,ATL,374,26.0,No,WR184,388,,0
Austin Ekeler,RB134,RB,WAS,372,30.6,No,RB129,368,,0
Hendon Hooker,QB63,QB,CAR,368,27.9,No,QB68,384,,0
Gardner Minshew,QB65,QB,KCC,367,29.6,No,QB61,802,,0
Cedrick Wilson,WR200,WR,MIA,362,30.0,No,WR187,358.99,,0
Kyle McCord,QB72,QB,PHI,245,23.2,Yes,QB65,623,,0
Tyson Bagent,QB73,QB,CHI,244,25.5,No,QB52,1080,,0
Davis Mills,QB75,QB,HOU,240,27.1,No,QB42,1647,,0
Tyrod Taylor,QB76,QB,NYJ,237,36.4,No,QB49,1141.99,,0
Stetson Bennett,QB79,QB,LAR,220,28.1,No,QB66,426,,0
Jimmy Garoppolo,QB95,QB,LAR,99,34.1,No,QB67,398,,0
Max Brosmer,QB99,QB,MIN,48,24.7,Yes,QB64,716,,0
