Updated 08/14/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Conklin,TE53,TE,LAC,1254,30.0,No,TE51,1136,,0
Greg Dortch,WR138,WR,ARI,1251,27.2,No,WR138,1104,,0
Chris Rodriguez,RB99,RB,WAS,1238,24.8,No,RB99,1072,,0
Rondale Moore,WR139,WR,MIN,1237,25.2,No,WR136,1135,,0
Tommy Tremble,TE54,TE,CAR,1209,25.2,No,TE52,1105,,0
Jared Wiley,TE55,TE,KCC,1207,24.8,No,TE55,1060,,0
Xavier Gipson,WR140,WR,NYJ,1204,24.4,No,WR140,1082,,0
Bub Means,WR141,WR,NOS,1202,24.6,No,WR142,1045,,0
Jameis Winston,QB41,QB,NYG,1198,31.6,No,QB45,1416,,0
Frank Gore Jr.,RB100,RB,BUF,1193,23.4,No,RB103,1006,,0
Brenden Rice,WR142,WR,LAC,1187,23.4,No,WR144,1036,,0
Rasheen Ali,RB101,RB,BAL,1186,24.5,No,RB100,1059.99,,0
Deuce Vaughn,RB102,RB,DAL,1156,23.8,No,RB101,1029,,0
Kirk Cousins,QB42,QB,ATL,1150,37.0,No,QB42,1434,,0
Cam Akers,RB103,RB,NOS,1148,26.1,No,RB105,985,,0
Israel Abanikanda,RB104,RB,GBP,1146,22.8,No,RB102,1018,,0
Josh Reynolds,WR143,WR,NYJ,1131,30.5,No,WR143,1040,,0
LaJohntay Wester,WR144,WR,BAL,1128,23.4,Yes,WR146,1008,,0
Efton Chism,WR145,WR,NEP,1121,-1.0,Yes,WR139,1097,,0
Elijah Higgins,TE56,TE,ARI,1117,24.8,No,TE57,987,,0
Sincere McCormick,RB105,RB,LVR,1115,24.9,No,RB108,953,,0
Thomas Fidone,TE57,TE,NYG,1110,22.9,Yes,TE56,1005,,0
Alexander Mattison,RB106,RB,MIA,1103,27.1,No,RB106,977,,0
Greg Dulcich,TE58,TE,NYG,1085,25.4,No,TE59,937,,0
Zamir White,RB107,RB,LVR,1080,25.9,No,RB107,973,,0
Brevin Jordan,TE59,TE,HOU,1079,25.0,No,TE60,917,,0
Malik Willis,QB43,QB,GBP,1075,26.2,No,QB43,1430,,0
Tyler Johnson,WR146,WR,NYJ,1066,26.9,No,WR147,978,,0
Jamari Thrash,WR147,WR,CLE,1065,24.6,No,WR145,1022,,0
Sam Howell,QB44,QB,MIN,1060,24.9,No,QB46,1349,,0
Raheem Mostert,RB108,RB,LVR,1059,33.3,No,RB104,1003,,0
Jake Bobo,WR148,WR,SEA,1046,27.0,No,WR154,913,,0
Brandin Cooks,WR149,WR,NOS,1037,31.9,No,WR150,956,,0
K.J. Osborn,WR150,WR,WAS,1036,28.2,No,WR149,958,,0
JuJu Smith-Schuster,WR151,WR,KCC,1031,28.7,No,WR148,959,,0
Johnny Wilson,WR152,WR,PHI,1021,24.3,No,WR152,930,,0
Emari Demercado,RB109,RB,ARI,997,26.5,No,RB110,912.99,,0
KJ Hamler,WR153,WR,BUF,996.99,26.1,No,WR155,893,,0
Terrace Marshall,WR154,WR,PHI,994,25.2,No,WR158,873,,0
Demarcus Robinson,WR155,WR,SFO,993,30.9,No,WR151,945,,0
KaVontae Turpin,WR156,WR,DAL,985,29.0,No,WR156,890,,0
Ty Chandler,RB110,RB,MIN,975,27.2,No,RB109,918,,0
David Bell,WR157,WR,CLE,973,24.6,No,WR164,854,,0
Taysom Hill,TE60,TE,NOS,972,35.0,No,TE58,957,,0
Gabriel Davis,WR158,WR,FA,968,26.3,No,WR165,853,,0
Carson Steele,RB111,RB,KCC,963,22.8,No,RB112,858,,0
Kendall Milton,RB112,RB,CIN,962,23.5,No,RB111,903,,0
Grant Calcaterra,TE61,TE,PHI,956,26.7,No,TE62,855,,0
Nick Nash,WR159,WR,ATL,955,25.0,Yes,WR153,919,,0
Allen Lazard,WR160,WR,NYJ,953,29.6,No,WR159,868,,0
Ainias Smith,WR161,WR,PHI,952,24.2,No,WR160,867,,0
Derius Davis,WR162,WR,LAC,930,24.9,No,WR169,806,,0
Kenny Pickett,QB45,QB,CLE,925,27.2,No,QB48,1213.99,,0
Olamide Zaccheaus,WR163,WR,CHI,923,28.0,No,WR157,879,,0
Bo Melton,WR164,WR,GBP,919,26.2,No,WR166,833,,0
Mason Tipton,WR165,WR,NOS,909,24.8,No,WR171,790,,0
Samaje Perine,RB113,RB,CIN,907,29.9,No,RB113,857,,0
Davis Allen,TE62,TE,LAR,904,24.5,No,TE61,856,,0
Isaiah Hodgins,WR166,WR,SFO,897,26.8,No,WR162,857.99,,0
Michael Carter,RB114,RB,ARI,895,26.2,No,RB115,839,,0
Skyy Moore,WR167,WR,KCC,882,24.9,No,WR174,772,,0
Marquez Valdes-Scantling,WR168,WR,SEA,881,30.8,No,WR173,776,,0
A.T. Perry,WR169,WR,DEN,876,25.8,No,WR163,856.99,,0
Trey Sermon,RB115,RB,PIT,874,26.5,No,RB114,840,,0
Tim Patrick,WR170,WR,DET,872,31.7,No,WR170,802,,0
Van Jefferson,WR171,WR,TEN,870,29.0,No,WR167,830,,0
Tyler Badie,RB116,RB,DEN,869.99,25.5,No,RB118,757,,0
Chris Brooks,RB117,RB,GBP,867,25.6,No,RB116,804,,0
Mack Hollins,WR172,WR,NEP,862,31.9,No,WR176,762,,0
Joe Flacco,QB46,QB,CLE,861,40.6,No,QB41,1476,,0
Zack Moss,RB118,RB,FA,840,27.6,No,RB121,712,,0
Mecole Hardman,WR173,WR,GBP,839,27.4,No,WR168,827,,0
Pierre Strong Jr.,RB119,RB,CLE,836,26.6,No,RB117,763,,0
Will Levis,QB47,QB,TEN,833,26.1,No,QB53,1035,,0
Zay Jones,WR174,WR,ARI,829,30.4,No,WR161,865,,0
Tyler Scott,WR175,WR,CHI,823,23.8,No,WR172,788,,0
Riley Leonard,QB48,QB,IND,817,22.9,Yes,QB49,1183,,0
Sione Vaki,RB120,RB,DET,802,24.0,No,RB119,739,,0
Mac Jones,QB49,QB,SFO,800,26.9,No,QB47,1244,,0
Jaheim Bell,TE63,TE,NEP,799.99,24.1,No,TE63,785,,0
Luke Lachey,TE64,TE,HOU,794,24.1,Yes,TE67,676,,0
Donovan Peoples-Jones,WR176,WR,NOS,791,26.4,No,WR175,764,,0
Jeremy Ruckert,TE65,TE,NYJ,784,25.0,No,TE64,761.99,,0
Brock Wright,TE66,TE,DET,774,26.7,No,TE65,754,,0
Kenny McIntosh,RB121,RB,SEA,766,25.4,No,RB120,718,,0
Hassan Haskins,RB122,RB,LAC,753,25.7,No,RB122,665,,0
Treylon Burks,WR177,WR,TEN,736,25.4,No,WR178,637,,0
Jelani Woods,TE67,TE,IND,719,26.8,No,TE66,697,,0
Tylan Wallace,WR178,WR,BAL,715,26.2,No,WR177,639,,0
Julius Chestnut,RB123,RB,TEN,686,24.8,No,RB125,568,,0
Rakim Jarrett,WR179,WR,TBB,685.99,24.5,No,WR180,564,,0
Foster Moreau,TE68,TE,NOS,685,28.2,No,TE68,638.99,,0
Erik Ezukanma,WR180,WR,MIA,684.99,25.5,No,WR179,596,,0
Eric Gray,RB124,RB,NYG,680,25.8,No,RB127,551,,0
Zach Wilson,QB50,QB,MIA,679,26.0,No,QB52,1038,,0
Aidan O'Connell,QB51,QB,LVR,678,26.9,No,QB54,1031,,0
Clyde Edwards-Helaire,RB125,RB,NOS,677.99,26.3,No,RB123,598,,0
Dylan Laube,RB126,RB,LVR,672,25.6,No,RB126,554,,0
Drew Lock,QB52,QB,SEA,666,28.7,No,QB56,912.98,,0
Stone Smartt,TE69,TE,NYJ,649,26.8,No,TE70,505,,0
Irv Smith,TE70,TE,HOU,608,27.0,No,TE69,633,,0
Hendon Hooker,QB53,QB,DET,580,27.6,No,QB51,1044,,0
Jalen Reagor,WR181,WR,LAC,579,26.6,No,WR181,518,,0
Trey Lance,QB54,QB,LAC,556,25.2,No,QB50,1094,,0
Trayveon Williams,RB128,RB,FA,547,27.8,No,RB124,595,,0
Kalif Raymond,WR182,WR,DET,522,31.0,No,WR185,413,,0
Justin Watson,WR183,WR,HOU,521,29.3,No,WR186,412,,0
Lil'Jordan Humphrey,WR184,WR,NYG,519,27.3,No,WR182,467,,0
Josh Whyle,TE71,TE,TEN,516,25.9,No,TE72,431,,0
Harrison Bryant,TE72,TE,PHI,494,27.3,No,TE71,433,,0
Josh Oliver,TE73,TE,MIN,482,28.4,No,TE73,426,,0
Travis Homer,RB130,RB,CHI,474,27.0,No,RB128,401,,0
Malik Heath,WR187,WR,GBP,466,25.4,No,WR188,385,,0
Ronnie Rivers,RB131,RB,LAR,464,26.5,No,RB129,372,,0
Adam Trautman,TE74,TE,DEN,446,28.5,No,TE76,384.99,,0
Tanner McKee,QB55,QB,PHI,441,25.3,No,QB44,1419,,0
Cedrick Wilson,WR190,WR,NOS,436,29.7,No,WR183,430.99,,0
Scotty Miller,WR189,WR,PIT,435.99,28.0,No,WR184,416,,0
Austin Hooper,TE75,TE,NEP,435,30.8,No,TE74,410,,0
Tip Reiman,TE76,TE,ARI,415,23.9,No,TE75,391,,0
Jake Browning,QB56,QB,CIN,414,29.3,No,QB60,789.99,,0
Justin Shorter,WR192,WR,LVR,406,25.3,No,WR187,395,,0
Mason Rudolph,QB57,QB,PIT,400,30.0,No,QB58,818,,0
Gardner Minshew,QB58,QB,KCC,383,29.2,No,QB57,870,,0
Tyler Huntley,QB60,QB,MIA,379,27.5,No,QB62,572,,0
Desmond Ridder,QB64,QB,CIN,378,25.9,No,QB66,411,,0
Dorian Thompson-Robinson,QB67,QB,PHI,376,25.7,No,QB68,390,,0
Lucas Krull,TE81,TE,DEN,370,27.1,No,TE77,375,,0
Charlie Kolar,TE85,TE,BAL,352,26.5,No,TE78,374,,0
Kyle McCord,QB68,QB,PHI,251,22.9,Yes,QB55,922,,0
Kurtis Rourke,QB69,QB,SFO,247,24.8,Yes,QB69,374.99,,0
Tyson Bagent,QB71,QB,CHI,227,25.2,No,QB63,526,,0
Stetson Bennett,QB73,QB,LAR,218,27.8,No,QB65,443,,0
Kyle Trask,QB75,QB,TBB,209,27.4,No,QB67,394,,0
Jake Haener,QB90,QB,NOS,148,26.4,No,QB64,489,,0
Jimmy Garoppolo,QB94,QB,LAR,101,33.8,No,QB59,793,,0
Cam Miller,QB96,QB,LVR,74,24.1,Yes,QB61,612,,0
