Updated 03/26/26 at 12:13am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Trey Palmer,WR140,WR,NOS,1539.99,25.0,No,WR145,1219,,0
Phil Mafah,RB98,RB,DAL,1538,23.4,No,RB96,1282,,0
Tyler Higbee,TE54,TE,LAR,1513,33.2,No,TE53,1344,,0
Rasheen Ali,RB99,RB,BAL,1505,25.1,No,RB99,1250,,0
2028 Late 4th,,PI,,1494,,,,1337,,0
Tyrell Shavers,WR141,WR,BUF,1487,26.6,No,WR148,1170,,0
Tahj Washington,WR142,WR,MIA,1485,24.8,No,WR138,1314,,0
Greg Dortch,WR143,WR,DET,1484,27.8,No,WR142,1239,,0
Joe Milton,QB42,QB,DAL,1483,26.0,No,QB45,1807.99,,0
KaVontae Turpin,WR144,WR,DAL,1481,29.6,No,WR143,1229,,0
Ted Hurst,WR145,WR,FA,1473,-1.0,Yes,WR158,1029,,0
Will Howard,QB43,QB,PIT,1472,24.5,No,QB40,2083,,0
Kalel Mullings,RB100,RB,TEN,1471,23.5,No,RB102,1168,,0
Mack Hollins,WR146,WR,NEP,1465,32.5,No,WR144,1223,,0
Malachi Corley,WR147,WR,CLE,1457,24.0,No,WR141,1243,,0
Erick All,TE55,TE,CIN,1448,25.5,No,TE56,1198,,0
George Holani,RB101,RB,SEA,1447,26.3,No,RB95,1293,,0
Aaron Rodgers,QB44,QB,PIT,1444,42.3,No,QB43,1855,,0
Kameron Johnson,WR148,WR,TBB,1440,24.0,No,WR150,1147,,0
Le'Veon Moss,RB102,RB,FA,1439,-1.0,Yes,RB109,1061,,0
Elijah Moore,WR149,WR,DEN,1433,26.0,No,WR146,1208,,0
Kareem Hunt,RB103,RB,KCC,1421,30.6,No,RB103,1167,,0
Tyler Goodson,RB104,RB,IND,1417,25.4,No,RB104,1156,,0
Elijah Higgins,TE56,TE,ARI,1416,25.4,No,TE57,1195,,0
Geno Smith,QB45,QB,NYJ,1414,35.4,No,QB38,2130,,0
Damien Martinez,RB105,RB,GBP,1410,22.1,No,RB100,1185,,0
Darren Waller,TE57,TE,MIA,1395,33.5,No,TE58,1179,,0
Luke Schoonmaker,TE58,TE,DAL,1392,27.5,No,TE55,1241,,0
Gabriel Davis,WR150,WR,BUF,1379,27.0,No,WR147,1200,,0
Seth McGowan,RB106,RB,FA,1364,-1.0,Yes,RB115,1003,,0
Jake Bobo,WR151,WR,SEA,1344,27.6,No,WR149,1164,,0
Jordan Watkins,WR152,WR,SFO,1343,24.1,No,WR153,1120,,0
Jack Endries,TE59,TE,FA,1339,-1.0,Yes,TE66,960,,0
Javon Baker,WR153,WR,SFO,1330,24.1,No,WR152,1133,,0
Spencer Rattler,QB46,QB,NOS,1322,25.5,No,QB44,1811,,0
Chris Brooks,RB107,RB,GBP,1321.99,26.2,No,RB107,1080,,0
Davis Allen,TE60,TE,LAR,1308,25.1,No,TE60,1076,,0
Lil'Jordan Humphrey,WR154,WR,DEN,1305,27.9,No,WR156,1099,,0
Tyler Badie,RB108,RB,DEN,1304,26.1,No,RB111,1028.99,,0
Dameon Pierce,RB109,RB,PHI,1300,26.1,No,RB105,1122,,0
Jonathan Mingo,WR155,WR,DAL,1295,24.9,No,WR151,1139,,0
Donovan Edwards,RB110,RB,MIA,1278,23.1,No,RB106,1091,,0
CJ Daniels,WR156,WR,FA,1277,-1.0,Yes,WR164,955,,0
Zach Ertz,TE61,TE,WAS,1276,35.4,No,TE62,1041,,0
Jacob Cowing,WR157,WR,SFO,1269,25.1,No,WR154,1102,,0
Mitchell Evans,TE62,TE,CAR,1268,23.0,No,TE59,1127,,0
Jam Miller,RB111,RB,FA,1251,-1.0,Yes,RB110,1040.99,,0
J'Mari Taylor,RB112,RB,FA,1242,-1.0,Yes,RB112,1019,,0
Brevin Jordan,TE63,TE,HOU,1239,25.7,No,TE61,1052,,0
Arian Smith,WR158,WR,NYJ,1235,24.4,No,WR157,1053,,0
Deion Burks,WR159,WR,FA,1232,-1.0,Yes,WR162,972,,0
Bo Melton,WR160,WR,GBP,1211,26.2,No,WR155,1100,,0
Israel Abanikanda,RB113,RB,DAL,1186,23.5,No,RB114,1006,,0
Skyy Moore,WR161,WR,GBP,1185,25.5,No,WR160,1014,,0
Isaiah Hodgins,WR162,WR,NYG,1181,27.4,No,WR159,1028,,0
Hassan Haskins,RB114,RB,LAC,1173,26.3,No,RB113,1016,,0
Sione Vaki,RB115,RB,DET,1165,24.6,No,RB108,1079.99,,0
Mason Tipton,WR163,WR,NOS,1163,25.5,No,WR161,994,,0
Cade Klubnik,QB47,QB,FA,1158,-1.0,Yes,QB63,1011,,0
Cam Akers,RB116,RB,SEA,1152,26.8,No,RB117,964,,0
Jared Wiley,TE64,TE,KCC,1151,25.4,No,TE63,1031,,0
Tyler Johnson,WR164,WR,NYJ,1142,27.6,No,WR163,958,,0
Jameis Winston,QB48,QB,NYG,1128,32.2,No,QB51,1528,,0
Deuce Vaughn,RB118,RB,DEN,1124,24.4,No,RB116,978,,0
Frank Gore Jr.,RB119,RB,BUF,1123.99,24.0,No,RB120,945,,0
Brock Wright,TE65,TE,DET,1107,27.3,No,TE65,986,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1105,29.0,No,WR168,930,,0
Riley Leonard,QB49,QB,IND,1083,23.5,No,QB46,1791,,0
Charlie Kolar,TE66,TE,LAC,1080,27.1,No,TE64,1022,,0
Terrell Jennings,RB120,RB,NEP,1078,25.1,No,RB125,905,,0
Elijah Mitchell,RB122,RB,NEP,1072,27.9,No,RB118,963,,0
Nick Chubb,RB121,RB,HOU,1071.99,30.2,No,RB124,909,,0
Joe Flacco,QB50,QB,CIN,1071,41.2,No,QB61,1066,,0
Tyler Scott,WR166,WR,LAR,1068,24.4,No,WR165,950,,0
Demarcus Robinson,WR167,WR,SFO,1066,31.5,No,WR170,910,,0
Jamari Thrash,WR168,WR,CLE,1065,25.3,No,WR167,939,,0
Xavier Gipson,WR169,WR,NYG,1054,25.0,No,WR166,940,,0
Bub Means,WR170,WR,NOS,1052,25.2,No,WR169,915,,0
Luke Altmyer,QB51,QB,FA,1050,-1.0,Yes,QB69,729,,0
Barion Brown,WR171,WR,FA,1046,-1.0,Yes,WR181,752,,0
Marcus Mariota,QB52,QB,WAS,1044,32.4,No,QB52,1508,,0
Samaje Perine,RB123,RB,CIN,1035,30.5,No,RB122,920,,0
Jeremy McNichols,RB124,RB,WAS,1033,30.2,No,RB126,902,,0
Curtis Samuel,WR172,WR,FA,1022,29.6,No,WR176,830,,0
JuJu Smith-Schuster,WR173,WR,KCC,1021,29.3,No,WR172,855,,0
Ty Chandler,RB125,RB,NOS,1010,27.9,No,RB121,921,,0
Khalil Herbert,RB126,RB,NYJ,1008,27.9,No,RB129,854.99,,0
Miles Sanders,RB127,RB,DAL,1006,28.9,No,RB123,909.99,,0
Jawhar Jordan,RB128,RB,HOU,1004,26.6,No,RB119,952,,0
Brenden Rice,WR174,WR,LVR,999,24.0,No,WR175,840,,0
DeAndre Hopkins,WR175,WR,BAL,994,33.8,No,WR171,867,,0
Ainias Smith,WR176,WR,CAR,985,24.8,No,WR174,845,,0
Jeremy Ruckert,TE67,TE,NYJ,980,25.6,No,TE67,880,,0
Kirk Cousins,QB53,QB,FA,969,37.6,No,QB47,1746,,0
Alexander Mattison,RB129,RB,MIA,964,27.8,No,RB131,832,,0
Grant Calcaterra,TE68,TE,PHI,955,27.3,No,TE68,862,,0
Zavier Scott,RB130,RB,MIN,953,26.7,No,RB127,870,,0
Johnny Wilson,WR177,WR,PHI,930,25.0,No,WR173,844.99,,0
AJ Dillon,RB131,RB,CAR,929.99,27.9,No,RB132,810,,0
Antonio Gibson,RB132,RB,FA,927,27.8,No,RB130,842,,0
Kenny McIntosh,RB133,RB,SEA,921,26.1,No,RB133,796,,0
Kendall Milton,RB134,RB,CIN,918,24.1,No,RB128,859,,0
Zamir White,RB135,RB,FA,914,26.5,No,RB135,757,,0
Mecole Hardman,WR178,WR,BUF,910,28.0,No,WR178,764,,0
Julius Chestnut,RB136,RB,TEN,902,25.4,No,RB134,788,,0
Tylan Wallace,WR180,WR,CLE,901.99,26.9,No,WR177,786,,0
Derius Davis,WR181,WR,LAC,885,25.5,No,WR186,693,,0
LaJohntay Wester,WR182,WR,BAL,881,24.0,No,WR182,726,,0
Van Jefferson,WR183,WR,WAS,870,29.7,No,WR180,756,,0
Sterling Shepard,WR184,WR,TBB,863,33.1,No,WR187,689,,0
Jermaine Burton,WR185,WR,FA,844,24.7,No,WR184,715,,0
Zay Jones,WR186,WR,ARI,842,31.0,No,WR179,763,,0
Trey Lance,QB54,QB,LAC,836,25.9,No,QB55,1295,,0
Malik Heath,WR188,WR,ATL,828,26.1,No,WR185,707,,0
Tyler Conklin,TE70,TE,DET,817,30.6,No,TE69,755.99,,0
Noah Brown,WR189,WR,WAS,809,30.2,No,WR183,721,,0
Will Dissly,TE71,TE,FA,808.99,29.7,No,TE71,694,,0
Josh Oliver,TE73,TE,MIN,781,29.0,No,TE70,750,,0
Jake Browning,QB55,QB,TBB,773,30.0,No,QB66,878,,0
Kenny Pickett,QB56,QB,CAR,685,27.8,No,QB58,1186,,0
Sam Howell,QB57,QB,DAL,675,25.5,No,QB60,1129,,0
Zach Wilson,QB58,QB,MIA,649,26.6,No,QB59,1169,,0
Carson Wentz,QB59,QB,MIN,641,33.2,No,QB68,739,,0
Tyler Huntley,QB60,QB,BAL,614,28.1,No,QB56,1275,,0
Aidan O'Connell,QB61,QB,LVR,535,27.6,No,QB64,1008,,0
Will Levis,QB62,QB,TEN,522,26.7,No,QB53,1434,,0
Tanner McKee,QB63,QB,PHI,464,25.9,No,QB54,1326,,0
Mason Rudolph,QB64,QB,PIT,404,30.7,No,QB65,924,,0
Drew Lock,QB65,QB,SEA,400,29.4,No,QB62,1027.99,,0
Gardner Minshew,QB66,QB,ARI,381,29.8,No,QB57,1271,,0
Tyson Bagent,QB76,QB,CHI,270,25.8,No,QB50,1532.99,,0
Davis Mills,QB79,QB,HOU,259,27.4,No,QB49,1604,,0
Kyle McCord,QB80,QB,GBP,253,23.5,No,QB67,775,,0
Tyrod Taylor,QB82,QB,NYJ,234,36.6,No,QB70,704,,0
Max Brosmer,QB106,QB,MIN,51,25.0,No,QB71,702,,0
