Updated 08/13/26 at 01:05am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tommy Tremble,TE54,TE,CAR,1576,26.2,No,TE56,1250,,0
Phil Mafah,RB98,RB,DAL,1566,23.8,No,RB98,1258.99,,0
Cade Stover,TE55,TE,HOU,1562,26.2,No,TE54,1310,,0
Tahj Washington,WR142,WR,MIA,1557,25.2,No,WR137,1346,,0
Will Howard,QB39,QB,PIT,1547,24.9,No,QB45,1796,,0
Jaleel McLaughlin,RB99,RB,DEN,1543,25.9,No,RB99,1253,,0
Aaron Rodgers,QB40,QB,PIT,1528,42.7,No,QB41,1937,,0
Olamide Zaccheaus,WR143,WR,ATL,1523,29.0,No,WR142,1294,,0
Quinn Ewers,QB41,QB,MIA,1519,23.2,No,QB46,1691,,0
Kendrick Bourne,WR144,WR,ARI,1516,31.0,No,WR148,1231,,0
Deion Burks,WR145,WR,IND,1513,23.6,Yes,WR135,1362,,0
Rasheen Ali,RB100,RB,BAL,1511,25.5,No,RB96,1289,,0
Jordan Watkins,WR146,WR,SFO,1506,24.5,No,WR143,1278,,0
Tyler Higbee,TE56,TE,LAR,1487,33.6,No,TE55,1283,,0
Emari Demercado,RB101,RB,KCC,1479,27.6,No,RB101,1218,,0
2028 Late 4th,,PI,,1467,,,,1368,,0
Malachi Corley,WR147,WR,CLE,1456,24.4,No,WR147,1233,,0
Elijah Moore,WR148,WR,PHI,1453,26.4,No,WR146,1232.99,,0
Xavier Restrepo,WR149,WR,TEN,1452,24.3,No,WR152,1202,,0
Trey Palmer,WR150,WR,NOS,1443,25.4,No,WR153,1172,,0
Garrett Nussmeier,QB42,QB,KCC,1440,24.5,Yes,QB50,1415,,0
Jacob Cowing,WR151,WR,SFO,1437,25.5,No,WR156,1153,,0
Michael Trigg,TE57,TE,DAL,1432,24.1,Yes,TE57,1213,,0
Keenan Allen,WR152,WR,FA,1421,34.3,No,WR155,1157,,0
Raheim Sanders,RB102,RB,CLE,1416,24.2,No,RB103,1152,,0
Joe Milton,QB43,QB,DAL,1404,26.4,No,QB48,1538,,0
Jahdae Walker,WR153,WR,CHI,1400,24.1,No,WR149,1211,,0
Greg Dortch,WR154,WR,DET,1398,28.2,No,WR150,1204,,0
Kameron Johnson,WR155,WR,TBB,1394,24.4,No,WR151,1201.99,,0
CJ Daniels,WR156,WR,LAR,1392,24.6,Yes,WR157,1144,,0
Elijah Higgins,TE58,TE,ARI,1378,25.8,No,TE59,1165,,0
Donovan Edwards,RB103,RB,MIA,1369,23.5,No,RB102,1180,,0
Efton Chism,WR157,WR,NEP,1366,24.8,No,WR159,1111,,0
Malik Benson,WR158,WR,LVR,1358,23.8,Yes,WR154,1164,,0
Kalel Mullings,RB104,RB,TEN,1348,23.8,No,RB104,1146,,0
Mitchell Evans,TE59,TE,CAR,1335,23.4,No,TE58,1174,,0
Luke Schoonmaker,TE60,TE,DAL,1334,27.9,No,TE61,1108,,0
Najee Harris,RB105,RB,FA,1330,28.4,No,RB106,1044,,0
KaVontae Turpin,WR159,WR,DAL,1326,30.0,No,WR160,1101,,0
Bam Knight,RB106,RB,ARI,1306,25.3,No,RB105,1052,,0
Javon Baker,WR160,WR,SFO,1305.99,24.5,No,WR165,1033,,0
Cade Klubnik,QB44,QB,NYJ,1297,22.8,Yes,QB40,1953.99,,0
Gabriel Davis,WR161,WR,BUF,1287,27.4,No,WR158,1129,,0
David Bell,WR162,WR,CLE,1282,25.7,No,WR164,1035,,0
Charlie Kolar,TE61,TE,LAC,1277,27.5,No,TE60,1139,,0
Jonathan Mingo,WR163,WR,DAL,1259,25.3,No,WR163,1051.99,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1255,29.4,No,WR162,1068,,0
Kirk Cousins,QB45,QB,LVR,1252,38.0,No,QB44,1869,,0
Spencer Rattler,QB46,QB,NOS,1243,25.9,No,QB49,1445,,0
Dillon Gabriel,QB47,QB,CLE,1239,25.6,No,QB55,1138,,0
Davis Allen,TE62,TE,LAR,1234,25.5,No,TE64,978,,0
J'Mari Taylor,RB107,RB,JAC,1233,-1.0,Yes,RB107,1039,,0
Tyler Goodson,RB108,RB,ATL,1230,25.8,No,RB108,1037,,0
Brevin Jordan,TE63,TE,HOU,1214,26.1,No,TE63,1004,,0
Jake Bobo,WR165,WR,SEA,1199,28.0,No,WR167,970,,0
Isaiah Hodgins,WR166,WR,NYG,1187,27.8,No,WR161,1082,,0
Mack Hollins,WR167,WR,NEP,1178,32.9,No,WR166,1015,,0
Dameon Pierce,RB109,RB,PHI,1176,26.5,No,RB110,991,,0
Khalil Herbert,RB110,RB,SFO,1172,28.3,No,RB115,917,,0
Tyrell Shavers,WR168,WR,BUF,1168,27.0,No,WR168,959,,0
Riley Leonard,QB48,QB,IND,1164,23.9,No,QB47,1576,,0
Jam Miller,RB111,RB,NEP,1157,22.3,Yes,RB109,1011,,0
Michael Carter,RB112,RB,TEN,1155,27.3,No,RB113,942,,0
Tyler Badie,RB113,RB,DEN,1152,26.5,No,RB111,955,,0
Israel Abanikanda,RB114,RB,DAL,1149,23.8,No,RB112,952,,0
Ja'Lynn Polk,WR169,WR,FA,1125,24.3,No,WR176,845,,0
Jared Wiley,TE64,TE,KCC,1119,25.8,No,TE66,941,,0
Xavier Gipson,WR170,WR,NYG,1115,25.4,No,WR169,923,,0
Sam Roush,TE65,TE,CHI,1109,22.9,Yes,TE62,1025,,0
Arian Smith,WR171,WR,NYJ,1099,24.8,No,WR174,858,,0
Frank Gore Jr.,RB115,RB,BUF,1096,24.4,No,RB116,894,,0
Tyler Scott,WR172,WR,LAR,1086,24.8,No,WR170,909,,0
Bo Melton,WR173,WR,GBP,1084,27.2,No,WR173,866,,0
Sione Vaki,RB116,RB,DET,1082,25.0,No,RB114,927,,0
Mason Tipton,WR174,WR,NOS,1069,25.9,No,WR172,891,,0
Skyy Moore,WR175,WR,GBP,1066,25.9,No,WR171,905,,0
Le'Veon Moss,RB117,RB,MIA,1052,23.7,Yes,RB118,841,,0
Matthew Hibner,TE66,TE,BAL,1050,24.4,Yes,TE65,948,,0
Kendall Milton,RB118,RB,CIN,1049.99,24.5,No,RB117,880,,0
Jameis Winston,QB49,QB,NYG,1032,32.6,No,QB53,1182,,0
Samaje Perine,RB119,RB,CIN,1014,30.9,No,RB121,814,,0
Brock Wright,TE67,TE,DET,1005,27.7,No,TE67,908,,0
Hassan Haskins,RB120,RB,LAC,1002,26.7,No,RB119,831,,0
Colbie Young,WR176,WR,CIN,994,24.0,Yes,WR175,852,,0
Johnny Wilson,WR177,WR,PHI,985,25.4,No,WR180,759,,0
Elijah Mitchell,RB121,RB,PHI,955,28.3,No,RB122,780,,0
Bub Means,WR178,WR,NOS,954.99,25.6,No,WR181,713,,0
Jawhar Jordan,RB122,RB,HOU,954,27.0,No,RB120,816,,0
Demarcus Robinson,WR179,WR,SFO,952,31.9,No,WR177,806,,0
Brenden Rice,WR180,WR,FA,918,24.4,No,WR179,760,,0
Jack Endries,TE68,TE,CIN,910,22.4,Yes,TE68,807,,0
Deshaun Watson,QB50,QB,CLE,909,30.9,No,QB43,1880,,0
Lil'Jordan Humphrey,WR181,WR,DEN,891,28.3,No,WR178,788,,0
JuJu Smith-Schuster,WR182,WR,NYG,865,29.7,No,WR187,545,,0
Jonnu Smith,TE69,TE,FA,848,31.0,No,TE69,647,,0
Carson Beck,QB51,QB,ARI,829,24.7,Yes,QB29,3043,,0
Alexander Mattison,RB123,RB,MIA,827,28.2,No,RB123,669,,0
Derius Davis,WR183,WR,LAC,826.99,25.9,No,WR184,616,,0
Reggie Virgil,WR184,WR,ARI,822,22.2,Yes,WR183,625,,0
Joe Flacco,QB52,QB,CIN,809,41.6,No,QB64,921,,0
AJ Dillon,RB124,RB,CAR,803,28.3,No,RB124,634,,0
Marcus Mariota,QB53,QB,WAS,795,32.8,No,QB59,1026,,0
Jamari Thrash,WR185,WR,CLE,791,25.6,No,WR182,661,,0
Nathan Carter,RB125,RB,ATL,762,24.2,No,RB128,519,,0
Mecole Hardman,WR186,WR,BUF,738,28.4,No,WR185,556,,0
Terrell Jennings,RB127,RB,NEP,711,25.4,No,RB125,555.99,,0
Jeremy McNichols,RB128,RB,WAS,704,30.6,No,RB126,555,,0
Tyler Johnson,WR187,WR,DAL,698,28.0,No,WR188,531,,0
Malik Heath,WR188,WR,ATL,692,26.4,No,WR186,549,,0
LaJohntay Wester,WR189,WR,BAL,679,24.4,No,WR189,511,,0
Zay Jones,WR190,WR,ARI,639,31.4,No,WR191,481,,0
Dylan Laube,RB130,RB,LVR,613,26.7,No,RB131,497,,0
Zavier Scott,RB131,RB,MIN,612,27.1,No,RB130,501,,0
Trayveon Williams,RB132,RB,CLE,611,28.8,No,RB132,491,,0
Ty Chandler,RB134,RB,NOS,602,28.2,No,RB127,529,,0
Devin Duvernay,WR192,WR,ARI,596,28.9,No,WR190,482,,0
Tyler Huntley,QB54,QB,BAL,587,28.5,No,QB57,1126,,0
Foster Moreau,TE74,TE,HOU,584,29.3,No,TE70,469,,0
Sam Howell,QB56,QB,DAL,581,25.9,No,QB63,935,,0
Kenny Pickett,QB57,QB,CAR,579,28.2,No,QB61,996,,0
Kalif Raymond,WR197,WR,CHI,578,32.0,No,WR192,471,,0
Zach Wilson,QB59,QB,NOS,572,27.0,No,QB67,670,,0
Trey Lance,QB61,QB,LAC,571,26.3,No,QB62,975,,0
Sincere McCormick,RB139,RB,SFO,570,25.9,No,RB129,517,,0
Austin Hooper,TE78,TE,ATL,568,31.8,No,TE71,468,,0
Ray-Ray McCloud,WR205,WR,CHI,543,29.8,No,WR193,467.99,,0
Will Levis,QB63,QB,TEN,530,27.1,No,QB58,1117,,0
Tanner McKee,QB64,QB,PHI,473,26.3,No,QB56,1128.99,,0
Drew Lock,QB66,QB,SEA,409,29.8,No,QB66,779.99,,0
Gardner Minshew,QB69,QB,ARI,390,30.2,No,QB60,1025.99,,0
Davis Mills,QB77,QB,HOU,283,27.8,No,QB54,1167,,0
Tyson Bagent,QB78,QB,CHI,282,26.2,No,QB52,1266,,0
Kyle McCord,QB80,QB,GBP,272,23.9,No,QB68,515,,0
Drew Allar,QB96,QB,PIT,208,22.4,Yes,QB37,2140,,0
Cole Payton,QB101,QB,PHI,176,23.8,Yes,QB65,860,,0
Taylen Green,QB102,QB,CLE,172,23.8,Yes,QB51,1340,,0
