Updated 09/04/26 at 01:59am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jacob Saylors,RB95,RB,DET,1555,25.5,No,RB93,1345,,0
Aaron Rodgers,QB40,QB,PIT,1548,42.8,No,QB41,1929.99,,0
2028 Late 4th,,PI,,1547.99,,,,1384,,0
Damien Martinez,RB96,RB,FA,1541,22.6,No,RB100,1171,,0
Daniel Bellinger,TE54,TE,TEN,1532,26.0,No,TE54,1280,,0
Cade Stover,TE55,TE,HOU,1516,26.2,No,TE56,1271,,0
Ty Johnson,RB97,RB,BUF,1514,29.0,No,RB96,1241,,0
Devin Singletary,RB98,RB,NYG,1512,29.0,No,RB102,1161,,0
Tommy Tremble,TE56,TE,CAR,1498,26.2,No,TE59,1242,,0
Olamide Zaccheaus,WR145,WR,ATL,1494,29.1,No,WR144,1249,,0
Noah Fant,TE57,TE,NOS,1492,28.8,No,TE58,1254,,0
Cade Klubnik,QB41,QB,NYJ,1491,22.9,Yes,QB39,2083,,0
Elijah Moore,WR146,WR,PHI,1490,26.4,No,WR146,1231,,0
Kendrick Bourne,WR147,WR,ARI,1485,31.1,No,WR148,1209.99,,0
Malachi Corley,WR148,WR,CLE,1480,24.4,No,WR147,1218,,0
Jaleel McLaughlin,RB99,RB,CLE,1477,26.0,No,RB101,1162,,0
Emari Demercado,RB100,RB,DAL,1476,27.6,No,RB98,1217,,0
Raheim Sanders,RB102,RB,CLE,1472,24.2,No,RB97,1221,,0
Rasheen Ali,RB101,RB,BAL,1471.99,25.5,No,RB99,1180,,0
Quinn Ewers,QB42,QB,JAC,1467,23.3,No,QB49,1538,,0
Tyler Higbee,TE58,TE,LAR,1454,33.7,No,TE60,1229,,0
Colbie Young,WR149,WR,CIN,1453,24.1,Yes,WR137,1339,,0
Jacob Cowing,WR150,WR,SFO,1452,25.6,No,WR150,1195,,0
Matthew Hibner,TE59,TE,BAL,1445,24.5,Yes,TE57,1270,,0
Joe Milton,QB43,QB,FA,1429,26.5,No,QB48,1539,,0
Carson Beck,QB44,QB,ARI,1412,24.8,Yes,QB29,2783,,0
Jalin Hyatt,WR151,WR,FA,1410,24.9,No,WR152,1147,,0
Michael Trigg,TE60,TE,FA,1394,24.2,Yes,TE62,1168,,0
Darren Waller,TE61,TE,CAR,1386,34.0,No,TE55,1277,,0
Trey Palmer,WR152,WR,FA,1373,25.4,No,WR155,1128,,0
Calvin Austin III,WR153,WR,NYG,1365,27.4,No,WR154,1127.99,,0
Jack Endries,TE62,TE,CIN,1360,22.4,Yes,TE61,1169,,0
Tyreek Hill,WR154,WR,FA,1357,32.5,No,WR161,1046,,0
Kirk Cousins,QB45,QB,LVR,1356,38.0,No,QB40,2055,,0
Greg Dortch,WR155,WR,FA,1355,28.3,No,WR153,1145,,0
Garrett Nussmeier,QB46,QB,KCC,1352,24.6,Yes,QB52,1437.99,,0
Jonathan Mingo,WR156,WR,DAL,1351.99,25.4,No,WR156,1114,,0
Efton Chism,WR157,WR,NEP,1351,24.8,No,WR159,1072,,0
Mitchell Evans,TE63,TE,CAR,1348,23.5,No,TE63,1156,,0
Bam Knight,RB103,RB,ARI,1326,25.4,No,RB105,1070,,0
Gabriel Davis,WR158,WR,BUF,1324,27.4,No,WR151,1160.99,,0
Xavier Restrepo,WR159,WR,FA,1323,24.4,No,WR157,1090,,0
Jam Miller,RB104,RB,FA,1308,22.4,Yes,RB103,1113.99,,0
Luke Schoonmaker,TE64,TE,DAL,1307.99,27.9,No,TE66,1102,,0
David Bell,WR160,WR,CLE,1297,25.7,No,WR158,1082,,0
Elijah Higgins,TE65,TE,ARI,1294,25.8,No,TE65,1136,,0
KaVontae Turpin,WR161,WR,DAL,1285,30.1,No,WR160,1058,,0
J'Mari Taylor,RB105,RB,FA,1281,24.6,Yes,RB104,1089,,0
Brandon Aiyuk,WR162,WR,SFO,1263,28.5,No,WR164,983,,0
Kalel Mullings,RB106,RB,FA,1246,23.9,No,RB106,1007,,0
Javon Baker,WR163,WR,SFO,1238,24.5,No,WR163,1017,,0
Tahj Washington,WR164,WR,FA,1236,25.3,No,WR162,1030,,0
Davis Allen,TE66,TE,LAR,1218,25.6,No,TE68,973,,0
Jerome Ford,RB107,RB,FA,1217,27.0,No,RB107,953,,0
Sam Roush,TE67,TE,CHI,1203,23.0,Yes,TE67,1060,,0
Tanner Koziol,TE68,TE,JAC,1193,23.6,Yes,TE64,1148,,0
Riley Leonard,QB47,QB,IND,1189,24.0,No,QB51,1455,,0
Spencer Rattler,QB48,QB,NOS,1163,25.9,No,QB53,1410,,0
Donovan Edwards,RB108,RB,FA,1158,23.5,No,RB108,942,,0
Phil Mafah,RB109,RB,FA,1157.99,23.9,No,RB110,932,,0
Dillon Gabriel,QB49,QB,CLE,1156,25.7,No,QB58,1101,,0
Nick Westbrook-Ikhine,WR165,WR,FA,1143,29.4,No,WR168,921,,0
Tyler Badie,RB110,RB,DEN,1142,26.6,No,RB109,935,,0
Arian Smith,WR166,WR,NYJ,1137,24.9,No,WR166,968,,0
Mack Hollins,WR167,WR,NEP,1136,33.0,No,WR165,972,,0
Dameon Pierce,RB111,RB,FA,1127,26.5,No,RB111,928,,0
Israel Abanikanda,RB112,RB,FA,1103,23.9,No,RB114,912,,0
Jared Wiley,TE69,TE,KCC,1102,25.8,No,TE69,905,,0
Tyler Goodson,RB113,RB,FA,1096,25.8,No,RB116,898,,0
Khalil Herbert,RB114,RB,FA,1090,28.4,No,RB112,922,,0
Frank Gore Jr.,RB115,RB,FA,1081,24.5,No,RB113,913,,0
Le'Veon Moss,RB116,RB,MIA,1070,23.8,Yes,RB117,871,,0
Mason Tipton,WR168,WR,NOS,1068,25.9,No,WR170,842,,0
Brevin Jordan,TE70,TE,HOU,1066,26.1,No,TE70,854,,0
Isaiah Hodgins,WR169,WR,FA,1058,27.9,No,WR169,880,,0
Sione Vaki,RB117,RB,DET,1053,25.1,No,RB115,907,,0
Samaje Perine,RB118,RB,CIN,1049,31.0,No,RB118,837,,0
Xavier Gipson,WR170,WR,FA,1048.99,25.5,No,WR173,818,,0
Skyy Moore,WR171,WR,GBP,1047,26.0,No,WR167,934.99,,0
Jameis Winston,QB50,QB,NYG,1041,32.6,No,QB55,1188,,0
Tyler Scott,WR172,WR,FA,1033,24.9,No,WR171,831,,0
Bo Melton,WR173,WR,GBP,1031,27.3,No,WR174,815,,0
Jonnu Smith,TE71,TE,GBP,1030,31.0,No,TE72,771,,0
Tyrell Shavers,WR174,WR,BUF,1011,27.0,No,WR176,672,,0
Reggie Virgil,WR175,WR,ARI,1006,22.3,Yes,WR172,823,,0
Kendall Milton,RB119,RB,FA,989,24.6,No,RB119,829,,0
Michael Carter,RB120,RB,FA,987,27.3,No,RB120,737,,0
Bub Means,WR176,WR,FA,933,25.6,No,WR175,702,,0
Jake Bobo,WR177,WR,SEA,927,28.1,No,WR177,618,,0
Brock Wright,TE72,TE,DET,926,27.8,No,TE71,785,,0
Deshaun Watson,QB51,QB,CLE,875,31.0,No,QB46,1704,,0
Lil'Jordan Humphrey,WR178,WR,DEN,861,28.4,No,WR178,595,,0
Dohnte Meyers,WR179,WR,CIN,852,26.2,No,WR180,559,,0
Johnny Wilson,WR180,WR,PHI,814,25.4,No,WR182,523,,0
AJ Dillon,RB121,RB,CAR,811,28.3,No,RB121,605,,0
Odell Beckham,WR181,WR,NYG,795,33.8,No,WR181,546,,0
Demarcus Robinson,WR182,WR,SFO,781,32.0,No,WR179,569,,0
Jalon Daniels,QB52,QB,TBB,761,23.8,Yes,QB42,1918,,0
Nathan Carter,RB122,RB,ATL,743,24.3,No,RB126,460,,0
LaJohntay Wester,WR183,WR,BAL,738,24.4,No,WR184,494,,0
Derius Davis,WR184,WR,LAC,714,26.0,No,WR185,485,,0
Dylan Laube,RB123,RB,LVR,687,26.7,No,RB122,497,,0
Alexander Mattison,RB124,RB,MIA,677,28.2,No,RB123,492,,0
Joe Flacco,QB53,QB,CIN,673,41.6,No,QB67,805,,0
Jamari Thrash,WR186,WR,CLE,635,25.7,No,WR183,495,,0
Julius Chestnut,RB128,RB,TEN,631,25.8,No,RB125,468,,0
Tyler Huntley,QB54,QB,BAL,616,28.6,No,QB57,1104,,0
Sam Howell,QB55,QB,DAL,591,26.0,No,QB61,976,,0
Adam Trautman,TE73,TE,DEN,585,29.6,No,TE76,462,,0
Marcus Mariota,QB56,QB,WAS,579,32.8,No,QB63,959,,0
Brandin Cooks,WR188,WR,BUF,571,32.9,No,WR187,470,,0
Kalif Raymond,WR190,WR,CHI,566,32.1,No,WR188,461.99,,0
Grant Calcaterra,TE75,TE,PHI,565,27.8,No,TE73,480,,0
Kenny Pickett,QB57,QB,CAR,564,28.2,No,QB64,933,,0
Josh Oliver,TE77,TE,MIN,563.99,29.4,No,TE74,466,,0
Zavier Scott,RB134,RB,CHI,556,27.1,No,RB124,471,,0
Foster Moreau,TE79,TE,HOU,555.99,29.3,No,TE75,463,,0
Trey Lance,QB59,QB,LAC,554,26.3,No,QB62,971,,0
Aidan O'Connell,QB60,QB,LVR,553.99,28.0,No,QB71,484,,0
Miles Sanders,RB144,RB,FA,550,29.3,No,RB127,456,,0
Ray-Ray McCloud,WR206,WR,CHI,539,29.9,No,WR186,470.99,,0
Will Levis,QB64,QB,FA,532,27.2,No,QB66,835,,0
Tim Patrick,WR207,WR,NYJ,531,32.8,No,WR189,455.99,,0
Tanner McKee,QB65,QB,PHI,469,26.4,No,QB59,1093,,0
Mason Rudolph,QB66,QB,PIT,424,31.1,No,QB72,459,,0
Drew Lock,QB67,QB,SEA,423,29.8,No,QB65,841.99,,0
Gardner Minshew,QB68,QB,ARI,404,30.3,No,QB60,994,,0
Jack Strand,QB77,QB,ATL,358,22.2,Yes,QB50,1522,,0
Davis Mills,QB78,QB,HOU,299,27.9,No,QB56,1150,,0
Tyson Bagent,QB79,QB,CHI,291,26.2,No,QB54,1365,,0
Kyle McCord,QB82,QB,MIA,281,24.0,No,QB69,685,,0
Drew Allar,QB83,QB,PIT,274,22.5,Yes,QB31,2506,,0
Stetson Bennett,QB87,QB,LAR,254,28.8,No,QB70,552,,0
Taylen Green,QB99,QB,CLE,198,23.9,Yes,QB47,1586,,0
Cole Payton,QB103,QB,PHI,188,23.8,Yes,QB68,731,,0
