Updated 09/02/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Greg Dortch,WR138,WR,ARI,1283,27.2,No,WR137,1135,,0
Tyler Goodson,RB95,RB,IND,1281,24.7,No,RB96,1132,,0
Donovan Edwards,RB96,RB,NYJ,1277,22.4,Yes,RB97,1117,,0
Daniel Bellinger,TE50,TE,NYG,1272,24.9,No,TE52,1111,,0
Antonio Gibson,RB97,RB,NEP,1260,27.1,No,RB95,1138,,0
AJ Dillon,RB98,RB,PHI,1257,27.3,No,RB98,1104,,0
Colby Parkinson,TE51,TE,LAR,1256.99,26.6,No,TE54,1061,,0
Will Dissly,TE52,TE,LAC,1245,29.1,No,TE50,1129,,0
Tyler Conklin,TE53,TE,LAC,1240,30.0,No,TE51,1112,,0
Diontae Johnson,WR139,WR,CLE,1223,29.1,No,WR142,1056,,0
Khalil Herbert,RB99,RB,IND,1222,27.3,No,RB99,1069,,0
Kendrick Bourne,WR140,WR,NEP,1221.99,30.0,No,WR144,1017,,0
Frank Gore Jr.,RB100,RB,BUF,1220,23.4,No,RB102,1021,,0
Tommy Tremble,TE54,TE,CAR,1210,25.2,No,TE53,1091,,0
Rasheen Ali,RB101,RB,BAL,1201,24.5,No,RB101,1065,,0
Xavier Gipson,WR141,WR,NYJ,1198,24.4,No,WR139,1068.99,,0
Israel Abanikanda,RB102,RB,GBP,1196,22.8,No,RB100,1064.99,,0
Jameis Winston,QB41,QB,NYG,1193,31.6,No,QB45,1350,,0
Kirk Cousins,QB42,QB,ATL,1166,37.0,No,QB43,1365.99,,0
Jared Wiley,TE55,TE,KCC,1160,24.8,No,TE55,1047,,0
Greg Dulcich,TE56,TE,NYG,1153,25.4,No,TE58,975,,0
Bub Means,WR142,WR,NOS,1152,24.6,No,WR143,1019,,0
Elijah Higgins,TE57,TE,ARI,1136,24.8,No,TE56,1022,,0
LaJohntay Wester,WR143,WR,BAL,1132,23.4,Yes,WR145,1014,,0
Brenden Rice,WR144,WR,LAC,1124,23.4,No,WR151,969,,0
Josh Reynolds,WR145,WR,NYJ,1118,30.5,No,WR141,1055.99,,0
Deuce Vaughn,RB103,RB,DAL,1117.99,23.8,No,RB103,1013.99,,0
Jake Bobo,WR146,WR,SEA,1116,27.0,No,WR148,996,,0
Cam Akers,RB104,RB,NOS,1109,26.1,No,RB109,918,,0
Zamir White,RB105,RB,LVR,1107,25.9,No,RB105,1002,,0
Jamari Thrash,WR147,WR,CLE,1102,24.6,No,WR140,1067,,0
Rondale Moore,WR148,WR,MIN,1101,25.2,No,WR146,1012,,0
Olamide Zaccheaus,WR149,WR,CHI,1081,28.0,No,WR149,995,,0
Malik Willis,QB43,QB,GBP,1080,26.2,No,QB42,1396,,0
Sam Howell,QB44,QB,MIN,1062,24.9,No,QB46,1282,,0
KaVontae Turpin,WR150,WR,DAL,1059,29.0,No,WR147,997,,0
Tyler Johnson,WR151,WR,NYJ,1058,26.9,No,WR150,978,,0
Thomas Fidone,TE58,TE,NYG,1055,22.9,Yes,TE57,986,,0
Brevin Jordan,TE59,TE,HOU,1044,25.0,No,TE60,901,,0
K.J. Osborn,WR152,WR,WAS,1042,28.2,No,WR155,935,,0
Brandin Cooks,WR153,WR,NOS,1041,31.9,No,WR152,955,,0
Johnny Wilson,WR154,WR,PHI,1027,24.3,No,WR153,948,,0
Raheem Mostert,RB106,RB,LVR,1025,33.3,No,RB104,1006,,0
Sincere McCormick,RB107,RB,LVR,1018,24.9,No,RB112,863,,0
Emari Demercado,RB108,RB,ARI,1008,26.5,No,RB107,933,,0
Mason Tipton,WR155,WR,NOS,1003,24.8,No,WR157,909,,0
Demarcus Robinson,WR156,WR,SFO,997,30.9,No,WR154,947,,0
JuJu Smith-Schuster,WR157,WR,KCC,991,28.7,No,WR156,931,,0
Kendall Milton,RB109,RB,CIN,985,23.5,No,RB106,934.99,,0
KJ Hamler,WR158,WR,BUF,972,26.1,No,WR158,898,,0
Ty Chandler,RB110,RB,MIN,967,27.2,No,RB108,926,,0
Terrace Marshall,WR159,WR,PHI,960,25.2,No,WR165,851,,0
Ainias Smith,WR161,WR,PHI,956,24.2,No,WR161,872,,0
Allen Lazard,WR160,WR,NYJ,955.99,29.6,No,WR164,853,,0
Nick Nash,WR162,WR,ATL,947,25.0,Yes,WR159,891,,0
Michael Carter,RB111,RB,ARI,946,26.2,No,RB111,864,,0
Skyy Moore,WR163,WR,KCC,945.99,24.9,No,WR170,817,,0
Samaje Perine,RB113,RB,CIN,944,29.9,No,RB110,895,,0
Alexander Mattison,RB112,RB,MIA,943.99,27.1,No,RB113,847,,0
Carson Steele,RB114,RB,KCC,943.98,22.8,No,RB114,812,,0
Gabriel Davis,WR164,WR,FA,930,26.3,No,WR168,825,,0
Taysom Hill,TE60,TE,NOS,929,35.0,No,TE59,946.99,,0
Van Jefferson,WR165,WR,TEN,918,29.0,No,WR163,861,,0
Bo Melton,WR166,WR,GBP,916,26.2,No,WR171,808,,0
Tim Patrick,WR167,WR,DET,910,31.7,No,WR169,821,,0
David Bell,WR168,WR,CLE,907,24.6,No,WR173,799,,0
Mack Hollins,WR169,WR,NEP,896,31.9,No,WR174,796,,0
Derius Davis,WR170,WR,LAC,895,24.9,No,WR172,807,,0
Chris Brooks,RB115,RB,GBP,891,25.6,No,RB115,805,,0
Kenny Pickett,QB45,QB,CLE,890,27.2,No,QB49,1152,,0
A.T. Perry,WR171,WR,DEN,886,25.8,No,WR162,868,,0
Grant Calcaterra,TE61,TE,PHI,885.99,26.7,No,TE62,802,,0
Davis Allen,TE62,TE,LAR,884,24.5,No,TE61,834,,0
Joe Flacco,QB46,QB,CLE,872,40.6,No,QB41,1572.99,,0
Isaiah Hodgins,WR172,WR,SFO,860,26.8,No,WR167,843,,0
Zay Jones,WR173,WR,ARI,849,30.4,No,WR160,882,,0
Mecole Hardman,WR174,WR,GBP,846,27.4,No,WR166,846.99,,0
Tyler Scott,WR176,WR,CHI,844,23.8,No,WR175,790,,0
Marquez Valdes-Scantling,WR175,WR,SEA,843.99,30.8,No,WR176,746,,0
Sione Vaki,RB116,RB,DET,840,24.0,No,RB117,771,,0
Tyler Badie,RB117,RB,DEN,839,25.5,No,RB118,754,,0
Pierre Strong Jr.,RB118,RB,CLE,821,26.6,No,RB119,745.99,,0
Trey Sermon,RB119,RB,PIT,819,26.5,No,RB116,784,,0
Riley Leonard,QB47,QB,IND,818,22.9,Yes,QB48,1213,,0
Luke Lachey,TE63,TE,HOU,806,24.1,Yes,TE66,691,,0
Jaheim Bell,TE64,TE,NEP,804,24.1,No,TE63,795,,0
Will Levis,QB48,QB,TEN,798,26.1,No,QB51,1041,,0
Hassan Haskins,RB120,RB,LAC,793,25.7,No,RB121,688,,0
Mac Jones,QB49,QB,SFO,788,26.9,No,QB47,1212.99,,0
Jeremy Ruckert,TE65,TE,NYJ,780,25.0,No,TE64,753,,0
Donovan Peoples-Jones,WR177,WR,NOS,772,26.4,No,WR177,730,,0
Julius Chestnut,RB121,RB,TEN,765,24.8,No,RB122,624,,0
Kenny McIntosh,RB122,RB,SEA,763,25.4,No,RB120,698,,0
Brock Wright,TE66,TE,DET,749,26.7,No,TE65,708,,0
Eric Gray,RB123,RB,NYG,705,25.8,No,RB124,556,,0
Erik Ezukanma,WR178,WR,MIA,699,25.5,No,WR180,588,,0
Jelani Woods,TE68,TE,IND,697,26.8,No,TE67,687,,0
Harrison Bryant,TE67,TE,PHI,696.99,27.3,No,TE69,600,,0
Treylon Burks,WR179,WR,TEN,691,25.4,No,WR179,593,,0
Tylan Wallace,WR180,WR,BAL,684,26.2,No,WR178,603,,0
Dylan Laube,RB124,RB,LVR,683,25.6,No,RB125,542,,0
Clyde Edwards-Helaire,RB125,RB,NOS,668,26.3,No,RB123,566,,0
Aidan O'Connell,QB50,QB,LVR,667,26.9,No,QB53,968.99,,0
Rakim Jarrett,WR181,WR,TBB,653,24.5,No,WR181,543,,0
Drew Lock,QB51,QB,SEA,650,28.7,No,QB54,907,,0
Zack Moss,RB126,RB,FA,643,27.6,No,RB126,521,,0
Foster Moreau,TE69,TE,NOS,638,28.2,No,TE70,565.99,,0
Zach Wilson,QB52,QB,MIA,635,26.0,No,QB52,984,,0
Irv Smith,TE70,TE,HOU,607,27.0,No,TE68,637,,0
Trey Lance,QB53,QB,LAC,596,25.2,No,QB50,1126,,0
Hendon Hooker,QB54,QB,DET,555,27.6,No,QB56,871,,0
Jalen Reagor,WR182,WR,LAC,554.99,26.6,No,WR182,498,,0
Stone Smartt,TE71,TE,NYJ,547,26.8,No,TE73,413,,0
Lil'Jordan Humphrey,WR183,WR,NYG,536,27.3,No,WR183,461,,0
Josh Oliver,TE72,TE,MIN,502,28.4,No,TE71,451,,0
Josh Whyle,TE73,TE,TEN,484,25.9,No,TE74,393,,0
Kalif Raymond,WR186,WR,DET,483,31.0,No,WR186,396,,0
Tanner McKee,QB55,QB,PHI,458,25.3,No,QB44,1355.99,,0
Austin Hooper,TE75,TE,NEP,455,30.8,No,TE72,443,,0
Cedrick Wilson,WR190,WR,NOS,426,29.7,No,WR184,424,,0
Scotty Miller,WR191,WR,PIT,424,28.0,No,WR185,397,,0
Trayveon Williams,RB132,RB,FA,423,27.8,No,RB127,463,,0
Jake Browning,QB56,QB,CIN,409,29.3,No,QB59,823,,0
Mason Rudolph,QB57,QB,PIT,395,30.0,No,QB60,723,,0
Tyler Huntley,QB58,QB,MIA,381,27.5,No,QB63,596,,0
Dorian Thompson-Robinson,QB66,QB,PHI,378,25.7,No,QB65,394,,0
Gardner Minshew,QB67,QB,KCC,376,29.2,No,QB57,859,,0
Kyle McCord,QB68,QB,PHI,253,22.9,Yes,QB58,849,,0
Tyson Bagent,QB71,QB,CHI,229,25.2,No,QB62,634,,0
Stetson Bennett,QB73,QB,LAR,219,27.8,No,QB61,647,,0
Jimmy Garoppolo,QB94,QB,LAR,97,33.8,No,QB55,890,,0
Cam Miller,QB96,QB,LVR,76,24.1,Yes,QB64,565.98,,0
