Updated 11/18/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jacob Cowing,WR137,WR,SFO,1252,24.8,No,WR138,1081,,0
Mike Gesicki,TE54,TE,CIN,1247,30.1,No,TE55,1091,,0
Chris Brooks,RB99,RB,GBP,1245,25.8,No,RB98,1086,,0
Nick Westbrook-Ikhine,WR138,WR,MIA,1240,28.7,No,WR139,1076,,0
Davis Allen,TE55,TE,LAR,1238,24.8,No,TE57,1064,,0
Donovan Edwards,RB100,RB,WAS,1205,22.7,Yes,RB99,1073,,0
Luke Schoonmaker,TE56,TE,DAL,1197,27.1,No,TE56,1090,,0
Tyler Johnson,WR139,WR,NYJ,1193,27.2,No,WR137,1084,,0
Antonio Gibson,RB101,RB,NEP,1188,27.4,No,RB104,996,,0
Raheim Sanders,RB102,RB,CLE,1181,23.4,Yes,RB101,1044,,0
Curtis Samuel,WR140,WR,BUF,1175,29.3,No,WR143,1026,,0
Javon Baker,WR141,WR,PHI,1173,23.7,No,WR148,990,,0
Erick All,TE57,TE,CIN,1169,25.2,No,TE54,1097,,0
Konata Mumpfield,WR142,WR,LAR,1151,23.1,Yes,WR145,1008,,0
Jonathan Mingo,WR143,WR,DAL,1149,24.6,No,WR140,1065,,0
Samaje Perine,RB103,RB,CIN,1140,30.2,No,RB103,1007.99,,0
Noah Brown,WR144,WR,WAS,1135,29.9,No,WR149,986,,0
DeAndre Hopkins,WR145,WR,BAL,1134,33.4,No,WR142,1043,,0
Jamari Thrash,WR146,WR,CLE,1124,24.9,No,WR141,1049,,0
Mitchell Evans,TE58,TE,CAR,1118,22.7,Yes,TE58,1062,,0
Lil'Jordan Humphrey,WR147,WR,DEN,1117.99,27.6,No,WR147,994,,0
Rasheen Ali,RB104,RB,BAL,1114,24.8,No,RB106,975,,0
Zavier Scott,RB105,RB,MIN,1110,26.3,No,RB102,1028,,0
Miles Sanders,RB106,RB,DAL,1105,28.6,No,RB108,959,,0
Elijah Mitchell,RB107,RB,KCC,1101,27.5,No,RB105,988,,0
Bo Melton,WR148,WR,GBP,1098,26.2,No,WR146,1003,,0
Rondale Moore,WR149,WR,MIN,1097,25.4,No,WR144,1007.98,,0
AJ Dillon,RB108,RB,PHI,1086,27.5,No,RB110,922,,0
Zamir White,RB109,RB,LVR,1084,26.2,No,RB109,949,,0
Jake Bobo,WR150,WR,SEA,1067,27.3,No,WR153,923,,0
Mason Tipton,WR151,WR,NOS,1062,25.1,No,WR152,930,,0
Marcus Mariota,QB42,QB,WAS,1060,32.0,No,QB40,1743,,0
Jameis Winston,QB43,QB,NYG,1050,31.9,No,QB44,1456,,0
Tyler Lockett,WR152,WR,LVR,1042,33.1,No,WR160,844,,0
Ainias Smith,WR153,WR,CAR,1040,24.5,No,WR151,943,,0
Tylan Wallace,WR154,WR,BAL,1035,26.5,No,WR156,898,,0
Jake Browning,QB44,QB,CIN,1032,29.6,No,QB60,812,,0
Malik Willis,QB45,QB,GBP,1025,26.5,No,QB45,1352,,0
Will Dissly,TE59,TE,LAC,1024.99,29.4,No,TE63,873,,0
Ty Chandler,RB110,RB,MIN,1011,27.5,No,RB107,962,,0
Frank Gore Jr.,RB111,RB,BUF,1008,23.7,No,RB114,852,,0
Xavier Gipson,WR155,WR,PHI,1004,24.7,No,WR154,916,,0
Zay Jones,WR156,WR,ARI,1003,30.6,No,WR150,944,,0
Bub Means,WR157,WR,NOS,995,24.8,No,WR157,853,,0
Skyy Moore,WR158,WR,SFO,993,25.2,No,WR161,840,,0
Ray-Ray McCloud,WR159,WR,NYG,989,29.1,No,WR159,846,,0
Israel Abanikanda,RB112,RB,GBP,983,23.1,No,RB111,907,,0
Cam Akers,RB113,RB,MIN,981,26.4,No,RB112,866,,0
Brevin Jordan,TE60,TE,HOU,977,25.3,No,TE59,932,,0
Josh Reynolds,WR160,WR,NYJ,970,30.8,No,WR162,826,,0
Tyler Conklin,TE61,TE,LAC,954,30.3,No,TE62,878,,0
Taysom Hill,TE62,TE,NOS,953,35.2,No,TE60,929,,0
Demarcus Robinson,WR161,WR,SFO,952,31.2,No,WR155,899,,0
Deuce Vaughn,RB114,RB,DEN,936,24.0,No,RB115,833,,0
Dylan Laube,RB115,RB,LVR,929,25.9,No,RB118,751,,0
Malik Heath,WR162,WR,GBP,925,25.7,No,WR158,850,,0
Grant Calcaterra,TE63,TE,PHI,921,27.0,No,TE61,887,,0
Julius Chestnut,RB116,RB,TEN,920.99,25.1,No,RB116,821,,0
Jared Wiley,TE64,TE,KCC,919,25.0,No,TE66,799,,0
Josh Oliver,TE65,TE,MIN,917,28.7,No,TE67,787,,0
Jeremy Ruckert,TE66,TE,NYJ,910,25.3,No,TE64,843.99,,0
Kendall Milton,RB117,RB,CIN,909,23.8,No,RB113,858,,0
Johnny Wilson,WR163,WR,PHI,904,24.6,No,WR165,779,,0
Hunter Renfrow,WR164,WR,CAR,900,29.9,No,WR163,814,,0
Khalil Herbert,RB118,RB,NYJ,897,27.6,No,RB117,811.99,,0
George Holani,RB119,RB,SEA,891,25.9,No,RB119,738,,0
Van Jefferson,WR165,WR,TEN,888,29.3,No,WR166,762,,0
Derius Davis,WR166,WR,LAC,878,25.2,No,WR167,740,,0
Adam Trautman,TE67,TE,DEN,876,28.8,No,TE68,758,,0
Isaiah Hodgins,WR167,WR,NYG,871,27.1,No,WR164,801,,0
Sione Vaki,RB120,RB,DET,854,24.3,No,RB120,715,,0
Kirk Cousins,QB46,QB,ATL,846,37.2,No,QB52,966,,0
Hunter Long,TE68,TE,JAC,843,27.2,No,TE65,809,,0
Riley Leonard,QB47,QB,IND,837,23.2,Yes,QB50,982,,0
Jacoby Brissett,QB48,QB,ARI,832,32.9,No,QB38,1824.99,,0
Harrison Bryant,TE69,TE,HOU,823,27.6,No,TE70,711,,0
LaJohntay Wester,WR168,WR,BAL,821,23.6,Yes,WR168,736,,0
Tim Patrick,WR169,WR,JAC,801,32.0,No,WR173,651,,0
Carson Wentz,QB49,QB,MIN,796,32.9,No,QB59,838,,0
Kenny McIntosh,RB121,RB,SEA,789,25.7,No,RB122,675,,0
Alexander Mattison,RB122,RB,MIA,787,27.4,No,RB121,701,,0
Tyler Scott,WR170,WR,LAR,778,24.1,No,WR170,686,,0
Brandin Cooks,WR171,WR,NOS,766,32.1,No,WR174,640,,0
Sam Howell,QB50,QB,PHI,765,25.2,No,QB54,942,,0
David Bell,WR172,WR,CLE,763,24.9,No,WR172,667,,0
Trey Lance,QB51,QB,LAC,752,25.5,No,QB51,978,,0
Mecole Hardman,WR173,WR,BUF,751,27.7,No,WR169,700,,0
Thomas Fidone,TE70,TE,NYG,730,23.2,Yes,TE72,639,,0
Allen Lazard,WR174,WR,NYJ,717,29.9,No,WR175,610,,0
Charlie Kolar,TE71,TE,BAL,706,26.8,No,TE69,728,,0
Kenny Pickett,QB52,QB,LVR,703,27.4,No,QB47,1063.99,,0
Trey Sermon,RB123,RB,PIT,702,26.8,No,RB123,668,,0
Foster Moreau,TE72,TE,NOS,691,28.5,No,TE71,673,,0
Austin Hooper,TE73,TE,NEP,664,31.0,No,TE73,553,,0
Zach Wilson,QB53,QB,MIA,661,26.3,No,QB53,951,,0
Kalif Raymond,WR175,WR,DET,648,31.3,No,WR171,685,,0
Travis Homer,RB124,RB,CHI,640,27.3,No,RB125,555,,0
Adam Thielen,WR176,WR,MIN,634,35.2,No,WR179,481,,0
Trayveon Williams,RB125,RB,LAC,617,28.1,No,RB124,583,,0
Russell Wilson,QB54,QB,NYG,604,37.0,No,QB64,642,,0
Brenden Rice,WR177,WR,NEP,592,23.7,No,WR180,465,,0
Eric Gray,RB126,RB,NYG,584,26.0,No,RB126,436,,0
Aidan O'Connell,QB55,QB,LVR,577,27.2,No,QB57,915,,0
Ben Skowronek,WR178,WR,PIT,560,28.4,No,WR177,492,,0
Will Levis,QB56,QB,TEN,549,26.4,No,QB55,941.99,,0
Devin Duvernay,WR179,WR,CHI,543,28.2,No,WR176,498,,0
Rakim Jarrett,WR180,WR,PIT,537,24.8,No,WR181,459,,0
Ashton Dulin,WR181,WR,IND,526,28.5,No,WR178,488,,0
Jelani Woods,TE74,TE,NYJ,516,27.1,No,TE75,437,,0
Tyler Huntley,QB57,QB,BAL,511,27.8,No,QB49,1042.99,,0
Justin Shorter,WR182,WR,LVR,492,25.6,No,WR182,443,,0
Tanner McKee,QB58,QB,PHI,490,25.6,No,QB56,920,,0
Pierre Strong Jr.,RB127,RB,GBP,477,26.9,No,RB127,430,,0
Marquez Valdes-Scantling,WR183,WR,PIT,469,31.1,No,WR183,442,,0
Jaheim Bell,TE75,TE,PHI,459,24.4,No,TE74,480,,0
Kylen Granson,TE76,TE,PHI,454,27.6,No,TE76,433,,0
Scotty Miller,WR184,WR,PIT,448,28.3,No,WR185,422,,0
Tip Reiman,TE77,TE,ARI,433,24.2,No,TE77,426,,0
Jalen Reagor,WR185,WR,LAC,426,26.9,No,WR186,406,,0
Drew Lock,QB59,QB,SEA,423,29.0,No,QB61,795,,0
Justin Watson,WR186,WR,HOU,421,29.6,No,WR188,378,,0
Drew Sample,TE78,TE,CIN,413,29.6,No,TE78,420,,0
Ronnie Bell,WR187,WR,NOS,408,25.8,No,WR187,399,,0
Deven Thompkins,WR189,WR,ATL,400,25.9,No,WR184,424,,0
Austin Ekeler,RB132,RB,WAS,392,30.5,No,RB128,375,,0
Gardner Minshew,QB65,QB,KCC,368,29.5,No,QB62,786,,0
Mason Rudolph,QB67,QB,PIT,367,30.3,No,QB68,358,,0
Malik Cunningham,WR206,WR,DET,350,27.1,No,WR189,364,,0
Blake Watson,RB153,RB,TEN,328,26.1,No,RB129,359,,0
Tyson Bagent,QB72,QB,CHI,246,25.4,No,QB48,1059,,0
Kyle McCord,QB73,QB,PHI,244,23.2,Yes,QB65,584,,0
Andy Dalton,QB74,QB,CAR,234,38.0,No,QB63,665,,0
Tyrod Taylor,QB75,QB,NYJ,233,36.3,No,QB58,890,,0
Davis Mills,QB76,QB,HOU,232,27.1,No,QB46,1159,,0
Stetson Bennett,QB79,QB,LAR,216,28.0,No,QB67,381,,0
Jimmy Garoppolo,QB95,QB,LAR,98,34.0,No,QB66,541,,0
