Updated 08/23/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonathan Mingo,WR137,WR,DAL,1295,24.3,No,WR137,1116,,0
Tyler Goodson,RB95,RB,IND,1288,24.7,No,RB96,1124,,0
Kendrick Bourne,WR138,WR,NEP,1279,30.0,No,WR141,1064,,0
Donovan Edwards,RB96,RB,NYJ,1277,22.4,Yes,RB97,1107,,0
Colby Parkinson,TE50,TE,LAR,1275,26.6,No,TE54,1057,,0
Antonio Gibson,RB97,RB,NEP,1257,27.1,No,RB95,1163,,0
AJ Dillon,RB98,RB,PHI,1256.99,27.3,No,RB98,1106,,0
Tyler Conklin,TE51,TE,LAC,1248,30.0,No,TE51,1117,,0
Will Dissly,TE52,TE,LAC,1247,29.1,No,TE50,1127,,0
Greg Dortch,WR139,WR,ARI,1246.99,27.2,No,WR138,1104,,0
Khalil Herbert,RB99,RB,IND,1238,27.3,No,RB100,1061,,0
Daniel Bellinger,TE53,TE,NYG,1237,24.9,No,TE52,1090.99,,0
Efton Chism,WR140,WR,NEP,1223,-1.0,Yes,WR132,1206,,0
Jameis Winston,QB41,QB,NYG,1209,31.6,No,QB43,1403,,0
Frank Gore Jr.,RB100,RB,BUF,1205,23.4,No,RB104,999,,0
Xavier Gipson,WR141,WR,NYJ,1197,24.4,No,WR140,1074,,0
Rasheen Ali,RB101,RB,BAL,1191,24.5,No,RB99,1067,,0
Jared Wiley,TE54,TE,KCC,1183,24.8,No,TE55,1041,,0
Tommy Tremble,TE55,TE,CAR,1182,25.2,No,TE53,1090,,0
Bub Means,WR142,WR,NOS,1180,24.6,No,WR145,1043,,0
Israel Abanikanda,RB102,RB,GBP,1172,22.8,No,RB101,1049,,0
Greg Dulcich,TE56,TE,NYG,1155,25.4,No,TE58,974,,0
Brenden Rice,WR143,WR,LAC,1152,23.4,No,WR146,992,,0
Kirk Cousins,QB42,QB,ATL,1150,37.0,No,QB44,1376,,0
Deuce Vaughn,RB103,RB,DAL,1146,23.8,No,RB102,1042.99,,0
Elijah Higgins,TE57,TE,ARI,1145.99,24.8,No,TE56,1021,,0
Josh Reynolds,WR144,WR,NYJ,1129,30.5,No,WR143,1056,,0
Cam Akers,RB104,RB,NOS,1128,26.1,No,RB106,957,,0
Rondale Moore,WR145,WR,MIN,1121,25.2,No,WR144,1044,,0
LaJohntay Wester,WR146,WR,BAL,1107,23.4,Yes,WR148,989,,0
Jake Bobo,WR147,WR,SEA,1101,27.0,No,WR150,972,,0
Jamari Thrash,WR148,WR,CLE,1092,24.6,No,WR142,1060,,0
Thomas Fidone,TE58,TE,NYG,1086,22.9,Yes,TE57,997,,0
Malik Willis,QB43,QB,GBP,1081,26.2,No,QB42,1432,,0
Tyler Johnson,WR149,WR,NYJ,1077,26.9,No,WR147,988.99,,0
Zamir White,RB105,RB,LVR,1076.99,25.9,No,RB105,971,,0
Sincere McCormick,RB106,RB,LVR,1074,24.9,No,RB108,931,,0
Sam Howell,QB44,QB,MIN,1067,24.9,No,QB46,1303.99,,0
Brevin Jordan,TE59,TE,HOU,1049,25.0,No,TE60,900,,0
Raheem Mostert,RB107,RB,LVR,1041,33.3,No,RB103,1023,,0
K.J. Osborn,WR150,WR,WAS,1040,28.2,No,WR154,935,,0
Demarcus Robinson,WR151,WR,SFO,1034,30.9,No,WR149,980,,0
KaVontae Turpin,WR152,WR,DAL,1023,29.0,No,WR151,966,,0
JuJu Smith-Schuster,WR153,WR,KCC,1020,28.7,No,WR152,954,,0
Brandin Cooks,WR154,WR,NOS,1016,31.9,No,WR155,933,,0
Johnny Wilson,WR155,WR,PHI,1014,24.3,No,WR153,941,,0
Alexander Mattison,RB108,RB,MIA,1011,27.1,No,RB110,903,,0
Emari Demercado,RB109,RB,ARI,1007,26.5,No,RB107,938,,0
Terrace Marshall,WR156,WR,PHI,983,25.2,No,WR162,859,,0
Olamide Zaccheaus,WR158,WR,CHI,974,28.0,No,WR156,908,,0
KJ Hamler,WR157,WR,BUF,973.99,26.1,No,WR157,888,,0
Ty Chandler,RB110,RB,MIN,971,27.2,No,RB111,901,,0
Mason Tipton,WR159,WR,NOS,970.99,24.8,No,WR163,858,,0
Carson Steele,RB111,RB,KCC,970.98,22.8,No,RB114,839,,0
Kendall Milton,RB112,RB,CIN,960,23.5,No,RB109,930.99,,0
Allen Lazard,WR160,WR,NYJ,959,29.6,No,WR160,867,,0
David Bell,WR161,WR,CLE,947,24.6,No,WR167,831,,0
Ainias Smith,WR162,WR,PHI,945,24.2,No,WR165,853,,0
Gabriel Davis,WR163,WR,FA,944,26.3,No,WR168,827,,0
Nick Nash,WR164,WR,ATL,937,25.0,Yes,WR158,881,,0
Michael Carter,RB113,RB,ARI,925,26.2,No,RB113,843,,0
Grant Calcaterra,TE60,TE,PHI,922,26.7,No,TE61,840,,0
Samaje Perine,RB114,RB,CIN,916,29.9,No,RB112,857.99,,0
Taysom Hill,TE61,TE,NOS,909,35.0,No,TE59,922,,0
Kenny Pickett,QB45,QB,CLE,905,27.2,No,QB49,1159,,0
Derius Davis,WR165,WR,LAC,896,24.9,No,WR171,801,,0
Isaiah Hodgins,WR167,WR,SFO,895,26.8,No,WR159,872,,0
Bo Melton,WR168,WR,GBP,894.99,26.2,No,WR170,817,,0
Marquez Valdes-Scantling,WR166,WR,SEA,894.98,30.8,No,WR173,786,,0
Van Jefferson,WR169,WR,TEN,884,29.0,No,WR166,830.99,,0
A.T. Perry,WR170,WR,DEN,883,25.8,No,WR161,861,,0
Davis Allen,TE62,TE,LAR,882,24.5,No,TE62,833,,0
Skyy Moore,WR171,WR,KCC,879,24.9,No,WR176,751,,0
Joe Flacco,QB46,QB,CLE,876,40.6,No,QB41,1534,,0
Mack Hollins,WR172,WR,NEP,867,31.9,No,WR174,778,,0
Tyler Badie,RB115,RB,DEN,866.99,25.5,No,RB116,768,,0
Tim Patrick,WR173,WR,DET,847,31.7,No,WR175,767,,0
Sione Vaki,RB116,RB,DET,846,24.0,No,RB117,762,,0
Trey Sermon,RB117,RB,PIT,841,26.5,No,RB115,799,,0
Zay Jones,WR174,WR,ARI,835,30.4,No,WR164,854,,0
Chris Brooks,RB118,RB,GBP,834,25.6,No,RB118,760,,0
Tyler Scott,WR175,WR,CHI,831,23.8,No,WR172,788,,0
Mecole Hardman,WR176,WR,GBP,823,27.4,No,WR169,825,,0
Riley Leonard,QB47,QB,IND,821,22.9,Yes,QB48,1173,,0
Pierre Strong Jr.,RB119,RB,CLE,818,26.6,No,RB119,743,,0
Jaheim Bell,TE63,TE,NEP,815,24.1,No,TE63,824.99,,0
Will Levis,QB48,QB,TEN,804,26.1,No,QB51,1016,,0
Luke Lachey,TE64,TE,HOU,802,24.1,Yes,TE66,676,,0
Mac Jones,QB49,QB,SFO,793,26.9,No,QB47,1232.98,,0
Jeremy Ruckert,TE65,TE,NYJ,786,25.0,No,TE64,764,,0
Donovan Peoples-Jones,WR177,WR,NOS,776,26.4,No,WR177,748,,0
Hassan Haskins,RB120,RB,LAC,769,25.7,No,RB121,683,,0
Kenny McIntosh,RB121,RB,SEA,762,25.4,No,RB120,712,,0
Brock Wright,TE66,TE,DET,746,26.7,No,TE65,722,,0
Julius Chestnut,RB122,RB,TEN,744,24.8,No,RB123,594,,0
Tylan Wallace,WR178,WR,BAL,706,26.2,No,WR178,622,,0
Jelani Woods,TE67,TE,IND,701,26.8,No,TE67,672,,0
Zack Moss,RB123,RB,FA,699,27.6,No,RB124,584,,0
Eric Gray,RB124,RB,NYG,695,25.8,No,RB125,542,,0
Clyde Edwards-Helaire,RB125,RB,NOS,686,26.3,No,RB122,610,,0
Treylon Burks,WR179,WR,TEN,685.99,25.4,No,WR179,601,,0
Harrison Bryant,TE68,TE,PHI,677,27.3,No,TE69,588,,0
Aidan O'Connell,QB50,QB,LVR,672,26.9,No,QB53,983,,0
Erik Ezukanma,WR180,WR,MIA,665,25.5,No,WR180,551,,0
Dylan Laube,RB126,RB,LVR,649,25.6,No,RB127,507,,0
Zach Wilson,QB51,QB,MIA,646,26.0,No,QB52,1004,,0
Drew Lock,QB52,QB,SEA,644,28.7,No,QB55,893,,0
Foster Moreau,TE69,TE,NOS,641,28.2,No,TE70,567,,0
Rakim Jarrett,WR181,WR,TBB,640.99,24.5,No,WR181,529,,0
Irv Smith,TE70,TE,HOU,608,27.0,No,TE68,648,,0
Trey Lance,QB53,QB,LAC,584,25.2,No,QB50,1148,,0
Hendon Hooker,QB54,QB,DET,575,27.6,No,QB54,965,,0
Stone Smartt,TE71,TE,NYJ,574.99,26.8,No,TE73,423,,0
Jalen Reagor,WR182,WR,LAC,572,26.6,No,WR182,486,,0
Lil'Jordan Humphrey,WR183,WR,NYG,516,27.3,No,WR183,458,,0
Josh Whyle,TE72,TE,TEN,502,25.9,No,TE74,410,,0
Justin Watson,WR184,WR,HOU,501.99,29.3,No,WR186,398,,0
Josh Oliver,TE73,TE,MIN,478,28.4,No,TE72,433,,0
Trayveon Williams,RB129,RB,FA,470,27.8,No,RB126,517,,0
Malik Heath,WR188,WR,GBP,466,25.4,No,WR185,399,,0
Tanner McKee,QB55,QB,PHI,462,25.3,No,QB45,1369,,0
Austin Hooper,TE75,TE,NEP,445,30.8,No,TE71,435,,0
Cedrick Wilson,WR191,WR,NOS,424,29.7,No,WR184,416,,0
Jake Browning,QB56,QB,CIN,411,29.3,No,QB59,793,,0
Mason Rudolph,QB57,QB,PIT,394,30.0,No,QB60,771,,0
Tyler Huntley,QB58,QB,MIA,380,27.5,No,QB63,587.99,,0
Gardner Minshew,QB67,QB,KCC,375,29.2,No,QB57,874,,0
Kyle McCord,QB68,QB,PHI,253,22.9,Yes,QB56,887.99,,0
Tyson Bagent,QB71,QB,CHI,228,25.2,No,QB64,576,,0
Stetson Bennett,QB73,QB,LAR,219,27.8,No,QB61,611,,0
Jake Haener,QB90,QB,NOS,149,26.4,No,QB65,408,,0
Jimmy Garoppolo,QB94,QB,LAR,96,33.8,No,QB58,860,,0
Cam Miller,QB96,QB,LVR,75,24.1,Yes,QB62,590,,0
