Updated 03/18/26 at 12:12am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB41,QB,MIA,1515,22.8,No,QB42,2020,,0
Tai Felton,WR141,WR,MIN,1514,23.0,No,WR137,1303,,0
Phil Mafah,RB98,RB,DAL,1513.99,23.4,No,RB97,1265,,0
Greg Dortch,WR142,WR,ARI,1513,27.8,No,WR140,1277,,0
Tyrell Shavers,WR143,WR,BUF,1501,26.6,No,WR146,1214,,0
Tyler Higbee,TE54,TE,LAR,1490,33.2,No,TE54,1320,,0
Le'Veon Moss,RB99,RB,FA,1489,-1.0,Yes,RB105,1111,,0
2028 Late 4th,,PI,,1486,,,,1353,,0
Erick All,TE55,TE,CIN,1484,25.5,No,TE56,1218,,0
Kalel Mullings,RB100,RB,TEN,1480,23.4,No,RB102,1192,,0
Joe Milton,QB42,QB,DAL,1479,26.0,No,QB43,1843.99,,0
KaVontae Turpin,WR144,WR,DAL,1478.99,29.6,No,WR142,1243,,0
Mack Hollins,WR145,WR,NEP,1476,32.5,No,WR143,1237,,0
Seth McGowan,RB101,RB,FA,1470,-1.0,Yes,RB107,1071,,0
Rasheen Ali,RB102,RB,BAL,1459,25.1,No,RB101,1195,,0
Tahj Washington,WR146,WR,MIA,1451,24.8,No,WR141,1259,,0
Kareem Hunt,RB103,RB,KCC,1450.99,30.6,No,RB103,1164,,0
Will Howard,QB43,QB,PIT,1446,24.5,No,QB39,2107,,0
Aaron Rodgers,QB44,QB,PIT,1445,42.3,No,QB44,1807,,0
Kameron Johnson,WR147,WR,TBB,1436,24.0,No,WR148,1165,,0
Elijah Moore,WR148,WR,DEN,1429,26.0,No,WR147,1183,,0
Jack Endries,TE56,TE,FA,1425,-1.0,Yes,TE63,1023,,0
Malachi Corley,WR149,WR,CLE,1408,24.0,No,WR145,1224,,0
Geno Smith,QB45,QB,NYJ,1406,35.4,No,QB40,2086,,0
Luke Schoonmaker,TE57,TE,DAL,1405,27.5,No,TE55,1246,,0
Tyler Goodson,RB104,RB,IND,1402,25.4,No,RB104,1122,,0
Darren Waller,TE58,TE,MIA,1397,33.5,No,TE58,1182,,0
CJ Daniels,WR150,WR,FA,1395,-1.0,Yes,WR159,1039,,0
Damien Martinez,RB105,RB,GBP,1386,22.1,No,RB100,1199,,0
Elijah Higgins,TE59,TE,ARI,1378,25.4,No,TE57,1182.99,,0
George Holani,RB106,RB,SEA,1375,26.2,No,RB99,1219,,0
Gabriel Davis,WR151,WR,BUF,1329,27.0,No,WR149,1149,,0
Javon Baker,WR152,WR,SFO,1322,24.1,No,WR150,1143,,0
Lil'Jordan Humphrey,WR153,WR,DEN,1320,27.9,No,WR152,1119,,0
Jordan Watkins,WR154,WR,SFO,1316,24.1,No,WR155,1113,,0
Deion Burks,WR155,WR,FA,1315.99,-1.0,Yes,WR158,1061,,0
Davis Allen,TE60,TE,LAR,1313,25.1,No,TE60,1075,,0
Jam Miller,RB107,RB,FA,1311,-1.0,Yes,RB106,1094,,0
Spencer Rattler,QB46,QB,NOS,1308,25.5,No,QB45,1802,,0
Chris Brooks,RB108,RB,GBP,1307,26.2,No,RB110,1056,,0
Tyler Badie,RB109,RB,DEN,1298,26.1,No,RB112,1034,,0
Jacob Cowing,WR156,WR,SFO,1295,25.1,No,WR151,1139,,0
Jake Bobo,WR157,WR,SEA,1280,27.6,No,WR156,1112,,0
Mitchell Evans,TE61,TE,CAR,1277,23.0,No,TE59,1138,,0
J'Mari Taylor,RB110,RB,FA,1276.99,-1.0,Yes,RB111,1054,,0
Jonathan Mingo,WR158,WR,DAL,1258,24.9,No,WR154,1114,,0
Donovan Edwards,RB111,RB,MIA,1257,23.0,No,RB108,1069,,0
Dameon Pierce,RB112,RB,KCC,1251,26.1,No,RB109,1063,,0
Zach Ertz,TE62,TE,WAS,1245,35.4,No,TE62,1027,,0
Brevin Jordan,TE63,TE,HOU,1230,25.7,No,TE61,1045,,0
Arian Smith,WR159,WR,NYJ,1226,24.4,No,WR160,1033.99,,0
Barion Brown,WR160,WR,FA,1220,-1.0,Yes,WR168,919,,0
Bo Melton,WR161,WR,GBP,1183,26.2,No,WR157,1072,,0
Israel Abanikanda,RB113,RB,DAL,1171,23.4,No,RB114,1020,,0
Skyy Moore,WR162,WR,GBP,1170.99,25.5,No,WR161,1014,,0
Mason Tipton,WR163,WR,NOS,1170,25.5,No,WR163,994,,0
Isaiah Hodgins,WR164,WR,NYG,1160,27.4,No,WR162,1006,,0
Cade Klubnik,QB47,QB,FA,1158,-1.0,Yes,QB62,1004,,0
Hassan Haskins,RB115,RB,LAC,1156,26.3,No,RB115,1000,,0
Frank Gore Jr.,RB116,RB,BUF,1135,24.0,No,RB117,947,,0
Sione Vaki,RB117,RB,DET,1126,24.6,No,RB113,1033.98,,0
Jameis Winston,QB48,QB,NYG,1118,32.2,No,QB50,1568,,0
Brock Wright,TE64,TE,DET,1117,27.3,No,TE64,1007,,0
Tyler Johnson,WR165,WR,NYJ,1116.99,27.6,No,WR167,930,,0
Jared Wiley,TE65,TE,KCC,1116,25.4,No,TE65,1005.99,,0
Terrell Jennings,RB118,RB,NEP,1112,25.0,No,RB122,928,,0
Deuce Vaughn,RB119,RB,DEN,1109,24.4,No,RB116,981,,0
Nick Chubb,RB120,RB,HOU,1102,30.2,No,RB118,935,,0
Riley Leonard,QB49,QB,IND,1085,23.5,No,QB47,1766,,0
Jamari Thrash,WR166,WR,CLE,1075,25.2,No,WR166,937,,0
Luke Altmyer,QB50,QB,FA,1068,-1.0,Yes,QB67,803,,0
Cam Akers,RB121,RB,SEA,1067,26.7,No,RB123,918.99,,0
Joe Flacco,QB51,QB,CIN,1061,41.2,No,QB61,1041,,0
Nick Westbrook-Ikhine,WR167,WR,FA,1060,29.0,No,WR169,900,,0
Marcus Mariota,QB52,QB,WAS,1059,32.4,No,QB52,1501,,0
JuJu Smith-Schuster,WR168,WR,KCC,1058.99,29.3,No,WR171,881,,0
Demarcus Robinson,WR169,WR,SFO,1045,31.5,No,WR170,897,,0
Elijah Mitchell,RB122,RB,NEP,1044,27.9,No,RB119,934.99,,0
Xavier Gipson,WR170,WR,NYG,1040,25.0,No,WR165,938,,0
Tyler Scott,WR171,WR,LAR,1038,24.4,No,WR164,946,,0
Jeremy McNichols,RB123,RB,WAS,1029,30.2,No,RB125,896,,0
Bub Means,WR172,WR,NOS,1027,25.2,No,WR173,880.99,,0
Curtis Samuel,WR173,WR,FA,1024,29.6,No,WR175,844,,0
Ainias Smith,WR174,WR,CAR,1022,24.8,No,WR172,880.98,,0
Ty Chandler,RB124,RB,MIN,1014,27.8,No,RB121,931,,0
Grant Calcaterra,TE66,TE,PHI,1005,27.3,No,TE67,903,,0
Samaje Perine,RB125,RB,CIN,1003,30.5,No,RB127,884,,0
Miles Sanders,RB126,RB,DAL,1002,28.9,No,RB124,899.99,,0
Jeremy Ruckert,TE67,TE,NYJ,999,25.6,No,TE68,879,,0
Charlie Kolar,TE68,TE,LAC,989,27.1,No,TE66,934,,0
Antonio Gibson,RB127,RB,FA,978,27.7,No,RB128,866,,0
Jawhar Jordan,RB128,RB,HOU,969,26.6,No,RB120,933,,0
Zavier Scott,RB129,RB,MIN,968.99,26.7,No,RB126,893,,0
DeAndre Hopkins,WR175,WR,BAL,953,33.8,No,WR176,842,,0
Brenden Rice,WR176,WR,LVR,952,24.0,No,WR177,819,,0
Khalil Herbert,RB130,RB,NYJ,951.99,27.9,No,RB130,809,,0
Johnny Wilson,WR177,WR,PHI,944,25.0,No,WR174,850,,0
Kirk Cousins,QB53,QB,FA,943,37.6,No,QB46,1791,,0
Reggie Virgil,WR178,WR,FA,938,-1.0,Yes,WR183,724,,0
Kenny McIntosh,RB131,RB,SEA,914,26.0,No,RB134,766,,0
Kendall Milton,RB132,RB,CIN,910,24.1,No,RB129,855,,0
Zamir White,RB133,RB,LVR,909,26.5,No,RB135,759,,0
AJ Dillon,RB134,RB,PHI,908,27.9,No,RB133,767,,0
Alexander Mattison,RB135,RB,MIA,896,27.7,No,RB132,783,,0
LaJohntay Wester,WR179,WR,BAL,892,24.0,No,WR181,754,,0
Julius Chestnut,RB136,RB,TEN,891,25.4,No,RB131,790,,0
Tylan Wallace,WR180,WR,BAL,887,26.8,No,WR178,773,,0
Mecole Hardman,WR181,WR,BUF,882,28.0,No,WR180,753.99,,0
Derius Davis,WR182,WR,LAC,877,25.5,No,WR186,695,,0
Zay Jones,WR183,WR,ARI,875,31.0,No,WR179,772,,0
Will Dissly,TE69,TE,FA,860,29.7,No,TE69,766.99,,0
Van Jefferson,WR186,WR,WAS,844,29.6,No,WR182,749,,0
Trey Lance,QB54,QB,LAC,837,25.8,No,QB54,1317,,0
Tyler Conklin,TE70,TE,DET,822,30.6,No,TE70,757,,0
Noah Brown,WR188,WR,WAS,809,30.2,No,WR184,718,,0
Josh Oliver,TE73,TE,MIN,798,29.0,No,TE71,725,,0
Malik Heath,WR189,WR,ATL,793,26.0,No,WR185,705,,0
Jake Browning,QB55,QB,TBB,769,29.9,No,QB66,836,,0
Tim Patrick,WR191,WR,JAC,745,32.3,No,WR187,690,,0
Kenny Pickett,QB56,QB,CAR,689,27.8,No,QB59,1176,,0
Sam Howell,QB57,QB,DAL,674,25.5,No,QB60,1082,,0
Zach Wilson,QB58,QB,MIA,651,26.6,No,QB58,1180,,0
Carson Wentz,QB59,QB,MIN,640,33.2,No,QB70,702,,0
Tyler Huntley,QB60,QB,BAL,613,28.1,No,QB56,1253,,0
Aidan O'Connell,QB61,QB,LVR,531,27.5,No,QB63,989,,0
Will Levis,QB62,QB,TEN,521,26.7,No,QB53,1388,,0
Tanner McKee,QB63,QB,PHI,465,25.9,No,QB55,1309,,0
Mason Rudolph,QB64,QB,PIT,406,30.7,No,QB65,923,,0
Drew Lock,QB65,QB,SEA,399,29.4,No,QB64,971,,0
Gardner Minshew,QB66,QB,ARI,380,29.8,No,QB57,1191,,0
Tyson Bagent,QB77,QB,CHI,265,25.8,No,QB51,1546,,0
Davis Mills,QB79,QB,HOU,258,27.4,No,QB49,1657,,0
Kyle McCord,QB80,QB,GBP,252,23.5,No,QB68,733,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB71,701,,0
Max Brosmer,QB106,QB,MIN,50,25.0,No,QB69,728,,0
