Updated 09/24/26 at 02:13am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tai Felton,WR138,WR,MIN,1541,23.5,No,WR145,1217,,0
Devin Neal,RB97,RB,FA,1540,23.1,No,RB102,1131,,0
Colbie Young,WR139,WR,CIN,1534,24.2,Yes,WR132,1334,,0
Mack Hollins,WR140,WR,NEP,1533,33.0,No,WR134,1314,,0
Zach Ertz,TE56,TE,FA,1530,35.9,No,TE54,1356.99,,0
Dyami Brown,WR141,WR,WAS,1528,26.9,No,WR141,1226,,0
Cedric Tillman,WR142,WR,NOS,1524,26.4,No,WR144,1216.99,,0
Kameron Johnson,WR143,WR,TBB,1517,24.5,No,WR138,1248,,0
CJ Daniels,WR144,WR,LAR,1516,24.7,Yes,WR142,1223,,0
Sione Vaki,RB98,RB,DET,1508,25.2,No,RB93,1313.99,,0
Matthew Hibner,TE57,TE,BAL,1503,24.5,Yes,TE57,1290,,0
Trey Palmer,WR145,WR,NOS,1502,25.5,No,WR140,1227,,0
Aaron Rodgers,QB42,QB,PIT,1498,42.8,No,QB45,1894,,0
Marquise Brown,WR146,WR,PHI,1497.99,29.3,No,WR149,1205,,0
Kirk Cousins,QB43,QB,LVR,1494,38.1,No,QB34,2308,,0
Olamide Zaccheaus,WR147,WR,ATL,1487,29.2,No,WR148,1207,,0
Cade Stover,TE58,TE,HOU,1474,26.3,No,TE60,1204.99,,0
Jordan Watkins,WR148,WR,SFO,1472,24.6,No,WR147,1208,,0
Jameis Winston,QB44,QB,NYG,1463,32.7,No,QB38,2214,,0
Ty Johnson,RB99,RB,BUF,1462.99,29.0,No,RB98,1192,,0
2029 Late 4th,,PI,,1451,,,,1168,,0
Tommy Tremble,TE59,TE,CAR,1450,26.3,No,TE58,1215,,0
Malachi Corley,WR149,WR,CLE,1448,24.5,No,WR151,1149,,0
Jacob Cowing,WR150,WR,SFO,1447,25.6,No,WR150,1183,,0
Daniel Bellinger,TE60,TE,TEN,1438,26.0,No,TE59,1213,,0
Tyler Higbee,TE61,TE,LAR,1431,33.7,No,TE62,1172,,0
Isaac Guerendo,RB100,RB,SFO,1426,26.2,No,RB100,1145,,0
Rasheen Ali,RB101,RB,BAL,1396,25.6,No,RB101,1143,,0
Quinn Ewers,QB45,QB,JAC,1388,23.4,No,QB56,1365,,0
Joe Milton,QB46,QB,DAL,1386,26.6,No,QB55,1400,,0
Elijah Moore,WR151,WR,PHI,1385,26.5,No,WR153,1127,,0
J'Mari Taylor,RB102,RB,JAC,1377,24.6,Yes,RB99,1187,,0
Jonathan Mingo,WR152,WR,DAL,1372,25.4,No,WR154,1112,,0
Mitchell Evans,TE62,TE,CAR,1370,23.5,No,TE63,1142.99,,0
Jack Endries,TE63,TE,CIN,1357,22.5,Yes,TE61,1178,,0
Jalin Hyatt,WR153,WR,NYG,1349,25.0,No,WR156,1061,,0
Greg Dortch,WR154,WR,BUF,1345,28.3,No,WR152,1140,,0
Jaleel McLaughlin,RB103,RB,CLE,1331,26.0,No,RB103,1077,,0
Josh Cameron,WR155,WR,JAC,1330,23.5,Yes,WR143,1219,,0
Garrett Nussmeier,QB47,QB,KCC,1320,24.6,Yes,QB53,1459,,0
Efton Chism,WR156,WR,NEP,1313,24.9,No,WR158,1021,,0
Calvin Austin III,WR157,WR,NYG,1309,27.5,No,WR155,1098,,0
Samaje Perine,RB104,RB,CIN,1269,31.0,No,RB104,982,,0
Michael Trigg,TE64,TE,DAL,1251,24.2,Yes,TE66,1039,,0
Sam Roush,TE65,TE,CHI,1245,23.0,Yes,TE65,1053,,0
Xavier Restrepo,WR158,WR,TEN,1233,24.4,No,WR159,1014,,0
Jonnu Smith,TE66,TE,GBP,1231,31.1,No,TE69,944,,0
Gabriel Davis,WR159,WR,BUF,1229,27.5,No,WR160,977,,0
Elijah Higgins,TE67,TE,ARI,1215,25.9,No,TE68,970,,0
Marcus Mariota,QB48,QB,WAS,1213,32.9,No,QB39,2127.99,,0
Kalif Raymond,WR160,WR,CHI,1212.99,32.1,No,WR157,1030,,0
Tyreek Hill,WR161,WR,FA,1212,32.6,No,WR164,893,,0
Luke Schoonmaker,TE68,TE,DAL,1208,28.0,No,TE67,1022,,0
Tanner Koziol,TE69,TE,JAC,1207,23.6,Yes,TE64,1094,,0
KaVontae Turpin,WR162,WR,DAL,1198,30.1,No,WR162,929,,0
Javon Baker,WR163,WR,SFO,1177,24.6,No,WR163,898,,0
Davis Allen,TE70,TE,LAR,1166,25.6,No,TE70,888,,0
Kalel Mullings,RB105,RB,TEN,1165,24.0,No,RB105,947,,0
Bam Knight,RB106,RB,ARI,1148,25.4,No,RB113,855,,0
David Bell,WR165,WR,CLE,1128,25.8,No,WR165,886,,0
Darius Slayton,WR164,WR,FA,1127.99,29.7,No,WR168,854.99,,0
Skyy Moore,WR166,WR,GBP,1102,26.0,No,WR161,940,,0
Riley Leonard,QB49,QB,IND,1097,24.0,No,QB57,1331.99,,0
Demarcus Robinson,WR167,WR,SFO,1078,32.0,No,WR172,819,,0
Tyler Goodson,RB107,RB,DAL,1075,25.9,No,RB106,902,,0
Tyler Badie,RB108,RB,DEN,1068,26.6,No,RB107,887,,0
Frank Gore Jr.,RB109,RB,BUF,1067.99,24.5,No,RB110,880,,0
Spencer Rattler,QB50,QB,NOS,1057,26.0,No,QB58,1224,,0
Jerome Ford,RB110,RB,MIN,1053,27.0,No,RB108,885,,0
Bo Melton,WR168,WR,GBP,1052,27.4,No,WR167,863,,0
Michael Carter,RB111,RB,TEN,1043,27.4,No,RB116,808,,0
Arian Smith,WR169,WR,NYJ,1036,25.0,No,WR171,835,,0
Nick Westbrook-Ikhine,WR170,WR,IND,1032,29.5,No,WR169,851,,0
Xavier Gipson,WR171,WR,PHI,1029,25.5,No,WR170,837,,0
Dameon Pierce,RB112,RB,PHI,1024,26.6,No,RB109,883,,0
Le'Veon Moss,RB113,RB,MIA,1022,23.8,Yes,RB111,868,,0
Damien Martinez,RB114,RB,FA,1016,22.6,No,RB118,799,,0
Dillon Gabriel,QB51,QB,CLE,1011,25.7,No,QB59,1138,,0
Phil Mafah,RB115,RB,NYG,1010.99,23.9,No,RB114,840,,0
Israel Abanikanda,RB116,RB,DAL,1005,24.0,No,RB115,830,,0
Mason Tipton,WR172,WR,NOS,1003,26.0,No,WR166,876,,0
Tyson Bagent,QB52,QB,CHI,999,26.3,No,QB40,2108,,0
Tyrell Shavers,WR173,WR,BUF,992,27.1,No,WR178,648,,0
Reggie Virgil,WR174,WR,ARI,982,22.4,Yes,WR173,818,,0
Brevin Jordan,TE71,TE,HOU,981,26.2,No,TE71,846,,0
Kendall Milton,RB117,RB,CIN,959,24.6,No,RB117,804,,0
Khalil Herbert,RB118,RB,ATL,958,28.4,No,RB112,866,,0
Jared Wiley,TE72,TE,KCC,957.99,25.9,No,TE72,845,,0
Carson Wentz,QB53,QB,MIN,924,33.7,No,QB47,1807,,0
Jake Bobo,WR175,WR,SEA,921,28.1,No,WR179,621,,0
Tahj Washington,WR176,WR,FA,900,25.4,No,WR175,758,,0
Deshaun Watson,QB54,QB,CLE,898,31.0,No,QB49,1720,,0
Brandon Aiyuk,WR177,WR,SFO,896,28.5,No,WR174,794,,0
Brock Wright,TE73,TE,DET,876,27.8,No,TE73,782,,0
Donovan Edwards,RB119,RB,FA,875,23.6,No,RB119,766,,0
Jam Miller,RB120,RB,FA,874.99,22.4,Yes,RB120,752,,0
Dohnte Meyers,WR178,WR,CIN,863,26.2,No,WR181,588,,0
Lil'Jordan Humphrey,WR179,WR,DEN,822,28.4,No,WR180,603,,0
Jalon Daniels,QB55,QB,TBB,817,23.9,Yes,QB48,1806.99,,0
Isaiah Hodgins,WR180,WR,FA,809,27.9,No,WR176,681,,0
LaJohntay Wester,WR181,WR,BAL,796,24.5,No,WR182,581,,0
AJ Dillon,RB121,RB,CAR,787,28.4,No,RB121,604,,0
Tyler Scott,WR182,WR,FA,786,25.0,No,WR177,669,,0
Johnny Wilson,WR183,WR,PHI,735,25.5,No,WR186,477,,0
Derius Davis,WR184,WR,LAC,730,26.0,No,WR184,500,,0
Dylan Laube,RB123,RB,LVR,722,26.8,No,RB122,530,,0
Bub Means,WR185,WR,CLE,719,25.7,No,WR183,570,,0
Drew Lock,QB56,QB,SEA,669,29.9,No,QB35,2306,,0
Adam Trautman,TE74,TE,DEN,642,29.6,No,TE74,487,,0
Julius Chestnut,RB127,RB,TEN,628,25.9,No,RB123,491,,0
Alexander Mattison,RB128,RB,MIA,624,28.3,No,RB125,467,,0
Malik Heath,WR187,WR,ATL,622,26.6,No,WR185,484,,0
Tyler Huntley,QB57,QB,BAL,607,28.6,No,QB60,1115,,0
Joe Flacco,QB58,QB,CIN,606.99,41.7,No,QB67,823,,0
Sam Howell,QB59,QB,DAL,594,26.0,No,QB62,923,,0
Thomas Fidone,TE75,TE,NYG,588,24.0,No,TE78,471,,0
Foster Moreau,TE76,TE,HOU,585,29.4,No,TE77,476,,0
Zavier Scott,RB131,RB,CHI,583,27.2,No,RB124,475,,0
Jeremy Ruckert,TE77,TE,NYJ,576,26.1,No,TE76,482,,0
Grant Calcaterra,TE78,TE,PHI,570,27.8,No,TE75,483,,0
Kenny Pickett,QB60,QB,CAR,561,28.3,No,QB65,839.99,,0
Tyler Johnson,WR191,WR,NYJ,558,28.1,No,WR188,459,,0
Zach Wilson,QB63,QB,NOS,557,27.1,No,QB72,466,,0
Trey Lance,QB65,QB,LAC,556,26.4,No,QB63,887.99,,0
Cam Akers,RB143,RB,FA,551,27.2,No,RB126,458.99,,0
Will Levis,QB66,QB,FA,533,27.2,No,QB68,755,,0
Tyler Lockett,WR212,WR,FA,518,34.0,No,WR187,462,,0
Tanner McKee,QB67,QB,PHI,473,26.4,No,QB64,865.99,,0
Gardner Minshew,QB69,QB,ARI,406,30.4,No,QB66,838,,0
Jack Strand,QB78,QB,ATL,361,22.2,Yes,QB54,1449,,0
Davis Mills,QB79,QB,HOU,298,27.9,No,QB61,1046,,0
Drew Allar,QB82,QB,PIT,285,22.5,Yes,QB32,2430,,0
Kyle McCord,QB83,QB,MIA,281,24.0,No,QB70,726,,0
Stetson Bennett,QB87,QB,LAR,258,28.9,No,QB71,715,,0
Taylen Green,QB99,QB,CLE,214,23.9,Yes,QB51,1614,,0
Cole Payton,QB103,QB,PHI,192,23.9,Yes,QB69,731,,0
