Updated 06/15/26 at 12:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Restrepo,WR139,WR,TEN,1550,24.2,No,WR144,1239,,0
Michael Trigg,TE55,TE,DAL,1545,-1.0,Yes,TE58,1160,,0
Olamide Zaccheaus,WR140,WR,ATL,1537,28.9,No,WR142,1242,,0
Eli Raridon,TE56,TE,NEP,1526,22.3,Yes,TE52,1408,,0
Oscar Delp,TE57,TE,NOS,1524,22.9,Yes,TE47,1525,,0
Jalin Hyatt,WR141,WR,NYG,1517,24.7,No,WR146,1206,,0
Efton Chism,WR142,WR,NEP,1509,24.6,No,WR147,1200,,0
Tai Felton,WR143,WR,MIN,1503,23.2,No,WR143,1240.99,,0
Rasheen Ali,RB99,RB,BAL,1465,25.3,No,RB99,1222,,0
Emari Demercado,RB98,RB,KCC,1464.99,27.4,No,RB102,1161,,0
Aaron Rodgers,QB41,QB,PIT,1464,42.5,No,QB42,1962,,0
Phil Mafah,RB100,RB,DAL,1458,23.6,No,RB100,1176,,0
Geno Smith,QB42,QB,NYJ,1452,35.7,No,QB36,2228.99,,0
Joe Milton,QB43,QB,DAL,1439,26.3,No,QB48,1720,,0
2028 Late 4th,,PI,,1438,,,,1271,,0
Bam Knight,RB101,RB,ARI,1437,25.2,No,RB106,1074,,0
Kameron Johnson,WR144,WR,TBB,1434,24.2,No,WR145,1208,,0
Trey Palmer,WR145,WR,NOS,1433,25.2,No,WR152,1148,,0
Bryce Lance,WR146,WR,NOS,1430,23.8,Yes,WR139,1309,,0
Elijah Higgins,TE58,TE,ARI,1425,25.6,No,TE57,1216,,0
Luke Schoonmaker,TE59,TE,DAL,1423,27.7,No,TE60,1150,,0
Zavion Thomas,WR147,WR,CHI,1420,-1.0,Yes,WR138,1340,,0
Elijah Moore,WR148,WR,PHI,1414,26.2,No,WR149,1160.99,,0
Malachi Corley,WR149,WR,CLE,1413,24.2,No,WR148,1199,,0
KaVontae Turpin,WR150,WR,DAL,1407,29.9,No,WR153,1141,,0
Dillon Gabriel,QB44,QB,CLE,1402,25.5,No,QB52,1360,,0
Kalel Mullings,RB102,RB,TEN,1398,23.7,No,RB107,1066,,0
Caleb Douglas,WR151,WR,MIA,1396,22.8,Yes,WR141,1268,,0
Donovan Edwards,RB103,RB,MIA,1374,23.3,No,RB101,1164,,0
Jonathan Mingo,WR152,WR,DAL,1366,25.2,No,WR158,1075,,0
Joe Mixon,RB104,RB,FA,1364,29.9,No,RB104,1085,,0
Jordan Watkins,WR153,WR,SFO,1359,24.3,No,WR156,1106,,0
Eli Heidenreich,RB105,RB,PIT,1355,23.0,Yes,RB96,1258,,0
Greg Dortch,WR154,WR,DET,1342,28.0,No,WR151,1149.99,,0
Mitchell Evans,TE60,TE,CAR,1337,23.2,No,TE59,1155,,0
Jacob Cowing,WR155,WR,SFO,1336,25.4,No,WR157,1103,,0
Tyler Goodson,RB106,RB,ATL,1318,25.6,No,RB105,1081,,0
Javon Baker,WR156,WR,SFO,1307,24.3,No,WR159,1074.99,,0
Gabriel Davis,WR157,WR,BUF,1297,27.2,No,WR154,1126,,0
Deion Burks,WR160,WR,IND,1296,-1.0,Yes,WR150,1151,,0
Mack Hollins,WR158,WR,NEP,1295.99,32.7,No,WR155,1110,,0
Jake Bobo,WR159,WR,SEA,1295.98,27.9,No,WR160,1058,,0
Spencer Rattler,QB45,QB,NOS,1295,25.7,No,QB50,1634,,0
Tyrell Shavers,WR161,WR,BUF,1288,26.8,No,WR162,999,,0
Jonnu Smith,TE61,TE,FA,1284,30.8,No,TE64,990,,0
Michael Carter,RB107,RB,TEN,1248,27.1,No,RB112,988,,0
Bo Melton,WR162,WR,GBP,1245,27.1,No,WR167,975,,0
Arian Smith,WR163,WR,NYJ,1244,24.7,No,WR166,983,,0
Dameon Pierce,RB108,RB,PHI,1241,26.3,No,RB109,1005,,0
Zach Ertz,TE62,TE,FA,1219,35.6,No,TE65,960,,0
Kenny McIntosh,RB109,RB,SEA,1214,26.3,No,RB108,1023,,0
Tyler Badie,RB110,RB,DEN,1213,26.4,No,RB111,991,,0
Davis Allen,TE63,TE,LAR,1196,25.4,No,TE66,909,,0
Brevin Jordan,TE64,TE,HOU,1192,25.9,No,TE62,998.99,,0
Seth McGowan,RB111,RB,IND,1176,-1.0,Yes,RB113,953,,0
Israel Abanikanda,RB112,RB,DAL,1172,23.7,No,RB110,997,,0
Cade Klubnik,QB46,QB,NYJ,1171,-1.0,Yes,QB44,1847,,0
Isaiah Hodgins,WR164,WR,NYG,1168,27.6,No,WR161,1015,,0
David Bell,WR165,WR,CLE,1167.99,25.5,No,WR165,987,,0
Riley Leonard,QB47,QB,IND,1166,23.8,No,QB47,1729,,0
Mason Tipton,WR166,WR,NOS,1165.99,25.7,No,WR169,958,,0
Kirk Cousins,QB48,QB,LVR,1157,37.8,No,QB43,1938,,0
CJ Daniels,WR167,WR,LAR,1133,24.4,Yes,WR171,916,,0
Skyy Moore,WR168,WR,GBP,1126,25.8,No,WR163,993,,0
Jared Wiley,TE65,TE,KCC,1123,25.6,No,TE63,998,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1120,29.2,No,WR164,987.99,,0
Le'Veon Moss,RB113,RB,MIA,1115,23.6,Yes,RB115,904,,0
Lil'Jordan Humphrey,WR170,WR,DEN,1112,28.2,No,WR168,973,,0
Tyler Scott,WR171,WR,LAR,1111.99,24.7,No,WR170,935,,0
Adam Randall,RB114,RB,BAL,1103,-1.0,Yes,RB103,1091,,0
Charlie Kolar,TE66,TE,LAC,1093,27.3,No,TE61,1003,,0
Hassan Haskins,RB115,RB,LAC,1091,26.6,No,RB116,901,,0
Sione Vaki,RB116,RB,DET,1089,24.9,No,RB114,930,,0
Frank Gore Jr.,RB117,RB,BUF,1079,24.2,No,RB119,841,,0
Jameis Winston,QB49,QB,NYG,1075,32.4,No,QB54,1308,,0
Bub Means,WR172,WR,NOS,1033,25.4,No,WR176,812,,0
J'Mari Taylor,RB118,RB,JAC,1022,-1.0,Yes,RB117,860,,0
Jamari Thrash,WR173,WR,CLE,1020,25.5,No,WR172,886,,0
Jam Miller,RB119,RB,NEP,1006,-1.0,Yes,RB121,796,,0
Xavier Gipson,WR174,WR,NYG,1000,25.3,No,WR173,863,,0
Sam Roush,TE67,TE,CHI,987,-1.0,Yes,TE68,871,,0
Kareem Hunt,RB120,RB,FA,985,30.8,No,RB124,762,,0
Kendall Milton,RB121,RB,CIN,971,24.3,No,RB120,797,,0
Brenden Rice,WR175,WR,GBP,970.99,24.2,No,WR177,772,,0
Zavier Scott,RB122,RB,MIN,968,26.9,No,RB122,789,,0
Joe Flacco,QB50,QB,CIN,961,41.4,No,QB61,1104,,0
Jawhar Jordan,RB123,RB,HOU,958,26.8,No,RB118,853,,0
Demarcus Robinson,WR176,WR,SFO,953,31.7,No,WR174,845,,0
Brock Wright,TE68,TE,DET,951,27.5,No,TE67,903.99,,0
Marcus Mariota,QB51,QB,WAS,949,32.6,No,QB56,1275,,0
Alexander Mattison,RB124,RB,MIA,922,28.0,No,RB123,780,,0
Barion Brown,WR177,WR,NOS,880,22.5,Yes,WR178,697,,0
Ty Chandler,RB125,RB,NOS,873,28.1,No,RB125,709,,0
Tyler Johnson,WR178,WR,DAL,868,27.8,No,WR179,686,,0
Cyrus Allen,WR179,WR,KCC,855,-1.0,Yes,WR175,818,,0
Jack Endries,TE69,TE,CIN,848,-1.0,Yes,TE70,702,,0
Darren Waller,TE70,TE,FA,827,33.8,No,TE71,561,,0
Van Jefferson,WR180,WR,WAS,803,29.9,No,WR182,543,,0
Deuce Vaughn,RB128,RB,FA,787,24.6,No,RB127,634,,0
Ainias Smith,WR182,WR,CAR,783,25.0,No,WR180,657,,0
Samaje Perine,RB129,RB,CIN,782,30.7,No,RB126,650,,0
Johnny Wilson,WR183,WR,PHI,773,25.2,No,WR181,548,,0
AJ Dillon,RB130,RB,CAR,769,28.1,No,RB128,540,,0
Matthew Hibner,TE71,TE,BAL,768,-1.0,Yes,TE69,761.99,,0
Derius Davis,WR184,WR,LAC,763,25.8,No,WR183,522,,0
Terrell Jennings,RB131,RB,NEP,762,25.3,No,RB129,521.99,,0
Deshaun Watson,QB53,QB,CLE,744,30.8,No,QB38,2164,,0
Elijah Mitchell,RB133,RB,PHI,743,28.1,No,RB130,520,,0
Grant Calcaterra,TE72,TE,PHI,671,27.5,No,TE72,513,,0
Jeremy McNichols,RB134,RB,WAS,667,30.5,No,RB131,501,,0
Mecole Hardman,WR185,WR,BUF,663,28.2,No,WR186,495,,0
LaJohntay Wester,WR189,WR,BAL,634,24.2,No,WR184,509,,0
Sam Howell,QB54,QB,DAL,629,25.7,No,QB63,1042,,0
Sterling Shepard,WR190,WR,TBB,625,33.3,No,WR185,503,,0
Trey Lance,QB55,QB,LAC,622,26.1,No,QB60,1116,,0
Zach Wilson,QB56,QB,NOS,621,26.9,No,QB64,978,,0
Harrison Bryant,TE73,TE,SEA,613,28.1,No,TE74,500.99,,0
Kenny Pickett,QB57,QB,CAR,606,28.0,No,QB62,1047,,0
Julius Chestnut,RB137,RB,TEN,601,25.6,No,RB132,497,,0
Thomas Fidone,TE77,TE,NYG,597,23.7,No,TE73,510,,0
Tyler Huntley,QB58,QB,BAL,595,28.4,No,QB58,1192,,0
Tyler Conklin,TE79,TE,DET,594,30.9,No,TE76,489,,0
Austin Hooper,TE81,TE,ATL,585,31.6,No,TE75,492,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB69,560.99,,0
Will Levis,QB62,QB,TEN,526,27.0,No,QB55,1305,,0
Tanner McKee,QB63,QB,PHI,469,26.1,No,QB57,1229,,0
Mason Rudolph,QB64,QB,PIT,414,30.9,No,QB68,578,,0
Drew Lock,QB65,QB,SEA,409,29.6,No,QB66,948,,0
Gardner Minshew,QB66,QB,ARI,392,30.1,No,QB59,1125,,0
Tyson Bagent,QB75,QB,CHI,279,26.0,No,QB51,1386,,0
Davis Mills,QB78,QB,HOU,263,27.6,No,QB53,1310,,0
Kyle McCord,QB79,QB,GBP,257,23.7,No,QB70,550,,0
Taylen Green,QB99,QB,CLE,167,-1.0,Yes,QB65,969,,0
Cole Payton,QB100,QB,PHI,161,-1.0,Yes,QB67,795,,0
Drew Allar,QB101,QB,PIT,158,-1.0,Yes,QB45,1775.99,,0
Carson Beck,QB104,QB,ARI,114,-1.0,Yes,QB40,2030,,0
