Updated 03/11/26 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kareem Hunt,RB98,RB,KCC,1559,30.6,No,RB98,1252,,0
Justice Hill,RB99,RB,BAL,1558,28.3,No,RB96,1311,,0
CJ Daniels,WR140,WR,FA,1548,-1.0,Yes,WR149,1163,,0
Le'Veon Moss,RB100,RB,FA,1537,-1.0,Yes,RB102,1197,,0
Trey Palmer,WR141,WR,NOS,1523,24.9,No,WR143,1228,,0
Erick All,TE55,TE,CIN,1516,25.5,No,TE56,1221,,0
Greg Dortch,WR142,WR,ARI,1498,27.8,No,WR140,1268,,0
Tyrell Shavers,WR143,WR,BUF,1497.99,26.6,No,WR147,1212,,0
2028 Late 4th,,PI,,1492,,,,1292,,0
Quinn Ewers,QB40,QB,MIA,1491,22.8,No,QB38,2223,,0
Jam Miller,RB101,RB,FA,1489,-1.0,Yes,RB100,1231,,0
KaVontae Turpin,WR144,WR,DAL,1477,29.6,No,WR141,1262,,0
Phil Mafah,RB102,RB,DAL,1474,23.4,No,RB99,1237,,0
Joe Milton,QB41,QB,DAL,1473,26.0,No,QB45,1843,,0
Aaron Rodgers,QB42,QB,PIT,1466,42.3,No,QB46,1803,,0
Kalel Mullings,RB103,RB,TEN,1463,23.4,No,RB103,1171,,0
Tai Felton,WR145,WR,MIN,1459,23.0,No,WR142,1246,,0
Tyler Higbee,TE56,TE,LAR,1458,33.2,No,TE54,1282,,0
Mack Hollins,WR146,WR,NEP,1444,32.5,No,WR144,1220.99,,0
Deion Burks,WR147,WR,FA,1440,-1.0,Yes,WR148,1173,,0
Malachi Corley,WR148,WR,CLE,1435,24.0,No,WR146,1217,,0
J'Mari Taylor,RB104,RB,FA,1432,-1.0,Yes,RB105,1155,,0
Barion Brown,WR149,WR,FA,1431.99,-1.0,Yes,WR153,1121,,0
Tahj Washington,WR150,WR,MIA,1429,24.8,No,WR145,1220.98,,0
Will Howard,QB43,QB,PIT,1418,24.4,No,QB40,2031,,0
Darren Waller,TE57,TE,MIA,1397,33.5,No,TE57,1177,,0
Damien Martinez,RB105,RB,GBP,1396,22.1,No,RB101,1200,,0
Rasheen Ali,RB106,RB,BAL,1385,25.1,No,RB104,1161,,0
Kameron Johnson,WR151,WR,TBB,1378,24.0,No,WR151,1131,,0
Geno Smith,QB44,QB,LVR,1377,35.4,No,QB49,1658,,0
Elijah Moore,WR152,WR,DEN,1369,26.0,No,WR154,1113,,0
Luke Schoonmaker,TE58,TE,DAL,1363,27.4,No,TE55,1234,,0
Jacoby Brissett,QB45,QB,ARI,1352,33.2,No,QB34,2654,,0
Tyler Goodson,RB107,RB,IND,1350,25.3,No,RB107,1093,,0
Gabriel Davis,WR153,WR,BUF,1343,26.9,No,WR150,1156,,0
Davis Allen,TE59,TE,LAR,1334,25.1,No,TE60,1100,,0
Spencer Rattler,QB46,QB,NOS,1333,25.4,No,QB43,1859,,0
Tyler Badie,RB108,RB,DEN,1316,26.1,No,RB108,1080,,0
Elijah Higgins,TE60,TE,ARI,1293,25.4,No,TE59,1107,,0
Dameon Pierce,RB109,RB,KCC,1282,26.0,No,RB109,1073,,0
Jordan Watkins,WR154,WR,SFO,1257,24.1,No,WR158,1058,,0
Chris Brooks,RB110,RB,GBP,1256.99,26.2,No,RB112,1057,,0
Zach Ertz,TE61,TE,WAS,1254,35.3,No,TE63,1005,,0
Donovan Edwards,RB111,RB,MIA,1251,23.0,No,RB111,1057.99,,0
Jacob Cowing,WR155,WR,SFO,1250,25.1,No,WR152,1122,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1236,27.9,No,WR160,1046,,0
Javon Baker,WR157,WR,SFO,1234,24.0,No,WR157,1079,,0
Jonathan Mingo,WR158,WR,DAL,1232,24.9,No,WR155,1099.99,,0
Jake Bobo,WR159,WR,SEA,1227,27.6,No,WR156,1087,,0
Mitchell Evans,TE62,TE,CAR,1209,23.0,No,TE61,1099,,0
George Holani,RB112,RB,SEA,1205,26.2,No,RB110,1072,,0
Arian Smith,WR160,WR,NYJ,1200,24.4,No,WR159,1051,,0
Nick Chubb,RB114,RB,HOU,1185,30.2,No,RB113,1012,,0
Hassan Haskins,RB115,RB,LAC,1166,26.3,No,RB114,999,,0
Brevin Jordan,TE63,TE,HOU,1163,25.6,No,TE64,1002,,0
Israel Abanikanda,RB116,RB,DAL,1162,23.4,No,RB115,996,,0
Cade Klubnik,QB47,QB,FA,1158,-1.0,Yes,QB60,1033,,0
Isaiah Hodgins,WR161,WR,NYG,1151,27.4,No,WR163,959,,0
Bo Melton,WR163,WR,GBP,1141,26.2,No,WR161,1038,,0
Tyler Johnson,WR162,WR,NYJ,1140.99,27.5,No,WR168,937,,0
Brock Wright,TE64,TE,DET,1137,27.3,No,TE62,1045,,0
Jameis Winston,QB48,QB,NYG,1135,32.2,No,QB50,1578,,0
Skyy Moore,WR164,WR,SFO,1133,25.5,No,WR162,969,,0
Terrell Jennings,RB117,RB,NEP,1124,25.0,No,RB120,942,,0
Mason Tipton,WR165,WR,NOS,1115,25.4,No,WR164,953,,0
Reggie Virgil,WR166,WR,FA,1112,-1.0,Yes,WR173,881,,0
Frank Gore Jr.,RB118,RB,BUF,1110,24.0,No,RB117,948,,0
Sione Vaki,RB119,RB,DET,1103,24.6,No,RB116,994,,0
Luke Altmyer,QB49,QB,FA,1102.99,-1.0,Yes,QB63,982,,0
Joe Flacco,QB50,QB,CIN,1097,41.1,No,QB61,1027,,0
Jared Wiley,TE65,TE,KCC,1093,25.4,No,TE65,984,,0
JuJu Smith-Schuster,WR167,WR,KCC,1081,29.3,No,WR170,898,,0
Deuce Vaughn,RB120,RB,DEN,1072,24.4,No,RB121,941,,0
Jamari Thrash,WR168,WR,CLE,1062,25.2,No,WR165,941.99,,0
Riley Leonard,QB51,QB,IND,1059,23.5,No,QB42,1898.99,,0
Ty Chandler,RB121,RB,MIN,1052,27.8,No,RB118,944,,0
Marcus Mariota,QB52,QB,WAS,1049,32.4,No,QB51,1530,,0
Curtis Samuel,WR169,WR,FA,1048,29.6,No,WR172,885,,0
Nick Westbrook-Ikhine,WR170,WR,FA,1046,29.0,No,WR171,892,,0
Bub Means,WR171,WR,NOS,1043,25.2,No,WR169,905,,0
Cam Akers,RB122,RB,SEA,1041,26.7,No,RB123,897,,0
Xavier Gipson,WR172,WR,NYG,1032,25.0,No,WR167,940,,0
Tyler Scott,WR173,WR,LAR,1031,24.4,No,WR166,940.99,,0
Jeremy McNichols,RB123,RB,WAS,1027,30.2,No,RB122,907,,0
Antonio Gibson,RB124,RB,FA,1020,27.7,No,RB124,891.99,,0
Samaje Perine,RB125,RB,CIN,1018,30.5,No,RB127,883,,0
Jeremy Ruckert,TE66,TE,NYJ,999,25.6,No,TE66,872,,0
Elijah Mitchell,RB126,RB,NEP,986,27.8,No,RB125,891,,0
Ainias Smith,WR174,WR,CAR,985,24.8,No,WR176,818,,0
Will Dissly,TE67,TE,FA,978,29.7,No,TE67,867,,0
Demarcus Robinson,WR175,WR,SFO,976,31.5,No,WR174,858,,0
Zavier Scott,RB127,RB,MIN,970,26.6,No,RB126,889,,0
Brenden Rice,WR176,WR,LVR,964,24.0,No,WR178,783,,0
Jawhar Jordan,RB128,RB,HOU,959,26.6,No,RB119,943.99,,0
Miles Sanders,RB129,RB,DAL,954,28.8,No,RB128,855,,0
DeAndre Hopkins,WR177,WR,BAL,953.99,33.8,No,WR175,836,,0
Zamir White,RB130,RB,LVR,948,26.5,No,RB132,789,,0
Grant Calcaterra,TE68,TE,PHI,940,27.3,No,TE69,861,,0
Kirk Cousins,QB53,QB,ATL,936,37.6,No,QB44,1856,,0
Khalil Herbert,RB131,RB,NYJ,927,27.9,No,RB129,813,,0
Julius Chestnut,RB132,RB,TEN,920,25.4,No,RB131,791,,0
Kendall Milton,RB133,RB,CIN,902,24.1,No,RB130,794,,0
Sterling Shepard,WR178,WR,TBB,901,33.1,No,WR184,718,,0
Tylan Wallace,WR179,WR,BAL,898,26.8,No,WR180,756,,0
Charlie Kolar,TE69,TE,BAL,895,27.1,No,TE68,860.99,,0
AJ Dillon,RB134,RB,PHI,894.99,27.8,No,RB134,759,,0
Alexander Mattison,RB135,RB,MIA,891,27.7,No,RB133,781,,0
Johnny Wilson,WR180,WR,PHI,886,24.9,No,WR177,788.99,,0
Zay Jones,WR182,WR,ARI,870,30.9,No,WR179,761,,0
LaJohntay Wester,WR183,WR,BAL,864,24.0,No,WR182,737,,0
Kenny McIntosh,RB136,RB,SEA,863.99,26.0,No,RB135,719,,0
Mecole Hardman,WR185,WR,BUF,861,28.0,No,WR183,736,,0
Noah Brown,WR186,WR,WAS,837,30.2,No,WR181,753,,0
Josh Oliver,TE70,TE,MIN,830,29.0,No,TE70,755.99,,0
Trey Lance,QB54,QB,LAC,824,25.8,No,QB55,1276,,0
Tyler Conklin,TE71,TE,LAC,817,30.6,No,TE71,734,,0
Malik Heath,WR188,WR,ATL,808,26.0,No,WR186,711,,0
Jake Browning,QB55,QB,CIN,800,29.9,No,QB67,782.99,,0
Van Jefferson,WR189,WR,TEN,799.99,29.6,No,WR185,717,,0
Kenny Pickett,QB56,QB,LVR,684,27.8,No,QB58,1121.99,,0
Sam Howell,QB57,QB,PHI,673,25.5,No,QB62,998.99,,0
Zach Wilson,QB58,QB,MIA,647,26.6,No,QB57,1142,,0
Carson Wentz,QB59,QB,MIN,639,33.2,No,QB71,693,,0
Tyler Huntley,QB60,QB,BAL,612,28.1,No,QB56,1219,,0
Aidan O'Connell,QB61,QB,LVR,526,27.5,No,QB65,968,,0
Will Levis,QB62,QB,TEN,519,26.7,No,QB54,1325,,0
Tanner McKee,QB63,QB,PHI,463,25.9,No,QB53,1329,,0
Mason Rudolph,QB64,QB,PIT,407,30.6,No,QB66,904.99,,0
Drew Lock,QB65,QB,SEA,403,29.3,No,QB64,975,,0
Gardner Minshew,QB66,QB,KCC,381,29.8,No,QB59,1069,,0
Tyson Bagent,QB78,QB,CHI,258,25.8,No,QB52,1391,,0
Davis Mills,QB79,QB,HOU,255,27.4,No,QB48,1660,,0
Kyle McCord,QB80,QB,GBP,251,23.5,No,QB70,731,,0
Tyrod Taylor,QB82,QB,NYJ,237,36.6,No,QB69,732,,0
Max Brosmer,QB106,QB,MIN,50,25.0,No,QB68,746,,0
Carson Beck,QB107,QB,FA,18,-1.0,Yes,QB97,244,,0
