Updated 11/07/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Greg Dulcich,TE53,TE,MIA,1253,25.6,No,TE55,1062,,0
Gabriel Davis,WR137,WR,BUF,1248,26.6,No,WR135,1137,,0
Antonio Gibson,RB100,RB,NEP,1241,27.4,No,RB103,1045,,0
Donovan Edwards,RB101,RB,WAS,1235,22.7,Yes,RB99,1118,,0
Jonathan Mingo,WR138,WR,DAL,1234.99,24.6,No,WR137,1106,,0
Miles Sanders,RB102,RB,DAL,1234,28.5,No,RB102,1049,,0
Javon Baker,WR139,WR,PHI,1225,23.7,No,WR144,1030,,0
Jamari Thrash,WR140,WR,CLE,1216,24.9,No,WR133,1142,,0
Erick All,TE54,TE,CIN,1215.99,25.2,No,TE54,1112,,0
Elijah Higgins,TE55,TE,ARI,1215,25.0,No,TE53,1148,,0
Jake Browning,QB41,QB,CIN,1197,29.6,No,QB51,988,,0
Zavier Scott,RB103,RB,MIN,1191,26.3,No,RB100,1105.99,,0
Noah Brown,WR141,WR,WAS,1188,29.8,No,WR140,1068,,0
Davis Allen,TE56,TE,LAR,1175,24.8,No,TE56,1034,,0
Curtis Samuel,WR142,WR,BUF,1167,29.2,No,WR142,1048.99,,0
Tyler Johnson,WR143,WR,NYJ,1159,27.2,No,WR143,1048.98,,0
Joe Flacco,QB42,QB,CIN,1144,40.8,No,QB35,2024,,0
Samaje Perine,RB104,RB,CIN,1136,30.1,No,RB105,998,,0
Rasheen Ali,RB105,RB,BAL,1130,24.7,No,RB104,1033.99,,0
Konata Mumpfield,WR144,WR,LAR,1129,23.0,Yes,WR145,1025,,0
Treylon Burks,WR145,WR,WAS,1123,25.6,No,WR141,1058,,0
Lil'Jordan Humphrey,WR146,WR,NYG,1115,27.6,No,WR147,1009,,0
AJ Dillon,RB106,RB,PHI,1109,27.5,No,RB108,957,,0
Rondale Moore,WR147,WR,MIN,1093,25.4,No,WR146,1023,,0
Ainias Smith,WR148,WR,CAR,1090,24.4,No,WR150,956,,0
Elijah Mitchell,RB107,RB,KCC,1085,27.5,No,RB107,961,,0
Zamir White,RB108,RB,LVR,1082,26.1,No,RB106,970,,0
Jake Bobo,WR149,WR,SEA,1078,27.2,No,WR149,964,,0
Zay Jones,WR150,WR,ARI,1068,30.6,No,WR148,966,,0
Malik Willis,QB43,QB,GBP,1067,26.4,No,QB44,1214,,0
Will Dissly,TE57,TE,LAC,1065,29.3,No,TE58,930,,0
Frank Gore Jr.,RB109,RB,BUF,1059,23.6,No,RB114,841,,0
Ray-Ray McCloud,WR151,WR,NYG,1050,29.1,No,WR155,931,,0
Josh Reynolds,WR152,WR,NYJ,1049,30.7,No,WR151,945,,0
Bub Means,WR153,WR,NOS,1033,24.8,No,WR158,897,,0
Bo Melton,WR154,WR,GBP,1032,26.2,No,WR152,944,,0
Cam Akers,RB110,RB,MIN,1024,26.4,No,RB110,904,,0
Brevin Jordan,TE58,TE,HOU,1018,25.3,No,TE57,963.99,,0
Skyy Moore,WR155,WR,SFO,1016,25.2,No,WR161,848,,0
Demarcus Robinson,WR156,WR,SFO,1013,31.1,No,WR153,940,,0
Tyler Conklin,TE59,TE,LAC,1009,30.3,No,TE59,915,,0
Mason Tipton,WR157,WR,NOS,1008,25.1,No,WR159,857,,0
Mack Hollins,WR158,WR,NEP,1006,32.1,No,WR154,933,,0
Marcus Mariota,QB44,QB,WAS,1005,32.0,No,QB38,1806,,0
Jameis Winston,QB45,QB,NYG,1002,31.8,No,QB45,1154,,0
Brock Wright,TE60,TE,DET,997,26.9,No,TE61,903.99,,0
Hunter Renfrow,WR159,WR,CAR,985,29.9,No,WR157,914.99,,0
Julius Chestnut,RB111,RB,TEN,983,25.0,No,RB111,867,,0
Tylan Wallace,WR160,WR,BAL,981,26.5,No,WR156,927,,0
Taysom Hill,TE61,TE,NOS,977,35.2,No,TE60,914,,0
Ty Chandler,RB112,RB,MIN,968,27.5,No,RB109,939.99,,0
Jared Wiley,TE62,TE,KCC,960,25.0,No,TE66,824,,0
Israel Abanikanda,RB113,RB,GBP,954,23.1,No,RB113,843,,0
Dylan Laube,RB114,RB,LVR,948,25.9,No,RB115,795,,0
Jeremy Ruckert,TE63,TE,NYJ,943,25.2,No,TE62,878,,0
Adam Trautman,TE64,TE,DEN,938,28.8,No,TE65,846,,0
Van Jefferson,WR161,WR,TEN,931,29.3,No,WR162,822,,0
Deuce Vaughn,RB115,RB,DEN,930.99,24.0,No,RB116,791,,0
Mitchell Evans,TE66,TE,CAR,930,22.6,Yes,TE64,865,,0
Josh Oliver,TE65,TE,MIN,929.99,28.6,No,TE67,811,,0
Xavier Gipson,WR162,WR,PHI,929,24.7,No,WR160,852,,0
Grant Calcaterra,TE67,TE,PHI,922,26.9,No,TE63,871,,0
Kendall Milton,RB116,RB,CIN,921.99,23.7,No,RB112,862,,0
Johnny Wilson,WR163,WR,PHI,918,24.6,No,WR163,813,,0
Malik Heath,WR164,WR,GBP,913,25.7,No,WR164,796,,0
Carson Wentz,QB46,QB,MIN,909,32.8,No,QB52,984,,0
Kenny McIntosh,RB117,RB,SEA,902,25.7,No,RB119,755,,0
LaJohntay Wester,WR165,WR,BAL,887,23.6,Yes,WR165,763,,0
Sione Vaki,RB118,RB,DET,881,24.3,No,RB117,775,,0
Harrison Bryant,TE68,TE,HOU,873,27.5,No,TE68,731,,0
Derius Davis,WR166,WR,LAC,867,25.2,No,WR168,719,,0
Tyler Lockett,WR167,WR,LVR,865,33.1,No,WR170,706,,0
Kirk Cousins,QB47,QB,ATL,863,37.2,No,QB50,1019,,0
Adam Thielen,WR168,WR,MIN,857,35.2,No,WR169,710,,0
Allen Lazard,WR169,WR,NYJ,843,29.9,No,WR167,724,,0
Riley Leonard,QB48,QB,IND,832,23.2,Yes,QB47,1064,,0
Alexander Mattison,RB119,RB,MIA,830,27.4,No,RB121,728,,0
Isaiah Hodgins,WR170,WR,PIT,823,27.0,No,WR166,732,,0
Khalil Herbert,RB120,RB,NYJ,820,27.5,No,RB120,744,,0
Brandin Cooks,WR171,WR,NOS,819,32.1,No,WR171,690,,0
Sam Howell,QB49,QB,PHI,815,25.1,No,QB56,896.99,,0
Hunter Long,TE69,TE,JAC,801,27.2,No,TE70,698,,0
Thomas Fidone,TE70,TE,NYG,789,23.1,Yes,TE69,713,,0
Trey Sermon,RB121,RB,PIT,786,26.8,No,RB118,758,,0
David Bell,WR172,WR,CLE,777,24.9,No,WR175,632,,0
Tim Patrick,WR173,WR,JAC,775,32.0,No,WR174,634,,0
Trey Lance,QB50,QB,LAC,736,25.5,No,QB59,883,,0
Kenny Pickett,QB51,QB,LVR,726,27.4,No,QB49,1032,,0
Austin Hooper,TE71,TE,NEP,712,31.0,No,TE72,617,,0
Mecole Hardman,WR174,WR,GBP,703,27.6,No,WR173,657,,0
Foster Moreau,TE72,TE,NOS,688,28.5,No,TE71,669,,0
Kalif Raymond,WR175,WR,DET,676,31.2,No,WR172,674,,0
Russell Wilson,QB52,QB,NYG,667,36.9,No,QB62,810,,0
Zach Wilson,QB53,QB,MIA,661,26.3,No,QB48,1048.97,,0
Jacoby Brissett,QB54,QB,ARI,650,32.9,No,QB43,1300,,0
Eric Gray,RB122,RB,NYG,645,26.0,No,RB124,507,,0
Trayveon Williams,RB123,RB,LAC,642,28.0,No,RB122,585,,0
Travis Homer,RB124,RB,CHI,637,27.2,No,RB123,534,,0
Aidan O'Connell,QB55,QB,LVR,627,27.2,No,QB61,833,,0
George Holani,RB125,RB,SEA,602,25.9,No,RB125,494,,0
Justin Watson,WR176,WR,HOU,598,29.6,No,WR178,460,,0
Charlie Kolar,TE73,TE,BAL,591,26.7,No,TE73,600,,0
Will Levis,QB56,QB,TEN,583,26.4,No,QB58,884,,0
Marquez Valdes-Scantling,WR177,WR,PIT,554,31.1,No,WR176,549,,0
Pierre Strong Jr.,RB126,RB,GBP,543,26.9,No,RB126,461,,0
Rakim Jarrett,WR178,WR,PIT,528,24.8,No,WR181,440,,0
Justin Shorter,WR179,WR,LVR,524,25.6,No,WR182,434,,0
Scotty Miller,WR180,WR,PIT,510,28.3,No,WR177,488,,0
Devin Duvernay,WR181,WR,CHI,507,28.2,No,WR179,454,,0
Tanner McKee,QB57,QB,PHI,505,25.5,No,QB53,983.99,,0
Jelani Woods,TE74,TE,NYJ,502,27.1,No,TE77,419,,0
Ben Skowronek,WR182,WR,PIT,497,28.4,No,WR185,416,,0
Kylen Granson,TE75,TE,PHI,471,27.6,No,TE78,414,,0
Tyler Scott,WR183,WR,LAR,463,24.1,No,WR184,418.99,,0
Tyler Huntley,QB58,QB,BAL,461,27.8,No,QB54,967,,0
Drew Lock,QB59,QB,SEA,453,29.0,No,QB57,891,,0
Jaheim Bell,TE76,TE,PHI,441,24.4,No,TE74,473,,0
Ronnie Bell,WR184,WR,NOS,440,25.8,No,WR180,439.99,,0
Tip Reiman,TE78,TE,ARI,438,24.1,No,TE76,424,,0
Austin Ekeler,RB127,RB,WAS,437,30.5,No,RB127,429,,0
Drew Sample,TE79,TE,CIN,436.99,29.6,No,TE75,423.99,,0
Ashton Dulin,WR186,WR,IND,415,28.5,No,WR183,418.98,,0
Deven Thompkins,WR188,WR,ATL,389,25.9,No,WR186,405,,0
Sincere McCormick,RB131,RB,FA,384,25.2,No,RB128,366,,0
Gardner Minshew,QB64,QB,KCC,372,29.5,No,QB63,794,,0
Hendon Hooker,QB66,QB,CAR,371.99,27.8,No,QB69,365.99,,0
Mason Rudolph,QB67,QB,PIT,371,30.3,No,QB68,472,,0
Charlie Jones,WR197,WR,CIN,369,27.0,No,WR187,402,,0
Ihmir Smith-Marsette,WR198,WR,FA,368,26.2,No,WR188,362,,0
Isaiah Spiller,RB139,RB,FA,367.99,24.2,No,RB129,361.99,,0
Kyle McCord,QB72,QB,PHI,245,23.1,Yes,QB65,599,,0
Andy Dalton,QB73,QB,CAR,240,38.0,No,QB55,898,,0
Tyson Bagent,QB74,QB,CHI,237,25.4,No,QB46,1117,,0
Tyrod Taylor,QB75,QB,NYJ,230,36.3,No,QB60,872,,0
Davis Mills,QB76,QB,HOU,226,27.0,No,QB66,512,,0
Stetson Bennett,QB79,QB,LAR,214,28.0,No,QB67,486,,0
Jimmy Garoppolo,QB95,QB,LAR,98,34.0,No,QB64,731.99,,0
