Updated 05/10/26 at 12:23am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB39,QB,MIA,1554,23.0,No,QB42,1807,,0
Will Howard,QB40,QB,PIT,1532,24.6,No,QB40,2015,,0
Elijah Moore,WR142,WR,PHI,1530,26.1,No,WR141,1291,,0
Tai Felton,WR143,WR,MIN,1529.99,23.2,No,WR142,1274,,0
Phil Mafah,RB97,RB,DAL,1513,23.5,No,RB97,1225,,0
Trey Palmer,WR144,WR,NOS,1501,25.1,No,WR147,1218,,0
Elijah Higgins,TE55,TE,ARI,1496,25.5,No,TE55,1266.99,,0
KaVontae Turpin,WR145,WR,DAL,1492,29.8,No,WR149,1199,,0
Greg Dortch,WR146,WR,DET,1488,27.9,No,WR144,1250,,0
Malachi Corley,WR147,WR,CLE,1487.99,24.1,No,WR145,1231,,0
Rasheen Ali,RB98,RB,BAL,1484,25.2,No,RB101,1168,,0
Joe Mixon,RB99,RB,FA,1477,29.8,No,RB98,1204,,0
Kameron Johnson,WR148,WR,TBB,1468,24.1,No,WR146,1221,,0
Emari Demercado,RB100,RB,KCC,1457,27.3,No,RB100,1167.99,,0
Joe Milton,QB41,QB,DAL,1452,26.2,No,QB45,1709,,0
Aaron Rodgers,QB42,QB,PIT,1442,42.4,No,QB43,1783,,0
Jonnu Smith,TE56,TE,FA,1441.99,30.7,No,TE59,1134,,0
Dillon Gabriel,QB43,QB,CLE,1438,25.4,No,QB51,1447,,0
Kalel Mullings,RB101,RB,TEN,1435,23.6,No,RB105,1074,,0
Luke Schoonmaker,TE57,TE,DAL,1431,27.6,No,TE56,1230.99,,0
2028 Late 4th,,PI,,1419,,,,1290.99,,0
Geno Smith,QB44,QB,NYJ,1417,35.6,No,QB37,2159,,0
Chris Brooks,RB102,RB,GBP,1388,26.3,No,RB99,1170,,0
Jake Bobo,WR149,WR,SEA,1387.99,27.8,No,WR153,1123,,0
Justin Joly,TE58,TE,DEN,1387,-1.0,Yes,TE54,1281,,0
Mack Hollins,WR150,WR,NEP,1386.99,32.6,No,WR150,1192,,0
Jonathan Mingo,WR151,WR,DAL,1386,25.0,No,WR155,1098,,0
Tyler Goodson,RB103,RB,ATL,1376,25.5,No,RB104,1136,,0
Jordan Watkins,WR152,WR,SFO,1375,24.2,No,WR156,1082,,0
Donovan Edwards,RB104,RB,MIA,1360,23.2,No,RB102,1160,,0
Mitchell Evans,TE59,TE,CAR,1354,23.1,No,TE58,1159,,0
Michael Carter,RB105,RB,TEN,1348,27.0,No,RB106,1059,,0
Brenen Thompson,WR153,WR,LAC,1346,-1.0,Yes,WR148,1216,,0
Gabriel Davis,WR154,WR,BUF,1335,27.1,No,WR152,1135,,0
Tyrell Shavers,WR155,WR,BUF,1323,26.7,No,WR160,1020,,0
Zach Ertz,TE60,TE,WAS,1319,35.5,No,TE60,1107,,0
Jacob Cowing,WR156,WR,SFO,1318,25.2,No,WR157,1075,,0
Javon Baker,WR157,WR,SFO,1315,24.2,No,WR154,1103,,0
Spencer Rattler,QB45,QB,NOS,1294,25.6,No,QB47,1700.99,,0
Arian Smith,WR158,WR,NYJ,1284,24.6,No,WR159,1032,,0
Le'Veon Moss,RB106,RB,MIA,1269,-1.0,Yes,RB109,1000,,0
Kareem Hunt,RB107,RB,KCC,1264,30.8,No,RB112,977,,0
Kaelon Black,RB108,RB,SFO,1263,-1.0,Yes,RB103,1142,,0
Bo Melton,WR159,WR,GBP,1258,26.2,No,WR161,1014,,0
Dameon Pierce,RB109,RB,PHI,1249,26.2,No,RB110,997,,0
Tyler Badie,RB110,RB,DEN,1244,26.2,No,RB113,975,,0
Mason Tipton,WR160,WR,NOS,1209,25.6,No,WR162,1008,,0
Davis Allen,TE61,TE,LAR,1202,25.3,No,TE67,917,,0
Israel Abanikanda,RB111,RB,DAL,1200,23.6,No,RB107,1013.99,,0
Zavion Thomas,WR161,WR,CHI,1198,-1.0,Yes,WR151,1151,,0
Eli Raridon,TE62,TE,NEP,1197,-1.0,Yes,TE61,1050,,0
Deion Burks,WR162,WR,IND,1177,-1.0,Yes,WR163,1007.99,,0
Lil'Jordan Humphrey,WR163,WR,DEN,1175,28.0,No,WR164,1006,,0
Skyy Moore,WR164,WR,GBP,1166,25.7,No,WR166,982,,0
Isaiah Hodgins,WR165,WR,NYG,1159,27.6,No,WR165,981.99,,0
Kenny McIntosh,RB112,RB,SEA,1154,26.2,No,RB108,1007,,0
Sione Vaki,RB113,RB,DET,1146,24.8,No,RB111,985,,0
Cade Klubnik,QB46,QB,NYJ,1139,-1.0,Yes,QB48,1665,,0
Bryce Lance,WR166,WR,NOS,1138.99,-1.0,Yes,WR158,1043,,0
Darren Waller,TE63,TE,MIA,1138,33.6,No,TE68,903,,0
Nick Westbrook-Ikhine,WR167,WR,IND,1137,29.1,No,WR167,965,,0
Brevin Jordan,TE64,TE,HOU,1136.99,25.8,No,TE66,943,,0
Riley Leonard,QB47,QB,IND,1133,23.6,No,QB44,1780,,0
Tyler Scott,WR168,WR,LAR,1126,24.6,No,WR168,964.99,,0
David Bell,WR169,WR,CLE,1118,25.4,No,WR169,947,,0
Jared Wiley,TE65,TE,KCC,1117,25.5,No,TE65,978,,0
Frank Gore Jr.,RB114,RB,BUF,1116,24.2,No,RB117,880,,0
Hassan Haskins,RB115,RB,LAC,1113,26.4,No,RB114,933,,0
Jameis Winston,QB48,QB,NYG,1089,32.3,No,QB52,1404,,0
Kirk Cousins,QB49,QB,LVR,1088,37.7,No,QB41,2001,,0
Charlie Kolar,TE66,TE,LAC,1080,27.2,No,TE63,1002,,0
Deuce Vaughn,RB116,RB,DEN,1078,24.5,No,RB115,921,,0
Demarcus Robinson,WR170,WR,SFO,1060,31.6,No,WR170,938,,0
Jamari Thrash,WR171,WR,CLE,1059.99,25.4,No,WR171,924,,0
Bub Means,WR172,WR,NOS,1056,25.3,No,WR173,864,,0
Brock Wright,TE67,TE,DET,1050,27.4,No,TE62,1024,,0
Xavier Gipson,WR173,WR,NYG,1026,25.2,No,WR172,904,,0
Joe Flacco,QB50,QB,CIN,1013,41.3,No,QB60,1163,,0
Oscar Delp,TE68,TE,NOS,1009,-1.0,Yes,TE64,994,,0
Cam Akers,RB117,RB,FA,997,26.9,No,RB127,698,,0
Tyler Johnson,WR174,WR,DAL,991,27.7,No,WR175,826,,0
Jawhar Jordan,RB118,RB,HOU,986,26.7,No,RB116,902.99,,0
Seth McGowan,RB119,RB,IND,985.99,-1.0,Yes,RB123,772,,0
Alexander Mattison,RB120,RB,MIA,982,27.9,No,RB121,817,,0
Jam Miller,RB121,RB,NEP,971,-1.0,Yes,RB125,761,,0
Zavier Scott,RB122,RB,MIN,970,26.8,No,RB120,840,,0
Marcus Mariota,QB51,QB,WAS,967,32.5,No,QB53,1392,,0
Ty Chandler,RB123,RB,NOS,952,28.0,No,RB119,853,,0
Eli Heidenreich,RB124,RB,PIT,948,-1.0,Yes,RB118,855,,0
Ainias Smith,WR175,WR,CAR,940,24.9,No,WR174,833,,0
Kendall Milton,RB125,RB,CIN,928,24.2,No,RB124,771,,0
Brenden Rice,WR176,WR,LVR,910,24.1,No,WR177,741,,0
Caleb Douglas,WR177,WR,MIA,893,-1.0,Yes,WR176,814,,0
Grant Calcaterra,TE69,TE,PHI,867,27.4,No,TE69,704,,0
CJ Daniels,WR178,WR,LAR,858,-1.0,Yes,WR178,571,,0
Luke Altmyer,QB52,QB,DET,854,-1.0,Yes,QB70,512,,0
J'Mari Taylor,RB127,RB,JAC,850,-1.0,Yes,RB126,707,,0
Khalil Herbert,RB128,RB,NYJ,841,28.0,No,RB130,564,,0
Elijah Mitchell,RB129,RB,FA,839,28.0,No,RB128,608,,0
JuJu Smith-Schuster,WR179,WR,KCC,817,29.5,No,WR182,519,,0
Jack Endries,TE70,TE,CIN,813,-1.0,Yes,TE70,535,,0
Derius Davis,WR180,WR,LAC,777,25.6,No,WR186,511.99,,0
Samaje Perine,RB131,RB,CIN,776,30.6,No,RB129,578,,0
Adam Randall,RB132,RB,BAL,770,-1.0,Yes,RB122,800,,0
Van Jefferson,WR181,WR,WAS,764,29.8,No,WR183,517,,0
Curtis Samuel,WR182,WR,FA,763,29.7,No,WR184,514,,0
Johnny Wilson,WR183,WR,PHI,759,25.1,No,WR181,520,,0
Brandin Cooks,WR184,WR,BUF,751,32.6,No,WR187,511,,0
AJ Dillon,RB133,RB,CAR,743,28.0,No,RB133,515,,0
Julius Chestnut,RB136,RB,TEN,676,25.5,No,RB132,532,,0
DeAndre Hopkins,WR187,WR,BAL,653,33.9,No,WR180,522,,0
Foster Moreau,TE71,TE,HOU,641,29.0,No,TE73,518.99,,0
Noah Brown,WR189,WR,WAS,631,30.3,No,WR179,527,,0
Adam Trautman,TE72,TE,DEN,630,29.2,No,TE72,526,,0
Trey Lance,QB53,QB,LAC,623,26.0,No,QB61,1141.99,,0
Zach Wilson,QB55,QB,NOS,619,26.8,No,QB64,1031,,0
Sam Howell,QB56,QB,DAL,617,25.6,No,QB63,1051,,0
Kenny Pickett,QB57,QB,CAR,614,27.9,No,QB62,1085,,0
Tyler Huntley,QB59,QB,BAL,611,28.3,No,QB57,1210,,0
Jermaine Burton,WR193,WR,FA,610,24.9,No,WR185,513.99,,0
Deshaun Watson,QB60,QB,CLE,605,30.6,No,QB39,2054,,0
Zay Jones,WR198,WR,ARI,600,31.1,No,WR188,510.99,,0
Trayveon Williams,RB142,RB,CLE,579,28.6,No,RB131,553,,0
Taysom Hill,TE81,TE,NOS,563,35.7,No,TE71,529,,0
Aidan O'Connell,QB61,QB,LVR,543,27.7,No,QB66,816,,0
Will Levis,QB62,QB,TEN,526,26.9,No,QB49,1495,,0
Tanner McKee,QB63,QB,PHI,469,26.0,No,QB56,1235,,0
Mason Rudolph,QB64,QB,PIT,409,30.8,No,QB68,676,,0
Drew Lock,QB65,QB,SEA,403,29.5,No,QB65,958,,0
Gardner Minshew,QB66,QB,ARI,386,30.0,No,QB59,1165,,0
Tyson Bagent,QB75,QB,CHI,274,25.9,No,QB50,1472,,0
Davis Mills,QB78,QB,HOU,258,27.6,No,QB54,1389,,0
Tyrod Taylor,QB81,QB,GBP,242,36.8,No,QB69,524,,0
Cole Payton,QB99,QB,PHI,161,-1.0,Yes,QB67,703,,0
Drew Allar,QB100,QB,PIT,137,-1.0,Yes,QB58,1184,,0
Carson Beck,QB106,QB,ARI,102,-1.0,Yes,QB55,1245,,0
