Updated 07/19/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyquan Thornton,WR137,WR,KCC,1245,24.9,No,WR140,1078,,0
Jameis Winston,QB41,QB,NYG,1240,31.5,No,QB42,1523,,0
Bub Means,WR138,WR,NOS,1233,24.5,No,WR141,1063,,0
Spencer Rattler,QB42,QB,NOS,1227,24.8,No,QB40,1750,,0
Israel Abanikanda,RB99,RB,SFO,1225,22.8,No,RB97,1121,,0
Jared Wiley,TE54,TE,KCC,1223,24.7,No,TE52,1133,,0
Nick Nash,WR139,WR,ATL,1220,25.0,Yes,WR134,1147,,0
Xavier Gipson,WR140,WR,NYJ,1213,24.4,No,WR143,1036,,0
Alexander Mattison,RB100,RB,MIA,1209,27.1,No,RB99,1100,,0
Jordan Watkins,WR141,WR,SFO,1195,23.4,Yes,WR135,1122,,0
Noah Brown,WR142,WR,WAS,1192,29.5,No,WR139,1088,,0
Tommy Tremble,TE55,TE,CAR,1185,25.1,No,TE55,1091,,0
Cam Akers,RB101,RB,NOS,1175,26.1,No,RB101,1064,,0
Brandin Cooks,WR143,WR,NOS,1164,31.8,No,WR142,1060,,0
Frank Gore Jr.,RB102,RB,BUF,1163,23.4,No,RB105,1002,,0
Brenden Rice,WR144,WR,LAC,1161,23.3,No,WR144,1004,,0
Tyler Goodson,RB103,RB,IND,1157,24.7,No,RB102,1052,,0
Jake Bobo,WR145,WR,SEA,1155,27.0,No,WR146,981,,0
Gabriel Davis,WR146,WR,FA,1132,26.3,No,WR147,973,,0
Brevin Jordan,TE56,TE,HOU,1131,25.0,No,TE60,940,,0
Malik Willis,QB43,QB,GBP,1121,26.2,No,QB44,1432,,0
Rasheen Ali,RB105,RB,BAL,1118,24.4,No,RB106,980,,0
Sincere McCormick,RB104,RB,LVR,1117.99,24.8,No,RB109,949,,0
AJ Dillon,RB106,RB,PHI,1116,27.2,No,RB104,1022,,0
Sam Howell,QB44,QB,MIN,1084,24.8,No,QB43,1437,,0
Zamir White,RB107,RB,LVR,1081,25.8,No,RB108,959,,0
Elijah Higgins,TE57,TE,ARI,1067,24.7,No,TE56,1015,,0
Johnny Wilson,WR147,WR,PHI,1065,24.3,No,WR152,919,,0
Thomas Fidone,TE58,TE,NYG,1064,22.8,Yes,TE59,961,,0
Grant Calcaterra,TE59,TE,PHI,1059,26.6,No,TE58,965,,0
Greg Dulcich,TE60,TE,NYG,1058,25.3,No,TE61,926,,0
Bo Melton,WR148,WR,GBP,1050,26.2,No,WR145,988,,0
Taysom Hill,TE61,TE,NOS,1029,34.9,No,TE57,999,,0
Ainias Smith,WR149,WR,PHI,1028.99,24.1,No,WR153,918,,0
Will Levis,QB45,QB,TEN,1022,26.0,No,QB48,1294,,0
Raheem Mostert,RB108,RB,LVR,1021.99,33.3,No,RB103,1028,,0
Demarcus Robinson,WR150,WR,SFO,1017,30.8,No,WR151,918.99,,0
Ty Chandler,RB109,RB,MIN,1014,27.2,No,RB107,960,,0
Kendall Milton,RB110,RB,CIN,1009,23.4,No,RB110,914,,0
K.J. Osborn,WR151,WR,WAS,984,28.1,No,WR156,904,,0
Deuce Vaughn,RB111,RB,DAL,979,23.7,No,RB111,889,,0
Jamari Thrash,WR152,WR,CLE,975,24.6,No,WR150,924,,0
Davis Allen,TE62,TE,LAR,967,24.4,No,TE62,895,,0
Allen Lazard,WR153,WR,NYJ,966.99,29.6,No,WR158,881,,0
Tim Patrick,WR154,WR,DET,963,31.6,No,WR159,876,,0
David Bell,WR155,WR,CLE,960,24.6,No,WR157,882,,0
KaVontae Turpin,WR156,WR,DAL,957,29.0,No,WR155,905,,0
JuJu Smith-Schuster,WR157,WR,KCC,953,28.6,No,WR149,937,,0
Olamide Zaccheaus,WR158,WR,CHI,952,28.0,No,WR154,909,,0
Carson Steele,RB112,RB,KCC,947,22.7,No,RB114,864,,0
Efton Chism,WR159,WR,NEP,938,-1.0,Yes,WR148,955,,0
Emari Demercado,RB113,RB,ARI,937.99,26.5,No,RB112,871,,0
Mack Hollins,WR160,WR,NEP,936,31.8,No,WR163,851,,0
Josh Reynolds,WR161,WR,NYJ,924,30.4,No,WR161,854,,0
Tyler Johnson,WR162,WR,NYJ,921,26.9,No,WR160,859,,0
Van Jefferson,WR163,WR,TEN,898,29.0,No,WR167,824,,0
Kenny Pickett,QB46,QB,CLE,893,27.1,No,QB45,1410,,0
Trayveon Williams,RB114,RB,NEP,889,27.8,No,RB113,870,,0
Marquez Valdes-Scantling,WR164,WR,SEA,886,30.8,No,WR162,850.99,,0
Joe Flacco,QB47,QB,CLE,884,40.5,No,QB46,1357,,0
A.T. Perry,WR165,WR,DEN,873,25.7,No,WR164,844,,0
Mason Tipton,WR166,WR,NOS,870,24.8,No,WR165,837,,0
Michael Carter,RB115,RB,ARI,864,26.2,No,RB115,842,,0
Riley Leonard,QB48,QB,IND,863,22.8,Yes,QB49,1276,,0
Mac Jones,QB49,QB,SFO,850,26.9,No,QB47,1321,,0
Chris Brooks,RB116,RB,GBP,849,25.5,No,RB116,827,,0
Derius Davis,WR167,WR,LAC,844,24.8,No,WR171,793,,0
Sione Vaki,RB118,RB,DET,842,24.0,No,RB118,804,,0
Samaje Perine,RB117,RB,CIN,841.99,29.8,No,RB119,782,,0
KJ Hamler,WR168,WR,BUF,831,26.0,No,WR168,823,,0
Trey Sermon,RB119,RB,PIT,828,26.5,No,RB117,806,,0
Tyler Scott,WR169,WR,CHI,827.99,23.8,No,WR170,798,,0
Terrace Marshall,WR170,WR,PHI,822,25.1,No,WR175,723,,0
Jeremy Ruckert,TE63,TE,NYJ,816,24.9,No,TE63,821,,0
Mecole Hardman,WR171,WR,GBP,815.99,27.4,No,WR169,817,,0
Kenny McIntosh,RB120,RB,SEA,814,25.4,No,RB120,736,,0
Jaheim Bell,TE64,TE,NEP,802,24.1,No,TE65,774,,0
Zay Jones,WR172,WR,ARI,801,30.3,No,WR166,828,,0
Tyler Badie,RB121,RB,DEN,799,25.4,No,RB121,726,,0
Skyy Moore,WR173,WR,KCC,791,24.8,No,WR172,772,,0
Isaiah Hodgins,WR174,WR,SFO,790,26.7,No,WR174,766,,0
Luke Lachey,TE65,TE,HOU,789,24.0,Yes,TE67,724,,0
Brock Wright,TE66,TE,DET,767,26.6,No,TE68,703,,0
Donovan Peoples-Jones,WR175,WR,NOS,765,26.4,No,WR173,767,,0
Irv Smith,TE68,TE,HOU,764,26.9,No,TE64,799,,0
Foster Moreau,TE67,TE,NOS,763.99,28.2,No,TE66,761,,0
Jelani Woods,TE69,TE,IND,755,26.8,No,TE69,698,,0
Dylan Laube,RB122,RB,LVR,730,25.6,No,RB122,705,,0
Zach Wilson,QB50,QB,MIA,703,26.0,No,QB50,1174,,0
Clyde Edwards-Helaire,RB123,RB,NOS,702.99,26.3,No,RB123,641,,0
Hassan Haskins,RB124,RB,LAC,702.98,25.6,No,RB125,613,,0
Tylan Wallace,WR176,WR,BAL,702,26.2,No,WR176,670,,0
Pierre Strong Jr.,RB125,RB,CLE,701,26.6,No,RB124,622,,0
Aidan O'Connell,QB51,QB,LVR,691,26.9,No,QB52,1030,,0
Eric Gray,RB126,RB,NYG,676,25.7,No,RB126,594,,0
Drew Lock,QB52,QB,SEA,669,28.7,No,QB55,950,,0
Erik Ezukanma,WR177,WR,MIA,663,25.5,No,WR178,582,,0
Stone Smartt,TE70,TE,NYJ,640,26.8,No,TE70,638,,0
Rakim Jarrett,WR178,WR,TBB,636,24.5,No,WR180,543,,0
Hendon Hooker,QB53,QB,DET,607,27.5,No,QB51,1068,,0
Jalen Reagor,WR179,WR,LAC,606.99,26.5,No,WR177,589,,0
Cedrick Wilson,WR180,WR,NOS,603,29.6,No,WR184,508,,0
Travis Homer,RB127,RB,CHI,593,26.9,No,RB127,540,,0
Isaiah Bond,WR181,WR,FA,586,-1.0,Yes,WR181,537,,0
Josh Oliver,TE71,TE,MIN,579,28.3,No,TE71,592,,0
Justyn Ross,WR182,WR,FA,569,25.6,No,WR179,545,,0
Julius Chestnut,RB128,RB,TEN,563,24.7,No,RB128,503,,0
Malik Heath,WR183,WR,GBP,545,25.4,No,WR183,515,,0
Harrison Bryant,TE72,TE,PHI,544.99,27.2,No,TE74,447,,0
Josh Whyle,TE73,TE,TEN,535,25.8,No,TE72,481,,0
Devin Duvernay,WR184,WR,CHI,521,27.8,No,WR182,519,,0
Kalif Raymond,WR185,WR,DET,513,30.9,No,WR185,491,,0
Scotty Miller,WR187,WR,PIT,481,28.0,No,WR189,386,,0
Hunter Long,TE74,TE,JAC,451,26.9,No,TE76,431,,0
Adam Trautman,TE76,TE,DEN,450,28.4,No,TE73,469,,0
Austin Hooper,TE75,TE,NEP,449.99,30.7,No,TE75,445,,0
Lil'Jordan Humphrey,WR188,WR,NYG,449,27.2,No,WR187,455,,0
Tip Reiman,TE77,TE,ARI,448,23.8,No,TE77,418,,0
Trey Lance,QB54,QB,LAC,447,25.2,No,QB58,704.99,,0
Mason Rudolph,QB55,QB,PIT,445,30.0,No,QB54,954.99,,0
Justin Watson,WR189,WR,HOU,444,29.3,No,WR186,471,,0
Justin Shorter,WR192,WR,LVR,425,25.2,No,WR188,427,,0
DeeJay Dallas,RB134,RB,ARI,424.99,26.8,No,RB129,397,,0
Gardner Minshew,QB56,QB,KCC,421,29.2,No,QB53,970,,0
Jake Browning,QB57,QB,CIN,382,29.3,No,QB57,822,,0
Hayden Hurst,TE80,TE,FA,381.99,31.9,No,TE78,377,,0
Tyler Huntley,QB59,QB,MIA,381,27.4,No,QB59,640,,0
Dorian Thompson-Robinson,QB60,QB,PHI,380.99,25.7,No,QB61,557,,0
Jacoby Brissett,QB66,QB,ARI,376,32.6,No,QB62,550,,0
David Moore,WR203,WR,CAR,351,30.5,No,WR191,373,,0
Ben Skowronek,WR207,WR,PIT,336,28.0,No,WR190,376.99,,0
Kyle McCord,QB67,QB,PHI,243,22.8,Yes,QB56,845,,0
Joshua Dobbs,QB69,QB,NEP,239,30.5,No,QB65,411,,0
Tyson Bagent,QB70,QB,CHI,223,25.1,No,QB60,601,,0
Stetson Bennett,QB72,QB,LAR,214,27.7,No,QB64,425,,0
Jake Haener,QB91,QB,NOS,141,26.4,No,QB63,498,,0
Mike Williams,WR311,WR,LAC,0,30.8,No,WR308,0,,0
