Updated 12/22/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Elijah Moore,WR133,WR,DEN,1269,25.7,No,WR134,1064,,0
Damien Martinez,RB100,RB,SEA,1261,21.9,Yes,RB98,1084,,0
Isaiah Hodgins,WR134,WR,NYG,1230,27.2,No,WR130,1137,,0
Jordan Watkins,WR135,WR,SFO,1221,23.8,Yes,WR138,1022,,0
Donovan Edwards,RB101,RB,WAS,1211,22.8,Yes,RB101,1030,,0
Raheim Sanders,RB102,RB,CLE,1202,23.5,Yes,RB102,1013,,0
Jonathan Mingo,WR136,WR,DAL,1201,24.7,No,WR136,1032,,0
Sterling Shepard,WR137,WR,TBB,1198,32.9,No,WR140,995,,0
Joe Flacco,QB41,QB,CIN,1190,40.9,No,QB49,1198,,0
Mitchell Evans,TE58,TE,CAR,1189.99,22.8,Yes,TE58,1068,,0
Javon Baker,WR138,WR,SFO,1180,23.8,No,WR139,1008,,0
Jacob Cowing,WR139,WR,SFO,1178,24.9,No,WR137,1026,,0
Jermaine Burton,WR140,WR,FA,1170,24.5,No,WR149,931,,0
Konata Mumpfield,WR141,WR,LAR,1168,23.2,Yes,WR135,1036,,0
Tyler Johnson,WR142,WR,NYJ,1151,27.3,No,WR145,958,,0
Hassan Haskins,RB103,RB,LAC,1149,26.1,No,RB104,994.99,,0
JuJu Smith-Schuster,WR143,WR,KCC,1142,29.1,No,WR143,980,,0
Curtis Samuel,WR144,WR,BUF,1134,29.4,No,WR144,975,,0
Jameis Winston,QB42,QB,NYG,1131,32.0,No,QB41,1636,,0
Samaje Perine,RB104,RB,CIN,1121,30.3,No,RB103,997,,0
DeAndre Hopkins,WR145,WR,BAL,1120.99,33.5,No,WR148,938,,0
Lil'Jordan Humphrey,WR146,WR,DEN,1114,27.7,No,WR142,992,,0
Bo Melton,WR148,WR,GBP,1113,26.2,No,WR141,994.98,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1112.99,28.8,No,WR146,951,,0
Antonio Gibson,RB105,RB,NEP,1083,27.5,No,RB105,955,,0
Rondale Moore,WR149,WR,MIN,1077,25.5,No,WR147,946,,0
Marcus Mariota,QB43,QB,WAS,1075,32.1,No,QB36,1762,,0
Malik Willis,QB44,QB,GBP,1072,26.6,No,QB45,1538,,0
Skyy Moore,WR150,WR,SFO,1066,25.3,No,WR153,900,,0
Mason Tipton,WR151,WR,NOS,1065,25.2,No,WR150,926,,0
Jacoby Brissett,QB45,QB,ARI,1064,33.0,No,QB31,2427,,0
Miles Sanders,RB106,RB,DAL,1063,28.6,No,RB109,880,,0
Elijah Mitchell,RB107,RB,KCC,1053,27.6,No,RB106,953,,0
Brevin Jordan,TE59,TE,HOU,1047,25.4,No,TE59,923,,0
Ainias Smith,WR152,WR,CAR,1044,24.6,No,WR152,907,,0
Jamari Thrash,WR153,WR,CLE,1041,25.0,No,WR151,913,,0
Israel Abanikanda,RB108,RB,DAL,1038,23.2,No,RB107,942,,0
Noah Brown,WR154,WR,WAS,1032,30.0,No,WR155,890,,0
Deuce Vaughn,RB109,RB,DEN,1029,24.1,No,RB112,874,,0
Tyler Lockett,WR155,WR,LVR,1027,33.2,No,WR158,883,,0
Zamir White,RB110,RB,LVR,1021,26.2,No,RB111,875,,0
Jake Bobo,WR156,WR,SEA,1019,27.4,No,WR159,879,,0
Zavier Scott,RB111,RB,MIN,1013,26.4,No,RB108,930,,0
Tylan Wallace,WR157,WR,BAL,1004,26.6,No,WR156,886,,0
Jeremy Ruckert,TE60,TE,NYJ,1002,25.4,No,TE60,864,,0
Zay Jones,WR158,WR,ARI,998,30.7,No,WR154,891,,0
Bub Means,WR159,WR,NOS,992,24.9,No,WR160,871,,0
Frank Gore Jr.,RB112,RB,BUF,986,23.8,No,RB115,806,,0
Ty Chandler,RB113,RB,MIN,972,27.6,No,RB110,877,,0
Xavier Gipson,WR160,WR,NYG,969,24.8,No,WR157,885,,0
Jared Wiley,TE61,TE,KCC,965,25.1,No,TE62,847,,0
George Holani,RB114,RB,SEA,964.99,26.0,No,RB119,751,,0
Cam Akers,RB115,RB,SEA,955,26.5,No,RB114,810,,0
Demarcus Robinson,WR161,WR,SFO,952,31.2,No,WR162,843,,0
Johnny Wilson,WR162,WR,PHI,944,24.7,No,WR161,860,,0
Will Dissly,TE62,TE,LAC,938,29.4,No,TE61,862,,0
Tyler Scott,WR163,WR,LAR,936,24.2,No,WR163,840,,0
Adam Trautman,TE63,TE,DEN,920,28.9,No,TE65,799,,0
AJ Dillon,RB116,RB,PHI,917,27.6,No,RB116,798.99,,0
Julius Chestnut,RB117,RB,TEN,900,25.2,No,RB117,798,,0
Tyler Conklin,TE65,TE,LAC,899,30.4,No,TE64,817,,0
Josh Oliver,TE64,TE,MIN,898.99,28.8,No,TE67,780,,0
Kendall Milton,RB118,RB,CIN,890,23.9,No,RB113,819,,0
Malik Heath,WR164,WR,ATL,886,25.8,No,WR165,782,,0
Jake Browning,QB46,QB,CIN,880,29.7,No,QB62,783,,0
Tim Patrick,WR165,WR,JAC,875,32.1,No,WR164,803,,0
Dylan Laube,RB119,RB,LVR,874,26.0,No,RB122,665,,0
Brenden Rice,WR166,WR,LVR,873,23.8,No,WR166,754,,0
Derius Davis,WR167,WR,LAC,859,25.3,No,WR169,697,,0
Riley Leonard,QB47,QB,IND,858,23.3,Yes,QB46,1332,,0
Taysom Hill,TE66,TE,NOS,857.99,35.3,No,TE63,839,,0
Grant Calcaterra,TE67,TE,PHI,857,27.0,No,TE68,763,,0
Kirk Cousins,QB48,QB,ATL,855,37.3,No,QB47,1292,,0
Van Jefferson,WR168,WR,TEN,854.99,29.4,No,WR167,747,,0
Khalil Herbert,RB120,RB,NYJ,852,27.7,No,RB118,770,,0
Ray-Ray McCloud,WR169,WR,NYG,842,29.2,No,WR168,716,,0
Kenny McIntosh,RB121,RB,SEA,836,25.8,No,RB120,733,,0
Josh Reynolds,WR170,WR,NYJ,835.99,30.8,No,WR170,688,,0
Sione Vaki,RB122,RB,DET,832,24.4,No,RB121,674,,0
Harrison Bryant,TE68,TE,HOU,801,27.7,No,TE70,673.99,,0
Alexander Mattison,RB123,RB,MIA,799,27.5,No,RB123,653,,0
Trey Lance,QB49,QB,LAC,783,25.6,No,QB50,1176,,0
Mecole Hardman,WR171,WR,BUF,781,27.8,No,WR171,670,,0
Hunter Long,TE69,TE,JAC,769,27.3,No,TE69,731,,0
Sam Howell,QB50,QB,PHI,756,25.3,No,QB56,1000,,0
LaJohntay Wester,WR172,WR,BAL,755.99,23.7,Yes,WR172,669,,0
Charlie Kolar,TE70,TE,BAL,745,26.9,No,TE66,792,,0
Carson Wentz,QB51,QB,MIN,719,33.0,No,QB64,735,,0
David Bell,WR173,WR,CLE,706,25.0,No,WR173,575,,0
Kenny Pickett,QB52,QB,LVR,679,27.5,No,QB48,1204,,0
Thomas Fidone,TE71,TE,NYG,672,23.2,Yes,TE71,595,,0
Foster Moreau,TE72,TE,NOS,662,28.6,No,TE72,592,,0
Hunter Renfrow,WR174,WR,CAR,625,30.0,No,WR175,523,,0
Zach Wilson,QB53,QB,MIA,624,26.4,No,QB53,1066,,0
Kalif Raymond,WR175,WR,DET,614,31.4,No,WR174,565,,0
Trey Sermon,RB124,RB,PIT,607,26.9,No,RB124,519,,0
Eric Gray,RB125,RB,NYG,598,26.1,No,RB128,381,,0
Brandin Cooks,WR176,WR,BUF,586,32.2,No,WR179,388,,0
Trayveon Williams,RB126,RB,CLE,579,28.2,No,RB125,512,,0
Ben Skowronek,WR177,WR,PIT,564,28.5,No,WR180,380.99,,0
Devin Duvernay,WR178,WR,CHI,563,28.3,No,WR176,452,,0
Aidan O'Connell,QB54,QB,LVR,562,27.3,No,QB59,924,,0
Rakim Jarrett,WR179,WR,PIT,548,24.9,No,WR177,398,,0
Austin Hooper,TE73,TE,NEP,547,31.1,No,TE75,382,,0
Tyler Huntley,QB55,QB,BAL,542,27.9,No,QB55,1006,,0
Jalen Reagor,WR180,WR,LAC,514,27.0,No,WR178,391,,0
Will Levis,QB56,QB,TEN,504,26.5,No,QB54,1040,,0
Jelani Woods,TE74,TE,NYJ,499,27.2,No,TE76,380.98,,0
Allen Lazard,WR181,WR,FA,495,30.0,No,WR183,367,,0
Travis Homer,RB128,RB,CHI,488,27.4,No,RB129,380,,0
Ashton Dulin,WR182,WR,IND,466,28.6,No,WR181,374,,0
Justin Shorter,WR184,WR,LVR,455,25.7,No,WR182,373,,0
Kylen Granson,TE75,TE,PHI,450,27.7,No,TE77,378,,0
Jawhar Jordan,RB130,RB,HOU,446,26.3,No,RB126,494,,0
Russell Wilson,QB57,QB,NYG,439,37.1,No,QB67,395,,0
Sincere McCormick,RB131,RB,DEN,437,25.3,No,RB127,402,,0
Tanner McKee,QB58,QB,PHI,435,25.6,No,QB57,994.97,,0
Jaheim Bell,TE76,TE,PHI,434.99,24.5,No,TE73,416,,0
Drew Sample,TE77,TE,CIN,419,29.7,No,TE78,375,,0
Mason Rudolph,QB59,QB,PIT,410,30.4,No,QB58,977,,0
Pierre Strong Jr.,RB134,RB,GBP,397,27.0,No,RB130,366,,0
Tip Reiman,TE78,TE,ARI,395,24.3,No,TE74,385,,0
Drew Lock,QB60,QB,SEA,386,29.1,No,QB61,835,,0
Marquez Valdes-Scantling,WR188,WR,PIT,385.99,31.2,No,WR185,358,,0
Hendon Hooker,QB63,QB,NYJ,369,27.9,No,QB69,390,,0
Isaiah Spiller,RB140,RB,FA,366,24.4,No,RB131,355,,0
Gardner Minshew,QB67,QB,KCC,365,29.6,No,QB60,892,,0
Malik Cunningham,WR205,WR,DET,355,27.2,No,WR184,362,,0
Kyle McCord,QB72,QB,PHI,246,23.2,Yes,QB66,617,,0
Tyson Bagent,QB73,QB,CHI,245,25.5,No,QB51,1106,,0
Davis Mills,QB76,QB,HOU,238,27.2,No,QB43,1593,,0
Tyrod Taylor,QB75,QB,NYJ,237.99,36.4,No,QB52,1102,,0
Stetson Bennett,QB79,QB,LAR,221,28.2,No,QB68,393,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB70,381.99,,0
Philip Rivers,QB96,QB,IND,95,44.0,No,QB63,768,,0
Max Brosmer,QB100,QB,MIN,50,24.7,Yes,QB65,649,,0
