Updated 03/21/26 at 12:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Phil Mafah,RB98,RB,DAL,1537,23.4,No,RB97,1272,,0
Quinn Ewers,QB41,QB,MIA,1533,22.8,No,QB42,1942,,0
Tyler Higbee,TE54,TE,LAR,1509,33.2,No,TE53,1330,,0
Ted Hurst,WR141,WR,FA,1502,-1.0,Yes,WR158,1049,,0
Rasheen Ali,RB99,RB,BAL,1495,25.1,No,RB98,1238,,0
Greg Dortch,WR142,WR,DET,1494,27.8,No,WR140,1257,,0
2028 Late 4th,,PI,,1490,,,,1337.99,,0
Joe Milton,QB42,QB,DAL,1480,26.0,No,QB45,1804,,0
Tahj Washington,WR143,WR,MIA,1479,24.8,No,WR139,1298,,0
KaVontae Turpin,WR144,WR,DAL,1474,29.6,No,WR142,1235,,0
Kalel Mullings,RB100,RB,TEN,1473,23.4,No,RB103,1156,,0
Tyrell Shavers,WR145,WR,BUF,1467,26.6,No,WR147,1172,,0
Le'Veon Moss,RB101,RB,FA,1462,-1.0,Yes,RB107,1076,,0
Erick All,TE55,TE,CIN,1455,25.5,No,TE58,1186,,0
Kameron Johnson,WR146,WR,TBB,1453,24.0,No,WR148,1171,,0
Will Howard,QB43,QB,PIT,1452,24.5,No,QB40,2093,,0
Mack Hollins,WR147,WR,NEP,1451.99,32.5,No,WR146,1210,,0
Aaron Rodgers,QB44,QB,PIT,1449,42.3,No,QB43,1838,,0
Elijah Moore,WR148,WR,DEN,1447,26.0,No,WR145,1214,,0
George Holani,RB102,RB,SEA,1443,26.2,No,RB96,1283,,0
Malachi Corley,WR149,WR,CLE,1435,24.0,No,WR144,1230.99,,0
Kareem Hunt,RB103,RB,KCC,1428,30.6,No,RB102,1158,,0
Seth McGowan,RB104,RB,FA,1421,-1.0,Yes,RB112,1045,,0
Tyler Goodson,RB105,RB,IND,1418,25.4,No,RB104,1144,,0
Geno Smith,QB45,QB,NYJ,1412,35.4,No,QB39,2118,,0
Darren Waller,TE56,TE,MIA,1407,33.5,No,TE57,1191,,0
Luke Schoonmaker,TE57,TE,DAL,1403,27.5,No,TE55,1252,,0
Damien Martinez,RB106,RB,GBP,1402.99,22.1,No,RB101,1181,,0
Elijah Higgins,TE58,TE,ARI,1402,25.4,No,TE56,1204,,0
Jack Endries,TE59,TE,FA,1378,-1.0,Yes,TE66,988,,0
Gabriel Davis,WR150,WR,BUF,1349,27.0,No,WR149,1167,,0
Jordan Watkins,WR151,WR,SFO,1329,24.1,No,WR152,1120,,0
Davis Allen,TE60,TE,LAR,1322,25.1,No,TE60,1087,,0
Tyler Badie,RB107,RB,DEN,1320,26.1,No,RB113,1028,,0
CJ Daniels,WR152,WR,FA,1319,-1.0,Yes,WR163,976,,0
Spencer Rattler,QB46,QB,NOS,1318,25.5,No,QB44,1812,,0
Lil'Jordan Humphrey,WR153,WR,DEN,1317.99,27.9,No,WR156,1104,,0
Javon Baker,WR154,WR,SFO,1315,24.1,No,WR155,1111,,0
Jake Bobo,WR155,WR,SEA,1312,27.6,No,WR150,1134,,0
Chris Brooks,RB108,RB,GBP,1289,26.2,No,RB110,1059,,0
Dameon Pierce,RB109,RB,KCC,1280,26.1,No,RB105,1097,,0
Jonathan Mingo,WR156,WR,DAL,1276,24.9,No,WR151,1129,,0
Jam Miller,RB110,RB,FA,1275.99,-1.0,Yes,RB109,1067,,0
Jacob Cowing,WR157,WR,SFO,1270,25.1,No,WR154,1113,,0
Mitchell Evans,TE61,TE,CAR,1267,23.0,No,TE59,1133,,0
Donovan Edwards,RB111,RB,MIA,1259,23.1,No,RB106,1079,,0
Zach Ertz,TE62,TE,WAS,1258,35.4,No,TE61,1040,,0
Deion Burks,WR158,WR,FA,1255,-1.0,Yes,WR161,1004,,0
J'Mari Taylor,RB112,RB,FA,1248,-1.0,Yes,RB111,1046,,0
Brevin Jordan,TE63,TE,HOU,1238,25.7,No,TE62,1039.99,,0
Arian Smith,WR159,WR,NYJ,1237,24.4,No,WR157,1052,,0
Bo Melton,WR160,WR,GBP,1223,26.2,No,WR153,1114,,0
Israel Abanikanda,RB113,RB,DAL,1176,23.4,No,RB114,1021,,0
Hassan Haskins,RB114,RB,LAC,1174,26.3,No,RB115,1010,,0
Skyy Moore,WR161,WR,GBP,1169,25.5,No,WR160,1008,,0
Isaiah Hodgins,WR162,WR,NYG,1165,27.4,No,WR159,1009,,0
Mason Tipton,WR163,WR,NOS,1163,25.5,No,WR162,982,,0
Sione Vaki,RB115,RB,DET,1161,24.6,No,RB108,1066.99,,0
Cade Klubnik,QB47,QB,FA,1146,-1.0,Yes,QB62,1029,,0
Jared Wiley,TE64,TE,KCC,1140,25.4,No,TE63,1027,,0
Tyler Johnson,WR164,WR,NYJ,1134,27.6,No,WR165,951,,0
Jameis Winston,QB48,QB,NYG,1128,32.2,No,QB50,1552,,0
Frank Gore Jr.,RB117,RB,BUF,1127,24.0,No,RB119,942,,0
Deuce Vaughn,RB118,RB,DEN,1122,24.4,No,RB116,990,,0
Brock Wright,TE65,TE,DET,1112,27.3,No,TE64,992,,0
Barion Brown,WR165,WR,FA,1109,-1.0,Yes,WR177,808,,0
Cam Akers,RB119,RB,SEA,1105,26.7,No,RB121,928,,0
Terrell Jennings,RB120,RB,NEP,1099,25.0,No,RB123,925,,0
Riley Leonard,QB49,QB,IND,1085,23.5,No,QB46,1771,,0
Nick Chubb,RB121,RB,HOU,1084,30.2,No,RB122,927,,0
Jamari Thrash,WR166,WR,CLE,1070,25.2,No,WR166,941,,0
Joe Flacco,QB50,QB,CIN,1068,41.2,No,QB61,1041,,0
Xavier Gipson,WR167,WR,NYG,1063,25.0,No,WR164,963,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1057,29.0,No,WR168,906,,0
Luke Altmyer,QB51,QB,FA,1056,-1.0,Yes,QB67,757,,0
Charlie Kolar,TE66,TE,LAC,1055,27.1,No,TE65,989,,0
Elijah Mitchell,RB122,RB,NEP,1051,27.9,No,RB120,935,,0
Demarcus Robinson,WR169,WR,SFO,1050.99,31.5,No,WR170,889,,0
Tyler Scott,WR170,WR,LAR,1048,24.4,No,WR167,938,,0
Marcus Mariota,QB52,QB,WAS,1047,32.4,No,QB52,1490,,0
Jeremy McNichols,RB123,RB,WAS,1045,30.2,No,RB125,902,,0
Bub Means,WR172,WR,NOS,1037,25.2,No,WR169,894,,0
JuJu Smith-Schuster,WR171,WR,KCC,1036.99,29.3,No,WR171,869,,0
Curtis Samuel,WR173,WR,FA,1033,29.6,No,WR176,838,,0
Ty Chandler,RB124,RB,NOS,1031,27.8,No,RB118,947,,0
Miles Sanders,RB125,RB,DAL,1022,28.9,No,RB124,922,,0
Samaje Perine,RB126,RB,CIN,1013,30.5,No,RB126,899,,0
Ainias Smith,WR174,WR,CAR,1012,24.8,No,WR173,866,,0
Brenden Rice,WR175,WR,LVR,1003,24.0,No,WR172,867,,0
Jawhar Jordan,RB127,RB,HOU,991,26.6,No,RB117,957,,0
Khalil Herbert,RB128,RB,NYJ,987,27.9,No,RB130,828,,0
Grant Calcaterra,TE67,TE,PHI,977,27.3,No,TE67,882,,0
DeAndre Hopkins,WR176,WR,BAL,976,33.8,No,WR174,864,,0
Jeremy Ruckert,TE68,TE,NYJ,973,25.6,No,TE68,861,,0
Kirk Cousins,QB53,QB,FA,949,37.6,No,QB47,1770,,0
Johnny Wilson,WR177,WR,PHI,939,25.0,No,WR175,842,,0
Antonio Gibson,RB129,RB,FA,935,27.7,No,RB129,836,,0
Zavier Scott,RB130,RB,MIN,930,26.7,No,RB128,860,,0
Alexander Mattison,RB131,RB,MIA,928,27.8,No,RB131,813,,0
Julius Chestnut,RB132,RB,TEN,923,25.4,No,RB132,806,,0
Zamir White,RB133,RB,FA,917,26.5,No,RB135,761,,0
Kendall Milton,RB134,RB,CIN,916,24.1,No,RB127,866.99,,0
AJ Dillon,RB135,RB,CAR,914,27.9,No,RB133,792,,0
Kenny McIntosh,RB136,RB,SEA,902,26.0,No,RB134,775,,0
Tylan Wallace,WR179,WR,BAL,899,26.8,No,WR178,778,,0
Mecole Hardman,WR180,WR,BUF,892,28.0,No,WR180,755,,0
LaJohntay Wester,WR182,WR,BAL,886,24.0,No,WR183,730,,0
Derius Davis,WR181,WR,LAC,885.99,25.5,No,WR185,702,,0
Zay Jones,WR184,WR,ARI,860,31.0,No,WR179,774,,0
Jermaine Burton,WR185,WR,FA,854,24.7,No,WR186,697,,0
Van Jefferson,WR186,WR,WAS,849,29.6,No,WR181,751,,0
Trey Lance,QB54,QB,LAC,833,25.9,No,QB54,1312,,0
Will Dissly,TE69,TE,FA,831,29.7,No,TE71,726,,0
Adam Trautman,TE70,TE,DEN,822,29.1,No,TE72,692,,0
Malik Heath,WR188,WR,ATL,815,26.0,No,WR184,718,,0
Tyler Conklin,TE71,TE,DET,808,30.6,No,TE69,749,,0
Noah Brown,WR189,WR,WAS,807.99,30.2,No,WR182,731,,0
Josh Oliver,TE73,TE,MIN,791,29.0,No,TE70,729,,0
Jake Browning,QB55,QB,TBB,773,29.9,No,QB66,859.99,,0
Kenny Pickett,QB56,QB,CAR,690,27.8,No,QB59,1182,,0
Sam Howell,QB57,QB,DAL,675,25.5,No,QB60,1092,,0
Zach Wilson,QB58,QB,MIA,649,26.6,No,QB58,1198,,0
Carson Wentz,QB59,QB,MIN,641,33.2,No,QB69,712,,0
Tyler Huntley,QB60,QB,BAL,614,28.1,No,QB56,1244,,0
Aidan O'Connell,QB61,QB,LVR,534,27.6,No,QB63,1007,,0
Will Levis,QB62,QB,TEN,525,26.7,No,QB53,1400,,0
Tanner McKee,QB63,QB,PHI,466,25.9,No,QB55,1289,,0
Mason Rudolph,QB64,QB,PIT,406,30.7,No,QB65,914,,0
Drew Lock,QB65,QB,SEA,400,29.4,No,QB64,1001,,0
Gardner Minshew,QB66,QB,ARI,380,29.8,No,QB57,1243,,0
Tyson Bagent,QB77,QB,CHI,266,25.8,No,QB51,1544,,0
Davis Mills,QB79,QB,HOU,259,27.4,No,QB49,1637,,0
Kyle McCord,QB80,QB,GBP,253,23.5,No,QB68,747,,0
Tyrod Taylor,QB82,QB,NYJ,234,36.6,No,QB70,708,,0
Max Brosmer,QB106,QB,MIN,50,25.0,No,QB71,699,,0
