Updated 08/08/26 at 12:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR140,WR,MIA,1563,25.2,No,WR137,1364,,0
Cade Stover,TE55,TE,HOU,1560,26.2,No,TE54,1301,,0
Will Howard,QB39,QB,PIT,1555,24.9,No,QB45,1763.99,,0
Tai Felton,WR141,WR,MIN,1549,23.4,No,WR139,1304,,0
Ty Johnson,RB99,RB,BUF,1537,28.9,No,RB99,1233,,0
Aaron Rodgers,QB40,QB,PIT,1533,42.7,No,QB40,1945,,0
Olamide Zaccheaus,WR142,WR,ATL,1521,29.0,No,WR144,1268,,0
Tyler Higbee,TE56,TE,LAR,1520,33.6,No,TE56,1291,,0
Quinn Ewers,QB41,QB,MIA,1512,23.2,No,QB46,1684,,0
Rasheen Ali,RB100,RB,BAL,1511,25.5,No,RB98,1258,,0
Malachi Corley,WR143,WR,CLE,1502,24.4,No,WR142,1274,,0
Xavier Restrepo,WR144,WR,TEN,1500,24.3,No,WR149,1217,,0
Kendrick Bourne,WR145,WR,ARI,1490,31.0,No,WR147,1229.99,,0
Emari Demercado,RB101,RB,KCC,1473,27.5,No,RB101,1190,,0
Garrett Nussmeier,QB42,QB,KCC,1466,24.5,Yes,QB49,1456,,0
2028 Late 4th,,PI,,1457,,,,1337,,0
Jordan Watkins,WR146,WR,SFO,1453,24.5,No,WR148,1227,,0
Michael Trigg,TE57,TE,DAL,1451,24.1,Yes,TE59,1175,,0
Barion Brown,WR147,WR,NOS,1446,22.6,Yes,WR151,1197,,0
Keenan Allen,WR148,WR,FA,1444,34.3,No,WR152,1180,,0
Kameron Johnson,WR149,WR,TBB,1441,24.4,No,WR145,1243,,0
Elijah Moore,WR150,WR,PHI,1439,26.4,No,WR146,1238,,0
Raheim Sanders,RB102,RB,CLE,1438.99,24.2,No,RB103,1148,,0
Deion Burks,WR151,WR,IND,1435,23.6,Yes,WR141,1289,,0
Jacob Cowing,WR152,WR,SFO,1426,25.5,No,WR154,1149,,0
Elijah Higgins,TE58,TE,ARI,1421,25.8,No,TE57,1191,,0
Trey Palmer,WR153,WR,NOS,1413,25.4,No,WR153,1179.99,,0
Efton Chism,WR154,WR,NEP,1389,24.8,No,WR157,1112,,0
Greg Dortch,WR155,WR,DET,1387,28.2,No,WR150,1202,,0
Joe Milton,QB43,QB,DAL,1385,26.4,No,QB48,1535,,0
Donovan Edwards,RB103,RB,MIA,1379,23.4,No,RB102,1176,,0
Luke Schoonmaker,TE59,TE,DAL,1378.99,27.8,No,TE61,1115,,0
Najee Harris,RB104,RB,FA,1378,28.4,No,RB107,1048,,0
Kalel Mullings,RB105,RB,TEN,1361,23.8,No,RB104,1125,,0
KaVontae Turpin,WR156,WR,DAL,1355,30.0,No,WR155,1134,,0
CJ Daniels,WR157,WR,LAR,1354.99,24.6,Yes,WR156,1128,,0
Mitchell Evans,TE60,TE,CAR,1351,23.4,No,TE58,1188,,0
Gabriel Davis,WR158,WR,BUF,1302,27.4,No,WR158,1111,,0
Jonathan Mingo,WR159,WR,DAL,1297,25.3,No,WR159,1084,,0
Ja'Lynn Polk,WR160,WR,FA,1293,24.3,No,WR165,1020,,0
Javon Baker,WR161,WR,SFO,1284,24.5,No,WR164,1026,,0
Spencer Rattler,QB44,QB,NOS,1271,25.8,No,QB50,1430.99,,0
Dameon Pierce,RB106,RB,PHI,1264,26.5,No,RB105,1056,,0
Kirk Cousins,QB45,QB,LVR,1262,38.0,No,QB41,1909.99,,0
Cade Klubnik,QB46,QB,NYJ,1260,22.8,Yes,QB42,1893,,0
Bam Knight,RB107,RB,ARI,1259.99,25.3,No,RB109,986,,0
Tyler Goodson,RB108,RB,ATL,1259,25.7,No,RB106,1049,,0
Charlie Kolar,TE61,TE,LAC,1257,27.5,No,TE60,1120,,0
David Bell,WR162,WR,CLE,1254,25.6,No,WR163,1030,,0
Dillon Gabriel,QB47,QB,CLE,1250,25.6,No,QB56,1133.99,,0
Brevin Jordan,TE62,TE,HOU,1248,26.1,No,TE62,1047,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1225,29.4,No,WR160,1071,,0
Mack Hollins,WR164,WR,NEP,1217,32.9,No,WR161,1060,,0
Tyler Badie,RB109,RB,DEN,1215,26.5,No,RB108,1019,,0
Davis Allen,TE63,TE,LAR,1213,25.5,No,TE63,970,,0
J'Mari Taylor,RB110,RB,JAC,1195,-1.0,Yes,RB110,984,,0
Tyrell Shavers,WR165,WR,BUF,1193,27.0,No,WR166,978,,0
Michael Carter,RB111,RB,TEN,1186,27.2,No,RB112,963,,0
Israel Abanikanda,RB112,RB,DAL,1167,23.8,No,RB111,979,,0
Jake Bobo,WR166,WR,SEA,1165,28.0,No,WR169,936,,0
Isaiah Hodgins,WR167,WR,NYG,1164,27.8,No,WR162,1050,,0
Malik Benson,WR168,WR,LVR,1163,23.8,Yes,WR167,967,,0
Riley Leonard,QB48,QB,IND,1149,23.9,No,QB47,1569.99,,0
Tyler Scott,WR169,WR,LAR,1142,24.8,No,WR168,956,,0
Frank Gore Jr.,RB113,RB,BUF,1140,24.4,No,RB115,932,,0
Jared Wiley,TE64,TE,KCC,1134,25.8,No,TE65,937,,0
Arian Smith,WR170,WR,NYJ,1126,24.8,No,WR172,901,,0
Bo Melton,WR171,WR,GBP,1123,27.2,No,WR174,886,,0
Sione Vaki,RB114,RB,DET,1117,25.0,No,RB113,950,,0
Jam Miller,RB115,RB,NEP,1087,22.3,Yes,RB114,946,,0
Mason Tipton,WR173,WR,NOS,1084,25.9,No,WR171,902,,0
Skyy Moore,WR172,WR,GBP,1083.99,25.9,No,WR173,897,,0
Sam Roush,TE65,TE,CHI,1081,22.9,Yes,TE64,960,,0
Xavier Gipson,WR174,WR,NYG,1080.99,25.4,No,WR170,904,,0
Kendall Milton,RB116,RB,CIN,1072,24.5,No,RB116,884,,0
Le'Veon Moss,RB117,RB,MIA,1062,23.7,Yes,RB117,852,,0
Jameis Winston,QB49,QB,NYG,1037,32.6,No,QB53,1216,,0
Brenden Rice,WR175,WR,FA,1031,24.4,No,WR176,863,,0
Brock Wright,TE66,TE,DET,1002,27.7,No,TE66,900,,0
Hassan Haskins,RB118,RB,LAC,998,26.7,No,RB118,825,,0
Jawhar Jordan,RB119,RB,HOU,984,27.0,No,RB119,818,,0
Samaje Perine,RB120,RB,CIN,983,30.9,No,RB120,774,,0
Matthew Hibner,TE67,TE,BAL,979,24.4,Yes,TE67,894,,0
Demarcus Robinson,WR176,WR,SFO,976,31.9,No,WR177,830,,0
Lil'Jordan Humphrey,WR177,WR,DEN,972,28.3,No,WR175,876,,0
Khalil Herbert,RB121,RB,SFO,967,28.3,No,RB124,698,,0
Johnny Wilson,WR178,WR,PHI,959,25.3,No,WR179,762,,0
Jonnu Smith,TE68,TE,FA,951,31.0,No,TE69,741,,0
Elijah Mitchell,RB122,RB,PHI,944,28.3,No,RB121,772,,0
Jamari Thrash,WR179,WR,CLE,938,25.6,No,WR178,806,,0
Deshaun Watson,QB50,QB,CLE,917,30.9,No,QB44,1872,,0
Alexander Mattison,RB123,RB,MIA,905,28.1,No,RB122,733,,0
Colbie Young,WR180,WR,CIN,903,24.0,Yes,WR180,751,,0
Kenny McIntosh,RB124,RB,FA,871,26.4,No,RB123,705,,0
Bub Means,WR181,WR,NOS,868,25.6,No,WR181,659,,0
Marcus Mariota,QB51,QB,WAS,861,32.8,No,QB60,1037,,0
Jack Endries,TE69,TE,CIN,849,22.4,Yes,TE68,747,,0
Derius Davis,WR182,WR,LAC,847,25.9,No,WR182,633,,0
JuJu Smith-Schuster,WR183,WR,NYG,822,29.7,No,WR191,476,,0
Joe Flacco,QB52,QB,CIN,821,41.6,No,QB64,935,,0
Terrell Jennings,RB126,RB,NEP,771,25.4,No,RB126,595,,0
Jahdae Walker,WR184,WR,CHI,760,24.1,No,WR183,589,,0
Ainias Smith,WR185,WR,CAR,756,25.2,No,WR184,585,,0
Nathan Carter,RB128,RB,ATL,750,24.2,No,RB131,511,,0
Jeremy McNichols,RB129,RB,WAS,738,30.6,No,RB125,598,,0
AJ Dillon,RB130,RB,CAR,733,28.3,No,RB127,556,,0
Malik Heath,WR186,WR,ATL,730,26.4,No,WR185,579,,0
LaJohntay Wester,WR187,WR,BAL,724,24.4,No,WR186,532,,0
Mecole Hardman,WR188,WR,BUF,723,28.4,No,WR187,518,,0
Tyler Johnson,WR189,WR,DAL,719,28.0,No,WR188,516,,0
Reggie Virgil,WR190,WR,ARI,689,22.2,Yes,WR189,513,,0
Zay Jones,WR191,WR,ARI,662,31.4,No,WR190,503,,0
Dylan Laube,RB131,RB,LVR,657,26.6,No,RB129,519,,0
Ty Chandler,RB132,RB,NOS,645,28.2,No,RB128,542,,0
Zavier Scott,RB134,RB,MIN,620,27.0,No,RB130,517.99,,0
Tyler Huntley,QB53,QB,BAL,617,28.5,No,QB58,1123,,0
Trey Lance,QB54,QB,LAC,608,26.2,No,QB62,1010,,0
Kenny Pickett,QB55,QB,CAR,596,28.2,No,QB61,1021,,0
Sam Howell,QB56,QB,DAL,592,25.9,No,QB63,994,,0
Tyler Conklin,TE74,TE,DET,582,31.0,No,TE71,471,,0
Zach Wilson,QB59,QB,NOS,580,27.0,No,QB67,799,,0
Darren Waller,TE75,TE,FA,579.99,33.9,No,TE70,474,,0
Jake Browning,QB58,QB,TBB,579.98,30.3,No,QB70,470.99,,0
Will Levis,QB62,QB,TEN,531,27.1,No,QB59,1117,,0
Tanner McKee,QB63,QB,PHI,471,26.3,No,QB55,1169,,0
Odell Beckham,WR218,WR,NYG,418,33.8,No,WR247,320,,0
Drew Lock,QB65,QB,SEA,410,29.7,No,QB66,821,,0
Gardner Minshew,QB68,QB,ARI,389,30.2,No,QB57,1127,,0
Tyson Bagent,QB77,QB,CHI,282,26.2,No,QB52,1300,,0
Davis Mills,QB76,QB,HOU,281.99,27.8,No,QB54,1201,,0
Kyle McCord,QB79,QB,GBP,264,23.9,No,QB68,539,,0
Mitchell Trubisky,QB88,QB,TEN,233,32.0,No,QB69,470.98,,0
Drew Allar,QB95,QB,PIT,199,22.4,Yes,QB38,2119,,0
Cole Payton,QB100,QB,PHI,175,23.8,Yes,QB65,869,,0
Taylen Green,QB101,QB,CLE,170,23.8,Yes,QB51,1334,,0
Carson Beck,QB102,QB,ARI,157,24.7,Yes,QB30,2663,,0
